Name,Team,Time,Odds 1+ hits,Odds of Hit
Carlos Narvaez,BOS,6:08 PM ET,100.0,-105
Nick Sogard,BOS,6:08 PM ET,100.0,-140
Ryan O'Hearn,SD,3:08 PM ET,97.98,-174
Xander Bogaerts,SD,3:08 PM ET,97.15,-174
Aaron Judge,NYY,6:08 PM ET,91.57,-198
Giancarlo Stanton,NYY,6:08 PM ET,89.93,-155
Seiya Suzuki,CHC,3:08 PM ET,89.68,-145
Javier Baez,DET,1:08 PM ET,89.26,-199
Cody Bellinger,NYY,6:08 PM ET,88.31,-175
Dillon Dingler,DET,1:08 PM ET,85.04,-175
Jose Ramirez,CLE,1:08 PM ET,81.63,-199
Ceddanne Rafaela,BOS,6:08 PM ET,80.69,-140
Jackson Merrill,SD,3:08 PM ET,80.65,-235
Ian Happ,CHC,3:08 PM ET,79.39,-133
Pete Crow-Armstrong,CHC,3:08 PM ET,79.1,-125
Michael Busch,CHC,3:08 PM ET,76.93,-118
Manny Machado,SD,3:08 PM ET,75.0,-235
Romy Gonzalez,BOS,6:08 PM ET,75.0,-234
Carson Kelly,CHC,3:08 PM ET,75.0,-145
Alex Bregman,BOS,6:08 PM ET,75.0,-234
Jarren Duran,BOS,6:08 PM ET,72.46,-152
Brayan Rocchio,CLE,1:08 PM ET,69.76,-199
Nico Hoerner,CHC,3:08 PM ET,69.38,-200
Kyle Manzardo,CLE,1:08 PM ET,68.5,-199
Gleyber Torres,DET,1:08 PM ET,68.19,-177
Trent Grisham,NYY,6:08 PM ET,67.97,-105
Anthony Volpe,NYY,6:08 PM ET,67.33,-118
Dansby Swanson,CHC,3:08 PM ET,67.3,-114
Rob Refsnyder,BOS,6:08 PM ET,66.67,100
Gavin Sheets,SD,3:08 PM ET,65.12,-135
Matt Shaw,CHC,3:08 PM ET,64.77,100
Ryan McMahon,NYY,6:08 PM ET,63.61,-115
Ben Rice,NYY,6:08 PM ET,63.17,-155
Austin Wells,NYY,6:08 PM ET,62.78,-133
Jake Cronenworth,SD,3:08 PM ET,62.53,-135
George Valera,CLE,1:08 PM ET,60.96,-199
Trevor Story,BOS,6:08 PM ET,60.72,-161
Gabriel Arias,CLE,1:08 PM ET,57.45,-199
C.J. Kayfus,CLE,1:08 PM ET,57.25,-199
Bo Naylor,CLE,1:08 PM ET,56.92,-199
Spencer Torkelson,DET,1:08 PM ET,56.7,-146
Wenceel Perez,DET,1:08 PM ET,53.99,-171
Zach McKinstry,DET,1:08 PM ET,53.59,-148
Riley Greene,DET,1:08 PM ET,53.29,-171
Steven Kwan,CLE,1:08 PM ET,53.03,-199
Gavin Lux,CIN,9:08 PM ET,50.51,-115
Luis Arraez,SD,3:08 PM ET,50.0,-260
Kyle Tucker,CHC,3:08 PM ET,50.0,139
TJ Friedl,CIN,9:08 PM ET,48.08,-110
Parker Meadows,DET,1:08 PM ET,47.71,N/A
Tyler Stephenson,CIN,9:08 PM ET,43.97,-110
Nate Eaton,BOS,6:08 PM ET,38.98,-125
Kerry Carpenter,DET,1:08 PM ET,36.04,120
Jazz Chisholm,NYY,6:08 PM ET,33.38,125
Ke'Bryan Hayes,CIN,9:08 PM ET,28.37,190
Fernando Tatis,SD,3:08 PM ET,25.0,-235
Matt McLain,CIN,9:08 PM ET,21.34,190
Elly De La Cruz,CIN,9:08 PM ET,20.75,-110
Spencer Steer,CIN,9:08 PM ET,17.2,-110
Will Benson,CIN,9:08 PM ET,15.74,-110
Freddy Fermin,SD,3:08 PM ET,0.0,140
