Name,Team,Time,Odds 1+ hits,Odds of Hit
Mookie Betts,LAD,9:40 PM ET,100.0,-275
Xavier Edwards,MIA,8:40 PM ET,100.0,120
Mauricio Dubon,ATL,7:15 PM ET,100.0,-190
Anthony Seigler,BOS,7:10 PM ET,100.0,-180
Brooks Lee,MIN,8:10 PM ET,100.0,-140
Miguel Vargas,CWS,6:35 PM ET,100.0,N/A
Josh Lowe,LAA,9:40 PM ET,100.0,-145
Konnor Griffin,PIT,6:40 PM ET,100.0,102
Kahlil Watson,CLE,6:40 PM ET,100.0,-120
Ryan Kreidler,MIN,8:10 PM ET,100.0,100
TJ Rumfield,COL,8:40 PM ET,100.0,-125
Jordan Walker,STL,7:15 PM ET,100.0,-155
Nick Fortes,TB,7:40 PM ET,100.0,-140
Jose Trevino,CIN,7:40 PM ET,100.0,-140
Carter Jensen,KC,7:40 PM ET,99.51,-140
Max Muncy,LAD,9:40 PM ET,93.04,-145
Carson Benge,NYM,7:07 PM ET,92.1,-135
Brandon Marsh,PHI,6:40 PM ET,91.35,-135
Kyle Stowers,MIA,8:40 PM ET,91.01,120
Rafael Devers,SF,9:40 PM ET,89.88,-160
Julio Rodriguez,SEA,9:40 PM ET,89.52,-145
Cole Young,SEA,9:40 PM ET,88.98,-145
Willy Adames,SF,9:40 PM ET,88.56,-183
Trea Turner,PHI,6:40 PM ET,88.5,-235
Willson Contreras,BOS,7:10 PM ET,87.81,-160
Bryan Reynolds,PIT,6:40 PM ET,87.81,-190
Owen Caissie,MIA,8:40 PM ET,87.78,120
Esmerlyn Valdez,PIT,6:40 PM ET,87.72,102
Colson Montgomery,CWS,6:35 PM ET,87.71,N/A
Caleb Durbin,BOS,7:10 PM ET,87.3,-210
Royce Lewis,MIN,8:10 PM ET,87.06,-137
Jonathan Aranda,TB,7:40 PM ET,86.95,-190
Luis Arraez,SF,9:40 PM ET,86.81,200
Max Muncy,ATH,9:40 PM ET,86.79,-145
Nolan Schanuel,LAA,9:40 PM ET,86.6,-145
Ketel Marte,ARI,9:40 PM ET,85.79,-210
Geraldo Perdomo,ARI,9:40 PM ET,85.65,-210
Nolan Arenado,ARI,9:40 PM ET,85.58,-160
Jo Adell,LAA,9:40 PM ET,85.51,-145
Junior Caminero,TB,7:40 PM ET,85.4,-214
Jackson Chourio,MIL,7:40 PM ET,85.23,-200
Freddie Freeman,LAD,9:40 PM ET,84.64,190
Sal Frelick,MIL,7:40 PM ET,84.3,-154
Taylor Walls,TB,7:40 PM ET,83.83,-140
Jacob Gonzalez,CWS,6:35 PM ET,83.57,N/A
Jake McCarthy,COL,8:40 PM ET,83.46,120
Trevor Larnach,MIN,8:10 PM ET,83.33,-160
Steven Kwan,CLE,6:40 PM ET,82.71,102
J.T. Realmuto,PHI,6:40 PM ET,82.7,-165
Lourdes Gurriel,ARI,9:40 PM ET,82.66,-150
Yainer Diaz,HOU,8:10 PM ET,81.88,-166
Sal Stewart,CIN,7:40 PM ET,81.8,-135
Austin Martin,MIN,8:10 PM ET,81.58,100
Amed Rosario,NYY,7:05 PM ET,81.21,-180
Victor Caratini,MIN,8:10 PM ET,80.87,-137
Denzer Guzman,LAA,9:40 PM ET,80.7,-145
Josh Naylor,SEA,9:40 PM ET,80.66,-145
Chandler Simpson,TB,7:40 PM ET,80.59,-214
Kyle Teel,CWS,6:35 PM ET,80.58,N/A
Alika Williams,ATH,9:40 PM ET,80.54,-145
Isaac Collins,KC,7:40 PM ET,80.54,-135
Endy Rodriguez,PIT,6:40 PM ET,80.3,-157
Ceddanne Rafaela,BOS,7:10 PM ET,79.91,-155
Isaac Paredes,HOU,8:10 PM ET,79.77,-140
Nico Hoerner,CHC,8:05 PM ET,79.75,-200
Lars Nootbaar,STL,7:15 PM ET,79.71,-151
