Name,Team,Time,Odds 1+ hits,Odds of Hit
Yoan Moncada,LAA,9:38 PM ET,100.0,-170
Christian Vazquez,MIN,1:10 PM ET,100.0,-140
Emmanuel Rivera,BAL,1:10 PM ET,100.0,N/A
Willi Castro,MIN,1:10 PM ET,100.0,-160
Javier Baez,DET,3:10 PM ET,99.71,-199
Harrison Bader,MIN,1:10 PM ET,92.17,-135
Byron Buxton,MIN,1:10 PM ET,92.14,-180
Alejandro Kirk,TOR,9:38 PM ET,90.78,-200
Hunter Goodman,COL,3:10 PM ET,90.33,-125
Trey Sweeney,DET,3:10 PM ET,90.24,-175
Jordan Beck,COL,3:10 PM ET,90.22,-199
Jordan Beck,COL,6:40 PM ET,90.1,-109
Hunter Goodman,COL,6:40 PM ET,90.05,-125
Trea Turner,PHI,7:05 PM ET,89.29,-235
Vladimir Guerrero,TOR,9:38 PM ET,88.46,-330
Zach Neto,LAA,9:38 PM ET,86.64,-170
Spencer Torkelson,DET,3:10 PM ET,85.12,-199
Ryan O'Hearn,BAL,1:10 PM ET,84.58,N/A
Kerry Carpenter,DET,3:10 PM ET,84.22,-160
Dillon Dingler,DET,3:10 PM ET,83.98,-175
Riley Greene,DET,3:10 PM ET,83.53,-220
Nick Castellanos,PHI,7:05 PM ET,83.4,-214
TJ Friedl,CIN,7:15 PM ET,83.3,-125
Gleyber Torres,DET,3:10 PM ET,83.15,-220
Andres Gimenez,TOR,9:38 PM ET,82.92,-170
Alec Bohm,PHI,7:05 PM ET,82.21,-200
Santiago Espinal,CIN,7:15 PM ET,82.11,-125
Ryan McMahon,COL,6:40 PM ET,82.08,-120
Gunnar Henderson,BAL,1:10 PM ET,82.08,N/A
Bryce Harper,PHI,7:05 PM ET,82.02,-205
Ryan McMahon,COL,3:10 PM ET,81.87,-120
Jonathan India,KC,2:10 PM ET,81.63,-220
Maikel Garcia,KC,2:10 PM ET,81.53,-210
Ryan Mountcastle,BAL,1:10 PM ET,81.4,N/A
Heston Kjerstad,BAL,1:10 PM ET,80.87,N/A
Michael Massey,KC,2:10 PM ET,80.35,-185
Brooks Lee,MIN,1:10 PM ET,80.33,-140
Alan Trejo,COL,3:10 PM ET,80.28,-105
Vinnie Pasquantino,KC,2:10 PM ET,80.15,-220
Alan Trejo,COL,6:40 PM ET,80.0,-135
Jackson Holliday,BAL,1:10 PM ET,79.68,N/A
Kyle Schwarber,PHI,7:05 PM ET,79.25,-140
George Springer,TOR,9:38 PM ET,78.98,-200
Eli White,ATL,7:15 PM ET,78.86,-129
Rafael Devers,BOS,1:35 PM ET,78.52,-160
Alex Bregman,BOS,1:35 PM ET,78.51,-234
Freddy Fermin,KC,2:10 PM ET,77.55,-130
Anthony Santander,TOR,9:38 PM ET,77.48,-200
Colt Keith,DET,3:10 PM ET,77.28,-165
Matt McLain,CIN,7:15 PM ET,76.92,-125
Ceddanne Rafaela,BOS,1:35 PM ET,76.5,-155
Andy Pages,LAD,9:40 PM ET,76.41,-165
Freddie Freeman,LAD,9:40 PM ET,76.37,190
Bobby Witt,KC,2:10 PM ET,76.36,-220
Jarren Duran,BOS,1:35 PM ET,76.12,-244
Kristian Campbell,BOS,1:35 PM ET,75.0,-165
Carlos Narvaez,BOS,1:35 PM ET,75.0,-105
Logan O'Hoppe,LAA,9:38 PM ET,74.8,-170
Spencer Steer,CIN,7:15 PM ET,74.68,-125
Andrew Vaughn,CWS,2:10 PM ET,74.68,-155
Max Kepler,PHI,7:05 PM ET,74.25,-160
Carlos Correa,MIN,1:10 PM ET,74.19,-205
Will Smith,LAD,9:40 PM ET,74.13,-220
Josh Smith,TEX,1:35 PM ET,74.05,-140
Kyren Paris,LAA,9:38 PM ET,74.05,-170
Brooks Baldwin,CWS,2:10 PM ET,73.79,-155
Wyatt Langford,TEX,1:35 PM ET,73.73,-140
Trevor Story,BOS,1:35 PM ET,73.7,-184
Wilyer Abreu,BOS,1:35 PM ET,73.46,-165
Hyeseong Kim,LAD,9:40 PM ET,73.01,-170
Corbin Carroll,ARI,9:40 PM ET,72.99,-170
Trevor Larnach,MIN,1:10 PM ET,72.79,-160
Miguel Vargas,CWS,2:10 PM ET,72.4,-155
Edgar Quero,CWS,2:10 PM ET,72.4,-155
Drew Waters,KC,2:10 PM ET,71.51,-130
Mickey Moniak,COL,6:40 PM ET,71.36,-105
Salvador Perez,KC,2:10 PM ET,71.22,-225
Mickey Moniak,COL,3:10 PM ET,71.07,-105
Ty France,MIN,1:10 PM ET,71.03,-174
Matt Olson,ATL,7:15 PM ET,70.6,-195
Luis Robert,CWS,2:10 PM ET,70.12,-155
Tyler Stephenson,CIN,7:15 PM ET,69.92,-125
Junior Caminero,TB,7:05 PM ET,69.53,-214
Elly De La Cruz,CIN,7:15 PM ET,68.03,-125
Lourdes Gurriel,ARI,9:40 PM ET,67.41,-170
Chase Meidroth,CWS,2:10 PM ET,67.3,-155
Bryson Stott,PHI,7:05 PM ET,67.26,-190
Geraldo Perdomo,ARI,9:40 PM ET,67.22,-170
Evan Carter,TEX,1:35 PM ET,66.67,-140
James Outman,LAD,9:40 PM ET,66.67,-170
Adolis Garcia,TEX,1:35 PM ET,66.45,-140
Ernie Clement,TOR,9:38 PM ET,65.6,-225
Jorge Soler,LAA,9:38 PM ET,65.39,-170
Alek Thomas,ARI,9:40 PM ET,64.96,-170
Alex Verdugo,ATL,7:15 PM ET,64.71,-125
J.T. Realmuto,PHI,7:05 PM ET,64.18,-165
Ramon Laureano,BAL,1:10 PM ET,64.1,N/A
Jake Fraley,CIN,7:15 PM ET,63.98,-125
Marcell Ozuna,ATL,7:15 PM ET,63.77,-220
Brandon Marsh,PHI,7:05 PM ET,63.51,-135
Nolan Schanuel,LAA,9:38 PM ET,63.21,-170
Gavin Lux,CIN,7:15 PM ET,62.45,-125
Shohei Ohtani,LAD,9:40 PM ET,62.23,195
Marcus Semien,TEX,1:35 PM ET,61.79,-140
Joc Pederson,TEX,1:35 PM ET,61.23,-140
Josh Jung,TEX,1:35 PM ET,60.9,-140
Michael Harris,ATL,7:15 PM ET,60.69,-129
Chandler Simpson,TB,7:05 PM ET,60.04,-125
Zach McKinstry,DET,3:10 PM ET,59.9,-148
Brenton Doyle,COL,6:40 PM ET,59.28,-109
Brenton Doyle,COL,3:10 PM ET,58.81,-199
Curtis Mead,TB,7:05 PM ET,57.47,-125
Austin Riley,ATL,7:15 PM ET,57.14,185
Nick Martini,COL,6:40 PM ET,55.63,-135
Nick Martini,COL,3:10 PM ET,55.5,-135
Taylor Ward,LAA,9:38 PM ET,55.37,-170
Jose Caballero,TB,7:05 PM ET,54.84,-110
Mookie Betts,LAD,9:40 PM ET,54.78,200
Lenyn Sosa,CWS,2:10 PM ET,54.66,-155
Brandon Lowe,TB,7:05 PM ET,54.43,-110
Taylor Walls,TB,7:05 PM ET,54.05,-125
Josh Naylor,ARI,9:40 PM ET,53.98,-170
Eugenio Suarez,ARI,9:40 PM ET,53.7,-170
Michael Toglia,COL,6:40 PM ET,50.24,-105
Abraham Toro,BOS,1:35 PM ET,50.0,140
Michael Toglia,COL,3:10 PM ET,49.72,-120
Bo Bichette,TOR,9:38 PM ET,49.53,-210
Max Muncy,LAD,9:40 PM ET,49.16,115
Yandy Diaz,TB,7:05 PM ET,47.69,-274
Gabriel Moreno,ARI,9:40 PM ET,47.53,140
Nick Allen,ATL,7:15 PM ET,46.49,130
Kyle Farmer,COL,6:40 PM ET,46.48,140
Christopher Morel,TB,7:05 PM ET,46.33,115
Sean Murphy,ATL,7:15 PM ET,46.0,140
Daulton Varsho,TOR,9:38 PM ET,41.9,155
Jo Adell,LAA,9:38 PM ET,41.2,165
Joshua Palacios,CWS,2:10 PM ET,41.19,120
Ketel Marte,ARI,9:40 PM ET,40.46,140
Ozzie Albies,ATL,7:15 PM ET,39.19,-225
Addison Barger,TOR,9:38 PM ET,37.18,155
Luis Rengifo,LAA,9:38 PM ET,34.69,165
Hunter Renfroe,KC,2:10 PM ET,34.15,116
Michael Conforto,LAD,9:40 PM ET,30.32,140
Coby Mayo,BAL,1:10 PM ET,0.0,N/A
Royce Lewis,MIN,1:10 PM ET,0.0,125
Dustin Harris,TEX,1:35 PM ET,0.0,105
Tucker Barnhart,TEX,1:35 PM ET,0.0,105
Adael Amador,COL,3:10 PM ET,0.0,-120
Danny Jansen,TB,7:05 PM ET,0.0,105
Blake Dunn,CIN,7:15 PM ET,0.0,110
Pavin Smith,ARI,9:40 PM ET,0.0,140
