Name,Team,Time,Odds 1+ hits,Odds of Hit
Sebastian Rivero,LAA,10:10 PM ET,100.0,-250
Isiah Kiner-Falefa,TOR,7:07 PM ET,92.99,-200
Nick Sogard,BOS,7:10 PM ET,92.26,-155
Daylen Lile,WSH,6:45 PM ET,92.0,-137
Ernie Clement,TOR,7:07 PM ET,91.99,-160
Josh Naylor,SEA,10:10 PM ET,91.46,-250
Jorge Polanco,SEA,10:10 PM ET,90.09,-250
Andrew Benintendi,CWS,7:10 PM ET,89.79,-105
Austin Hays,CIN,10:05 PM ET,88.31,-184
Romy Gonzalez,BOS,7:10 PM ET,87.69,-184
Chase Meidroth,CWS,7:10 PM ET,86.98,-105
Nico Hoerner,CHC,2:20 PM ET,86.65,-200
Brandon Marsh,PHI,6:45 PM ET,86.57,-135
Vladimir Guerrero,TOR,7:07 PM ET,85.56,-190
Yoan Moncada,LAA,10:10 PM ET,85.51,-250
Seiya Suzuki,CHC,2:20 PM ET,85.35,-145
Randy Arozarena,SEA,10:10 PM ET,85.29,-250
Byron Buxton,MIN,8:10 PM ET,84.14,-180
William Contreras,MIL,8:10 PM ET,83.52,-174
Trevor Story,BOS,7:10 PM ET,83.14,-184
Josh Bell,WSH,6:45 PM ET,82.93,-137
Harrison Bader,PHI,6:45 PM ET,82.48,-135
Elly De La Cruz,CIN,10:05 PM ET,82.37,-184
Luis Garcia jr,WSH,6:45 PM ET,82.34,-170
Max Kepler,PHI,6:45 PM ET,82.05,-160
CJ Abrams,WSH,6:45 PM ET,82.03,-135
Ildemaro Vargas,ARI,8:10 PM ET,81.91,-130
Nick Gonzales,PIT,6:45 PM ET,81.87,100
Bryson Stott,PHI,6:45 PM ET,81.41,-190
Luke Keaschall,MIN,8:10 PM ET,81.15,-160
Jake McCarthy,ARI,8:10 PM ET,80.54,-130
Andrew Vaughn,MIL,8:10 PM ET,80.51,-154
Julio Rodriguez,SEA,10:10 PM ET,80.25,-250
Kyle Teel,CWS,7:10 PM ET,80.12,-105
Jose Ramirez,CLE,7:10 PM ET,79.95,-105
Austin Martin,MIN,8:10 PM ET,79.86,-160
Shea Langeliers,ATH,10:05 PM ET,79.44,-250
Parker Meadows,DET,7:10 PM ET,79.35,-135
Yordan Alvarez,HOU,7:15 PM ET,79.34,-210
Hunter Goodman,COL,9:40 PM ET,79.1,-125
Carlos Correa,HOU,7:15 PM ET,79.02,-205
Mike Trout,LAA,10:10 PM ET,78.88,-250
Bryce Teodosio,LAA,10:10 PM ET,78.67,-250
Willi Castro,CHC,2:20 PM ET,78.41,-160
Trevor Larnach,MIN,8:10 PM ET,78.04,-160
Junior Caminero,TB,2:20 PM ET,77.56,-214
Jackson Holliday,BAL,7:07 PM ET,77.14,-190
Cal Raleigh,SEA,10:10 PM ET,76.96,-250
Matt McLain,CIN,10:05 PM ET,76.88,-250
Ke'Bryan Hayes,CIN,10:05 PM ET,76.68,-250
Gabriel Moreno,ARI,8:10 PM ET,76.57,-130
Bryce Harper,PHI,6:45 PM ET,76.53,-225
Juan Soto,NYM,7:10 PM ET,76.52,-190
Nathan Lukes,TOR,7:07 PM ET,76.5,-165
James Wood,WSH,6:45 PM ET,76.44,-125
TJ Friedl,CIN,10:05 PM ET,76.3,-184
Victor Robles,SEA,10:10 PM ET,75.97,-250
Cody Freeman,TEX,7:10 PM ET,75.79,-105
Jackson Chourio,MIL,8:10 PM ET,75.72,-200
Brice Turang,MIL,8:10 PM ET,75.67,-150
