Name,Team,Time,Odds 1+ hits,Odds of Hit
James McCann,ARI,8:40 PM ET,100.0,-185
Daylen Lile,WSH,4:05 PM ET,92.15,-137
Pedro Pages,STL,2:20 PM ET,91.43,-130
Ketel Marte,ARI,8:40 PM ET,89.0,-185
Jackson Merrill,SD,8:40 PM ET,88.48,-235
Colson Montgomery,CWS,4:05 PM ET,88.01,-125
Ryan O'Hearn,SD,8:40 PM ET,87.83,-165
Miguel Vargas,CWS,4:05 PM ET,87.01,-125
Drake Baldwin,ATL,7:15 PM ET,86.51,-210
Alec Burleson,STL,2:20 PM ET,84.67,-155
Corbin Carroll,ARI,8:40 PM ET,83.92,-185
Jazz Chisholm,NYY,1:05 PM ET,83.81,-175
Ivan Herrera,STL,2:20 PM ET,83.63,-155
Heliot Ramos,SF,4:05 PM ET,83.54,-244
Geraldo Perdomo,ARI,8:40 PM ET,83.36,-185
Brandon Nimmo,NYM,4:10 PM ET,83.3,-194
Otto Lopez,MIA,4:10 PM ET,83.22,-140
Gleyber Torres,DET,4:10 PM ET,82.7,-220
Aaron Judge,NYY,1:05 PM ET,82.62,-236
Bobby Witt,KC,10:05 PM ET,82.58,-200
Juan Soto,NYM,4:10 PM ET,82.41,-220
Joey Ortiz,MIL,7:15 PM ET,82.25,-130
Andrew Vaughn,MIL,7:15 PM ET,82.24,-195
Pete Alonso,NYM,4:10 PM ET,82.22,-175
TJ Friedl,CIN,7:15 PM ET,82.09,-154
Matt Shaw,CHC,2:20 PM ET,81.97,100
Francisco Lindor,NYM,4:10 PM ET,81.51,-235
Francisco Alvarez,NYM,4:10 PM ET,81.42,-150
Josh Bell,WSH,4:05 PM ET,80.9,-137
Anthony Volpe,NYY,1:05 PM ET,80.83,-162
Josh Naylor,SEA,9:40 PM ET,80.82,-120
Jung Hoo Lee,SF,4:05 PM ET,80.18,-240
Chandler Simpson,TB,3:07 PM ET,80.15,100
Lenyn Sosa,CWS,4:05 PM ET,80.13,-125
Brady House,WSH,4:05 PM ET,80.05,-140
Rafael Devers,SF,4:05 PM ET,79.78,-160
Tyler Soderstrom,ATH,10:05 PM ET,79.61,-200
Ian Happ,CHC,2:20 PM ET,79.6,-150
Cody Bellinger,NYY,1:05 PM ET,79.52,-175
Edouard Julien,MIN,6:05 PM ET,79.32,-124
Elly De La Cruz,CIN,7:15 PM ET,79.22,-154
Jack Suwinski,PIT,7:15 PM ET,79.08,-140
Dylan Crews,WSH,4:05 PM ET,78.86,-140
Royce Lewis,MIN,6:05 PM ET,78.69,-160
Salvador Perez,KC,10:05 PM ET,78.62,-225
