Name,Team,Time,Odds 1+ hits,Odds of Hit
Ryan Ritter,COL,8:40 PM ET,100.0,-105
George Springer,TOR,6:40 PM ET,100.0,-155
Pedro Pages,STL,6:40 PM ET,92.24,-130
Teoscar Hernandez,LAD,8:40 PM ET,90.5,-225
Evan Carter,TEX,7:40 PM ET,89.17,-135
Edgar Quero,CWS,7:15 PM ET,87.42,-155
Julio Rodriguez,SEA,6:45 PM ET,85.41,-130
Noelvi Marte,CIN,9:38 PM ET,84.97,-105
Dillon Dingler,DET,6:40 PM ET,84.56,-170
Steven Kwan,CLE,9:40 PM ET,83.51,-120
Eric Wagaman,MIA,6:40 PM ET,82.97,-130
Eugenio Suarez,SEA,6:45 PM ET,82.79,-130
Ramon Urias,HOU,6:40 PM ET,82.54,-235
Ramon Laureano,SD,9:40 PM ET,82.34,-174
Brayan Rocchio,CLE,9:40 PM ET,80.04,-120
Yainer Diaz,HOU,6:40 PM ET,79.95,-235
Xavier Edwards,MIA,6:40 PM ET,79.79,-130
Miguel Andujar,CIN,9:38 PM ET,79.76,-105
Trea Turner,PHI,6:45 PM ET,79.61,-235
Yoan Moncada,LAA,9:38 PM ET,79.6,-170
Vladimir Guerrero,TOR,6:40 PM ET,79.38,-155
Javier Baez,DET,6:40 PM ET,78.82,-155
Zach Neto,LAA,9:38 PM ET,78.79,-170
Colson Montgomery,CWS,7:15 PM ET,78.66,-155
Tyler Freeman,COL,8:40 PM ET,78.65,-194
Colt Keith,DET,6:40 PM ET,78.5,-165
Alex Bregman,BOS,7:10 PM ET,78.2,-234
Jackson Merrill,SD,9:40 PM ET,77.73,-225
J.P. Crawford,SEA,6:45 PM ET,77.03,-130
Nico Hoerner,CHC,2:20 PM ET,76.48,-180
Cal Raleigh,SEA,6:45 PM ET,76.44,-130
Miguel Vargas,CWS,7:15 PM ET,76.4,-155
Nico Hoerner,CHC,8:05 PM ET,76.4,-180
Curtis Mead,CWS,7:15 PM ET,76.36,-155
Agustin Ramirez,MIA,6:40 PM ET,75.68,-130
Luis Robert,CWS,7:15 PM ET,75.19,-155
