Name,Team,Time,Odds 1+ hits,Odds of Hit
Cal Raleigh,SEA,8:08 PM ET,92.39,-132
Gleyber Torres,DET,8:08 PM ET,91.84,-185
Randy Arozarena,SEA,8:08 PM ET,75.88,-132
J.P. Crawford,SEA,8:08 PM ET,75.69,-132
Javier Baez,DET,8:08 PM ET,72.76,-132
Spencer Torkelson,DET,8:08 PM ET,72.68,-140
Julio Rodriguez,SEA,8:08 PM ET,62.37,-132
Zach McKinstry,DET,8:08 PM ET,60.15,-125
Riley Greene,DET,8:08 PM ET,58.83,-150
Eugenio Suarez,SEA,8:08 PM ET,58.41,-132
Dillon Dingler,DET,8:08 PM ET,55.55,-140
Mitch Garver,SEA,8:08 PM ET,50.0,150
Josh Naylor,SEA,8:08 PM ET,48.03,150
Jorge Polanco,SEA,8:08 PM ET,47.7,150
Victor Robles,SEA,8:08 PM ET,39.23,150
Kerry Carpenter,DET,8:08 PM ET,38.01,120
Parker Meadows,DET,8:08 PM ET,37.74,140
Colt Keith,DET,8:08 PM ET,37.47,133
