Name,Team,Time,Odds 1+ hits,Odds of Hit
Nico Hoerner,CHC,6:40 PM ET,100.0,-200
Josh Jung,TEX,9:40 PM ET,100.0,-135
Ceddanne Rafaela,BOS,7:40 PM ET,100.0,-155
Carlos Correa,HOU,4:10 PM ET,100.0,-190
Matt Olson,ATL,7:15 PM ET,100.0,-173
Gunnar Henderson,BAL,6:35 PM ET,100.0,-174
James Wood,WSH,6:40 PM ET,97.22,-125
Oneil Cruz,PIT,6:40 PM ET,91.88,-210
Angel Martinez,CLE,7:45 PM ET,90.63,-140
Max Muncy,ATH,9:40 PM ET,89.46,-145
Andy Pages,LAD,10:10 PM ET,89.28,-165
Jo Adell,LAA,7:05 PM ET,88.67,-135
Jeff McNeil,ATH,9:40 PM ET,87.45,-135
Brooks Lee,MIN,7:40 PM ET,85.78,-140
Zach Neto,LAA,7:05 PM ET,85.75,-135
Willson Contreras,BOS,7:40 PM ET,85.65,-160
Kyle Tucker,LAD,10:10 PM ET,85.35,-165
Mauricio Dubon,ATL,7:15 PM ET,84.55,-162
Ronald Acuna,ATL,7:15 PM ET,84.43,-127
Drake Baldwin,ATL,7:15 PM ET,84.15,-127
Steven Kwan,CLE,7:45 PM ET,83.57,-140
Bryan Reynolds,PIT,6:40 PM ET,83.04,-226
Matt Wallner,MIN,7:40 PM ET,82.7,-111
Shea Langeliers,ATH,9:40 PM ET,82.42,-135
CJ Abrams,WSH,6:40 PM ET,81.94,-170
Carson Kelly,CHC,6:40 PM ET,81.65,-150
Nick Kurtz,ATH,9:40 PM ET,81.58,-135
Francisco Lindor,NYM,10:10 PM ET,80.37,-202
Jacob Young,WSH,6:40 PM ET,78.4,-170
Isaac Paredes,HOU,4:10 PM ET,78.4,-155
Connor Norby,MIA,7:15 PM ET,77.73,-127
Daylen Lile,WSH,6:40 PM ET,77.21,-170
Taylor Ward,BAL,6:35 PM ET,77.17,-174
Julio Rodriguez,SEA,4:10 PM ET,75.78,-174
Francisco Alvarez,NYM,10:10 PM ET,75.14,-150
Ryan Jeffers,MIN,7:40 PM ET,75.0,-180
Austin Hedges,CLE,7:45 PM ET,75.0,-120
Wyatt Langford,TEX,9:40 PM ET,75.0,-194
Luis Robert,NYM,10:10 PM ET,74.89,-245
Cody Bellinger,NYY,7:05 PM ET,74.05,-175
Brandon Nimmo,TEX,9:40 PM ET,73.97,-194
Amed Rosario,NYY,7:05 PM ET,73.3,-180
Victor Caratini,MIN,7:40 PM ET,72.79,-180
Chase DeLauter,CLE,7:45 PM ET,72.72,-140
Cole Young,SEA,4:10 PM ET,72.72,-174
Alex Bregman,CHC,6:40 PM ET,72.5,-209
Luke Keaschall,MIN,7:40 PM ET,70.96,-180
Jorge Soler,LAA,7:05 PM ET,70.47,-135
Jacob Wilson,ATH,9:40 PM ET,69.72,-135
Teoscar Hernandez,LAD,10:10 PM ET,69.39,-225
Ryan O'Hearn,PIT,6:40 PM ET,69.21,-226
Juan Brito,CLE,7:45 PM ET,69.11,-120
Trevor Story,BOS,7:40 PM ET,68.88,-184
Otto Lopez,MIA,7:15 PM ET,67.6,-127
Shohei Ohtani,LAD,10:10 PM ET,67.42,195
Josh Bell,MIN,7:40 PM ET,67.24,-137
Jose Altuve,HOU,4:10 PM ET,66.96,-220
Seiya Suzuki,CHC,6:40 PM ET,66.67,-145
Tristan Gray,MIN,7:40 PM ET,66.67,-140
Will Smith,LAD,10:10 PM ET,66.59,-215
Joc Pederson,TEX,9:40 PM ET,66.42,-194
Alex Freeland,LAD,10:10 PM ET,66.15,-165
Tyler Soderstrom,ATH,9:40 PM ET,66.08,-135
Nick Yorke,PIT,6:40 PM ET,65.86,-226
Byron Buxton,MIN,7:40 PM ET,65.1,-180
Randy Arozarena,SEA,4:10 PM ET,65.08,-174
Freddie Freeman,LAD,10:10 PM ET,64.21,190
Luke Raley,SEA,4:10 PM ET,62.45,-174
Carlos Cortes,ATH,9:40 PM ET,62.42,-145
Nolan Schanuel,LAA,7:05 PM ET,62.15,-135
Brandon Lowe,PIT,6:40 PM ET,62.09,-190
Agustin Ramirez,MIA,7:15 PM ET,62.04,-127
Aaron Judge,NYY,7:05 PM ET,61.91,-270
Mike Trout,LAA,7:05 PM ET,61.18,-135
Jose Ramirez,CLE,7:45 PM ET,60.99,-140
Marcelo Mayer,BOS,7:40 PM ET,60.44,-184
Jeremiah Jackson,BAL,6:35 PM ET,60.4,-175
Spencer Horwitz,PIT,6:40 PM ET,60.36,-226
Rhys Hoskins,CLE,7:45 PM ET,60.01,-120
J.P. Crawford,SEA,4:10 PM ET,59.87,-174
Wilyer Abreu,BOS,7:40 PM ET,58.38,-165
Lawrence Butler,ATH,9:40 PM ET,58.21,-135
Jazz Chisholm,NYY,7:05 PM ET,57.36,-180
Austin Martin,MIN,7:40 PM ET,56.69,-180
Matt Shaw,CHC,6:40 PM ET,55.83,100
Dansby Swanson,CHC,6:40 PM ET,55.66,-148
Cal Raleigh,SEA,4:10 PM ET,55.42,-174
Carson Benge,NYM,10:10 PM ET,55.18,-111
Josh Smith,TEX,9:40 PM ET,54.5,-135
Brayan Rocchio,CLE,7:45 PM ET,54.26,-120
Yordan Alvarez,HOU,4:10 PM ET,54.04,-210
Cam Smith,HOU,4:10 PM ET,53.71,-145
Logan O'Hoppe,LAA,7:05 PM ET,52.78,-135
Michael Harris,ATL,7:15 PM ET,51.7,-164
Christian Walker,HOU,4:10 PM ET,50.5,-150
Ian Happ,CHC,6:40 PM ET,50.0,115
Dominic Smith,ATL,7:15 PM ET,50.0,N/A
Jarren Duran,BOS,7:40 PM ET,50.0,190
Jorge Polanco,NYM,10:10 PM ET,50.0,N/A
Samuel Basallo,BAL,6:35 PM ET,50.0,133
Tyrone Taylor,NYM,10:10 PM ET,50.0,-105
Yainer Diaz,HOU,4:10 PM ET,50.0,180
Xavier Edwards,MIA,7:15 PM ET,49.23,126
Evan Carter,TEX,9:40 PM ET,49.16,145
Jordan Walker,STL,7:45 PM ET,48.01,130
Jose Caballero,NYY,7:05 PM ET,46.26,140
Pete Crow-Armstrong,CHC,6:40 PM ET,45.64,-105
Leody Taveras,BAL,6:35 PM ET,43.84,133
Keibert Ruiz,WSH,6:40 PM ET,43.75,140
Austin Wells,NYY,7:05 PM ET,43.38,126
Jakob Marsee,MIA,7:15 PM ET,43.38,126
Roman Anthony,BOS,7:40 PM ET,43.16,145
Giancarlo Stanton,NYY,7:05 PM ET,40.64,135
Colton Cowser,BAL,6:35 PM ET,40.44,133
Denzel Clarke,ATH,9:40 PM ET,40.42,115
Austin Riley,ATL,7:15 PM ET,39.87,-250
Liam Hicks,MIA,7:15 PM ET,39.3,126
Danny Jansen,TEX,9:40 PM ET,39.17,105
Caleb Durbin,BOS,7:40 PM ET,39.02,145
Konnor Griffin,PIT,6:40 PM ET,37.51,185
Corey Seager,TEX,9:40 PM ET,36.84,145
Heriberto Hernandez,MIA,7:15 PM ET,35.49,126
Jorbit Vivas,WSH,6:40 PM ET,35.3,130
Luis Garcia,WSH,6:40 PM ET,35.02,130
Miguel Rojas,LAD,10:10 PM ET,33.51,172
Henry Davis,PIT,6:40 PM ET,33.33,105
Taylor Trammell,HOU,4:10 PM ET,33.33,110
Nasim Nunez,WSH,6:40 PM ET,33.1,-125
Pete Alonso,BAL,6:35 PM ET,32.83,133
Jake Burger,TEX,9:40 PM ET,32.53,145
Mike Yastrzemski,ATL,7:15 PM ET,31.54,160
Brendan Donovan,SEA,4:10 PM ET,30.64,130
Alec Burleson,STL,7:45 PM ET,29.5,-109
Yoan Moncada,LAA,7:05 PM ET,27.21,105
Owen Caissie,MIA,7:15 PM ET,25.39,126
Carlos Narvaez,BOS,7:40 PM ET,25.0,-125
Blaze Alexander,BAL,6:35 PM ET,25.0,133
Adam Frazier,LAA,7:05 PM ET,25.0,115
Josh Lowe,LAA,7:05 PM ET,24.96,105
Marcus Semien,NYM,10:10 PM ET,24.0,115
Josh Naylor,SEA,4:10 PM ET,21.87,130
Nolan Gorman,STL,7:45 PM ET,19.71,-110
Jake Mangum,PIT,6:40 PM ET,19.54,139
Ozzie Albies,ATL,7:15 PM ET,19.44,-225
David Fry,CLE,7:45 PM ET,18.02,110
Jose Tena,WSH,6:40 PM ET,17.81,130
Graham Pauley,MIA,7:15 PM ET,17.72,126
Bryce Harper,PHI,6:40 PM ET,15.54,170
Dylan Beavers,BAL,6:35 PM ET,15.2,133
Bo Bichette,NYM,10:10 PM ET,10.47,-210
Justin Crawford,PHI,6:40 PM ET,0.0,130
Trea Turner,PHI,6:40 PM ET,0.0,175
Kyle Schwarber,PHI,6:40 PM ET,0.0,105
JJ Wetherholt,STL,7:45 PM ET,0.0,-109
Ivan Herrera,STL,7:45 PM ET,0.0,-109
Brandon Marsh,PHI,6:40 PM ET,0.0,100
J.T. Realmuto,PHI,6:40 PM ET,0.0,130
Nathan Church,STL,7:45 PM ET,0.0,-110
Bryson Stott,PHI,6:40 PM ET,0.0,146
Pedro Pages,STL,7:45 PM ET,0.0,105
Victor Scott,STL,7:45 PM ET,0.0,-110
Masyn Winn,STL,7:45 PM ET,0.0,-110
Alec Bohm,PHI,6:40 PM ET,0.0,150
Adolis Garcia,PHI,6:40 PM ET,0.0,170
Miguel Amaya,CHC,6:40 PM ET,0.0,105
Randal Grichuk,NYY,7:05 PM ET,0.0,140
Mark Vientos,NYM,10:10 PM ET,0.0,115
