Name,Team,Time,Odds 1+ hits,Odds of Hit
Shea Langeliers,ATH,7:05 PM ET,100.0,-165
Jeff McNeil,ATH,7:05 PM ET,100.0,-165
Pete Alonso,BAL,7:05 PM ET,100.0,-175
Jacob Wilson,ATH,7:05 PM ET,100.0,-165
Francisco Alvarez,NYM,9:40 PM ET,100.0,-140
Kazuma Okamoto,TOR,7:07 PM ET,100.0,-175
Chase Meidroth,CWS,7:40 PM ET,100.0,-174
Spencer Steer,CIN,6:10 PM ET,100.0,-140
Nolan Schanuel,LAA,7:07 PM ET,100.0,-175
Ben Rice,NYY,7:40 PM ET,100.0,-155
Kyle Karros,COL,6:40 PM ET,100.0,-150
Rafael Devers,SF,10:15 PM ET,100.0,-160
Austin Martin,MIN,7:15 PM ET,100.0,-180
Lourdes Gurriel,ARI,9:40 PM ET,100.0,-125
Freddie Freeman,LAD,10:10 PM ET,99.99,105
Josh Naylor,SEA,7:40 PM ET,99.99,-174
Otto Lopez,MIA,7:10 PM ET,98.3,-105
Brandon Marsh,PHI,6:40 PM ET,97.99,-135
Cody Bellinger,NYY,7:40 PM ET,95.47,-162
Andy Pages,LAD,10:10 PM ET,92.72,105
Pete Crow-Armstrong,CHC,8:05 PM ET,90.63,-118
Michael Busch,CHC,8:05 PM ET,90.48,-118
Brent Rooker,ATH,7:05 PM ET,88.9,-165
Vinnie Pasquantino,KC,7:40 PM ET,87.76,-220
Nick Kurtz,ATH,7:05 PM ET,87.48,-165
Nico Hoerner,CHC,8:05 PM ET,87.18,-120
JJ Bleday,CIN,6:10 PM ET,87.11,N/A
Daulton Varsho,TOR,7:07 PM ET,87.03,-225
Chandler Simpson,TB,7:10 PM ET,86.16,-105
Matt Olson,ATL,10:10 PM ET,85.16,-165
Aaron Judge,NYY,7:40 PM ET,84.5,-171
Trevor Story,BOS,7:10 PM ET,84.25,-184
Mike Trout,LAA,7:07 PM ET,84.23,-175
Jazz Chisholm,NYY,7:40 PM ET,84.0,-162
Jorge Soler,LAA,7:07 PM ET,83.82,-175
Jackson Merrill,SD,9:45 PM ET,83.72,105
Riley Greene,DET,7:40 PM ET,83.21,-174
Willi Castro,COL,6:40 PM ET,82.28,-150
Brooks Lee,MIN,7:15 PM ET,81.85,-140
Julio Rodriguez,SEA,7:40 PM ET,81.58,-174
Bobby Witt,KC,7:40 PM ET,81.52,-210
J.P. Crawford,SEA,7:40 PM ET,81.29,-174
Carson Kelly,CHC,8:05 PM ET,80.67,-118
Blaze Alexander,BAL,7:05 PM ET,79.0,-175
Kyle Tucker,LAD,10:10 PM ET,78.55,105
Alec Burleson,STL,9:45 PM ET,78.23,-155
Luke Keaschall,MIN,7:15 PM ET,78.16,-137
Adrian Del Castillo,ARI,9:40 PM ET,78.02,-125
Xavier Edwards,MIA,7:10 PM ET,77.94,-105
Marcell Ozuna,PIT,10:15 PM ET,76.54,-170
Ezequiel Duran,TEX,8:05 PM ET,76.44,-224
TJ Friedl,CIN,6:10 PM ET,75.88,N/A
Konnor Griffin,PIT,10:15 PM ET,75.86,-210
Masyn Winn,STL,9:45 PM ET,75.84,100
Jarren Duran,BOS,7:10 PM ET,75.73,-239
Dillon Dingler,DET,7:40 PM ET,75.33,-175
Tyler Freeman,COL,6:40 PM ET,75.0,-140
Brandon Nimmo,TEX,8:05 PM ET,75.0,-194
J.T. Realmuto,PHI,6:40 PM ET,75.0,-165
Andrew McCutchen,TEX,8:05 PM ET,75.0,-224
Luis Rengifo,MIL,7:40 PM ET,75.0,-174
Sam Antonacci,CWS,7:40 PM ET,74.74,-174
Juan Soto,NYM,9:40 PM ET,74.67,-220
