Name,Team,Time,Odds 1+ hits,Odds of Hit
Daniel Schneemann,CLE,1:15 PM ET,100.0,-120
Vladimir Guerrero,TOR,7:40 PM ET,100.0,-225
Daulton Varsho,TOR,7:40 PM ET,100.0,-225
Matt Olson,ATL,7:15 PM ET,100.0,-210
Christian Vazquez,HOU,8:10 PM ET,100.0,-140
Adrian Del Castillo,ARI,12:35 PM ET,100.0,N/A
Carlos Correa,HOU,8:10 PM ET,100.0,-205
Jordan Walker,STL,1:15 PM ET,100.0,-155
Lenyn Sosa,TOR,7:40 PM ET,100.0,-165
Jesus Sanchez,TOR,7:40 PM ET,100.0,-225
William Contreras,MIL,7:40 PM ET,100.0,-170
Connor Norby,MIA,7:15 PM ET,100.0,-160
Josh Jung,TEX,9:40 PM ET,99.99,-135
Ildemaro Vargas,ARI,12:35 PM ET,99.89,N/A
Chandler Simpson,TB,7:40 PM ET,99.0,-185
Jose Fernandez,ARI,12:35 PM ET,92.07,N/A
Jose Ramirez,CLE,1:15 PM ET,91.14,-175
Shea Langeliers,ATH,9:40 PM ET,88.75,-135
Jacob Young,WSH,6:40 PM ET,88.49,-180
Jorge Barrosa,ARI,12:35 PM ET,88.34,-155
Daylen Lile,WSH,6:40 PM ET,88.01,-170
Drake Baldwin,ATL,7:15 PM ET,87.94,-160
Ronald Acuna,ATL,7:15 PM ET,87.7,-160
Brooks Lee,MIN,1:40 PM ET,87.61,-140
CJ Abrams,WSH,6:40 PM ET,87.13,-170
Elly De La Cruz,CIN,6:40 PM ET,86.63,-135
James Wood,WSH,6:40 PM ET,86.54,-125
Jo Adell,LAA,7:05 PM ET,85.68,-135
Carson Kelly,CHC,6:40 PM ET,85.31,-150
Nico Hoerner,CHC,6:40 PM ET,84.98,-200
Bobby Witt,KC,6:40 PM ET,84.24,-210
Austin Martin,MIN,1:40 PM ET,84.21,-180
Chase DeLauter,CLE,1:15 PM ET,84.06,-175
Alex Bregman,CHC,6:40 PM ET,83.55,-220
Ivan Herrera,STL,1:15 PM ET,83.54,-120
Bryan Reynolds,PIT,6:40 PM ET,83.51,-250
Oneil Cruz,PIT,6:40 PM ET,83.2,-210
Dominic Smith,ATL,7:15 PM ET,82.59,-220
Gunnar Henderson,BAL,12:35 PM ET,82.26,-155
Jeremiah Jackson,BAL,12:35 PM ET,82.1,-175
Willy Adames,SF,6:40 PM ET,82.04,-250
Colt Keith,DET,6:40 PM ET,81.9,-165
Ceddanne Rafaela,BOS,1:40 PM ET,81.68,-155
Ernie Clement,TOR,7:40 PM ET,81.43,-225
Riley Greene,DET,6:40 PM ET,81.3,-198
Will Smith,LAD,10:10 PM ET,80.81,-214
Seiya Suzuki,CHC,6:40 PM ET,80.76,-145
