Name,Team,Time,Odds 1+ hits,Odds of Hit
Riley Greene,DET,1:40 PM ET,100.0,-179
Elly De La Cruz,CIN,1:40 PM ET,100.0,-109
JJ Bleday,CIN,1:40 PM ET,100.0,-109
Harrison Bader,SF,4:05 PM ET,100.0,-135
Spencer Steer,CIN,1:40 PM ET,100.0,-109
Andruw Monasterio,BOS,1:35 PM ET,100.0,-165
Dillon Dingler,DET,1:40 PM ET,100.0,-175
Drake Baldwin,ATL,1:35 PM ET,100.0,-105
Bobby Witt,KC,2:15 PM ET,100.0,-210
Michael Harris,ATL,1:35 PM ET,100.0,-210
Braden Shewmake,HOU,2:10 PM ET,100.0,-174
Alex Bregman,CHC,2:10 PM ET,100.0,-210
Hunter Goodman,COL,3:10 PM ET,100.0,-125
Jake Bauers,MIL,2:10 PM ET,100.0,-174
Willy Adames,SF,4:05 PM ET,90.55,-195
Rafael Devers,SF,4:05 PM ET,89.9,-160
Jung Hoo Lee,SF,4:05 PM ET,88.07,-259
Daylen Lile,WSH,1:35 PM ET,85.86,-170
Carson Benge,NYM,1:40 PM ET,84.7,-116
Ezequiel Tovar,COL,3:10 PM ET,84.52,-200
Luis Garcia,WSH,1:35 PM ET,83.69,-170
Miguel Andujar,SD,7:20 PM ET,83.68,-174
Mark Vientos,NYM,1:40 PM ET,82.94,-150
Ryan Waldschmidt,ARI,3:10 PM ET,82.62,-185
Mickey Moniak,COL,3:10 PM ET,82.56,-105
Nick Kurtz,ATH,4:05 PM ET,82.53,-259
Matt McLain,CIN,1:40 PM ET,82.46,-140
Travis Bazzana,CLE,1:40 PM ET,82.43,-140
Gavin Sheets,SD,7:20 PM ET,82.16,-170
Corbin Carroll,ARI,3:10 PM ET,81.78,100
Angel Martinez,CLE,1:40 PM ET,81.3,-140
Masyn Winn,STL,2:15 PM ET,80.94,100
Jordan Walker,STL,2:15 PM ET,80.9,-155
Jesus Sanchez,TOR,1:40 PM ET,80.88,-106
Brett Baty,NYM,1:40 PM ET,80.79,-140
Luis Torrens,NYM,1:40 PM ET,80.61,-142
Jonathan Aranda,TB,12:15 PM ET,80.6,-159
Matt Olson,ATL,1:35 PM ET,80.5,-210
Aaron Judge,NYY,1:40 PM ET,80.2,-200
Spencer Horwitz,PIT,1:35 PM ET,79.73,-140
Nolan Gorman,STL,2:15 PM ET,79.64,100
Taylor Walls,TB,12:15 PM ET,79.57,103
Ivan Herrera,STL,2:15 PM ET,79.56,-133
Alec Burleson,STL,2:15 PM ET,79.42,-133
Luis Rengifo,MIL,2:10 PM ET,79.02,-154
Junior Caminero,TB,12:15 PM ET,78.83,-214
Bryan Reynolds,PIT,1:35 PM ET,78.21,-180
Ezequiel Duran,TEX,2:10 PM ET,77.53,-194
Yohendrick Pinango,TOR,1:40 PM ET,77.11,-106
Oneil Cruz,PIT,1:35 PM ET,76.92,-190
Cedric Mullins,TB,12:15 PM ET,75.42,-237
Konnor Griffin,PIT,1:35 PM ET,75.01,-140
Richie Palacios,TB,12:15 PM ET,75.0,-237
Salvador Perez,KC,2:15 PM ET,75.0,-225
Carter Jensen,KC,2:15 PM ET,75.0,-225
Daniel Schneemann,CLE,1:40 PM ET,75.0,-140
Wenceel Perez,DET,1:40 PM ET,75.0,-179
Samuel Basallo,BAL,1:35 PM ET,75.0,-175
Coby Mayo,BAL,1:35 PM ET,75.0,-175
Kyle Isbel,KC,2:15 PM ET,75.0,-133
Sal Frelick,MIL,2:10 PM ET,72.86,-154
Alec Bohm,PHI,1:35 PM ET,72.35,-180
Brice Turang,MIL,2:10 PM ET,71.14,-150
Wilyer Abreu,BOS,1:35 PM ET,70.13,-165
Ildemaro Vargas,ARI,3:10 PM ET,70.12,-185
Dominic Smith,ATL,1:35 PM ET,68.38,-132
Vinnie Pasquantino,KC,2:15 PM ET,68.32,-220
Zack Gelof,ATH,4:05 PM ET,67.43,-259
Nolan Arenado,ARI,3:10 PM ET,67.24,-185
Carson Kelly,CHC,2:10 PM ET,66.67,-118
Connor Norby,MIA,12:15 PM ET,66.67,N/A
Carlos Cortes,ATH,4:05 PM ET,66.67,-259
Pedro Pages,STL,2:15 PM ET,66.67,-130
Yordan Alvarez,HOU,2:10 PM ET,66.66,-210
Brayan Rocchio,CLE,1:40 PM ET,66.54,-106
Isaac Paredes,HOU,2:10 PM ET,65.62,-155
Kyle Schwarber,PHI,1:35 PM ET,65.03,-140
Shea Langeliers,ATH,4:05 PM ET,65.0,-259
Marcus Semien,NYM,1:40 PM ET,64.88,-150
Andrew Vaughn,MIL,2:10 PM ET,64.6,-174
Ceddanne Rafaela,BOS,1:35 PM ET,64.49,-155
Kevin McGonigle,DET,1:40 PM ET,64.43,-185
Xander Bogaerts,SD,7:20 PM ET,64.31,-174
Daulton Varsho,TOR,1:40 PM ET,64.3,-106
Xavier Edwards,MIA,12:15 PM ET,64.22,N/A
Mike Yastrzemski,ATL,1:35 PM ET,64.18,-132
Ben Rice,NYY,1:40 PM ET,63.72,-155
Colt Keith,DET,1:40 PM ET,63.67,-154
Juan Soto,NYM,1:40 PM ET,63.64,-200
JJ Wetherholt,STL,2:15 PM ET,63.64,-133
Darell Hernaiz,ATH,4:05 PM ET,63.54,-259
Gage Workman,DET,1:40 PM ET,63.44,-128
Andres Gimenez,TOR,1:40 PM ET,63.17,-185
Ketel Marte,ARI,3:10 PM ET,63.17,100
