Name,Team,Time,Odds 1+ hits,Odds of Hit
Chase DeLauter,CLE,7:10 PM ET,100.0,-125
Chandler Simpson,TB,8:15 PM ET,100.0,-214
Brooks Lee,MIN,7:05 PM ET,100.0,-140
Liam Hicks,MIA,9:40 PM ET,100.0,-160
Sam Antonacci,CWS,7:10 PM ET,100.0,-125
Cedric Mullins,TB,8:15 PM ET,100.0,-214
Seiya Suzuki,CHC,4:05 PM ET,100.0,-145
Keibert Ruiz,WSH,6:45 PM ET,100.0,-180
Tyler Stephenson,CIN,7:10 PM ET,100.0,-175
Carson Benge,NYM,7:15 PM ET,100.0,-230
Victor Bericoto,SF,8:10 PM ET,100.0,-244
Denzer Guzman,LAA,9:38 PM ET,100.0,-160
Willy Adames,SF,8:10 PM ET,100.0,-250
Rafael Devers,SF,8:10 PM ET,100.0,-160
Connor Wong,BOS,9:38 PM ET,100.0,-160
Sal Stewart,CIN,7:10 PM ET,99.96,-175
Esmerlyn Valdez,PIT,6:45 PM ET,99.94,-210
Andy Pages,LAD,10:10 PM ET,88.89,-165
Tristan Peters,CWS,7:10 PM ET,88.37,-125
Trevor Larnach,MIN,7:05 PM ET,88.22,-160
Colson Montgomery,CWS,7:10 PM ET,87.79,-125
Steven Kwan,CLE,7:10 PM ET,87.75,-120
Jackson Chourio,MIL,9:45 PM ET,87.61,-200
Brayan Rocchio,CLE,7:10 PM ET,87.39,-120
Javier Sanoja,MIA,9:40 PM ET,87.25,-160
Junior Caminero,TB,8:15 PM ET,86.55,-214
Jonathan Aranda,TB,8:15 PM ET,86.49,-190
Jonah Heim,ATH,9:40 PM ET,86.24,-160
James Wood,WSH,6:45 PM ET,86.22,-125
Andrew Benintendi,CWS,7:10 PM ET,86.09,-125
Alika Williams,ATH,9:40 PM ET,85.79,-145
Mookie Betts,LAD,10:10 PM ET,85.69,-210
Shea Langeliers,ATH,9:40 PM ET,85.66,-160
Sal Frelick,MIL,9:45 PM ET,85.63,-154
Kody Clemens,MIN,7:05 PM ET,84.77,-140
Ketel Marte,ARI,9:45 PM ET,84.49,-115
Kyle Teel,CWS,7:10 PM ET,84.04,-125
Mauricio Dubon,ATL,7:15 PM ET,83.99,-190
Josh Bell,MIN,7:05 PM ET,83.99,-137
Nolan Arenado,ARI,9:45 PM ET,83.7,-160
Ty France,SD,10:10 PM ET,83.64,-145
Jake Mangum,PIT,6:45 PM ET,83.62,-180
Luis Garcia,WSH,6:45 PM ET,82.87,-170
Josh Lowe,LAA,9:38 PM ET,82.55,-160
Geraldo Perdomo,ARI,9:45 PM ET,82.18,-115
Colby Thomas,ATH,9:40 PM ET,81.44,-145
Ryan Kreidler,MIN,7:05 PM ET,80.32,100
Francisco Lindor,NYM,7:15 PM ET,80.05,-230
TJ Rumfield,COL,8:10 PM ET,79.13,-125
Ernie Clement,TOR,10:10 PM ET,78.5,-200
Konnor Griffin,PIT,6:45 PM ET,78.13,-148
Jacob Gonzalez,CWS,7:10 PM ET,77.85,-125
Miguel Vargas,CWS,7:10 PM ET,77.68,-125
Kyle Stowers,MIA,9:40 PM ET,77.05,-160
Endy Rodriguez,PIT,6:45 PM ET,76.9,-174
Xavier Edwards,MIA,9:40 PM ET,76.24,-160
Cole Young,SEA,10:10 PM ET,76.07,-131
Owen Caissie,MIA,9:40 PM ET,75.81,-160
Bryce Eldridge,SF,8:10 PM ET,75.7,-250
Gabriel Arias,CLE,7:10 PM ET,75.06,-120
Austin Hedges,CLE,7:10 PM ET,75.0,-120
Heliot Ramos,SF,8:10 PM ET,75.0,-244
Isaac Paredes,HOU,8:15 PM ET,74.34,-155
Nathan Lukes,TOR,10:10 PM ET,74.22,-165
Braden Montgomery,CWS,7:10 PM ET,73.95,-125
Brice Turang,MIL,9:45 PM ET,73.41,-150
Dylan Crews,WSH,6:45 PM ET,73.22,-140
Otto Lopez,MIA,9:40 PM ET,73.04,-160
Taylor Walls,TB,8:15 PM ET,72.95,-105
Gunnar Henderson,BAL,7:10 PM ET,72.51,-120
Manny Machado,SD,10:10 PM ET,72.21,-155
Nico Hoerner,CHC,4:05 PM ET,72.01,-200
Willson Contreras,BOS,9:38 PM ET,71.37,-160
Tommy Edman,LAD,10:10 PM ET,71.31,-157
Royce Lewis,MIN,7:05 PM ET,70.99,-137
Christian Walker,HOU,8:15 PM ET,70.46,-150
Max Muncy,LAD,10:10 PM ET,70.27,-145
Max Muncy,ATH,9:40 PM ET,70.21,-145
A.J. Ewing,NYM,7:15 PM ET,69.89,-175
Dalton Rushing,LAD,10:10 PM ET,69.88,-157
Gavin Sheets,SD,10:10 PM ET,69.78,-115
Kyle Tucker,LAD,10:10 PM ET,69.49,-160
Jackson Merrill,SD,10:10 PM ET,69.46,-145
Cam Smith,HOU,8:15 PM ET,69.36,-145
Nick Kurtz,ATH,9:40 PM ET,68.95,-160
Blaze Alexander,BAL,7:10 PM ET,68.28,-175
