Name,Team,Time,Odds 1+ hits,Odds of Hit
Sal Frelick,MIL,7:10 PM ET,100.0,-154
Davis Schneider,TOR,9:10 PM ET,100.0,-174
Luke Keaschall,MIN,7:10 PM ET,100.0,-125
Chandler Simpson,TB,9:40 PM ET,100.0,-155
Hunter Goodman,COL,8:10 PM ET,97.7,-125
Trevor Larnach,MIN,7:10 PM ET,95.89,-155
TJ Friedl,CIN,6:40 PM ET,95.76,-170
Isaac Collins,MIL,7:10 PM ET,95.3,-135
Kyle Isbel,KC,7:10 PM ET,94.28,-133
Brice Turang,MIL,7:10 PM ET,91.31,-150
Andrew Vaughn,MIL,7:10 PM ET,89.69,-165
Jeremy Pena,HOU,2:05 PM ET,87.29,-200
Shea Langeliers,ATH,7:05 PM ET,86.15,-185
Ryan Jeffers,MIN,7:10 PM ET,85.92,-133
Joey Ortiz,MIL,7:10 PM ET,85.64,-122
Carlos Correa,HOU,2:05 PM ET,85.41,-205
Christian Yelich,MIL,7:10 PM ET,85.14,-165
Jesus Sanchez,HOU,2:05 PM ET,84.91,-200
Heliot Ramos,SF,4:05 PM ET,84.62,-244
Yainer Diaz,HOU,2:05 PM ET,84.58,-235
Luis Robert,CWS,7:10 PM ET,84.39,-185
Ezequiel Tovar,COL,8:10 PM ET,84.12,-205
Jordan Beck,COL,8:10 PM ET,83.79,-125
Jose Altuve,HOU,2:05 PM ET,83.78,-225
Brandon Lowe,TB,9:40 PM ET,83.3,-180
Colt Keith,DET,6:10 PM ET,83.07,-165
Tyler Freeman,COL,8:10 PM ET,82.9,100
Tyler Soderstrom,ATH,7:05 PM ET,82.88,-185
Matt McLain,CIN,6:40 PM ET,82.85,-170
Adley Rutschman,BAL,7:05 PM ET,82.84,-185
Wenceel Perez,DET,6:10 PM ET,82.66,-199
Gleyber Torres,DET,6:10 PM ET,82.29,-220
Alek Thomas,ARI,8:10 PM ET,82.12,-109
Addison Barger,TOR,9:10 PM ET,81.93,-225
Salvador Perez,KC,7:10 PM ET,81.83,-190
Bobby Witt,KC,7:10 PM ET,81.64,-175
Brooks Baldwin,CWS,7:10 PM ET,81.58,-185
Jung Hoo Lee,SF,4:05 PM ET,81.53,-210
Zach McKinstry,DET,6:10 PM ET,81.15,-148
Blaze Alexander,ARI,8:10 PM ET,81.1,-109
Brenton Doyle,COL,8:10 PM ET,81.08,-125
Nolan Gorman,STL,7:15 PM ET,81.04,100
Willson Contreras,STL,7:15 PM ET,81.0,-160
Lars Nootbaar,STL,7:15 PM ET,80.86,-155
Blake Perkins,MIL,7:10 PM ET,80.79,-165
Ramon Laureano,SD,8:40 PM ET,80.41,-174
Ian Happ,CHC,7:15 PM ET,80.38,-150
Brayan Rocchio,CLE,7:10 PM ET,80.25,-185
Xander Bogaerts,SD,8:40 PM ET,80.01,-174
Geraldo Perdomo,ARI,8:10 PM ET,79.94,-109
Spencer Torkelson,DET,6:10 PM ET,79.9,-199
Christian Walker,HOU,2:05 PM ET,79.63,-150
Lourdes Gurriel,ARI,8:10 PM ET,79.48,-109
Isiah Kiner-Falefa,PIT,6:40 PM ET,79.4,-185
Freddy Fermin,SD,8:40 PM ET,79.4,-174
Patrick Bailey,SF,4:05 PM ET,79.29,-160
Mauricio Dubon,HOU,2:05 PM ET,78.94,-185
Daylen Lile,WSH,4:05 PM ET,78.93,-140
Ernie Clement,TOR,9:10 PM ET,78.89,-225
Casey Schmitt,SF,4:05 PM ET,78.88,-165
Ivan Herrera,STL,7:15 PM ET,78.71,-174
Nick Gonzales,PIT,6:40 PM ET,78.44,-180
Jared Triolo,PIT,6:40 PM ET,78.39,-110
Warming Bernabel,COL,8:10 PM ET,78.38,-125
Tommy Pham,PIT,6:40 PM ET,78.12,-175
Junior Caminero,TB,9:40 PM ET,78.0,-200
Lenyn Sosa,CWS,7:10 PM ET,77.97,-185
Jackson Merrill,SD,8:40 PM ET,77.88,-235
Edgar Quero,CWS,7:10 PM ET,77.84,-185
Nick Kurtz,ATH,7:05 PM ET,77.8,-185
Darell Hernaiz,ATH,7:05 PM ET,77.57,-185
Gavin Lux,CIN,6:40 PM ET,77.14,-170
Gabriel Arias,CLE,7:10 PM ET,76.89,-185
Kerry Carpenter,DET,6:10 PM ET,76.83,-160
Bo Bichette,TOR,9:10 PM ET,76.8,160
Steven Kwan,CLE,7:10 PM ET,76.45,-185
Giancarlo Stanton,NYY,2:05 PM ET,76.41,-175
Masyn Winn,STL,7:15 PM ET,76.11,-155
Vladimir Guerrero,TOR,9:10 PM ET,76.03,-174
Kody Clemens,MIN,7:10 PM ET,75.67,-125
Nick Castellanos,PHI,7:15 PM ET,75.63,-185
Nathan Lukes,TOR,9:10 PM ET,75.42,-165
Riley Adams,WSH,4:05 PM ET,75.41,-140
Adam Frazier,KC,7:10 PM ET,75.31,-150
Ketel Marte,ARI,8:10 PM ET,75.02,-109
Alejandro Kirk,TOR,9:10 PM ET,75.0,-320
Carlos Cortes,ATH,7:05 PM ET,75.0,-185
Luis Urias,ATH,7:05 PM ET,75.0,-185
Curtis Mead,CWS,7:10 PM ET,75.0,-185
Bryan Reynolds,PIT,6:40 PM ET,74.97,-180
Corbin Carroll,ARI,8:10 PM ET,74.93,-109
Spencer Horwitz,PIT,6:40 PM ET,74.41,-190
Vinnie Pasquantino,KC,7:10 PM ET,74.37,-220
Maikel Garcia,KC,7:10 PM ET,74.25,-210
Julio Rodriguez,SEA,9:40 PM ET,74.22,-115
Nico Hoerner,CHC,7:15 PM ET,74.09,-200
Gio Urshela,ATH,7:05 PM ET,73.78,-185
