Name,Team,Time,Odds 1+ hits,Odds of Hit
Dominic Canzone,SEA,10:10 PM ET,100.0,-106
Chandler Simpson,TB,7:15 PM ET,100.0,-214
Vinnie Pasquantino,KC,8:10 PM ET,100.0,-196
Jose Fernandez,ARI,9:40 PM ET,100.0,-185
Taylor Walls,TB,7:15 PM ET,100.0,-125
Brock Rodden,SEA,10:10 PM ET,100.0,-106
Jarren Duran,BOS,7:10 PM ET,100.0,-175
Michael Massey,KC,8:10 PM ET,98.59,-182
Gabriel Moreno,ARI,9:40 PM ET,98.14,-119
Kazuma Okamoto,TOR,7:05 PM ET,93.95,-165
Alejandro Kirk,TOR,7:05 PM ET,93.0,-165
Sal Stewart,CIN,9:40 PM ET,92.04,-174
Lawrence Butler,ATH,8:10 PM ET,89.48,-133
Isaac Paredes,HOU,8:10 PM ET,88.47,-155
Bryce Eldridge,SF,7:10 PM ET,88.12,-166
Tommy White,ATH,8:10 PM ET,87.53,-133
Henry Bolte,ATH,8:10 PM ET,87.5,-133
Connor Norby,COL,8:40 PM ET,87.39,-160
Rafael Devers,SF,7:10 PM ET,85.88,-160
Josh Naylor,SEA,10:10 PM ET,85.29,-106
Ildemaro Vargas,ARI,9:40 PM ET,85.14,-119
Jake Cronenworth,SD,9:40 PM ET,85.09,-174
Angel Genao,CLE,8:40 PM ET,84.33,-140
Jose Altuve,HOU,8:10 PM ET,84.32,-200
Jac Caglianone,KC,8:10 PM ET,83.82,-168
Alec Bohm,PHI,6:40 PM ET,83.72,-200
Jose Ramirez,CLE,8:40 PM ET,83.69,-115
Luis Rengifo,SD,9:40 PM ET,82.02,-290
TJ Rumfield,COL,8:40 PM ET,81.98,-180
Alec Burleson,STL,6:40 PM ET,81.88,-155
Miguel Vargas,CWS,7:40 PM ET,81.86,-103
Corey Seager,TEX,8:15 PM ET,81.75,-160
Jacob Young,WSH,7:10 PM ET,81.26,-105
Jung Hoo Lee,SF,7:10 PM ET,81.22,-236
Teoscar Hernandez,LAD,10:10 PM ET,80.18,-150
Joey Ortiz,MIL,4:10 PM ET,80.09,-114
Bryce Harper,PHI,6:40 PM ET,80.07,-225
Bryson Stott,PHI,6:40 PM ET,80.0,-190
Willson Contreras,BOS,7:10 PM ET,79.95,-160
Andy Pages,LAD,10:10 PM ET,79.91,-165
Charles McAdoo,TOR,7:05 PM ET,79.64,-185
Justin Crawford,PHI,6:40 PM ET,79.47,-165
Jackson Chourio,MIL,4:10 PM ET,77.97,-190
Brandon Lowe,PIT,10:10 PM ET,76.79,-150
Dane Myers,CIN,9:40 PM ET,76.09,-174
Andrew Vaughn,MIL,4:10 PM ET,75.63,-190
Jordan Walker,STL,6:40 PM ET,75.55,-155
Trea Turner,PHI,6:40 PM ET,75.0,-235
Nolan Schanuel,LAA,8:15 PM ET,74.71,-160
Jonathan Aranda,TB,7:15 PM ET,74.23,-190
Junior Caminero,TB,7:15 PM ET,73.44,-214
Colson Montgomery,CWS,7:40 PM ET,72.78,-103
Braden Montgomery,CWS,7:40 PM ET,72.51,-103
Ernie Clement,TOR,7:05 PM ET,71.91,-185
Jake McCarthy,COL,8:40 PM ET,71.45,-180
Bobby Witt,KC,8:10 PM ET,71.37,-168
Tim Tawa,ARI,9:40 PM ET,71.32,-185
Willi Castro,COL,8:40 PM ET,71.04,-160
Seiya Suzuki,CHC,10:10 PM ET,70.57,-145
Christian Koss,SF,7:10 PM ET,70.54,-160
Yordan Alvarez,HOU,8:10 PM ET,70.39,-210
Nico Hoerner,CHC,10:10 PM ET,70.36,-200
Steven Kwan,CLE,8:40 PM ET,70.18,-115
Osleivis Basabe,SF,7:10 PM ET,70.01,-160
Cole Carrigg,COL,8:40 PM ET,69.78,-180
Nick Sogard,BOS,7:10 PM ET,69.47,-160
Zach Neto,LAA,8:15 PM ET,69.41,-160
Jared Young,NYM,7:40 PM ET,69.18,-225
Corbin Carroll,ARI,9:40 PM ET,69.08,-119
Jeff McNeil,ATH,8:10 PM ET,68.84,-133
Max Muncy,ATH,8:10 PM ET,68.63,-145
Pedro Ramirez,CHC,10:10 PM ET,68.13,-200
Randal Grichuk,CWS,7:40 PM ET,67.66,-103
Wilyer Abreu,BOS,7:10 PM ET,67.56,-165
Ty France,SD,9:40 PM ET,66.85,-174
Julio Rodriguez,SEA,10:10 PM ET,66.83,-106
Nathaniel Lowe,CLE,8:40 PM ET,66.81,-140
Chase DeLauter,CLE,8:40 PM ET,66.67,-115
Nick Gonzales,PIT,10:10 PM ET,66.67,-125
Denzer Guzman,LAA,8:15 PM ET,66.4,-160
Blaze Jordan,STL,6:40 PM ET,65.31,-155
Jake Bauers,MIL,4:10 PM ET,65.03,-190
Andres Gimenez,TOR,7:05 PM ET,65.02,-135
Kyle Isbel,KC,8:10 PM ET,64.77,-133
Ryan Vilade,TB,7:15 PM ET,64.61,-214
Carson Benge,NYM,7:40 PM ET,64.24,-225
Michael Busch,CHC,10:10 PM ET,64.21,-118
Carter Jensen,KC,8:10 PM ET,63.72,-168
Salvador Perez,KC,8:10 PM ET,63.66,-175
Caleb Durbin,BOS,7:10 PM ET,63.29,-165
Matt McLain,CIN,9:40 PM ET,63.14,-174
Liam Hicks,TB,7:15 PM ET,62.91,-214
Max Muncy,LAD,10:10 PM ET,62.86,-145
Mookie Betts,LAD,10:10 PM ET,62.63,-195
Brayan Rocchio,CLE,8:40 PM ET,62.59,-180
Brett Bateman,TOR,7:05 PM ET,61.63,-165
Tommy Edman,LAD,10:10 PM ET,61.57,-179
Francisco Lindor,NYM,7:40 PM ET,61.49,-180
Ryan Waldschmidt,ARI,9:40 PM ET,61.06,-185
Jake Burger,TEX,8:15 PM ET,60.93,-160
Gleyber Torres,DET,8:10 PM ET,60.91,-202
Adael Amador,COL,8:40 PM ET,60.89,-109
Pete Crow-Armstrong,CHC,10:10 PM ET,60.76,-125
Carlos Cortes,ATH,8:10 PM ET,60.62,-133
Keibert Ruiz,WSH,7:10 PM ET,60.57,-180
Alex Bregman,CHC,10:10 PM ET,60.56,-199
Yainer Diaz,HOU,8:10 PM ET,60.43,-160
Jeremy Pena,HOU,8:10 PM ET,60.3,-200
Vaughn Grissom,LAA,8:15 PM ET,60.25,-160
Luis Lara,MIL,4:10 PM ET,60.18,-190
Yandy Diaz,TB,7:15 PM ET,60.12,200
Michael Harris,ATL,4:10 PM ET,60.05,-110
Bryan Reynolds,PIT,10:10 PM ET,59.9,-164
William Contreras,MIL,4:10 PM ET,59.62,-162
Justin Foscue,TEX,8:15 PM ET,59.25,-160
Kyle Schwarber,PHI,6:40 PM ET,58.91,-140
Eugenio Suarez,CIN,9:40 PM ET,58.89,-174
Marcus Semien,NYM,7:40 PM ET,58.2,-103
Travis Bazzana,CLE,8:40 PM ET,57.84,-140
Ceddanne Rafaela,BOS,7:10 PM ET,57.8,-155
JJ Bleday,CIN,9:40 PM ET,57.78,-174
Chase Meidroth,CWS,7:40 PM ET,57.7,-103
Manny Machado,SD,9:40 PM ET,56.71,-235
Munetaka Murakami,CWS,7:40 PM ET,56.2,-103
Brady House,WSH,7:10 PM ET,55.4,-140
Randy Arozarena,SEA,10:10 PM ET,55.02,-106
Ian Happ,CHC,10:10 PM ET,54.76,-125
JJ Wetherholt,STL,6:40 PM ET,54.33,-114
Donovan Walton,ATH,8:10 PM ET,53.95,-133
Abimelec Ortiz,WSH,7:10 PM ET,52.78,-175
Drake Baldwin,ATL,4:10 PM ET,52.53,N/A
Brandon Marsh,PHI,6:40 PM ET,52.47,-135
Ke'Bryan Hayes,CIN,9:40 PM ET,52.05,-119
Daulton Varsho,HOU,8:10 PM ET,51.49,-155
Jo Adell,CLE,8:40 PM ET,50.73,-140
Nolan Arenado,ARI,9:40 PM ET,50.0,160
Miguel Amaya,CHC,10:10 PM ET,50.0,105
Victor Bericoto,SF,7:10 PM ET,50.0,130
J.T. Realmuto,PHI,6:40 PM ET,50.0,130
Zack Gelof,ATH,8:10 PM ET,49.66,105
Xander Bogaerts,SD,9:40 PM ET,49.49,130
Andruw Monasterio,BOS,7:10 PM ET,49.42,190
Wade Meckler,LAA,8:15 PM ET,49.19,180
Esmerlyn Valdez,PIT,10:10 PM ET,48.45,185
Mike Trout,LAA,8:15 PM ET,47.85,180
CJ Abrams,WSH,7:10 PM ET,47.2,190
Drew Gilbert,SF,7:10 PM ET,46.84,130
Luis Robert,NYM,7:40 PM ET,45.9,N/A
Ezequiel Duran,TEX,8:15 PM ET,45.16,145
Geraldo Perdomo,ARI,9:40 PM ET,45.02,190
Evan Carter,TEX,8:15 PM ET,44.88,-109
Patrick Bailey,CLE,8:40 PM ET,44.62,140
Elly De La Cruz,CIN,9:40 PM ET,43.61,130
Jake Mangum,PIT,10:10 PM ET,43.44,139
George Springer,TOR,7:05 PM ET,42.63,126
Nasim Nunez,WSH,7:10 PM ET,41.29,-125
Jorbit Vivas,WSH,7:10 PM ET,41.15,-125
Adley Rutschman,BOS,7:10 PM ET,41.01,120
Luis Arraez,PHI,6:40 PM ET,40.68,-260
Ronald Acuna,ATL,4:10 PM ET,40.44,N/A
Jorge Mateo,TB,7:15 PM ET,40.42,165
Masyn Winn,STL,6:40 PM ET,39.99,130
Kyle Tucker,LAD,10:10 PM ET,39.82,139
Matt Olson,ATL,4:10 PM ET,39.52,160
Mauricio Dubon,ATL,4:10 PM ET,39.51,145
Wyatt Langford,TEX,8:15 PM ET,38.79,180
Ivan Herrera,STL,6:40 PM ET,38.66,100
Pedro Pages,STL,6:40 PM ET,38.34,105
Brandon Nimmo,TEX,8:15 PM ET,37.29,145
Ezequiel Tovar,COL,8:40 PM ET,36.25,165
Daylen Lile,WSH,7:10 PM ET,35.7,110
Max Clark,DET,8:10 PM ET,35.35,155
Jacob Gonzalez,PIT,10:10 PM ET,35.28,139
Cody Freeman,TEX,8:15 PM ET,34.56,-109
Joshua Baez,STL,6:40 PM ET,34.12,130
Jonny DeLuca,TB,7:15 PM ET,33.64,165
Cam Smith,HOU,8:10 PM ET,33.58,110
Freddie Freeman,LAD,10:10 PM ET,33.56,-250
Austin Hays,SD,9:40 PM ET,33.33,135
Anthony Seigler,BOS,7:10 PM ET,33.33,190
Brett Baty,NYM,7:40 PM ET,33.33,110
Brice Turang,MIL,4:10 PM ET,33.33,115
Spencer Horwitz,PIT,10:10 PM ET,33.33,105
Cole Young,SEA,10:10 PM ET,31.59,105
Jackson Merrill,SD,9:40 PM ET,31.39,135
Everson Pereira,STL,6:40 PM ET,31.23,130
Nick Loftin,KC,8:10 PM ET,31.21,150
Hunter Feduccia,LAD,10:10 PM ET,30.13,172
Fernando Tatis,SD,9:40 PM ET,30.12,-235
Michael Toglia,CIN,9:40 PM ET,29.34,-120
A.J. Ewing,NYM,7:40 PM ET,28.13,-125
Nathan Lukes,TOR,7:05 PM ET,28.11,126
Hao-Yu Lee,DET,8:10 PM ET,27.05,140
Bo Bichette,NYM,7:40 PM ET,25.91,-210
Tyler Stephenson,CIN,9:40 PM ET,25.72,130
Christian Walker,HOU,8:10 PM ET,25.61,135
Isaac Collins,KC,8:10 PM ET,25.24,105
Drew Cavanaugh,SF,7:10 PM ET,25.0,130
Luis Campusano,SD,9:40 PM ET,25.0,135
Jesus Sanchez,TOR,7:05 PM ET,25.0,126
Elias Diaz,TEX,8:15 PM ET,25.0,-109
Moises Ballesteros,LAA,8:15 PM ET,22.7,180
Henry Davis,PIT,10:10 PM ET,20.96,105
Michael Conforto,CHC,10:10 PM ET,20.85,140
Ben Malgeri,DET,8:10 PM ET,19.56,155
Shohei Ohtani,LAD,10:10 PM ET,19.44,-260
Jake Rogers,CWS,7:40 PM ET,19.32,-109
Kevin McGonigle,DET,8:10 PM ET,19.21,140
Francisco Alvarez,NYM,7:40 PM ET,18.75,N/A
Gary Sanchez,MIL,4:10 PM ET,18.55,159
Dylan Crews,WSH,7:10 PM ET,16.74,110
Jonah Heim,ATH,8:10 PM ET,16.46,105
Cal Raleigh,SEA,10:10 PM ET,15.97,105
Jose Siri,LAA,8:15 PM ET,15.71,180
Jim Jarvis,ATL,4:10 PM ET,14.77,N/A
Mike Yastrzemski,ATL,4:10 PM ET,11.68,160
Austin Riley,ATL,4:10 PM ET,0.0,-250
Ozzie Albies,ATL,4:10 PM ET,0.0,-225
Dillon Dingler,DET,8:10 PM ET,0.0,140
Spencer Torkelson,DET,8:10 PM ET,0.0,155
Brenton Doyle,CWS,7:40 PM ET,0.0,110
Javier Baez,DET,8:10 PM ET,0.0,150
Taylor Trammell,HOU,8:10 PM ET,0.0,135
Jordan Beck,COL,8:40 PM ET,0.0,125
Jordan Lawlar,ARI,9:40 PM ET,0.0,160
Weston Wilson,SEA,10:10 PM ET,0.0,105
