Name,Team,Time,Odds 1+ hits,Odds of Hit
Otto Lopez,MIA,6:40 PM ET,100.0,-115
Nick Gonzales,PIT,6:40 PM ET,100.0,-210
Liam Hicks,MIA,6:40 PM ET,100.0,-115
Adley Rutschman,BAL,6:35 PM ET,100.0,-128
Bryson Stott,PHI,7:10 PM ET,100.0,-185
Tristan Peters,CWS,7:40 PM ET,100.0,-118
Pete Crow-Armstrong,CHC,6:35 PM ET,100.0,-125
Brett Baty,NYM,7:10 PM ET,100.0,-140
Gavin Sheets,SD,9:40 PM ET,100.0,-164
Brandon Lowe,PIT,6:40 PM ET,100.0,-190
Steven Kwan,CLE,7:40 PM ET,100.0,-125
Jung Hoo Lee,SF,9:45 PM ET,90.76,-270
Michael Harris,ATL,6:40 PM ET,89.92,-135
James Wood,WSH,6:45 PM ET,89.22,-125
Rafael Devers,SF,9:45 PM ET,89.12,-160
Esmerlyn Valdez,PIT,6:40 PM ET,89.06,-210
Yordan Alvarez,HOU,6:45 PM ET,87.77,-210
Elly De La Cruz,CIN,7:10 PM ET,87.33,-185
Heliot Ramos,SF,9:45 PM ET,86.85,-240
Carson Benge,NYM,7:10 PM ET,86.5,-210
Luis Garcia,WSH,6:45 PM ET,86.39,-170
Cam Smith,HOU,6:45 PM ET,85.93,-145
Trea Turner,PHI,7:10 PM ET,85.38,-235
Chandler Simpson,TB,6:40 PM ET,84.95,-214
Alec Bohm,PHI,7:10 PM ET,84.51,-200
Curtis Mead,WSH,6:45 PM ET,84.39,-170
Bryan Reynolds,PIT,6:40 PM ET,84.01,-210
Samad Taylor,SD,9:40 PM ET,83.91,-164
Riley Greene,DET,6:40 PM ET,83.6,-220
Sal Stewart,CIN,7:10 PM ET,83.39,-185
Javier Sanoja,MIA,6:40 PM ET,82.93,-115
Kyle Karros,COL,10:10 PM ET,82.24,-160
Blaze Alexander,BAL,6:35 PM ET,82.09,-175
Nicky Lopez,TEX,8:05 PM ET,81.93,-120
Ezequiel Duran,TEX,8:05 PM ET,81.83,-190
Brayan Rocchio,CLE,7:40 PM ET,81.76,-120
CJ Abrams,WSH,6:45 PM ET,81.68,-170
Taylor Ward,BAL,6:35 PM ET,81.62,-128
Miguel Rojas,LAD,10:10 PM ET,81.58,-165
Kody Clemens,MIN,7:40 PM ET,81.55,-137
Jake Mangum,PIT,6:40 PM ET,81.42,-175
Dillon Dingler,DET,6:40 PM ET,81.15,-175
Chase DeLauter,CLE,7:40 PM ET,81.12,-118
Randy Arozarena,SEA,6:40 PM ET,81.06,-115
Kyle Stowers,MIA,6:40 PM ET,80.96,-115
Colson Montgomery,CWS,7:40 PM ET,80.93,-150
Colt Keith,DET,6:40 PM ET,80.76,-155
Kerry Carpenter,DET,6:40 PM ET,80.64,-160
Michael Busch,CHC,6:35 PM ET,80.62,-118
Kevin McGonigle,DET,6:40 PM ET,80.53,-145
Nico Hoerner,CHC,6:35 PM ET,80.53,-200
Kyle Teel,CWS,7:40 PM ET,80.37,-150
Victor Bericoto,SF,9:45 PM ET,80.19,-150
Victor Robles,SEA,6:40 PM ET,80.12,-115
Joshua Kuroda-Grauer,ATH,6:40 PM ET,79.54,-175
Luke Keaschall,MIN,7:40 PM ET,79.31,100
Jonathan Aranda,TB,6:40 PM ET,78.84,-190
Royce Lewis,MIN,7:40 PM ET,78.61,-137
Lane Thomas,KC,7:10 PM ET,78.56,-140
Daylen Lile,WSH,6:45 PM ET,78.53,-170
Jackson Merrill,SD,9:40 PM ET,78.39,-290
Manny Machado,SD,9:40 PM ET,78.26,-192
Josh Bell,MIN,7:40 PM ET,77.58,-137
Matt Olson,ATL,6:40 PM ET,75.57,-190
Isaac Collins,KC,7:10 PM ET,75.48,-110
Josh Smith,TEX,8:05 PM ET,75.0,-155
Joc Pederson,TEX,8:05 PM ET,75.0,-155
Salvador Perez,KC,7:10 PM ET,75.0,-170
Henry Davis,PIT,6:40 PM ET,75.0,-115
Victor Caratini,MIN,7:40 PM ET,75.0,-137
Denzer Guzman,LAA,8:05 PM ET,75.0,-155
Mauricio Dubon,ATL,6:40 PM ET,74.98,-175
Bryce Eldridge,SF,9:45 PM ET,74.73,-150
Drake Baldwin,ATL,6:40 PM ET,74.66,-190
Cole Carrigg,COL,10:10 PM ET,74.45,-125
Jake McCarthy,COL,10:10 PM ET,73.52,-125
Bobby Witt,KC,7:10 PM ET,72.94,-140
Jake Cronenworth,SD,9:40 PM ET,72.63,-164
Juan Soto,NYM,7:10 PM ET,72.49,-210
Francisco Lindor,NYM,7:10 PM ET,71.65,-210
Xander Bogaerts,SD,9:40 PM ET,70.63,-174
Hunter Goodman,COL,10:10 PM ET,70.43,-125
Isaac Paredes,HOU,6:45 PM ET,69.89,-155
Jose Altuve,HOU,6:45 PM ET,69.61,-225
Max Muncy,LAD,10:10 PM ET,69.49,-145
Christian Walker,HOU,6:45 PM ET,68.87,-150
Mickey Moniak,COL,10:10 PM ET,68.65,-105
Junior Caminero,TB,6:40 PM ET,67.62,-214
Dominic Smith,ATL,6:40 PM ET,67.47,-175
Dalton Rushing,LAD,10:10 PM ET,67.31,-165
Ryan O'Hearn,PIT,6:40 PM ET,67.19,-210
Justin Crawford,PHI,7:10 PM ET,67.09,-185
Nasim Nunez,WSH,6:45 PM ET,66.68,-105
Tyler Tolbert,KC,7:10 PM ET,66.67,-144
Keibert Ruiz,WSH,6:45 PM ET,66.67,-170
Tyler Stephenson,CIN,7:10 PM ET,66.67,-140
Dominic Canzone,SEA,6:40 PM ET,66.67,-115
Patrick Bailey,CLE,7:40 PM ET,66.67,-125
Shea Langeliers,ATH,6:40 PM ET,66.67,-175
Jim Jarvis,ATL,6:40 PM ET,66.67,-120
Nathaniel Lowe,CIN,7:10 PM ET,66.67,-140
Bryce Harper,PHI,7:10 PM ET,66.51,-225
Max Muncy,ATH,6:40 PM ET,66.37,-145
Romy Gonzalez,BOS,7:40 PM ET,66.02,-160
Dansby Swanson,CHC,6:35 PM ET,65.88,-148
Richie Palacios,TB,6:40 PM ET,65.75,-115
Pete Alonso,BAL,6:35 PM ET,65.3,-175
Samuel Basallo,BAL,6:35 PM ET,64.27,-175
Sung-Mun Song,SD,9:40 PM ET,64.16,-164
Zach McKinstry,DET,6:40 PM ET,64.1,-148
Casey Schmitt,SF,9:45 PM ET,64.02,-320
Ceddanne Rafaela,BOS,7:40 PM ET,63.75,-155
Willson Contreras,BOS,7:40 PM ET,63.41,-160
Henry Bolte,ATH,6:40 PM ET,62.8,-145
