Name,Team,Time,Odds 1+ hits,Odds of Hit
Otto Lopez,MIA,6:40 PM ET,100.0,-200
Mickey Moniak,COL,5:40 PM ET,100.0,-105
Tyler Freeman,COL,5:40 PM ET,100.0,-105
Kyle Karros,COL,5:40 PM ET,100.0,-160
Spencer Steer,CIN,7:10 PM ET,100.0,-140
Mike Trout,LAA,9:38 PM ET,100.0,-140
Brandon Marsh,PHI,6:40 PM ET,100.0,-135
Jorge Soler,LAA,9:38 PM ET,100.0,-140
Miguel Vargas,CWS,9:38 PM ET,100.0,-140
Alec Burleson,STL,7:45 PM ET,97.14,-115
Max Muncy,LAD,8:10 PM ET,89.31,-145
Xavier Edwards,MIA,6:40 PM ET,89.13,-200
Salvador Perez,KC,7:40 PM ET,87.05,-220
Bobby Witt,KC,7:40 PM ET,87.02,-210
Andy Pages,LAD,8:10 PM ET,86.61,-165
Juan Soto,NYM,5:40 PM ET,86.57,-220
TJ Rumfield,COL,5:40 PM ET,86.33,-105
Matt Olson,ATL,9:40 PM ET,86.19,-150
Kyle Tucker,LAD,8:10 PM ET,85.99,-165
Teoscar Hernandez,LAD,8:10 PM ET,85.75,-210
Christian Walker,HOU,8:10 PM ET,85.22,-150
Casey Schmitt,SF,9:45 PM ET,85.0,-240
Brice Turang,MIL,7:45 PM ET,84.85,-150
Julio Rodriguez,SEA,9:40 PM ET,84.42,100
Brice Matthews,HOU,8:10 PM ET,84.34,-165
Junior Caminero,TB,6:40 PM ET,84.19,-214
Nolan Schanuel,LAA,9:38 PM ET,84.14,-140
TJ Friedl,CIN,7:10 PM ET,83.86,-145
Maikel Garcia,KC,7:40 PM ET,83.83,-210
Isaac Paredes,HOU,8:10 PM ET,82.92,-140
Heliot Ramos,SF,9:45 PM ET,82.58,-175
J.P. Crawford,SEA,9:40 PM ET,82.49,100
Tyler Stephenson,CIN,7:10 PM ET,81.88,-140
Vinnie Pasquantino,KC,7:40 PM ET,81.18,-190
Daulton Varsho,TOR,6:40 PM ET,80.91,-225
Carlos Correa,HOU,8:10 PM ET,80.12,-200
Jo Adell,LAA,9:38 PM ET,80.05,-140
Jose Altuve,HOU,8:10 PM ET,79.31,-165
Pete Alonso,BAL,7:05 PM ET,79.29,-145
Gunnar Henderson,BAL,7:05 PM ET,78.94,-107
Adolis Garcia,PHI,6:40 PM ET,78.45,-225
Pedro Pages,STL,7:45 PM ET,78.13,-130
Justin Crawford,PHI,6:40 PM ET,78.05,-200
Chase Meidroth,CWS,9:38 PM ET,77.77,-140
Samuel Basallo,BAL,7:05 PM ET,77.38,-145
Cam Smith,HOU,8:10 PM ET,77.22,-115
William Contreras,MIL,7:45 PM ET,76.79,-174
Jordan Walker,STL,7:45 PM ET,76.65,-155
Mark Vientos,NYM,5:40 PM ET,76.59,-150
Brandon Valenzuela,TOR,6:40 PM ET,75.0,-155
Leody Taveras,BAL,7:05 PM ET,75.0,-145
Dillon Dingler,DET,6:10 PM ET,73.65,-175
Drake Baldwin,ATL,9:40 PM ET,73.64,-125
Isaac Collins,KC,7:40 PM ET,73.55,-130
Jonathan Aranda,TB,6:40 PM ET,72.54,-159
Masyn Winn,STL,7:45 PM ET,71.85,100
Yainer Diaz,HOU,8:10 PM ET,71.82,-140
Luis Rengifo,MIL,7:45 PM ET,71.46,-154
Chandler Simpson,TB,6:40 PM ET,71.14,-155
Sal Frelick,MIL,7:45 PM ET,71.11,-154
Jake Bauers,MIL,7:45 PM ET,70.48,-174
Garrett Mitchell,MIL,7:45 PM ET,69.66,100
Ivan Herrera,STL,7:45 PM ET,68.95,-115
MJ Melendez,NYM,5:40 PM ET,68.91,-130
JJ Wetherholt,STL,7:45 PM ET,67.72,-115
Kazuma Okamoto,TOR,6:40 PM ET,67.72,-140
Nathan Church,STL,7:45 PM ET,67.2,100
Rafael Devers,SF,9:45 PM ET,67.1,-160
Drew Romo,CWS,9:38 PM ET,66.67,-140
Colt Keith,DET,6:10 PM ET,65.98,-115
Freddie Freeman,LAD,8:10 PM ET,65.26,190
Steven Kwan,CLE,7:40 PM ET,65.08,-148
Alec Bohm,PHI,6:40 PM ET,64.63,-200
Josh Naylor,SEA,9:40 PM ET,64.17,100
Vladimir Guerrero,TOR,6:40 PM ET,63.88,-140
Jose Ramirez,CLE,7:40 PM ET,63.42,-148
Alex Freeland,LAD,8:10 PM ET,63.31,-165
Bryce Harper,PHI,6:40 PM ET,63.22,-225
Tristan Peters,CWS,9:38 PM ET,62.52,-140
Sam Antonacci,CWS,9:38 PM ET,62.28,-140
Trea Turner,PHI,6:40 PM ET,62.26,-235
Liam Hicks,MIA,6:40 PM ET,61.97,-200
Eli White,ATL,9:40 PM ET,61.59,100
Kyle Stowers,MIA,6:40 PM ET,61.47,-200
Lane Thomas,KC,7:40 PM ET,61.45,-220
JJ Bleday,CIN,7:10 PM ET,61.42,-145
Hyeseong Kim,LAD,8:10 PM ET,61.28,-165
Jordan Beck,COL,5:40 PM ET,60.91,-160
Colson Montgomery,CWS,9:38 PM ET,60.77,-140
Francisco Alvarez,NYM,5:40 PM ET,60.1,-140
David Hamilton,MIL,7:45 PM ET,59.95,-115
Cole Young,SEA,9:40 PM ET,59.49,100
Willi Castro,COL,5:40 PM ET,59.2,-160
Daniel Schneemann,CLE,7:40 PM ET,58.73,-148
Elly De La Cruz,CIN,7:10 PM ET,58.32,-145
Randy Arozarena,SEA,9:40 PM ET,58.06,100
Yohendrick Pinango,TOR,6:40 PM ET,57.6,-140
Ozzie Albies,ATL,9:40 PM ET,56.98,175
Jac Caglianone,KC,7:40 PM ET,56.74,-220
Nathaniel Lowe,CIN,7:10 PM ET,56.52,-140
Kyle Schwarber,PHI,6:40 PM ET,56.12,-140
Ezequiel Tovar,COL,5:40 PM ET,55.67,-210
Mike Yastrzemski,ATL,9:40 PM ET,55.21,-104
Mauricio Dubon,ATL,9:40 PM ET,54.45,-160
Will Benson,CIN,7:10 PM ET,54.05,-140
Jakob Marsee,MIA,6:40 PM ET,53.59,-200
Wenceel Perez,DET,6:10 PM ET,52.89,-135
Carson Benge,NYM,5:40 PM ET,52.72,-140
Marcus Semien,NYM,5:40 PM ET,52.23,-140
Brayan Rocchio,CLE,7:40 PM ET,52.13,-120
Yordan Alvarez,HOU,8:10 PM ET,51.49,-210
Will Smith,LAD,8:10 PM ET,50.69,-200
Willy Adames,SF,9:45 PM ET,50.33,-154
Christopher Morel,MIA,6:40 PM ET,50.0,115
Jonny DeLuca,TB,6:40 PM ET,50.0,143
Mitch Garver,SEA,9:40 PM ET,50.0,100
Adley Rutschman,BAL,7:05 PM ET,48.55,110
Blaze Alexander,BAL,7:05 PM ET,47.99,133
Hao-Yu Lee,DET,6:10 PM ET,47.92,155
Jorge Mateo,ATL,9:40 PM ET,47.1,100
Hunter Goodman,COL,5:40 PM ET,47.04,110
Jeremiah Jackson,BAL,7:05 PM ET,46.61,133
Riley Greene,DET,6:10 PM ET,46.52,170
Brenton Doyle,COL,5:40 PM ET,46.28,165
Nick Fortes,TB,6:40 PM ET,45.78,143
Munetaka Murakami,CWS,9:38 PM ET,45.52,180
Jesus Sanchez,TOR,6:40 PM ET,44.21,115
Ernie Clement,TOR,6:40 PM ET,44.1,170
Myles Straw,TOR,6:40 PM ET,43.53,140
Angel Martinez,CLE,7:40 PM ET,43.3,-109
Bryson Stott,PHI,6:40 PM ET,43.26,146
Drew Gilbert,SF,9:45 PM ET,42.3,190
Ben Williamson,TB,6:40 PM ET,42.27,143
Nolan Gorman,STL,7:45 PM ET,41.73,-110
Andrew Benintendi,CWS,9:38 PM ET,40.97,180
Travis Bazzana,CLE,7:40 PM ET,40.93,-109
Ke'Bryan Hayes,CIN,7:10 PM ET,40.73,190
Jung Hoo Lee,SF,9:45 PM ET,40.2,-265
Adam Frazier,LAA,9:38 PM ET,39.39,115
Owen Caissie,MIA,6:40 PM ET,39.27,115
Spencer Torkelson,DET,6:10 PM ET,38.47,155
Matt Vierling,DET,6:10 PM ET,37.62,165
Andres Gimenez,TOR,6:40 PM ET,37.57,165
Luis Arraez,SF,9:45 PM ET,35.58,-260
Bo Bichette,NYM,5:40 PM ET,34.89,-210
Sal Stewart,CIN,7:10 PM ET,34.07,133
Brett Baty,NYM,5:40 PM ET,33.9,110
David Fry,CLE,7:40 PM ET,33.33,-109
Jarred Kelenic,CWS,9:38 PM ET,33.33,180
Zach Neto,LAA,9:38 PM ET,32.39,180
Taylor Walls,TB,6:40 PM ET,27.73,110
Yandy Diaz,TB,6:40 PM ET,25.0,-274
Ryan Vilade,TB,6:40 PM ET,25.0,165
Rhys Hoskins,CLE,7:40 PM ET,25.0,-109
Luke Raley,SEA,9:40 PM ET,25.0,100
Bo Naylor,CLE,7:40 PM ET,23.01,-109
Dominic Canzone,SEA,9:40 PM ET,22.72,100
Shohei Ohtani,LAD,8:10 PM ET,22.69,-260
Travis d'Arnaud,LAA,9:38 PM ET,19.74,180
Austin Riley,ATL,9:40 PM ET,19.55,-250
Dylan Beavers,BAL,7:05 PM ET,19.16,110
Jahmai Jones,DET,6:10 PM ET,18.31,165
Carter Jensen,KC,7:40 PM ET,17.17,180
Josh Lowe,LAA,9:38 PM ET,15.97,180
Yoan Moncada,LAA,9:38 PM ET,15.45,180
Victor Scott,STL,7:45 PM ET,15.2,-110
Leo Rivas,SEA,9:40 PM ET,15.03,100
Luis Torrens,NYM,5:40 PM ET,0.0,110
Graham Pauley,MIA,6:40 PM ET,0.0,115
Colton Cowser,BAL,7:05 PM ET,0.0,133
