Name,Team,Time,Odds 1+ hits,Odds of Hit
Ildemaro Vargas,ARI,2:20 PM ET,100.0,N/A
Adley Rutschman,BAL,7:05 PM ET,100.0,-125
Pedro Pages,STL,8:15 PM ET,100.0,-124
Ryan Jeffers,MIN,8:10 PM ET,100.0,-137
Josh Jung,TEX,6:40 PM ET,100.0,-194
Jake Bauers,MIL,6:45 PM ET,100.0,-174
Mickey Moniak,COL,8:40 PM ET,100.0,-105
Troy Johnston,COL,8:40 PM ET,100.0,-125
Miguel Andujar,SD,9:40 PM ET,100.0,-183
JJ Wetherholt,STL,8:15 PM ET,99.23,-165
Nick Gonzales,PIT,6:45 PM ET,92.23,-170
Wilyer Abreu,BOS,7:10 PM ET,89.53,-165
Bobby Witt,KC,9:45 PM ET,87.33,-205
Andy Pages,LAD,8:15 PM ET,87.15,-165
Nico Hoerner,CHC,2:20 PM ET,87.02,-200
Brandon Lowe,PIT,6:45 PM ET,86.79,-190
Shea Langeliers,ATH,9:40 PM ET,86.33,-125
Cole Young,SEA,9:45 PM ET,86.33,-114
Willson Contreras,BOS,7:10 PM ET,85.46,-160
Juan Soto,NYM,9:38 PM ET,85.29,-220
Ivan Herrera,STL,8:15 PM ET,85.16,-165
Luke Keaschall,MIN,8:10 PM ET,85.15,-137
Marcelo Mayer,BOS,7:10 PM ET,85.1,-184
Caleb Durbin,BOS,7:10 PM ET,85.05,-105
Kyle Tucker,LAD,8:15 PM ET,84.95,-165
Nathaniel Lowe,CIN,6:45 PM ET,84.88,-140
Brandon Marsh,PHI,7:10 PM ET,84.88,-135
Byron Buxton,MIN,8:10 PM ET,84.87,-180
Adolis Garcia,PHI,7:10 PM ET,84.81,-217
Jacob Wilson,ATH,9:40 PM ET,84.63,-125
Kevin McGonigle,DET,6:40 PM ET,84.39,-175
Pete Crow-Armstrong,CHC,2:20 PM ET,84.25,-125
Trevor Story,BOS,7:10 PM ET,84.1,-184
Elly De La Cruz,CIN,6:45 PM ET,84.02,-151
Matt Olson,ATL,8:40 PM ET,83.92,-210
Casey Schmitt,SF,7:10 PM ET,83.72,-250
Trea Turner,PHI,7:10 PM ET,83.7,-235
Salvador Perez,KC,9:45 PM ET,83.38,-155
Samuel Basallo,BAL,7:05 PM ET,82.99,-160
Gunnar Henderson,BAL,7:05 PM ET,82.94,-125
Miguel Vargas,CWS,9:40 PM ET,82.88,-125
Chase DeLauter,CLE,9:40 PM ET,82.76,-125
Daniel Schneemann,CLE,9:40 PM ET,82.67,-125
Konnor Griffin,PIT,6:45 PM ET,81.97,-170
Justin Crawford,PHI,7:10 PM ET,81.42,-183
Heliot Ramos,SF,7:10 PM ET,81.22,-165
Vladimir Guerrero,TOR,8:10 PM ET,80.83,110
Nasim Nunez,WSH,6:45 PM ET,80.53,-105
Ryan O'Hearn,PIT,6:45 PM ET,80.19,-214
Ernie Clement,TOR,8:10 PM ET,79.52,-225
Ty France,SD,9:40 PM ET,77.19,-174
Jung Hoo Lee,SF,7:10 PM ET,76.7,-184
Edouard Julien,COL,8:40 PM ET,75.0,-154
Kyle Isbel,KC,9:45 PM ET,75.0,-114
Manny Machado,SD,9:40 PM ET,75.0,-183
Jake McCarthy,COL,8:40 PM ET,75.0,-200
Rob Refsnyder,SEA,9:45 PM ET,75.0,-114
Spencer Horwitz,PIT,6:45 PM ET,74.62,-170
Bryce Harper,PHI,7:10 PM ET,74.16,-217
Spencer Torkelson,DET,6:40 PM ET,73.44,-139
Nathan Church,STL,8:15 PM ET,72.49,100
