Name,Team,Time,Odds 1+ hits,Odds of Hit
Colton Cowser,BAL,10:05 PM ET,100.0,-175
Bryce Eldridge,SF,4:05 PM ET,100.0,-160
Bryce Eldridge,SF,10:05 PM ET,100.0,-160
Lawrence Butler,ATH,10:05 PM ET,100.0,-175
Miguel Vargas,CWS,2:10 PM ET,100.0,100
Tyrone Taylor,CHC,2:20 PM ET,100.0,-125
Bryce Harper,PHI,10:07 PM ET,100.0,-225
Junior Caminero,TB,4:10 PM ET,100.0,-214
Jonny DeLuca,TB,4:10 PM ET,100.0,-214
Max Muncy,ATH,10:05 PM ET,100.0,-144
Xavier Edwards,MIA,4:05 PM ET,100.0,-126
Tristan Peters,CWS,2:10 PM ET,99.91,100
Heriberto Hernandez,MIA,4:05 PM ET,99.78,-126
Brooks Lee,MIN,2:10 PM ET,99.64,-140
Max Muncy,LAD,1:10 PM ET,98.98,-144
Kaelen Culpepper,MIN,2:10 PM ET,94.46,-140
Alec Burleson,STL,2:15 PM ET,90.35,-180
Carson Benge,NYM,4:10 PM ET,89.56,-220
Ben Rice,NYY,1:05 PM ET,89.51,-155
Drake Baldwin,ATL,4:10 PM ET,89.1,-109
Ben Rice,NYY,7:15 PM ET,89.04,-155
Luis Robert,NYM,4:10 PM ET,88.97,-220
Mauricio Dubon,ATL,4:10 PM ET,87.52,-190
Chandler Simpson,TB,4:10 PM ET,87.44,-214
Seiya Suzuki,CHC,2:20 PM ET,86.87,-145
Jazz Chisholm,NYY,7:15 PM ET,86.62,-175
Jazz Chisholm,NYY,1:05 PM ET,86.51,-202
JJ Wetherholt,STL,2:15 PM ET,86.27,-180
Mike Trout,LAA,10:07 PM ET,86.26,-165
Michael Harris,ATL,4:10 PM ET,85.13,-190
Dylan Crews,WSH,4:05 PM ET,84.75,-140
Zach Neto,LAA,10:07 PM ET,84.35,-165
Braden Montgomery,CWS,2:10 PM ET,84.26,100
Willi Castro,COL,4:10 PM ET,84.22,-160
Daulton Varsho,HOU,4:10 PM ET,83.75,-175
Tommy White,ATH,10:05 PM ET,83.58,-175
Coby Mayo,BAL,10:05 PM ET,83.5,-175
George Springer,TOR,3:07 PM ET,83.07,-120
Jake McCarthy,COL,4:10 PM ET,82.81,-105
Jeff McNeil,ATH,10:05 PM ET,82.18,-175
Connor Norby,COL,4:10 PM ET,81.99,-125
Jose Ramirez,CLE,4:10 PM ET,81.42,-105
Jeremy Pena,HOU,4:10 PM ET,81.36,-200
Brett Bateman,TOR,3:07 PM ET,80.89,-120
Liam Hicks,TB,4:10 PM ET,80.46,-214
Spencer Horwitz,PIT,2:15 PM ET,80.36,-140
Otto Lopez,MIA,4:05 PM ET,79.8,-126
Jordan Walker,STL,2:15 PM ET,79.69,-155
Rafael Devers,SF,10:05 PM ET,79.1,-160
Christian Yelich,MIL,7:15 PM ET,79.08,-180
Rafael Devers,SF,4:05 PM ET,78.9,-160
Nathan Church,STL,2:15 PM ET,78.19,-155
Steven Kwan,CLE,4:10 PM ET,77.13,-105
Yainer Diaz,HOU,4:10 PM ET,76.88,-235
Wyatt Langford,TEX,7:15 PM ET,76.19,-110
Dylan Beavers,BAL,10:05 PM ET,76.14,-175
Jakob Marsee,MIA,4:05 PM ET,75.74,-126
Ozzie Albies,ATL,4:10 PM ET,75.7,175
Jonah Heim,ATH,10:05 PM ET,75.7,-175
Angel Martinez,CLE,4:10 PM ET,75.69,-105
Sean Murphy,ATL,4:10 PM ET,75.0,-120
Hunter Goodman,COL,4:10 PM ET,75.0,-125
Andrew Benintendi,CWS,2:10 PM ET,75.0,100
Keibert Ruiz,WSH,4:05 PM ET,75.0,-172
Jake Bauers,MIL,7:15 PM ET,75.0,-200
Hunter Feduccia,LAD,1:10 PM ET,75.0,-152
Kyle Stowers,MIA,4:05 PM ET,75.0,-126
J.T. Realmuto,PHI,10:07 PM ET,74.58,-165
William Contreras,MIL,7:15 PM ET,74.34,-174
Daylen Lile,WSH,4:05 PM ET,73.1,-140
Jared Young,NYM,4:10 PM ET,72.99,-220
Luke Keaschall,MIN,2:10 PM ET,72.88,100
Chase Meidroth,CWS,2:10 PM ET,72.59,100
Matt Olson,ATL,4:10 PM ET,72.55,-210
Jackson Merrill,SD,4:10 PM ET,71.75,-174
Pete Crow-Armstrong,CHC,2:20 PM ET,71.42,-125
Sam Antonacci,CWS,2:10 PM ET,71.27,100
Kody Clemens,MIN,2:10 PM ET,70.78,-137
Jake Cronenworth,SD,4:10 PM ET,70.65,-250
Moises Ballesteros,LAA,10:07 PM ET,70.46,-165
Jose Fermin,STL,2:15 PM ET,70.44,-155
Jo Adell,CLE,4:10 PM ET,70.33,-105
Cody Freeman,TEX,7:15 PM ET,70.02,-177
Ezequiel Duran,TEX,7:15 PM ET,69.91,-177
Bryan Reynolds,PIT,2:15 PM ET,69.91,-210
Mookie Betts,LAD,1:10 PM ET,69.87,-220
Michael Busch,CHC,2:20 PM ET,69.22,-118
A.J. Ewing,NYM,4:10 PM ET,68.96,-235
Ian Happ,CHC,2:20 PM ET,68.73,-150
Myles Straw,TOR,3:07 PM ET,68.39,-126
Xander Bogaerts,SD,4:10 PM ET,68.17,-147
Kyle Schwarber,PHI,10:07 PM ET,67.9,-140
Vaughn Grissom,LAA,10:07 PM ET,67.82,-165
Jonathan Aranda,TB,4:10 PM ET,67.66,-190
Kazuma Okamoto,TOR,3:07 PM ET,67.16,-120
Carlos Cortes,ATH,10:05 PM ET,66.92,-175
Marcus Semien,NYM,4:10 PM ET,66.9,-120
Pete Alonso,BAL,10:05 PM ET,66.86,-175
Luis Garcia,NYY,7:15 PM ET,66.7,-170
Sal Frelick,MIL,7:15 PM ET,66.67,-154
Austin Hedges,CLE,4:10 PM ET,66.67,-105
Charles McAdoo,TOR,3:07 PM ET,66.67,-210
Ezequiel Tovar,COL,4:10 PM ET,66.42,-109
Vladimir Guerrero,TOR,3:07 PM ET,66.38,-120
Ivan Herrera,STL,2:15 PM ET,66.21,-180
Brayan Rocchio,CLE,4:10 PM ET,65.61,-105
Ceddanne Rafaela,BOS,1:05 PM ET,65.21,-155
Ceddanne Rafaela,BOS,7:15 PM ET,65.03,-155
Christian Koss,SF,10:05 PM ET,64.93,-275
