Name,Team,Time,Odds 1+ hits,Odds of Hit
Caleb Durbin,BOS,3:10 PM ET,100.0,-105
Gabriel Moreno,ARI,7:45 PM ET,100.0,-162
Nasim Nunez,WSH,6:45 PM ET,100.0,-105
Nolan Schanuel,LAA,4:07 PM ET,100.0,-175
Juan Soto,NYM,1:10 PM ET,100.0,-200
Juan Soto,NYM,7:10 PM ET,100.0,-200
Casey Schmitt,SF,9:45 PM ET,100.0,-151
Tyler Freeman,COL,3:10 PM ET,100.0,-160
Brandon Nimmo,TEX,12:10 PM ET,100.0,-194
Jake McCarthy,COL,3:10 PM ET,100.0,-125
Bryan Reynolds,PIT,6:40 PM ET,100.0,-219
Carson Benge,NYM,1:10 PM ET,100.0,-140
Carson Benge,NYM,7:10 PM ET,100.0,-140
Lane Thomas,KC,6:40 PM ET,100.0,-140
Keibert Ruiz,WSH,6:45 PM ET,100.0,-180
Pete Crow-Armstrong,CHC,1:10 PM ET,100.0,-125
Seiya Suzuki,CHC,1:10 PM ET,100.0,-145
Pete Crow-Armstrong,CHC,7:10 PM ET,100.0,-125
Seiya Suzuki,CHC,7:10 PM ET,100.0,-145
CJ Abrams,WSH,6:45 PM ET,100.0,-170
Henry Bolte,ATH,9:45 PM ET,100.0,-151
TJ Rumfield,COL,3:10 PM ET,100.0,-160
Brandon Lowe,PIT,6:40 PM ET,100.0,-190
Ian Happ,CHC,1:10 PM ET,100.0,-150
Ian Happ,CHC,7:10 PM ET,100.0,-150
Jonathan Aranda,TB,6:40 PM ET,100.0,-190
Kevin McGonigle,DET,6:40 PM ET,100.0,-118
Nicky Lopez,TEX,12:10 PM ET,100.0,-194
Dansby Swanson,CHC,1:10 PM ET,100.0,-140
Dansby Swanson,CHC,7:10 PM ET,100.0,-140
Michael Busch,CHC,1:10 PM ET,100.0,-118
Michael Busch,CHC,7:10 PM ET,100.0,-118
Carter Jensen,KC,6:40 PM ET,99.96,-180
Travis Bazzana,CLE,2:10 PM ET,95.46,-150
Isaac Paredes,HOU,7:07 PM ET,95.39,-148
Anthony Volpe,NYY,6:40 PM ET,88.68,-173
Zach Neto,LAA,4:07 PM ET,88.2,-175
Taylor Ward,BAL,4:07 PM ET,85.92,-175
Sam Antonacci,CWS,2:10 PM ET,85.38,-150
Leody Taveras,BAL,4:07 PM ET,85.33,-175
Andres Gimenez,TOR,7:07 PM ET,84.98,-149
Cooper Pratt,MIL,7:10 PM ET,83.34,-154
Wyatt Langford,TEX,12:10 PM ET,83.17,N/A
Jacob Wilson,ATH,9:45 PM ET,83.04,-151
George Springer,TOR,7:07 PM ET,82.74,-137
Wilyer Abreu,BOS,3:10 PM ET,82.71,-165
Alec Bohm,PHI,6:45 PM ET,82.68,-200
Dillon Dingler,DET,6:40 PM ET,82.61,-175
Jac Caglianone,KC,6:40 PM ET,82.53,-180
Bryce Harper,PHI,6:45 PM ET,82.44,-225
Vladimir Guerrero,TOR,7:07 PM ET,82.38,-165
