Name,Team,Time,Odds 1+ hits,Odds of Hit
Tyler Soderstrom,ATH,6:40 PM ET,100.0,-161
Amed Rosario,NYY,7:05 PM ET,100.0,-180
C.J. Kayfus,CLE,8:10 PM ET,95.67,-150
Adam Frazier,KC,7:40 PM ET,95.35,-150
Bo Naylor,CLE,8:10 PM ET,94.65,-150
Luke Keaschall,MIN,8:10 PM ET,92.72,-180
Manny Machado,SD,7:40 PM ET,91.24,-235
Brendan Donovan,STL,8:15 PM ET,90.1,-174
Sal Frelick,MIL,8:15 PM ET,89.0,-154
Austin Martin,MIN,8:10 PM ET,88.27,-180
Daulton Varsho,TOR,7:40 PM ET,86.52,-165
Jeremy Pena,HOU,8:10 PM ET,85.74,-200
Vinnie Pasquantino,KC,7:40 PM ET,85.68,-210
Chase Meidroth,CWS,7:40 PM ET,85.16,-184
Ernie Clement,TOR,7:40 PM ET,84.42,-200
Caleb Durbin,MIL,8:15 PM ET,84.22,-135
George Springer,TOR,7:40 PM ET,84.15,-184
Nico Hoerner,CHC,6:40 PM ET,84.08,-200
Cal Raleigh,SEA,8:10 PM ET,83.69,-125
Royce Lewis,MIN,8:10 PM ET,83.02,-180
Cody Freeman,TEX,8:05 PM ET,82.89,-150
Alejandro Osuna,TEX,8:05 PM ET,82.61,-150
Edouard Julien,MIN,8:10 PM ET,82.22,-125
Salvador Perez,KC,7:40 PM ET,82.1,-220
Jhonny Pereda,MIN,8:10 PM ET,82.1,-140
Coby Mayo,BAL,7:05 PM ET,81.83,-155
Alec Burleson,STL,8:15 PM ET,81.21,-174
Byron Buxton,MIN,8:10 PM ET,81.21,-180
Andy Pages,LAD,10:10 PM ET,80.29,-165
Chandler Simpson,TB,7:35 PM ET,79.98,-154
Noelvi Marte,CIN,6:40 PM ET,79.78,-125
Carson Kelly,CHC,6:40 PM ET,79.75,-145
Dansby Swanson,CHC,6:40 PM ET,79.63,-148
Carter Jensen,KC,7:40 PM ET,79.48,-117
Ben Rice,NYY,7:05 PM ET,79.21,-155
Jake Bauers,MIL,8:15 PM ET,79.18,-135
Austin Hays,CIN,6:40 PM ET,78.81,-125
Gunnar Henderson,BAL,7:05 PM ET,78.75,-155
Thomas Saggese,STL,8:15 PM ET,78.64,-110
Brice Turang,MIL,8:15 PM ET,78.64,-150
Addison Barger,TOR,7:40 PM ET,78.62,-165
Josh Jung,TEX,8:05 PM ET,78.54,-150
Spencer Horwitz,PIT,6:40 PM ET,78.48,-161
Josh Smith,TEX,8:05 PM ET,78.47,-150
