Name,Team,Time,Odds 1+ hits,Odds of Hit
Jake McCarthy,ARI,9:40 PM ET,100.0,-120
George Springer,TOR,6:40 PM ET,100.0,-170
Dylan Beavers,BAL,7:10 PM ET,100.0,-130
Brett Harris,ATH,7:40 PM ET,100.0,-133
Evan Carter,TEX,7:40 PM ET,94.34,-180
Francisco Lindor,NYM,6:45 PM ET,93.31,-235
Pedro Pages,STL,6:40 PM ET,91.04,-130
Ryan Ritter,COL,8:40 PM ET,89.94,-220
Brandon Nimmo,NYM,6:45 PM ET,89.8,-194
Noelvi Marte,CIN,9:38 PM ET,88.64,-220
Tyler Soderstrom,ATH,7:40 PM ET,88.09,-133
Brett Baty,NYM,6:45 PM ET,86.92,-140
Wyatt Langford,TEX,7:40 PM ET,85.08,-180
Edgar Quero,CWS,7:15 PM ET,84.61,-140
Eric Wagaman,MIA,6:40 PM ET,84.39,-130
Elly De La Cruz,CIN,9:38 PM ET,84.33,-220
Sal Frelick,MIL,2:20 PM ET,84.24,-154
Pete Alonso,NYM,6:45 PM ET,84.14,-175
Ramon Laureano,SD,9:40 PM ET,83.86,-174
Miguel Andujar,CIN,9:38 PM ET,83.65,-220
Juan Soto,NYM,6:45 PM ET,83.42,-220
Trevor Story,BOS,7:10 PM ET,83.32,-184
Michael Harris,ATL,7:15 PM ET,83.11,-210
Ryan Mountcastle,BAL,7:10 PM ET,82.58,-130
Teoscar Hernandez,LAD,8:40 PM ET,82.57,-225
Jose Caballero,NYY,7:35 PM ET,82.12,-150
Steven Kwan,CLE,9:40 PM ET,81.99,-120
Luis Robert,CWS,7:15 PM ET,81.14,-140
Dillon Dingler,DET,6:40 PM ET,81.02,-170
Brooks Baldwin,CWS,7:15 PM ET,80.91,-140
Chase Meidroth,CWS,7:15 PM ET,80.8,-140
Ketel Marte,ARI,9:40 PM ET,80.75,-120
Lenyn Sosa,CWS,7:15 PM ET,80.67,-140
Lars Nootbaar,STL,6:40 PM ET,80.53,-155
Geraldo Perdomo,ARI,9:40 PM ET,80.49,-120
Julio Rodriguez,SEA,6:45 PM ET,80.31,-142
Corbin Carroll,ARI,9:40 PM ET,79.98,-120
Xavier Edwards,MIA,6:40 PM ET,79.73,-130
William Contreras,MIL,2:20 PM ET,79.55,-174
Jeff McNeil,NYM,6:45 PM ET,79.32,-175
Brooks Lee,MIN,7:40 PM ET,78.93,-140
Brayan Rocchio,CLE,9:40 PM ET,78.91,-120
Jose Trevino,CIN,9:38 PM ET,78.51,-220
Agustin Ramirez,MIA,6:40 PM ET,77.99,-130
Ha-Seong Kim,TB,7:35 PM ET,77.68,-165
Joey Ortiz,MIL,2:20 PM ET,77.63,-130
Chandler Simpson,TB,7:35 PM ET,77.54,-150
Andres Gimenez,TOR,6:40 PM ET,77.48,-195
Colt Keith,DET,6:40 PM ET,77.45,-155
Mitch Garver,SEA,6:45 PM ET,77.33,-142
Nick Gonzales,PIT,6:40 PM ET,77.19,-195
Masataka Yoshida,BOS,7:10 PM ET,77.18,-184
Nick Kurtz,ATH,7:40 PM ET,76.91,-133
Austin Hays,CIN,9:38 PM ET,76.78,-220
Ben Rice,NYY,7:35 PM ET,76.46,-155
Miguel Vargas,CWS,7:15 PM ET,76.3,-140
Yainer Diaz,HOU,6:40 PM ET,76.23,-190
Ramon Urias,HOU,6:40 PM ET,75.88,-190
Andrew Benintendi,CWS,7:15 PM ET,75.49,-140
Miguel Rojas,LAD,8:40 PM ET,75.46,-194
Otto Lopez,MIA,6:40 PM ET,75.44,-130
Lourdes Gurriel,ARI,9:40 PM ET,75.06,-120
Josh Smith,TEX,7:40 PM ET,75.05,-180
Giancarlo Stanton,NYY,7:35 PM ET,75.0,-175
Paul Goldschmidt,NYY,7:35 PM ET,75.0,-190
Ronny Simon,PIT,6:40 PM ET,75.0,-150
Joey Bart,PIT,6:40 PM ET,75.0,-120
Jose Herrera,ARI,9:40 PM ET,75.0,-120
Gavin Sheets,SD,9:40 PM ET,75.0,-160
Yanquiel Fernandez,COL,8:40 PM ET,75.0,-220
Alex Bregman,BOS,7:10 PM ET,74.97,-234
Ke'Bryan Hayes,CIN,9:38 PM ET,74.64,-205
Liam Hicks,MIA,6:40 PM ET,74.48,-130
Mike Tauchman,CWS,7:15 PM ET,74.46,-140
Alec Burleson,STL,6:40 PM ET,74.45,-155
Matt Olson,ATL,7:15 PM ET,74.29,-210
Andrew Vaughn,MIL,2:20 PM ET,74.23,-180
Jakob Marsee,MIA,6:40 PM ET,74.21,-130
Kerry Carpenter,DET,6:40 PM ET,74.13,-150
Brice Turang,MIL,2:20 PM ET,74.04,-150
Aaron Judge,NYY,7:35 PM ET,73.97,-240
Trent Grisham,NYY,7:35 PM ET,73.52,-105
Marcus Semien,TEX,7:40 PM ET,73.52,-180
Gunnar Henderson,BAL,7:10 PM ET,73.48,-130
Xander Bogaerts,SD,9:40 PM ET,73.46,-174
Jose Ramirez,CLE,9:40 PM ET,73.21,-120
Jackson Holliday,BAL,7:10 PM ET,73.11,-130
Manny Machado,SD,9:40 PM ET,72.85,-235
J.P. Crawford,SEA,6:45 PM ET,72.54,-142
Dylan Carlson,BAL,7:10 PM ET,72.41,-130
Christian Yelich,MIL,2:20 PM ET,72.33,-180
Rowdy Tellez,TEX,7:40 PM ET,71.9,-180
Jurickson Profar,ATL,7:15 PM ET,71.67,-140
Ryan O'Hearn,SD,9:40 PM ET,71.57,-235
Lawrence Butler,ATH,7:40 PM ET,71.1,-133
Luke Keaschall,MIN,7:40 PM ET,71.1,-155
Brent Rooker,ATH,7:40 PM ET,70.98,-133
Jung Hoo Lee,SF,9:40 PM ET,70.79,-175
Tyler Freeman,COL,8:40 PM ET,70.7,-194
Darell Hernaiz,ATH,7:40 PM ET,70.7,-133
Caleb Durbin,MIL,2:20 PM ET,70.67,-154
Rafael Devers,SF,9:40 PM ET,70.6,-160
Trevor Larnach,MIN,7:40 PM ET,70.24,-155
Ezequiel Tovar,COL,8:40 PM ET,70.08,-220
Cedric Mullins,NYM,6:45 PM ET,69.93,-142
