Name,Team,Time,Odds 1+ hits,Odds of Hit
Ha-Seong Kim,CHC,7:05 PM ET,100.0,-180
Andrew Vaughn,KC,8:10 PM ET,100.0,-154
Daylen Lile,NYM,8:10 PM ET,97.89,-137
Ronny Mauricio,COL,7:10 PM ET,97.0,-130
Romy Gonzalez,NYY,7:05 PM ET,90.69,-184
Christian Walker,MIN,8:10 PM ET,89.08,-150
Kyle Schwarber,ARI,9:38 PM ET,88.07,-140
Chandler Simpson,CHC,7:05 PM ET,87.59,-180
J.P. Crawford,TB,7:10 PM ET,86.72,-155
Juan Soto,COL,7:10 PM ET,86.4,-220
Trevor Larnach,MIL,8:10 PM ET,85.52,-160
Denzel Clarke,SD,9:40 PM ET,85.33,140
Dansby Swanson,MIA,7:05 PM ET,85.17,-148
Roman Anthony,NYY,7:05 PM ET,84.62,-244
Brandon Nimmo,COL,7:10 PM ET,84.56,-194
Bobby Witt,CIN,7:10 PM ET,84.48,-220
Pete Alonso,COL,7:10 PM ET,84.27,-175
Matt Wallner,MIL,8:10 PM ET,84.22,-125
Will Smith,TOR,10:05 PM ET,84.02,-220
Mike Tauchman,HOU,8:10 PM ET,83.97,-235
Tyler Freeman,SEA,7:10 PM ET,83.78,-199
Josh Rojas,HOU,8:10 PM ET,83.77,-235
Francisco Lindor,COL,7:10 PM ET,83.48,-235
Ceddanne Rafaela,NYY,7:05 PM ET,83.21,-155
J.T. Realmuto,ARI,9:38 PM ET,83.2,-165
Royce Lewis,MIL,8:10 PM ET,82.86,-125
Trea Turner,ARI,9:38 PM ET,82.73,-235
Lourdes Gurriel,ATL,8:15 PM ET,82.6,100
Jonathan Aranda,CHC,7:05 PM ET,82.48,-190
Jarren Duran,NYY,7:05 PM ET,82.41,-244
Josh Bell,NYM,8:10 PM ET,82.35,-137
Tommy Pham,WSH,8:10 PM ET,82.16,-200
Wilmer Flores,ATH,10:05 PM ET,82.16,-165
CJ Abrams,NYM,8:10 PM ET,81.92,-133
Alec Bohm,ARI,9:38 PM ET,81.52,-200
Jose Altuve,MIN,8:10 PM ET,81.23,-225
Vinnie Pasquantino,CIN,7:10 PM ET,81.08,-220
Cody Bellinger,BAL,7:05 PM ET,80.81,-175
Brady House,NYM,8:10 PM ET,80.74,-137
Maikel Garcia,CIN,7:10 PM ET,80.6,-210
Edmundo Sosa,ARI,9:38 PM ET,80.53,-165
Carlos Correa,MIL,8:10 PM ET,79.59,-205
Angel Martinez,TEX,8:10 PM ET,79.04,-235
Dominic Canzone,TB,7:10 PM ET,79.03,-155
Jorge Polanco,TB,7:10 PM ET,79.01,-155
Freddy Fermin,CIN,7:10 PM ET,78.46,-225
Jose Ramirez,TEX,8:10 PM ET,78.28,-235
Steven Kwan,TEX,8:10 PM ET,78.09,-235
Salvador Perez,CIN,7:10 PM ET,77.73,-225
Nathaniel Lowe,NYM,8:10 PM ET,77.64,-140
Jazz Chisholm,BAL,7:05 PM ET,77.37,-175
Austin Wells,BAL,7:05 PM ET,77.3,-155
Eugenio Suarez,ATL,8:15 PM ET,77.22,100
Isaac Paredes,MIN,8:10 PM ET,76.99,-155
Jonathan India,CIN,7:10 PM ET,76.95,-220
Nick Castellanos,ARI,9:38 PM ET,76.89,-214
Willi Castro,MIL,8:10 PM ET,76.86,-160
Willy Adames,ATH,10:05 PM ET,76.81,-250
Corey Seager,PIT,8:10 PM ET,76.61,-125
Nolan Jones,TEX,8:10 PM ET,76.42,-235
Cam Smith,MIN,8:10 PM ET,76.23,-145
Logan O'Hoppe,STL,8:15 PM ET,76.02,100
Tyler Soderstrom,SD,9:40 PM ET,75.88,140
Brett Baty,COL,7:10 PM ET,75.56,-140
Lenyn Sosa,HOU,8:10 PM ET,75.45,-235
Kyle Higashioka,PIT,8:10 PM ET,75.43,-125
Carson Kelly,MIA,7:05 PM ET,75.0,-145
Casey Schmitt,ATH,10:05 PM ET,75.0,-180
Brandon Lowe,CHC,7:05 PM ET,75.0,-190
Jackson Chourio,KC,8:10 PM ET,74.95,-200
Josh Smith,PIT,8:10 PM ET,74.61,-125
Jake Mangum,CHC,7:05 PM ET,74.5,-180
Zach Neto,STL,8:15 PM ET,74.46,100
Elly De La Cruz,DET,7:10 PM ET,74.18,-120
James Wood,NYM,8:10 PM ET,74.12,-125
Trevor Story,NYY,7:05 PM ET,73.93,-184
Rafael Devers,ATH,10:05 PM ET,73.82,-160
Mickey Moniak,SEA,7:10 PM ET,73.8,-105
Bo Naylor,TEX,8:10 PM ET,73.79,-235
Luis Rengifo,STL,8:15 PM ET,73.64,100
Jung Hoo Lee,ATH,10:05 PM ET,73.64,-275
Heliot Ramos,ATH,10:05 PM ET,73.38,-244
Taylor Ward,STL,8:15 PM ET,73.33,100
Ryan Jeffers,MIL,8:10 PM ET,73.0,-140
Colson Montgomery,HOU,8:10 PM ET,72.81,-235
Paul Goldschmidt,BAL,7:05 PM ET,72.61,-205
Jake Meyers,MIN,8:10 PM ET,72.6,-155
Jake Burger,PIT,8:10 PM ET,72.59,-125
Brent Rooker,SD,9:40 PM ET,72.54,140
