Name,Team,Time,Odds 1+ hits,Odds of Hit
Otto Lopez,MIA,6:40 PM ET,100.0,-175
Nick Gonzales,PIT,6:40 PM ET,100.0,-210
Liam Hicks,MIA,6:40 PM ET,100.0,-175
Adley Rutschman,BAL,6:35 PM ET,100.0,-148
Jackson Chourio,MIL,2:15 PM ET,100.0,-200
Jackson Chourio,MIL,7:45 PM ET,100.0,-200
Tristan Peters,CWS,7:40 PM ET,100.0,-118
Bryson Stott,PHI,7:10 PM ET,100.0,-190
Brett Baty,NYM,7:10 PM ET,100.0,-140
Pete Crow-Armstrong,CHC,6:35 PM ET,100.0,-125
Gavin Sheets,SD,9:40 PM ET,100.0,-184
Carson Kelly,CHC,6:35 PM ET,100.0,-200
Brandon Lowe,PIT,6:40 PM ET,100.0,-190
Steven Kwan,CLE,7:40 PM ET,100.0,-118
Brice Turang,MIL,2:15 PM ET,99.51,-150
Brice Turang,MIL,7:45 PM ET,99.39,-150
Rafael Devers,SF,9:45 PM ET,90.18,-160
Esmerlyn Valdez,PIT,6:40 PM ET,88.67,-210
Garrett Mitchell,MIL,2:15 PM ET,88.55,100
Jonathan Aranda,TB,6:40 PM ET,88.37,-190
Garrett Mitchell,MIL,7:45 PM ET,88.24,100
Elly De La Cruz,CIN,7:10 PM ET,87.16,-165
Michael Harris,ATL,6:40 PM ET,85.61,-148
James Wood,WSH,6:45 PM ET,85.18,-125
Daylen Lile,WSH,6:45 PM ET,84.79,-140
Bryan Reynolds,PIT,6:40 PM ET,83.97,-210
Isaac Paredes,HOU,6:45 PM ET,83.86,-155
Yordan Alvarez,HOU,6:45 PM ET,83.67,-210
TJ Rumfield,COL,10:10 PM ET,83.51,-125
Javier Sanoja,MIA,6:40 PM ET,83.24,-175
Sal Stewart,CIN,7:10 PM ET,83.24,-165
Riley Greene,DET,6:40 PM ET,83.2,-220
Dylan Crews,WSH,6:45 PM ET,82.81,-140
Blaze Alexander,BAL,6:35 PM ET,82.2,-175
Luis Garcia,WSH,6:45 PM ET,82.13,-170
Ezequiel Duran,TEX,8:05 PM ET,82.1,-194
William Contreras,MIL,7:45 PM ET,82.09,-174
Brayan Rocchio,CLE,7:40 PM ET,82.05,-118
Nicky Lopez,TEX,8:05 PM ET,82.05,-120
Taylor Ward,BAL,6:35 PM ET,81.95,-148
Kody Clemens,MIN,7:40 PM ET,81.95,-180
Francisco Lindor,NYM,7:10 PM ET,81.81,-235
Carson Benge,NYM,7:10 PM ET,81.78,-235
William Contreras,MIL,2:15 PM ET,81.73,-174
Randy Arozarena,SEA,6:40 PM ET,81.43,-175
Chandler Simpson,TB,6:40 PM ET,81.25,-214
Jake Mangum,PIT,6:40 PM ET,81.25,-175
Dillon Dingler,DET,6:40 PM ET,81.22,-175
Kyle Stowers,MIA,6:40 PM ET,81.06,-175
Colson Montgomery,CWS,7:40 PM ET,80.88,-160
Chase DeLauter,CLE,7:40 PM ET,80.73,-118
Trea Turner,PHI,7:10 PM ET,80.67,-235
Kevin McGonigle,DET,6:40 PM ET,80.63,-175
Michael Busch,CHC,6:35 PM ET,80.62,-118
Hunter Goodman,COL,10:10 PM ET,80.52,-125
Nico Hoerner,CHC,6:35 PM ET,80.47,-200
Konnor Griffin,PIT,6:40 PM ET,80.41,-112
Alec Bohm,PHI,7:10 PM ET,80.39,-200
Cam Smith,HOU,6:45 PM ET,80.26,-145
Victor Robles,SEA,6:40 PM ET,80.08,-175
Bryce Harper,PHI,7:10 PM ET,80.08,-225
Noelvi Marte,CIN,7:10 PM ET,79.95,-135
Kyle Karros,COL,10:10 PM ET,79.48,-160
Luke Keaschall,MIN,7:40 PM ET,79.44,100
Joshua Kuroda-Grauer,ATH,6:40 PM ET,79.19,-175
Royce Lewis,MIN,7:40 PM ET,79.0,-137
Josh Bell,MIN,7:40 PM ET,77.87,-137
Lane Thomas,KC,7:10 PM ET,76.0,-135
Curtis Mead,WSH,6:45 PM ET,75.0,-170
Sung-Mun Song,SD,9:40 PM ET,75.0,-174
Joc Pederson,TEX,8:05 PM ET,75.0,-124
CJ Abrams,WSH,6:45 PM ET,75.0,-170
Endy Rodriguez,PIT,6:40 PM ET,75.0,-160
Victor Caratini,MIN,7:40 PM ET,75.0,-137
Alika Williams,ATH,6:40 PM ET,75.0,-145
Denzer Guzman,LAA,8:05 PM ET,75.0,-124
Jazz Chisholm,NYY,6:40 PM ET,75.0,-162
Anthony Volpe,NYY,6:40 PM ET,75.0,-162
Junior Caminero,TB,6:40 PM ET,74.66,-214
Manny Machado,SD,9:40 PM ET,73.35,-210
Jackson Merrill,SD,9:40 PM ET,72.08,-174
Mauricio Dubon,ATL,6:40 PM ET,71.19,-175
Isaac Collins,KC,7:10 PM ET,70.88,-110
Xander Bogaerts,SD,9:40 PM ET,70.31,-174
Jake McCarthy,COL,10:10 PM ET,69.68,-125
Taylor Walls,TB,6:40 PM ET,69.49,-115
Matt Olson,ATL,6:40 PM ET,69.38,-190
Drake Baldwin,ATL,6:40 PM ET,68.71,-190
Cole Carrigg,COL,10:10 PM ET,68.39,-125
Andy Pages,LAD,10:10 PM ET,68.16,-165
Cedric Mullins,TB,6:40 PM ET,67.33,-214
Ryan O'Hearn,PIT,6:40 PM ET,67.21,-210
Braden Montgomery,CWS,7:40 PM ET,67.0,-160
Romy Gonzalez,BOS,7:40 PM ET,66.73,-160
Keibert Ruiz,WSH,6:45 PM ET,66.67,-165
Tyler Stephenson,CIN,7:10 PM ET,66.67,-135
Dominic Canzone,SEA,6:40 PM ET,66.67,-175
Patrick Bailey,CLE,7:40 PM ET,66.67,-118
Shea Langeliers,ATH,6:40 PM ET,66.67,-175
Victor Bericoto,SF,9:45 PM ET,66.67,-150
Nathaniel Lowe,CIN,7:10 PM ET,66.67,-135
Willy Adames,SF,9:45 PM ET,66.67,-150
Salvador Perez,KC,7:10 PM ET,66.67,-170
Dansby Swanson,CHC,6:35 PM ET,65.94,-148
Heliot Ramos,SF,9:45 PM ET,65.3,-244
Pete Alonso,BAL,6:35 PM ET,65.24,-175
Bobby Witt,KC,7:10 PM ET,65.2,-135
Jake Cronenworth,SD,9:40 PM ET,65.18,-290
Josh Jung,TEX,8:05 PM ET,65.01,-124
Juan Soto,NYM,7:10 PM ET,64.53,-210
Samuel Basallo,BAL,6:35 PM ET,64.29,-175
Zach McKinstry,DET,6:40 PM ET,64.29,-148
Ceddanne Rafaela,BOS,7:40 PM ET,63.81,-155
Willson Contreras,BOS,7:40 PM ET,63.65,-160
JJ Wetherholt,STL,7:45 PM ET,63.6,-130
Jake Bauers,MIL,7:45 PM ET,63.41,-174
Jordan Walker,STL,2:15 PM ET,63.29,-155
Jake Bauers,MIL,2:15 PM ET,63.18,-174
JJ Wetherholt,STL,2:15 PM ET,63.06,-130
Henry Bolte,ATH,6:40 PM ET,62.96,-175
Spencer Torkelson,DET,6:40 PM ET,62.72,-140
Christian Walker,HOU,6:45 PM ET,62.61,-150
Jordan Walker,STL,7:45 PM ET,62.52,-155
Ben Rice,NYY,6:40 PM ET,62.41,-155
Jose Altuve,HOU,6:45 PM ET,62.26,-225
Alec Burleson,STL,7:45 PM ET,62.06,-130
Gunnar Henderson,BAL,6:35 PM ET,61.88,-148
Alec Burleson,STL,2:15 PM ET,61.79,-155
Max Muncy,LAD,10:10 PM ET,61.51,-145
Josh Naylor,SEA,6:40 PM ET,61.38,-175
Alex Bregman,CHC,6:35 PM ET,61.06,-225
Travis Bazzana,CLE,7:40 PM ET,61.04,-118
Zach Neto,LAA,8:05 PM ET,60.86,-124
Ian Happ,CHC,6:35 PM ET,60.35,-150
Dominic Smith,ATL,6:40 PM ET,60.33,-175
Cole Young,SEA,6:40 PM ET,60.25,-175
Brooks Lee,MIN,7:40 PM ET,60.18,-140
Yohendrick Pinango,TOR,9:45 PM ET,60.16,-225
Vladimir Guerrero,TOR,9:45 PM ET,59.85,-165
Owen Caissie,MIA,6:40 PM ET,59.74,-175
Jonah Heim,ATH,6:40 PM ET,59.73,-175
Jakob Marsee,MIA,6:40 PM ET,59.49,-175
Ty France,SD,9:40 PM ET,59.48,-174
Fernando Tatis,SD,9:40 PM ET,59.42,180
Mookie Betts,LAD,10:10 PM ET,59.22,-250
Max Muncy,ATH,6:40 PM ET,59.04,-145
Dalton Rushing,LAD,10:10 PM ET,58.73,-204
Joey Ortiz,MIL,2:15 PM ET,58.42,-130
Joey Ortiz,MIL,7:45 PM ET,58.19,-130
Xavier Edwards,MIA,6:40 PM ET,58.01,-175
Jung Hoo Lee,SF,9:45 PM ET,57.52,-270
Masyn Winn,STL,7:45 PM ET,56.8,-124
Masyn Winn,STL,2:15 PM ET,56.69,-155
Carter Jensen,KC,7:10 PM ET,56.38,-135
Francisco Alvarez,NYM,7:10 PM ET,56.21,-235
Mike Yastrzemski,ATL,6:40 PM ET,55.56,-112
Miguel Vargas,CWS,7:40 PM ET,54.66,-160
Alejandro Kirk,TOR,9:45 PM ET,54.59,-165
Casey Schmitt,SF,9:45 PM ET,53.63,-360
Sam Antonacci,CWS,7:40 PM ET,53.4,-160
Jasson Dominguez,NYY,6:40 PM ET,52.79,-160
Joe Mack,MIA,6:40 PM ET,52.18,-175
Chase Meidroth,CWS,7:40 PM ET,50.58,-160
Tommy Edman,LAD,10:10 PM ET,50.2,-204
Eugenio Suarez,CIN,7:10 PM ET,50.13,-165
Michael Conforto,CHC,6:35 PM ET,50.0,140
Richie Palacios,TB,6:40 PM ET,50.0,165
Evan Carter,TEX,8:05 PM ET,50.0,145
Nasim Nunez,WSH,6:45 PM ET,50.0,-125
Kazuma Okamoto,TOR,9:45 PM ET,50.0,126
Leody Taveras,BAL,6:35 PM ET,50.0,133
Luis Torrens,NYM,7:10 PM ET,50.0,110
Cooper Pratt,MIL,2:15 PM ET,50.0,120
Cooper Pratt,MIL,7:45 PM ET,50.0,120
Colby Thomas,ATH,6:40 PM ET,50.0,133
Wade Meckler,LAA,8:05 PM ET,50.0,130
Hao-Yu Lee,DET,6:40 PM ET,50.0,155
Yainer Diaz,HOU,6:45 PM ET,50.0,180
Kahlil Watson,CLE,7:40 PM ET,50.0,-109
Randal Grichuk,CWS,7:40 PM ET,50.0,135
Willi Castro,COL,10:10 PM ET,50.0,125
Logan O'Hoppe,LAA,8:05 PM ET,50.0,130
Nolan Schanuel,LAA,8:05 PM ET,49.74,130
Bo Bichette,NYM,7:10 PM ET,49.65,-210
Nathan Church,STL,2:15 PM ET,49.52,105
Nathan Church,STL,7:45 PM ET,49.47,130
Kyle Tucker,LAD,10:10 PM ET,49.2,139
Gabriel Arias,CLE,7:40 PM ET,48.37,-109
Ivan Herrera,STL,7:45 PM ET,48.19,100
Elias Diaz,TEX,8:05 PM ET,48.06,-109
JJ Bleday,CIN,7:10 PM ET,48.06,130
Seiya Suzuki,CHC,6:35 PM ET,47.93,110
Ivan Herrera,STL,2:15 PM ET,47.81,100
Alejandro Osuna,TEX,8:05 PM ET,47.33,145
A.J. Ewing,NYM,7:10 PM ET,47.13,105
Kyle Manzardo,CLE,7:40 PM ET,47.06,-109
Kyle Schwarber,PHI,7:10 PM ET,46.8,105
Donovan Walton,LAA,8:05 PM ET,46.64,130
Colt Emerson,SEA,6:40 PM ET,46.25,139
Bryce Eldridge,SF,9:45 PM ET,46.04,190
Brandon Marsh,PHI,7:10 PM ET,44.51,100
Nick Kurtz,ATH,6:40 PM ET,44.32,133
Ernie Clement,TOR,9:45 PM ET,43.75,170
Nathan Lukes,TOR,9:45 PM ET,43.64,126
Jared Young,NYM,7:10 PM ET,42.73,175
Jac Caglianone,KC,7:10 PM ET,42.0,105
TJ Friedl,CIN,7:10 PM ET,41.82,105
Nick Allen,HOU,6:45 PM ET,40.91,130
Ezequiel Tovar,COL,10:10 PM ET,40.71,165
Lars Nootbaar,STL,7:45 PM ET,40.61,130
Tyler Callihan,PIT,6:40 PM ET,40.36,135
Cal Raleigh,SEA,6:40 PM ET,39.92,139
Daulton Varsho,TOR,9:45 PM ET,39.86,126
J.P. Crawford,SEA,6:40 PM ET,39.82,139
Tyler Freeman,COL,10:10 PM ET,39.17,110
Ryan Kreidler,MIN,7:40 PM ET,39.05,-125
Edwin Arroyo,CIN,7:10 PM ET,38.87,105
Jose Fermin,STL,2:15 PM ET,37.65,130
Michael Massey,KC,7:10 PM ET,37.3,150
Wilyer Abreu,BOS,7:40 PM ET,36.89,130
Griffin Conine,MIA,6:40 PM ET,36.3,139
Freddie Freeman,LAD,10:10 PM ET,35.8,-250
Jose Caballero,NYY,6:40 PM ET,35.13,120
Sal Frelick,MIL,2:15 PM ET,34.79,120
Sal Frelick,MIL,7:45 PM ET,34.53,120
Jorge Soler,LAA,8:05 PM ET,34.43,130
Cody Bellinger,NYY,6:40 PM ET,33.66,135
Jacob Young,WSH,6:45 PM ET,33.33,110
Austin Martin,MIN,7:40 PM ET,33.33,140
Matt Vierling,DET,6:40 PM ET,33.33,115
J.T. Realmuto,PHI,7:10 PM ET,33.33,130
Jimmy Crooks,STL,7:45 PM ET,33.33,130
Luis Arraez,SF,9:45 PM ET,29.54,-260
Jo Adell,LAA,8:05 PM ET,29.13,130
Nelson Velazquez,STL,2:15 PM ET,25.53,130
Hunter Feduccia,TB,6:40 PM ET,25.0,110
Blaze Jordan,STL,7:45 PM ET,25.0,130
Jake Burger,TEX,8:05 PM ET,25.0,145
Drew Cavanaugh,SF,9:45 PM ET,25.0,190
Luisangel Acuna,CWS,7:40 PM ET,25.0,-109
Luke Raley,SEA,6:40 PM ET,25.0,139
Andres Gimenez,TOR,9:45 PM ET,25.0,165
Cooper Ingle,CLE,7:40 PM ET,25.0,-109
Amed Rosario,NYY,6:40 PM ET,25.0,140
Pedro Pages,STL,2:15 PM ET,25.0,105
Victor Mesa,TB,6:40 PM ET,21.24,165
Christian Yelich,MIL,2:15 PM ET,20.85,150
Christian Yelich,MIL,7:45 PM ET,20.69,150
Teoscar Hernandez,LAD,10:10 PM ET,19.62,172
Nick Loftin,KC,7:10 PM ET,18.46,180
Ozzie Albies,ATL,6:40 PM ET,17.34,-225
Austin Riley,ATL,6:40 PM ET,17.31,-250
Caleb Durbin,BOS,7:40 PM ET,15.37,135
Yandy Diaz,TB,6:40 PM ET,3.09,-274
Shohei Ohtani,LAD,10:10 PM ET,0.0,-260
Anthony Seigler,BOS,7:40 PM ET,0.0,135
Andruw Monasterio,BOS,7:40 PM ET,0.0,135
Paul Goldschmidt,NYY,6:40 PM ET,0.0,165
Ali Sanchez,NYY,6:40 PM ET,0.0,120
Brice Matthews,HOU,6:45 PM ET,0.0,180
Derek Hill,PHI,7:10 PM ET,0.0,130
Kameron Misner,KC,7:10 PM ET,0.0,115
Braxton Fulford,COL,10:10 PM ET,0.0,110
