Name,Team,Time,Odds 1+ hits,Odds of Hit
Jackson Merrill,SD,3:10 PM ET,100.0,-235
Connor Wong,BOS,2:10 PM ET,100.0,-145
Cam Smith,HOU,2:10 PM ET,100.0,-120
Francisco Alvarez,NYM,12:05 PM ET,96.47,-185
Manny Machado,SD,3:10 PM ET,91.7,-235
Jonathan India,KC,2:10 PM ET,91.3,-170
Nolan Arenado,STL,1:35 PM ET,91.0,-185
Emmanuel Rivera,BAL,4:07 PM ET,90.95,-130
Corey Seager,TEX,1:40 PM ET,89.59,-135
Trea Turner,PHI,7:10 PM ET,88.68,-235
Cody Bellinger,NYY,4:05 PM ET,87.42,-175
Steven Kwan,CLE,7:10 PM ET,86.42,-135
Byron Buxton,MIN,2:10 PM ET,86.05,-180
Vinnie Pasquantino,KC,2:10 PM ET,85.85,-135
Eli White,ATL,1:35 PM ET,85.27,-129
Michael Massey,KC,2:10 PM ET,85.25,-200
Kyle Isbel,KC,2:10 PM ET,84.21,-133
Harrison Bader,MIN,2:10 PM ET,83.98,-135
Victor Scott,STL,1:35 PM ET,83.82,100
Brendan Donovan,STL,1:35 PM ET,83.55,-174
Maikel Garcia,KC,2:10 PM ET,83.44,-205
Vladimir Guerrero,TOR,4:10 PM ET,83.3,-290
Trey Sweeney,DET,1:40 PM ET,83.19,-130
Anthony Santander,TOR,4:10 PM ET,82.74,-190
Javier Baez,DET,1:40 PM ET,82.55,-130
James Wood,WSH,1:35 PM ET,82.37,-125
Andrew Vaughn,CWS,2:10 PM ET,82.17,-125
Juan Soto,NYM,12:05 PM ET,82.08,-185
Mark Vientos,NYM,12:05 PM ET,81.9,-150
Alec Bohm,PHI,7:10 PM ET,81.9,-200
Francisco Lindor,NYM,12:05 PM ET,81.73,-235
Jonathan Aranda,TB,1:40 PM ET,81.54,-190
Ceddanne Rafaela,BOS,2:10 PM ET,81.22,-110
Yainer Diaz,HOU,2:10 PM ET,81.08,-235
Trevor Larnach,MIN,2:10 PM ET,81.04,-160
Bobby Witt,KC,2:10 PM ET,80.51,-170
Salvador Perez,KC,2:10 PM ET,80.34,-215
Rhys Hoskins,MIL,1:40 PM ET,80.02,-120
Junior Caminero,TB,1:40 PM ET,79.77,-214
Keibert Ruiz,WSH,1:35 PM ET,79.75,-180
Jose Ramirez,CLE,7:10 PM ET,79.74,-135
Nico Hoerner,CHC,12:05 PM ET,79.67,-200
Jackson Chourio,MIL,1:40 PM ET,79.55,-200
