Name,Team,Time,Odds 1+ hits,Odds of Hit
TJ Friedl,CIN,2:20 PM ET,100.0,-105
Josh Jung,TEX,2:35 PM ET,100.0,-145
Nacho Alvarez,ATL,7:15 PM ET,100.0,-129
Mike Trout,LAA,4:07 PM ET,97.91,-180
Casey Schmitt,SF,12:35 PM ET,93.85,-210
Edgar Quero,CWS,9:40 PM ET,91.93,-125
Heliot Ramos,SF,12:35 PM ET,90.39,-244
Trevor Larnach,MIN,1:10 PM ET,89.75,-130
Lenyn Sosa,CWS,9:40 PM ET,88.12,-125
Luis Robert,CWS,9:40 PM ET,86.67,-125
Jordan Westburg,BAL,12:35 PM ET,84.32,N/A
Ryan Jeffers,MIN,1:10 PM ET,84.08,-125
Andrew Vaughn,MIL,7:15 PM ET,83.97,-174
Jung Hoo Lee,SF,12:35 PM ET,83.43,-215
Isaac Collins,MIL,7:15 PM ET,83.06,-135
Joey Loperfido,TOR,3:10 PM ET,82.8,-165
Yainer Diaz,HOU,4:40 PM ET,82.28,-220
Jesus Sanchez,HOU,4:40 PM ET,82.25,-200
Brandon Lowe,TB,4:07 PM ET,81.71,-190
Joey Ortiz,MIL,7:15 PM ET,81.7,-125
Carlos Correa,HOU,4:40 PM ET,81.55,-205
Michael Harris,ATL,7:15 PM ET,81.5,-190
Jeremy Pena,HOU,4:40 PM ET,80.95,-200
Adley Rutschman,BAL,12:35 PM ET,80.59,N/A
Brice Turang,MIL,7:15 PM ET,80.34,-150
Brayan Rocchio,CLE,1:10 PM ET,80.12,-148
Jackson Merrill,SD,9:40 PM ET,80.09,-235
Xander Bogaerts,SD,9:40 PM ET,79.95,-174
Ha-Seong Kim,TB,4:07 PM ET,79.82,-310
Manny Machado,SD,9:40 PM ET,79.21,-235
Jose Altuve,HOU,4:40 PM ET,79.04,-225
Trevor Story,BOS,7:10 PM ET,78.19,-184
Isiah Kiner-Falefa,PIT,12:35 PM ET,78.0,-145
Roman Anthony,BOS,7:10 PM ET,77.98,-133
Carlos Santana,CLE,1:10 PM ET,77.9,-148
Rafael Devers,SF,12:35 PM ET,77.72,-160
Ernie Clement,TOR,3:10 PM ET,77.38,-225
Gunnar Henderson,BAL,12:35 PM ET,77.31,N/A
Christian Yelich,MIL,7:15 PM ET,77.06,-180
Blake Perkins,MIL,7:15 PM ET,77.0,-135
Ramon Laureano,SD,9:40 PM ET,76.61,-174
Gabriel Arias,CLE,1:10 PM ET,76.57,-148
Kyle Teel,CWS,9:40 PM ET,76.55,-125
Warming Bernabel,COL,3:10 PM ET,76.46,-220
Hunter Goodman,COL,3:10 PM ET,76.45,-125
Mickey Moniak,COL,3:10 PM ET,76.3,-105
Colson Montgomery,CWS,9:40 PM ET,76.3,-125
Jose Ramirez,CLE,1:10 PM ET,76.05,-148
Zach Neto,LAA,4:07 PM ET,75.81,-180
Steven Kwan,CLE,1:10 PM ET,75.8,-148
Jared Triolo,PIT,12:35 PM ET,75.27,-155
Jordan Beck,COL,3:10 PM ET,75.04,-125
Kody Clemens,MIN,1:10 PM ET,75.01,-125
Alejandro Kirk,TOR,3:10 PM ET,75.0,-525
Christian Moore,LAA,4:07 PM ET,75.0,-180
Ezequiel Duran,TEX,2:35 PM ET,75.0,-145
Riley Adams,WSH,6:45 PM ET,75.0,-109
Justin Turner,CHC,2:20 PM ET,75.0,-135
Vladimir Guerrero,TOR,3:10 PM ET,74.78,-165
Taylor Ward,LAA,4:07 PM ET,74.76,-180
Tommy Pham,PIT,12:35 PM ET,74.64,-185
Nathan Lukes,TOR,3:10 PM ET,74.42,-165
Bryan Reynolds,PIT,12:35 PM ET,74.4,-190
Juan Soto,NYM,1:10 PM ET,74.14,-165
Nick Gonzales,PIT,12:35 PM ET,73.95,-190
Eli White,ATL,7:15 PM ET,73.63,-129
Jeff McNeil,NYM,1:10 PM ET,73.41,-150
Caleb Durbin,MIL,7:15 PM ET,73.31,-150
Ian Happ,CHC,2:20 PM ET,72.84,-130
Jeremiah Jackson,BAL,12:35 PM ET,72.49,N/A
Noelvi Marte,CIN,2:20 PM ET,72.23,-105
Austin Wells,NYY,2:35 PM ET,71.87,-145
Daylen Lile,WSH,6:45 PM ET,71.53,-109
Addison Barger,TOR,3:10 PM ET,71.52,-525
Bo Bichette,TOR,3:10 PM ET,71.49,160
Christopher Morel,TB,4:07 PM ET,71.41,-150
Mark Vientos,NYM,1:10 PM ET,71.4,-150
Royce Lewis,MIN,1:10 PM ET,71.29,-125
Willy Adames,SF,12:35 PM ET,71.23,-220
Pete Alonso,NYM,1:10 PM ET,71.23,-175
Nolan Schanuel,LAA,4:07 PM ET,71.21,-180
Matt Wallner,MIN,1:10 PM ET,71.1,-125
Jurickson Profar,ATL,7:15 PM ET,71.1,-125
Francisco Lindor,NYM,1:10 PM ET,70.99,-180
Matt Olson,ATL,7:15 PM ET,70.77,-210
Ezequiel Tovar,COL,3:10 PM ET,70.72,-220
Mauricio Dubon,HOU,4:40 PM ET,70.46,-190
Josh Lowe,TB,4:07 PM ET,69.51,-150
Cam Smith,HOU,4:40 PM ET,69.48,-145
Tyler Freeman,COL,3:10 PM ET,69.41,-225
William Contreras,MIL,7:15 PM ET,69.17,-174
Jonny DeLuca,TB,4:07 PM ET,68.92,-150
Luis Rengifo,LAA,4:07 PM ET,68.75,-180
Jarren Duran,BOS,7:10 PM ET,68.5,-244
Wyatt Langford,TEX,2:35 PM ET,68.34,-145
Freddy Fermin,SD,9:40 PM ET,68.28,-174
Daulton Varsho,TOR,3:10 PM ET,67.72,-174
Marcus Semien,TEX,2:35 PM ET,67.5,-145
Jackson Holliday,BAL,12:35 PM ET,67.42,N/A
Mike Tauchman,CWS,9:40 PM ET,67.19,-125
Sal Frelick,MIL,7:15 PM ET,66.67,-154
Alex Jackson,BAL,12:35 PM ET,66.67,N/A
Paul DeJong,WSH,6:45 PM ET,66.67,-109
Chase Meidroth,CWS,9:40 PM ET,66.67,-125
Joey Bart,PIT,12:35 PM ET,66.67,-155
Adolis Garcia,TEX,2:35 PM ET,66.44,-145
Brenton Doyle,COL,3:10 PM ET,66.08,-220
Elly De La Cruz,CIN,2:20 PM ET,65.7,-105
Jazz Chisholm,NYY,2:35 PM ET,65.3,-175
Nick Castellanos,PHI,12:35 PM ET,64.48,-214
Kyle Tucker,CHC,2:20 PM ET,64.32,-165
Gavin Lux,CIN,2:20 PM ET,64.21,-105
Ivan Herrera,STL,4:10 PM ET,63.75,-174
Josh Rojas,CWS,9:40 PM ET,63.64,-125
Dansby Swanson,CHC,2:20 PM ET,63.45,-135
Ryan McMahon,NYY,2:35 PM ET,63.26,-120
Ke'Bryan Hayes,CIN,2:20 PM ET,62.91,-150
Christian Walker,HOU,4:40 PM ET,62.86,-150
Brady House,WSH,6:45 PM ET,62.48,-140
Cody Bellinger,NYY,2:35 PM ET,62.46,-175
Jake Cronenworth,SD,9:40 PM ET,62.4,-174
Andrew McCutchen,PIT,12:35 PM ET,62.32,-155
Anthony Volpe,NYY,2:35 PM ET,62.18,-140
Josh Bell,WSH,6:45 PM ET,62.13,-137
Ceddanne Rafaela,BOS,7:10 PM ET,61.89,-155
Liover Peguero,PIT,12:35 PM ET,61.69,-215
Junior Caminero,TB,4:07 PM ET,61.57,-214
Orlando Arcia,COL,3:10 PM ET,61.47,-220
Spencer Steer,CIN,2:20 PM ET,61.28,-105
Kyle Schwarber,PHI,12:35 PM ET,61.1,-140
Pete Crow-Armstrong,CHC,2:20 PM ET,61.06,-125
Nolan Gorman,STL,4:10 PM ET,60.82,100
Jake Mangum,TB,4:07 PM ET,60.81,-180
David Fry,CLE,1:10 PM ET,60.41,-148
Jacob Young,WSH,6:45 PM ET,59.95,-109
C.J. Kayfus,CLE,1:10 PM ET,59.9,-148
Brandon Nimmo,NYM,1:10 PM ET,59.88,-165
Wilyer Abreu,BOS,7:10 PM ET,59.4,-165
Nico Hoerner,CHC,2:20 PM ET,58.46,-200
Brett Baty,NYM,1:10 PM ET,58.39,-105
Tyler Stephenson,CIN,2:20 PM ET,58.2,-105
CJ Abrams,WSH,6:45 PM ET,57.78,-190
Jo Adell,LAA,4:07 PM ET,57.35,-180
Kyle Higashioka,TEX,2:35 PM ET,57.29,-145
Thairo Estrada,COL,3:10 PM ET,57.24,-220
Corey Seager,TEX,2:35 PM ET,56.59,-145
Otto Kemp,PHI,12:35 PM ET,56.43,-135
Jake Fraley,CIN,2:20 PM ET,56.36,-105
Coby Mayo,BAL,12:35 PM ET,55.9,N/A
Matt Chapman,SF,12:35 PM ET,55.69,-210
Matt Shaw,CHC,2:20 PM ET,55.33,100
Luis Arraez,SD,9:40 PM ET,55.31,200
Bryce Harper,PHI,12:35 PM ET,54.53,-190
Andrew Benintendi,CWS,9:40 PM ET,54.18,-125
Jasson Dominguez,NYY,2:35 PM ET,53.95,-160
Lars Nootbaar,STL,4:10 PM ET,53.77,-155
Ty France,TOR,3:10 PM ET,52.73,-174
Cedric Mullins,NYM,1:10 PM ET,52.46,-150
Alex Bregman,BOS,7:10 PM ET,52.08,-234
Ryan O'Hearn,SD,9:40 PM ET,51.45,-174
Trent Grisham,NYY,2:35 PM ET,51.12,-105
James Wood,WSH,6:45 PM ET,50.51,-125
Masataka Yoshida,BOS,7:10 PM ET,50.0,140
Austin Hedges,CLE,1:10 PM ET,50.0,115
Yandy Diaz,TB,4:07 PM ET,49.64,-274
Sam Haggerty,TEX,2:35 PM ET,48.03,126
Willson Contreras,STL,4:10 PM ET,47.95,135
Weston Wilson,PHI,12:35 PM ET,47.83,100
Masyn Winn,STL,4:10 PM ET,46.49,130
Edmundo Sosa,PHI,12:35 PM ET,45.21,100
Paul Goldschmidt,NYY,2:35 PM ET,45.06,165
Ozzie Albies,ATL,7:15 PM ET,44.92,-225
Nick Allen,ATL,7:15 PM ET,44.72,130
Colton Cowser,BAL,12:35 PM ET,42.82,N/A
Gustavo Campero,LAA,4:07 PM ET,42.22,139
Logan O'Hoppe,LAA,4:07 PM ET,41.91,139
Harrison Bader,PHI,12:35 PM ET,41.58,100
