Name,Team,Time,Odds 1+ hits,Odds of Hit
Jacob Wilson,ATH,4:10 PM ET,100.0,100
Gabriel Moreno,ARI,4:10 PM ET,100.0,-225
Bryson Stott,PHI,1:35 PM ET,94.39,-185
Willson Contreras,STL,12:10 PM ET,94.28,-160
J.T. Realmuto,PHI,1:35 PM ET,92.25,-165
Ryan Mountcastle,BAL,1:35 PM ET,90.3,-145
Alec Bohm,PHI,1:35 PM ET,90.05,-200
Salvador Perez,KC,1:40 PM ET,88.68,-190
Francisco Lindor,NYM,1:35 PM ET,88.45,-235
Bryce Harper,PHI,1:35 PM ET,88.06,-225
Mark Vientos,NYM,1:35 PM ET,87.02,-150
Jeremiah Jackson,BAL,1:35 PM ET,86.6,-145
Ke'Bryan Hayes,CIN,4:10 PM ET,86.58,-225
Lars Nootbaar,STL,12:10 PM ET,85.98,-155
Nacho Alvarez,ATL,1:35 PM ET,85.32,-140
Brenton Doyle,COL,12:05 PM ET,84.78,-105
Dylan Beavers,BAL,1:35 PM ET,84.73,-145
Gunnar Henderson,BAL,1:35 PM ET,84.51,-145
Jeff McNeil,NYM,1:35 PM ET,84.47,-175
Trea Turner,PHI,1:35 PM ET,84.45,-235
Chandler Simpson,TB,12:10 PM ET,83.5,-130
Bobby Witt,KC,1:40 PM ET,83.5,-170
Colton Cowser,BAL,1:35 PM ET,83.32,-145
Lourdes Gurriel,ARI,4:10 PM ET,82.45,-225
Sal Frelick,MIL,2:10 PM ET,82.15,-154
Corbin Carroll,ARI,4:10 PM ET,82.06,-225
Ryan Ritter,COL,12:05 PM ET,81.96,-105
Cedric Mullins,NYM,1:35 PM ET,81.62,-140
Jo Adell,LAA,4:07 PM ET,81.24,100
Dylan Crews,WSH,1:35 PM ET,80.94,-140
Elly De La Cruz,CIN,4:10 PM ET,80.79,-140
Vinnie Pasquantino,KC,1:40 PM ET,80.63,-220
Alec Burleson,STL,12:10 PM ET,80.62,-155
Darell Hernaiz,ATH,4:10 PM ET,80.59,100
Noelvi Marte,CIN,4:10 PM ET,80.36,-140
