Name,Team,Time,Odds 1+ hits,Odds of Hit
Tyler Stephenson,CIN,7:10 PM ET,100.0,-195
Warming Bernabel,COL,6:40 PM ET,100.0,-190
Mark Vientos,NYM,9:40 PM ET,95.82,-135
Mitch Garver,SEA,10:05 PM ET,94.63,-135
Francisco Alvarez,NYM,9:40 PM ET,90.08,-125
Luis Garcia jr,WSH,8:10 PM ET,89.45,-170
Josh Jung,TEX,9:38 PM ET,89.01,-190
Kyle Manzardo,CLE,6:40 PM ET,88.7,-190
Vladimir Guerrero,TOR,6:35 PM ET,87.71,-165
Bobby Witt,KC,7:40 PM ET,87.68,-190
Kyle Stowers,MIA,7:45 PM ET,87.0,-140
Matt Shaw,CHC,7:40 PM ET,86.65,100
Tyler O'Neill,BAL,6:35 PM ET,86.26,-165
Carson Kelly,CHC,7:40 PM ET,86.22,-125
Jackson Chourio,MIL,7:40 PM ET,86.18,-200
Nick Kurtz,ATH,10:05 PM ET,86.16,-135
Jose Ramirez,CLE,6:40 PM ET,85.93,-190
Michael Harris,ATL,7:40 PM ET,85.24,-260
George Springer,TOR,6:35 PM ET,85.18,-165
Jackson Holliday,BAL,6:35 PM ET,84.46,-165
Dillon Dingler,DET,6:40 PM ET,84.31,-155
Jackson Merrill,SD,9:40 PM ET,84.31,-235
Corey Seager,TEX,9:38 PM ET,83.76,-190
Ryan McMahon,NYY,7:05 PM ET,83.0,-120
Giancarlo Stanton,NYY,7:05 PM ET,82.86,-175
Xavier Edwards,MIA,7:45 PM ET,82.32,-140
Manny Machado,SD,9:40 PM ET,82.29,-235
Trent Grisham,NYY,7:05 PM ET,82.28,-105
Cody Bellinger,NYY,7:05 PM ET,82.25,-175
Jesus Sanchez,MIA,7:45 PM ET,82.22,-140
Steven Kwan,CLE,6:40 PM ET,82.19,-190
Carlos Correa,MIN,7:40 PM ET,81.88,-205
Hunter Goodman,COL,6:40 PM ET,81.54,-125
Chase Meidroth,CWS,7:40 PM ET,81.24,-135
Maikel Garcia,KC,7:40 PM ET,81.22,-210
Shea Langeliers,ATH,10:05 PM ET,81.07,-135
Josh Bell,WSH,8:10 PM ET,80.98,-137
Jasson Dominguez,NYY,7:05 PM ET,80.87,-150
Ramon Laureano,BAL,6:35 PM ET,80.67,-165
Xander Bogaerts,SD,9:40 PM ET,80.65,-174
Spencer Torkelson,DET,6:40 PM ET,80.58,-199
Michael Conforto,LAD,7:10 PM ET,80.26,-150
Wilmer Flores,SF,9:45 PM ET,80.15,-165
Nico Hoerner,CHC,7:40 PM ET,80.13,-200
Royce Lewis,MIN,7:40 PM ET,79.84,-205
Cal Raleigh,SEA,10:05 PM ET,79.83,-135
Mickey Moniak,COL,6:40 PM ET,79.8,-105
Matt Chapman,SF,9:45 PM ET,79.8,-180
Nick Castellanos,PHI,7:40 PM ET,79.65,-214
Carlos Cortes,ATH,10:05 PM ET,79.6,-135
Josh Naylor,SEA,10:05 PM ET,79.59,-135
Rafael Devers,SF,9:45 PM ET,79.52,-160
Jose Altuve,HOU,8:10 PM ET,79.28,-225
Matt McLain,CIN,7:10 PM ET,79.17,-195
Pete Crow-Armstrong,CHC,7:40 PM ET,79.15,-125
Willson Contreras,STL,7:45 PM ET,78.53,-160
Jazz Chisholm,NYY,7:05 PM ET,78.39,-175
