Name,Team,Time,Odds 1+ hits,Odds of Hit
Jung Hoo Lee,ARI,9:40 PM ET,100.0,-275
Munetaka Murakami,COL,9:40 PM ET,89.6,-185
Willy Adames,ARI,9:40 PM ET,86.15,-149
Jazz Chisholm,PHI,6:40 PM ET,85.02,-183
Jake Burger,LAD,7:40 PM ET,83.93,-194
Bobby Witt,ATL,7:15 PM ET,83.8,-210
Jac Caglianone,ATL,7:15 PM ET,82.48,-200
Justin Foscue,LAD,7:40 PM ET,82.27,-194
Ezequiel Duran,LAD,7:40 PM ET,81.96,-194
Casey Schmitt,ARI,9:40 PM ET,81.32,-340
Kyle Isbel,ATL,7:15 PM ET,80.22,-132
Ben Rice,PHI,6:40 PM ET,77.66,-155
Daniel Susac,ARI,9:40 PM ET,77.54,-125
Cody Bellinger,PHI,6:40 PM ET,77.49,-175
Sam Antonacci,COL,9:40 PM ET,75.78,-185
Riley Greene,NYM,7:10 PM ET,75.34,-200
Andrew Benintendi,COL,9:40 PM ET,74.6,-185
Matt Chapman,ARI,9:40 PM ET,73.04,-128
Nico Hoerner,CHC,2:20 PM ET,72.47,-200
Dansby Swanson,CHC,2:20 PM ET,72.22,-130
Kevin McGonigle,NYM,7:10 PM ET,71.68,-127
Tristan Peters,COL,9:40 PM ET,70.27,-185
Rafael Devers,ARI,9:40 PM ET,70.24,-160
Jeremy Pena,HOU,2:20 PM ET,66.67,-200
Maikel Garcia,ATL,7:15 PM ET,65.95,-210
Seiya Suzuki,CHC,2:20 PM ET,65.79,-145
Randy Arozarena,WSH,7:15 PM ET,64.82,185
Jarred Kelenic,COL,9:40 PM ET,63.5,-185
Alex Bregman,CHC,2:20 PM ET,62.88,-176
Julio Rodriguez,WSH,7:15 PM ET,60.64,185
Paul Goldschmidt,PHI,6:40 PM ET,60.03,-183
Nolan Schanuel,MIL,7:40 PM ET,59.9,-110
Salvador Perez,ATL,7:15 PM ET,59.64,-200
Isaac Paredes,HOU,2:20 PM ET,59.45,-155
Colson Montgomery,COL,9:40 PM ET,59.01,-185
Zach McKinstry,NYM,7:10 PM ET,58.81,-145
Harrison Bader,ARI,9:40 PM ET,58.29,-125
Zach Neto,MIL,7:40 PM ET,57.39,-110
Miguel Vargas,COL,9:40 PM ET,57.07,-185
Carson Kelly,CHC,2:20 PM ET,56.88,-102
Spencer Torkelson,NYM,7:10 PM ET,56.03,-125
Dillon Dingler,NYM,7:10 PM ET,54.85,-175
Brandon Nimmo,LAD,7:40 PM ET,53.5,-194
Aaron Judge,PHI,6:40 PM ET,53.43,-220
Trent Grisham,PHI,6:40 PM ET,53.35,-105
Josh Jung,LAD,7:40 PM ET,52.86,-130
Michael Busch,CHC,2:20 PM ET,52.45,-118
Luis Arraez,ARI,9:40 PM ET,51.79,200
Carter Jensen,ATL,7:15 PM ET,50.82,-200
Michael Conforto,CHC,2:20 PM ET,50.0,140
Yordan Alvarez,HOU,2:20 PM ET,49.84,180
Michael Massey,ATL,7:15 PM ET,48.76,150
Jo Adell,MIL,7:40 PM ET,47.38,105
Jorge Soler,MIL,7:40 PM ET,47.32,105
Alejandro Osuna,LAD,7:40 PM ET,46.33,145
Cole Young,WSH,7:15 PM ET,46.23,-250
Chase Meidroth,COL,9:40 PM ET,45.86,160
Drew Gilbert,ARI,9:40 PM ET,44.32,100
Joc Pederson,LAD,7:40 PM ET,43.89,100
Ryan McMahon,PHI,6:40 PM ET,43.38,-110
Mike Trout,MIL,7:40 PM ET,41.76,105
Hao-Yu Lee,NYM,7:10 PM ET,39.8,115
Oswald Peraza,MIL,7:40 PM ET,39.76,105
Isaac Collins,ATL,7:15 PM ET,39.57,105
Vinnie Pasquantino,ATL,7:15 PM ET,39.39,165
Braden Shewmake,HOU,2:20 PM ET,39.37,125
Christian Walker,HOU,2:20 PM ET,37.44,135
Cam Smith,HOU,2:20 PM ET,36.3,110
Pete Crow-Armstrong,CHC,2:20 PM ET,35.35,-105
Logan O'Hoppe,MIL,7:40 PM ET,34.72,105
Wenceel Perez,NYM,7:10 PM ET,32.45,155
Christian Vazquez,HOU,2:20 PM ET,31.86,105
Edgar Quero,COL,9:40 PM ET,25.0,160
Jahmai Jones,NYM,7:10 PM ET,25.0,140
Danny Jansen,LAD,7:40 PM ET,25.0,105
Colt Emerson,WSH,7:15 PM ET,25.0,-250
Austin Wells,PHI,6:40 PM ET,21.25,126
J.P. Crawford,WSH,7:15 PM ET,19.79,-250
Ian Happ,CHC,2:20 PM ET,17.0,115
Zach Cole,HOU,2:20 PM ET,15.8,110
Evan Carter,LAD,7:40 PM ET,15.67,145
Gage Workman,NYM,7:10 PM ET,13.36,115
Rob Refsnyder,WSH,7:15 PM ET,0.0,-250
Mitch Garver,WSH,7:15 PM ET,0.0,-250
