Name,Team,Time,Odds 1+ hits,Odds of Hit
Luke Maile,KC,2:10 PM ET,100.0,-180
Joc Pederson,TEX,4:05 PM ET,98.01,-135
Jesus Sanchez,HOU,2:10 PM ET,95.65,-135
Josh Jung,TEX,4:05 PM ET,90.65,-135
Andy Pages,LAD,4:10 PM ET,89.45,-135
Julio Rodriguez,SEA,1:40 PM ET,89.27,-109
Gavin Sheets,SD,1:05 PM ET,88.88,N/A
Jeremy Pena,HOU,2:10 PM ET,87.78,-135
Jorge Polanco,SEA,1:40 PM ET,87.06,-109
Caleb Durbin,MIL,1:37 PM ET,86.38,-109
Jake Cronenworth,SD,1:05 PM ET,86.37,N/A
Seiya Suzuki,CHC,3:10 PM ET,85.7,-135
Bo Bichette,TOR,1:37 PM ET,85.69,-109
Kyle Tucker,CHC,3:10 PM ET,85.3,-135
Ian Happ,CHC,3:10 PM ET,85.26,-135
Randy Arozarena,SEA,1:40 PM ET,84.91,-109
Adolis Garcia,TEX,4:05 PM ET,84.66,-135
Bobby Witt,KC,2:10 PM ET,84.64,-205
Roman Anthony,BOS,1:35 PM ET,84.63,-135
Michael Helman,TEX,4:05 PM ET,84.5,-135
Kyle Teel,CWS,2:10 PM ET,84.32,-155
Wyatt Langford,TEX,4:05 PM ET,84.21,-135
Freddie Freeman,LAD,4:10 PM ET,84.0,-135
Jeremiah Jackson,BAL,4:05 PM ET,83.98,-135
Josh Smith,TEX,4:05 PM ET,83.57,-135
Dansby Swanson,CHC,3:10 PM ET,82.9,-135
Josh Naylor,SEA,1:40 PM ET,82.89,-109
Jurickson Profar,ATL,7:10 PM ET,82.76,-190
Riley Greene,DET,2:10 PM ET,82.44,-155
Fernando Tatis,SD,1:05 PM ET,81.89,N/A
Pete Alonso,NYM,1:40 PM ET,81.29,-109
Michael Massey,KC,2:10 PM ET,80.35,-135
Heliot Ramos,SF,4:05 PM ET,80.28,-244
Andruw Monasterio,MIL,1:37 PM ET,80.09,-109
Zach Neto,LAA,2:10 PM ET,79.96,-135
Kyle Manzardo,CLE,1:40 PM ET,79.92,-109
Jakob Marsee,MIA,1:40 PM ET,79.92,-109
Brandon Nimmo,NYM,1:40 PM ET,79.39,-109
Michael Busch,CHC,3:10 PM ET,79.11,-135
Francisco Lindor,NYM,1:40 PM ET,78.86,-109
Ceddanne Rafaela,BOS,1:35 PM ET,78.69,-140
Mookie Betts,LAD,4:10 PM ET,78.68,-135
Mark Vientos,NYM,1:40 PM ET,78.6,-109
Jared Triolo,PIT,1:35 PM ET,78.55,N/A
Matt Shaw,CHC,3:10 PM ET,78.36,-135
Ozzie Albies,ATL,7:10 PM ET,78.21,-190
Josh Lowe,TB,1:35 PM ET,78.05,-140
Colson Montgomery,CWS,2:10 PM ET,78.04,-155
Willy Adames,SF,4:05 PM ET,77.08,-215
Juan Soto,NYM,1:40 PM ET,77.08,-109
Nick Gonzales,PIT,1:35 PM ET,77.02,-190
Michael Conforto,LAD,4:10 PM ET,76.92,-135
Troy Johnston,MIA,1:40 PM ET,76.78,-109
Matt Olson,ATL,7:10 PM ET,76.62,-190
Bryce Harper,PHI,7:10 PM ET,76.62,-225
Maikel Garcia,KC,2:10 PM ET,76.6,-205
Jarren Duran,BOS,1:35 PM ET,76.41,-244
Shohei Ohtani,LAD,4:10 PM ET,76.28,-135
Christian Yelich,MIL,1:37 PM ET,76.26,-109
Brett Baty,NYM,1:40 PM ET,76.22,-109
Romy Gonzalez,BOS,1:35 PM ET,76.12,-140
Ryan O'Hearn,SD,1:05 PM ET,76.05,N/A
Brice Turang,MIL,1:37 PM ET,75.83,-109
Otto Lopez,MIA,1:40 PM ET,75.67,-109
Chandler Simpson,TB,1:35 PM ET,75.6,-140
Christian Walker,HOU,2:10 PM ET,75.48,-135
Mike Tauchman,CWS,2:10 PM ET,75.47,-155
Corbin Carroll,ARI,4:10 PM ET,75.19,-135
Kerry Carpenter,DET,2:10 PM ET,75.17,-155
Brayan Rocchio,CLE,1:40 PM ET,75.03,-109
Joey Wiemer,MIA,1:40 PM ET,75.0,-109
Reese McGuire,CHC,3:10 PM ET,75.0,-135
Jose Iglesias,SD,1:05 PM ET,75.0,N/A
Yainer Diaz,HOU,2:10 PM ET,75.0,-135
Dalton Rushing,LAD,4:10 PM ET,75.0,-190
Dominic Smith,SF,4:05 PM ET,75.0,-215
Kyle Farmer,COL,3:10 PM ET,75.0,-135
Brandon Lowe,TB,1:35 PM ET,74.51,-140
Trea Turner,PHI,7:10 PM ET,74.49,-235
Ivan Herrera,STL,12:10 PM ET,74.48,N/A
Ryan Mountcastle,BAL,4:05 PM ET,74.14,-135
Chase Meidroth,CWS,2:10 PM ET,73.98,-155
Luis Matos,SF,4:05 PM ET,73.87,-190
Max Kepler,PHI,7:10 PM ET,73.7,-135
Jacob Wilson,ATH,4:05 PM ET,73.7,-135
Tommy Pham,PIT,1:35 PM ET,73.54,-190
Rafael Devers,SF,4:05 PM ET,73.44,-244
Agustin Ramirez,MIA,1:40 PM ET,73.11,-109
Nolan Jones,CLE,1:40 PM ET,72.91,-109
Andrew McCutchen,PIT,1:35 PM ET,72.2,-180
William Contreras,MIL,1:37 PM ET,72.18,-109
Sal Frelick,MIL,1:37 PM ET,72.07,-109
CJ Abrams,WSH,1:35 PM ET,71.83,-125
Junior Caminero,TB,1:35 PM ET,71.67,-140
Lenyn Sosa,CWS,2:10 PM ET,71.6,-155
Isaac Collins,MIL,1:37 PM ET,71.58,-109
Edgar Quero,CWS,2:10 PM ET,71.57,-155
Curtis Mead,CWS,2:10 PM ET,71.45,-155
Steven Kwan,CLE,1:40 PM ET,71.4,-109
Gunnar Henderson,BAL,4:05 PM ET,71.31,-135
Pete Crow-Armstrong,CHC,3:10 PM ET,71.2,-135
Matt Chapman,SF,4:05 PM ET,70.81,-190
Alek Thomas,ARI,4:10 PM ET,70.77,-135
Brent Rooker,ATH,4:05 PM ET,70.69,-135
Jose Altuve,HOU,2:10 PM ET,70.55,-135
Brandon Marsh,PHI,7:10 PM ET,70.47,-135
Gleyber Torres,DET,2:10 PM ET,70.4,-155
Cody Bellinger,NYY,2:10 PM ET,70.26,-175
Ezequiel Tovar,COL,3:10 PM ET,70.17,-135
Tyler Freeman,COL,3:10 PM ET,70.1,-135
Kyle Karros,COL,3:10 PM ET,70.06,-135
Alec Bohm,PHI,7:10 PM ET,69.89,-200
Samuel Basallo,BAL,4:05 PM ET,69.74,-135
James Wood,WSH,1:35 PM ET,69.59,-125
Jackson Holliday,BAL,4:05 PM ET,69.39,-135
Colton Cowser,BAL,4:05 PM ET,69.26,-135
Dylan Beavers,BAL,4:05 PM ET,69.17,-135
Ramon Laureano,SD,1:05 PM ET,68.67,N/A
George Springer,TOR,1:37 PM ET,68.58,-109
Masataka Yoshida,BOS,1:35 PM ET,68.58,-140
Manny Machado,SD,1:05 PM ET,68.5,N/A
Ezequiel Duran,TEX,4:05 PM ET,68.15,-135
Carson Williams,TB,1:35 PM ET,68.09,-140
Blaze Alexander,ARI,4:10 PM ET,68.05,-135
Miguel Rojas,LAD,4:10 PM ET,68.03,-190
