Name,Team,Time,Odds 1+ hits,Odds of Hit
Jorge Alfaro,WSH,12:15 PM ET,100.0,-170
Henry Davis,PIT,6:40 PM ET,100.0,116
Nick Castellanos,PHI,6:45 PM ET,98.43,-214
Alec Bohm,PHI,6:45 PM ET,97.49,-200
Starling Marte,NYM,8:05 PM ET,92.88,-175
Josh Naylor,SEA,9:40 PM ET,90.63,-140
Xavier Edwards,MIA,6:45 PM ET,90.56,116
Pete Alonso,NYM,8:05 PM ET,90.29,-175
Juan Soto,NYM,8:05 PM ET,89.68,-185
Nathaniel Lowe,BOS,7:07 PM ET,88.8,-128
Salvador Perez,KC,9:38 PM ET,87.94,-225
Geraldo Perdomo,ARI,9:40 PM ET,87.56,-162
Masataka Yoshida,BOS,7:07 PM ET,86.91,-185
Drake Baldwin,ATL,12:15 PM ET,86.72,-210
Francisco Lindor,NYM,8:05 PM ET,86.44,-210
Colson Montgomery,CWS,7:05 PM ET,86.25,-158
Bobby Witt,KC,9:38 PM ET,86.0,-210
Corbin Carroll,ARI,9:40 PM ET,85.47,-162
Trevor Story,BOS,7:07 PM ET,84.47,-184
Harrison Bader,PHI,6:45 PM ET,83.01,-135
Weston Wilson,PHI,6:45 PM ET,82.67,-214
Blaine Crim,COL,9:40 PM ET,82.34,-125
Jac Caglianone,KC,9:38 PM ET,82.09,-135
Francisco Alvarez,NYM,8:05 PM ET,81.99,-176
Nick Yorke,PIT,6:40 PM ET,81.9,-143
Vinnie Pasquantino,KC,9:38 PM ET,81.49,-220
Ryan O'Hearn,SD,4:10 PM ET,81.47,-174
Jackson Merrill,SD,4:10 PM ET,81.07,-195
Ceddanne Rafaela,BOS,7:07 PM ET,80.18,-155
Daylen Lile,WSH,12:15 PM ET,79.74,-137
Gunnar Henderson,BAL,6:35 PM ET,79.66,-180
George Springer,TOR,7:07 PM ET,79.57,-105
Chandler Simpson,TB,6:35 PM ET,79.54,-174
Bo Naylor,CLE,6:40 PM ET,79.45,-175
Patrick Bailey,SF,9:45 PM ET,79.44,-125
Steven Kwan,CLE,6:40 PM ET,79.37,-175
Andrew Vaughn,MIL,4:10 PM ET,79.19,-150
Romy Gonzalez,BOS,7:07 PM ET,79.07,-185
Alex Bregman,BOS,7:07 PM ET,79.06,-185
Jakob Marsee,MIA,6:45 PM ET,78.74,116
Jarren Duran,BOS,7:07 PM ET,78.71,-200
Nico Hoerner,CHC,8:05 PM ET,78.6,-200
Nacho Alvarez,ATL,12:15 PM ET,78.44,-200
Ketel Marte,ARI,9:40 PM ET,78.35,-162
Ronald Acuna,ATL,12:15 PM ET,78.0,-210
Hunter Goodman,COL,9:40 PM ET,77.59,-125
Brandon Nimmo,NYM,8:05 PM ET,77.53,-176
Ryan Mountcastle,BAL,6:35 PM ET,77.06,-180
Dylan Crews,WSH,12:15 PM ET,77.01,-140
Sal Frelick,MIL,4:10 PM ET,76.88,-149
Otto Lopez,MIA,6:45 PM ET,76.82,116
Agustin Ramirez,MIA,6:45 PM ET,76.74,116
Josh Bell,WSH,12:15 PM ET,76.69,-137
Miguel Vargas,CWS,7:05 PM ET,76.34,-158
Mickey Moniak,COL,9:40 PM ET,75.96,-105
Gleyber Torres,DET,6:40 PM ET,75.9,-210
Michael Harris,ATL,12:15 PM ET,75.73,-200
Javier Sanoja,MIA,6:45 PM ET,75.49,116
Ian Happ,CHC,8:05 PM ET,75.43,-150
Bryson Stott,PHI,6:45 PM ET,75.4,-158
Ben Rortvedt,LAD,9:40 PM ET,75.09,-162
Jeremy Pena,HOU,10:05 PM ET,75.0,-200
Ildemaro Vargas,ARI,9:40 PM ET,75.0,-162
Brooks Baldwin,CWS,7:05 PM ET,75.0,-158
James McCann,ARI,9:40 PM ET,75.0,-162
Jared Triolo,PIT,6:40 PM ET,74.46,-155
Ha-Seong Kim,ATL,12:15 PM ET,73.99,-210
Eugenio Suarez,SEA,9:40 PM ET,73.79,-140
Jose Altuve,HOU,10:05 PM ET,73.78,-225
Heliot Ramos,SF,9:45 PM ET,73.36,-225
Connor Norby,MIA,6:45 PM ET,73.27,116
Jose Ramirez,CLE,6:40 PM ET,73.16,-175
Ezequiel Tovar,COL,9:40 PM ET,73.01,-140
Tyler Soderstrom,ATH,10:05 PM ET,73.0,-155
Royce Lewis,MIN,8:05 PM ET,72.53,-101
Randal Grichuk,KC,9:38 PM ET,72.4,-225
Tyler Tolbert,KC,9:38 PM ET,72.22,-135
Gavin Lux,CIN,6:40 PM ET,72.14,116
Rafael Devers,SF,9:45 PM ET,72.08,-160
James Wood,WSH,12:15 PM ET,71.88,-125
Jacob Wilson,ATH,10:05 PM ET,71.61,-155
Brooks Lee,MIN,8:05 PM ET,71.44,-140
Maikel Garcia,KC,9:38 PM ET,71.23,-210
Matt Shaw,CHC,8:05 PM ET,71.11,100
Andrew McCutchen,PIT,6:40 PM ET,70.85,-152
Elly De La Cruz,CIN,6:40 PM ET,70.81,116
Bryan Reynolds,PIT,6:40 PM ET,70.77,-150
J.P. Crawford,SEA,9:40 PM ET,70.75,-140
Yainer Diaz,HOU,10:05 PM ET,70.73,-235
Carlos Correa,HOU,10:05 PM ET,70.66,-205
Nick Kurtz,ATH,10:05 PM ET,70.39,-155
Manny Machado,SD,4:10 PM ET,70.26,-195
Kody Clemens,MIN,8:05 PM ET,69.04,-180
Noelvi Marte,CIN,6:40 PM ET,68.96,116
TJ Friedl,CIN,6:40 PM ET,68.51,116
Christian Yelich,MIL,4:10 PM ET,68.35,-175
Spencer Steer,CIN,6:40 PM ET,68.29,116
Julio Rodriguez,SEA,9:40 PM ET,68.19,-140
Cal Raleigh,SEA,9:40 PM ET,68.18,-140
Caleb Durbin,MIL,4:10 PM ET,68.11,-149
George Valera,CLE,6:40 PM ET,67.66,-175
CJ Abrams,WSH,12:15 PM ET,67.63,-125
Jurickson Profar,ATL,12:15 PM ET,67.54,-109
Brandon Lowe,TB,6:35 PM ET,67.38,-185
Jake Cronenworth,SD,4:10 PM ET,67.14,-174
Wilyer Abreu,BOS,7:07 PM ET,66.67,-157
Nick Allen,ATL,12:15 PM ET,66.67,-151
Hunter Feduccia,TB,6:35 PM ET,66.67,-180
Ernie Clement,TOR,7:07 PM ET,66.5,-197
Brayan Rocchio,CLE,6:40 PM ET,66.47,-175
Edgar Quero,CWS,7:05 PM ET,66.38,-158
Lawrence Butler,ATH,10:05 PM ET,66.29,-155
Mark Vientos,NYM,8:05 PM ET,66.2,-150
Gabriel Moreno,ARI,9:40 PM ET,66.08,-162
Daulton Varsho,TOR,7:07 PM ET,65.93,-163
Jeremiah Jackson,BAL,6:35 PM ET,65.72,-180
Pete Crow-Armstrong,CHC,8:05 PM ET,65.46,-125
Brice Turang,MIL,4:10 PM ET,65.34,-150
Otto Kemp,PHI,6:45 PM ET,64.49,-214
Marcell Ozuna,ATL,12:15 PM ET,64.25,-200
Ramon Laureano,SD,4:10 PM ET,64.13,-174
Kyle Schwarber,PHI,6:45 PM ET,63.96,-140
Jake Bauers,MIL,4:10 PM ET,63.45,-149
Spencer Torkelson,DET,6:40 PM ET,63.32,-160
Heriberto Hernandez,MIA,6:45 PM ET,62.69,116
Michael Conforto,LAD,9:40 PM ET,62.37,-162
Gabriel Arias,CLE,6:40 PM ET,62.33,-175
Vladimir Guerrero,TOR,7:07 PM ET,62.28,-197
Freddy Fermin,SD,4:10 PM ET,62.27,-174
Seiya Suzuki,CHC,8:05 PM ET,62.16,-145
Jorge Polanco,SEA,9:40 PM ET,62.1,-140
Colton Cowser,BAL,6:35 PM ET,62.05,-180
Eric Wagaman,MIA,6:45 PM ET,61.95,116
Dansby Swanson,CHC,8:05 PM ET,61.71,-148
Andy Pages,LAD,9:40 PM ET,61.67,-165
Isaac Paredes,HOU,10:05 PM ET,61.3,-155
Matt Olson,ATL,12:15 PM ET,61.11,-210
Jake Mangum,TB,6:35 PM ET,61.02,-180
Samuel Basallo,BAL,6:35 PM ET,60.33,-180
Willy Adames,SF,9:45 PM ET,60.28,-185
Matt Chapman,SF,9:45 PM ET,59.82,-180
Jordan Beck,COL,9:40 PM ET,59.69,-125
Zach McKinstry,DET,6:40 PM ET,59.18,-122
Kerry Carpenter,DET,6:40 PM ET,59.03,-160
Lenyn Sosa,CWS,7:05 PM ET,58.93,-158
Max Muncy,LAD,9:40 PM ET,58.85,-145
Matt McLain,CIN,6:40 PM ET,58.8,116
Davis Schneider,TOR,7:07 PM ET,58.62,-163
C.J. Kayfus,CLE,6:40 PM ET,58.52,-175
Dominic Canzone,SEA,9:40 PM ET,58.28,-140
Shea Langeliers,ATH,10:05 PM ET,58.02,-155
Kyle Manzardo,CLE,6:40 PM ET,57.88,-175
Jung Hoo Lee,SF,9:45 PM ET,57.83,-197
Christian Walker,HOU,10:05 PM ET,57.77,-150
Jackson Chourio,MIL,4:10 PM ET,57.77,-189
Drew Gilbert,SF,9:45 PM ET,55.97,-125
Riley Greene,DET,6:40 PM ET,54.2,-170
Oneil Cruz,PIT,6:40 PM ET,54.18,-155
Teoscar Hernandez,LAD,9:40 PM ET,54.06,-225
Kyle Karros,COL,9:40 PM ET,54.0,-140
Byron Buxton,MIN,8:05 PM ET,53.69,-180
Josh Lowe,TB,6:35 PM ET,53.02,-214
Blaze Alexander,ARI,9:40 PM ET,52.95,-162
Spencer Horwitz,PIT,6:40 PM ET,52.94,-150
Edouard Julien,MIN,8:05 PM ET,52.72,-101
Bob Seymour,TB,6:35 PM ET,52.55,-180
Gavin Sheets,SD,4:10 PM ET,52.07,-184
Jeff McNeil,NYM,8:05 PM ET,52.01,-176
Will Benson,CIN,6:40 PM ET,51.73,116
Jordan Westburg,BAL,6:35 PM ET,51.12,-180
Luke Maile,KC,9:38 PM ET,50.0,165
Jorge Barrosa,ARI,9:40 PM ET,50.0,140
Jonathan India,KC,9:38 PM ET,50.0,165
Tyler Stephenson,CIN,6:40 PM ET,50.0,105
Curtis Mead,CWS,7:05 PM ET,50.0,146
Luis Arraez,SD,4:10 PM ET,49.93,-260
Chase Meidroth,CWS,7:05 PM ET,49.51,146
Michael Busch,CHC,8:05 PM ET,48.07,-105
Parker Meadows,DET,6:40 PM ET,47.6,139
Brett Harris,ATH,10:05 PM ET,47.25,125
Brent Rooker,ATH,10:05 PM ET,46.8,125
Andruw Monasterio,MIL,4:10 PM ET,45.24,120
Victor Robles,SEA,9:40 PM ET,44.88,165
Dillon Dingler,DET,6:40 PM ET,44.85,140
Robert Hassell,WSH,12:15 PM ET,44.8,130
Luis Garcia jr,WSH,12:15 PM ET,44.46,130
Carson Kelly,CHC,8:05 PM ET,43.18,110
Yanquiel Fernandez,COL,9:40 PM ET,42.98,165
Nick Gonzales,PIT,6:40 PM ET,42.22,150
Zach Cole,HOU,10:05 PM ET,42.13,125
Daniel Schneemann,CLE,6:40 PM ET,41.93,140
Junior Caminero,TB,6:35 PM ET,41.33,165
Wenceel Perez,DET,6:40 PM ET,41.11,170
Casey Schmitt,SF,9:45 PM ET,40.7,-265
Myles Straw,TOR,7:07 PM ET,40.01,140
Danny Jansen,MIL,4:10 PM ET,39.99,105
Sal Stewart,CIN,6:40 PM ET,39.98,105
