Name,Team,Time,Odds 1+ hits,Odds of Hit
Vladimir Guerrero,TOR,8:08 PM ET,100.0,-148
Daulton Varsho,TOR,8:08 PM ET,100.0,-156
Cal Raleigh,SEA,4:08 PM ET,100.0,N/A
Julio Rodriguez,SEA,4:08 PM ET,100.0,N/A
Alejandro Kirk,TOR,8:08 PM ET,100.0,-148
Andres Gimenez,TOR,8:08 PM ET,100.0,-125
Aaron Judge,NYY,8:08 PM ET,86.37,-240
Javier Baez,DET,4:08 PM ET,81.37,-148
Riley Greene,DET,4:08 PM ET,80.28,-195
Anthony Volpe,NYY,8:08 PM ET,79.49,-125
Kerry Carpenter,DET,4:08 PM ET,79.31,-160
Ryan McMahon,NYY,8:08 PM ET,78.72,105
Cody Bellinger,NYY,8:08 PM ET,78.31,-175
Gleyber Torres,DET,4:08 PM ET,77.63,-185
Parker Meadows,DET,4:08 PM ET,68.36,-148
Trent Grisham,NYY,8:08 PM ET,67.66,-105
Ben Rice,NYY,8:08 PM ET,67.08,-155
Ernie Clement,TOR,8:08 PM ET,66.67,-190
Jorge Polanco,SEA,4:08 PM ET,66.67,N/A
George Springer,TOR,8:08 PM ET,66.67,-148
Colt Keith,DET,4:08 PM ET,66.67,-156
Randy Arozarena,SEA,4:08 PM ET,66.67,N/A
J.P. Crawford,SEA,4:08 PM ET,66.67,N/A
Spencer Torkelson,DET,4:08 PM ET,66.13,-143
Giancarlo Stanton,NYY,8:08 PM ET,57.87,-155
Jazz Chisholm,NYY,8:08 PM ET,57.83,-155
Austin Wells,NYY,8:08 PM ET,57.53,-109
Dillon Dingler,DET,4:08 PM ET,33.4,140
Zach McKinstry,DET,4:08 PM ET,33.35,115
Josh Naylor,SEA,4:08 PM ET,0.0,N/A
Eugenio Suarez,SEA,4:08 PM ET,0.0,N/A
Victor Robles,SEA,4:08 PM ET,0.0,N/A
Isiah Kiner-Falefa,TOR,8:08 PM ET,0.0,150
