Name,Team,Time,Odds 1+ hits,Odds of Hit
Zack Gelof,ATH,9:40 PM ET,100.0,-120
Ronny Simon,PIT,6:40 PM ET,100.0,-115
Angel Martinez,CLE,7:10 PM ET,100.0,-135
Tyler Soderstrom,ATH,9:40 PM ET,100.0,-120
Vladimir Guerrero,TOR,7:15 PM ET,99.9,-165
Jac Caglianone,KC,9:38 PM ET,99.82,-113
Gabriel Moreno,ARI,7:15 PM ET,97.42,-170
Daylen Lile,WSH,7:10 PM ET,93.5,-110
CJ Abrams,WSH,7:10 PM ET,89.72,-110
Michael Busch,CHC,2:20 PM ET,89.12,-118
Abimelec Ortiz,WSH,7:10 PM ET,88.25,-110
Jackson Merrill,SD,7:10 PM ET,87.02,-162
Chase DeLauter,CLE,7:10 PM ET,85.7,-135
Trent Grisham,NYY,7:15 PM ET,84.88,-105
Steven Kwan,CLE,7:10 PM ET,83.93,-135
Wade Meckler,LAA,9:38 PM ET,83.91,-132
Griffin Conine,MIA,6:10 PM ET,83.53,-148
Austin Wells,NYY,7:15 PM ET,83.47,-117
Jacob Young,WSH,7:10 PM ET,82.89,-105
Nico Hoerner,CHC,2:20 PM ET,82.79,-200
Andres Gimenez,TOR,7:15 PM ET,81.84,-120
Brady House,WSH,7:10 PM ET,81.72,-110
Jakob Marsee,MIA,6:10 PM ET,81.43,-148
Jacob Wilson,ATH,9:40 PM ET,81.0,-120
Javier Sanoja,MIA,6:10 PM ET,80.67,-148
Brett Bateman,TOR,7:15 PM ET,80.34,-117
Brandon Nimmo,TEX,9:40 PM ET,77.1,-194
Josh Naylor,SEA,8:10 PM ET,76.99,-170
Ian Happ,CHC,2:20 PM ET,76.7,-150
Alex Bregman,CHC,2:20 PM ET,75.84,-210
Jeff McNeil,ATH,9:40 PM ET,75.0,-120
Carson Kelly,CHC,2:20 PM ET,75.0,-200
Taylor Trammell,HOU,8:10 PM ET,75.0,-155
Luis Campusano,SD,7:10 PM ET,75.0,-162
Andy Pages,LAD,10:10 PM ET,74.29,-165
Geraldo Perdomo,ARI,7:15 PM ET,73.94,-170
Henry Bolte,ATH,9:40 PM ET,73.31,-120
Nick Gonzales,PIT,6:40 PM ET,72.17,-115
Isaac Paredes,HOU,8:10 PM ET,71.69,-155
Brice Turang,MIL,10:10 PM ET,71.3,-150
Drake Baldwin,ATL,7:15 PM ET,71.26,-160
Bobby Witt,KC,9:38 PM ET,71.17,-113
Pete Crow-Armstrong,CHC,2:20 PM ET,70.98,-125
Jake McCarthy,COL,10:15 PM ET,70.9,-146
George Lombard,NYY,7:15 PM ET,70.52,-117
Ronald Acuna,ATL,7:15 PM ET,69.13,-160
Nolan Schanuel,LAA,9:38 PM ET,68.4,-132
Esmerlyn Valdez,PIT,6:40 PM ET,68.21,-220
Nathan Lukes,TOR,7:15 PM ET,67.83,-165
Julio Rodriguez,SEA,8:10 PM ET,67.55,-170
Christian Koss,SF,10:15 PM ET,67.21,-260
Hunter Feduccia,LAD,10:10 PM ET,67.0,-146
Andruw Monasterio,BOS,6:40 PM ET,66.93,-160
Brandon Lowe,PIT,6:40 PM ET,66.75,-155
Keibert Ruiz,WSH,7:10 PM ET,66.67,-180
Rafael Flores,PIT,6:40 PM ET,66.67,-155
Josh Rojas,KC,9:38 PM ET,66.67,-135
Joey Ortiz,MIL,10:10 PM ET,66.67,-119
Cole Young,SEA,8:10 PM ET,66.07,-170
Jorbit Vivas,WSH,7:10 PM ET,65.9,-105
Luis Garcia,NYY,7:15 PM ET,65.63,-170
Seiya Suzuki,CHC,2:20 PM ET,65.38,-145
Nick Sogard,BOS,6:40 PM ET,64.56,-148
Brayan Rocchio,CLE,7:10 PM ET,64.53,-110
Michael Harris,ATL,7:15 PM ET,64.51,-210
Matt Olson,ATL,7:15 PM ET,64.49,-210
Cam Smith,HOU,8:10 PM ET,64.3,-145
Jose Tena,WSH,7:10 PM ET,63.49,-180
Nasim Nunez,WSH,7:10 PM ET,63.34,-105
Mookie Betts,LAD,10:10 PM ET,63.15,-185
Willi Castro,COL,10:15 PM ET,63.07,-160
Jake Mangum,PIT,6:40 PM ET,62.72,-180
Ketel Marte,ARI,7:15 PM ET,62.51,-170
TJ Rumfield,COL,10:15 PM ET,62.44,-160
Carlos Cortes,ATH,9:40 PM ET,61.32,-120
Wilyer Abreu,BOS,6:40 PM ET,61.14,-165
Alejandro Kirk,TOR,7:15 PM ET,60.83,-165
Mike Trout,LAA,9:38 PM ET,60.67,-132
Masataka Yoshida,BOS,6:40 PM ET,60.17,-148
Ty France,SD,7:10 PM ET,60.04,-162
Mike Yastrzemski,ATL,7:15 PM ET,59.6,-144
Jazz Chisholm,NYY,7:15 PM ET,59.59,-170
Mauricio Dubon,ATL,7:15 PM ET,59.28,-190
Caleb Durbin,BOS,6:40 PM ET,59.05,-165
Brendan Donovan,SEA,8:10 PM ET,59.02,-165
Heriberto Hernandez,MIA,6:10 PM ET,57.85,-148
Tim Tawa,ARI,7:15 PM ET,56.99,-160
Osleivis Basabe,SF,10:15 PM ET,56.96,-260
Nolan Arenado,ARI,7:15 PM ET,56.86,-160
Jake Cronenworth,SD,7:10 PM ET,56.39,-220
Ezequiel Tovar,COL,10:15 PM ET,55.84,-140
Dominic Canzone,SEA,8:10 PM ET,55.55,-170
Ryan McMahon,NYY,7:15 PM ET,55.11,-120
Lawrence Butler,ATH,9:40 PM ET,54.74,-120
Michael Massey,KC,9:38 PM ET,54.2,-190
Bryan Reynolds,PIT,6:40 PM ET,53.82,-220
Corey Seager,TEX,9:40 PM ET,53.65,-105
Elias Diaz,TEX,9:40 PM ET,53.23,-120
Otto Lopez,MIA,6:10 PM ET,53.15,-148
Jake Bauers,MIL,10:10 PM ET,53.09,-200
Moises Ballesteros,LAA,9:38 PM ET,53.03,-132
Andrew Vaughn,MIL,10:10 PM ET,52.53,100
Ben Rice,NYY,7:15 PM ET,52.16,-155
Jake Burger,TEX,9:40 PM ET,52.08,-194
Donovan Walton,ATH,9:40 PM ET,52.07,-120
Justin Foscue,TEX,9:40 PM ET,52.02,-194
Yordan Alvarez,HOU,8:10 PM ET,51.93,-210
Corbin Carroll,ARI,7:15 PM ET,50.95,-170
Christian Yelich,MIL,10:10 PM ET,50.84,-138
Jarren Duran,BOS,6:40 PM ET,50.27,-160
Vaughn Grissom,LAA,9:38 PM ET,50.17,-132
Jared Triolo,PIT,6:40 PM ET,50.0,139
Henry Davis,PIT,6:40 PM ET,50.0,105
Tyrone Taylor,CHC,2:20 PM ET,50.0,-105
Brett Sullivan,COL,10:15 PM ET,50.0,165
Travis Bazzana,CLE,7:10 PM ET,50.0,105
Tyler Locklear,ARI,7:15 PM ET,50.0,160
Bryce Eldridge,SF,10:15 PM ET,49.59,130
Josh Lowe,LAA,9:38 PM ET,49.51,105
Randy Arozarena,SEA,8:10 PM ET,49.08,N/A
Owen Caissie,MIA,6:10 PM ET,47.78,110
Manny Machado,SD,7:10 PM ET,47.66,180
Max Muncy,LAD,10:10 PM ET,47.59,115
Xavier Edwards,MIA,6:10 PM ET,47.22,110
Luis Rengifo,SD,7:10 PM ET,46.52,130
Ezequiel Duran,TEX,9:40 PM ET,46.4,-120
Tommy Edman,LAD,10:10 PM ET,46.35,160
Willson Contreras,BOS,6:40 PM ET,45.66,135
Denzer Guzman,LAA,9:38 PM ET,44.58,105
Dansby Swanson,CHC,2:20 PM ET,44.3,110
Jackson Chourio,MIL,10:10 PM ET,42.85,159
David Hamilton,MIL,10:10 PM ET,42.77,-115
Teoscar Hernandez,LAD,10:10 PM ET,42.54,172
Kyle Tucker,LAD,10:10 PM ET,42.4,139
Mickey Moniak,COL,10:15 PM ET,41.88,-125
Spencer Jones,NYY,7:15 PM ET,41.41,125
Jonah Heim,ATH,9:40 PM ET,40.69,-109
Isaac Collins,KC,9:38 PM ET,40.61,105
Nick Loftin,KC,9:38 PM ET,40.33,105
Jose Altuve,HOU,8:10 PM ET,39.4,185
Ernie Clement,TOR,7:15 PM ET,39.28,170
Jung Hoo Lee,SF,10:15 PM ET,38.23,-265
Rafael Devers,SF,10:15 PM ET,38.1,130
Tyler Heineman,LAA,9:38 PM ET,37.85,-120
Jesus Sanchez,TOR,7:15 PM ET,37.47,165
Joe Mack,MIA,6:10 PM ET,37.23,110
Garrett Mitchell,MIL,10:10 PM ET,36.89,-130
George Springer,TOR,7:15 PM ET,36.85,126
Zach Neto,LAA,9:38 PM ET,36.66,105
Angel Genao,CLE,7:10 PM ET,36.64,105
Christian Walker,HOU,8:10 PM ET,32.52,135
Cal Raleigh,SEA,8:10 PM ET,32.16,130
Daulton Varsho,HOU,8:10 PM ET,31.78,185
Jeremy Pena,HOU,8:10 PM ET,30.35,155
Ryan Waldschmidt,ARI,7:15 PM ET,30.32,160
Evan Carter,TEX,9:40 PM ET,30.03,-109
Wyatt Langford,TEX,9:40 PM ET,29.85,-120
Kazuma Okamoto,TOR,7:15 PM ET,28.81,165
Xander Bogaerts,SD,7:10 PM ET,26.25,130
Eli White,BOS,6:40 PM ET,25.0,100
Cam Cauley,TEX,9:40 PM ET,25.0,-109
Enrique Hernandez,LAD,10:10 PM ET,25.0,130
Nathaniel Lowe,CLE,7:10 PM ET,23.42,105
