Name,Team,Time,Odds 1+ hits,Odds of Hit
Jake Bauers,ATL,4:10 PM ET,100.0,-160
Blake Dunn,CIN,1:10 PM ET,100.0,-140
Blake Dunn,MIA,4:10 PM ET,100.0,100
Spencer Steer,CIN,1:10 PM ET,100.0,-140
Alec Burleson,NYM,4:10 PM ET,100.0,100
Jackson Chourio,ATL,4:10 PM ET,86.95,-200
Julio Rodriguez,CWS,4:05 PM ET,85.92,-144
Maikel Garcia,SF,4:05 PM ET,84.31,-210
Teoscar Hernandez,WSH,4:10 PM ET,83.73,-178
Sal Stewart,CIN,1:10 PM ET,83.34,100
Sal Stewart,MIA,4:10 PM ET,82.32,100
Ivan Herrera,NYM,4:10 PM ET,76.57,100
Nolan Schanuel,CIN,7:15 PM ET,75.04,-135
Andrew Vaughn,ATL,4:10 PM ET,75.0,-150
Nathaniel Lowe,CIN,1:10 PM ET,75.0,-140
Nathaniel Lowe,MIA,4:10 PM ET,75.0,-140
Brice Turang,ATL,4:10 PM ET,74.89,-150
Jac Caglianone,SF,4:05 PM ET,73.34,-225
Shohei Ohtani,WSH,4:10 PM ET,71.0,195
Bobby Witt,SF,4:05 PM ET,70.6,-210
Michael Massey,SF,4:05 PM ET,67.81,-165
Pedro Pages,NYM,4:10 PM ET,66.67,-130
Jhonny Pereda,CWS,4:05 PM ET,66.67,-144
Vinnie Pasquantino,SF,4:05 PM ET,62.92,-220
Mookie Betts,WSH,4:10 PM ET,62.89,-230
Christian Yelich,ATL,4:10 PM ET,62.6,-160
Zach Neto,CIN,7:15 PM ET,62.52,-135
Kyle Isbel,SF,4:05 PM ET,62.45,-133
Jorge Soler,CIN,7:15 PM ET,62.45,-135
Oswald Peraza,CIN,7:15 PM ET,61.95,-135
Elly De La Cruz,CIN,1:10 PM ET,61.58,100
Mike Trout,CIN,7:15 PM ET,61.34,-135
Dane Myers,CIN,1:10 PM ET,60.53,-140
Elly De La Cruz,MIA,4:10 PM ET,59.74,100
Jordan Walker,NYM,4:10 PM ET,57.16,-155
Sal Frelick,ATL,4:10 PM ET,55.68,-154
Salvador Perez,SF,4:05 PM ET,55.44,-225
Randy Arozarena,CWS,4:05 PM ET,54.94,-144
Jo Adell,CIN,7:15 PM ET,53.13,-135
Andy Pages,WSH,4:10 PM ET,50.6,-165
Josh Naylor,CWS,4:05 PM ET,50.16,-144
David Hamilton,ATL,4:10 PM ET,50.0,-115
JJ Wetherholt,NYM,4:10 PM ET,50.0,-115
Tyler Stephenson,CIN,1:10 PM ET,50.0,105
Will Smith,WSH,4:10 PM ET,50.0,170
Nolan Gorman,NYM,4:10 PM ET,46.79,-110
Kyle Tucker,WSH,4:10 PM ET,44.61,139
JJ Bleday,CIN,1:10 PM ET,43.86,-110
JJ Bleday,MIA,4:10 PM ET,41.63,-110
Isaac Collins,SF,4:05 PM ET,40.73,105
Colt Emerson,CWS,4:05 PM ET,40.61,150
Victor Scott,NYM,4:10 PM ET,39.97,-110
Matt McLain,MIA,4:10 PM ET,39.71,105
Joey Ortiz,ATL,4:10 PM ET,37.35,100
Carter Jensen,SF,4:05 PM ET,35.09,180
Cole Young,CWS,4:05 PM ET,33.82,150
Luke Raley,CWS,4:05 PM ET,33.58,150
Santiago Espinal,WSH,4:10 PM ET,33.33,172
J.P. Crawford,CWS,4:05 PM ET,25.29,150
Masyn Winn,NYM,4:10 PM ET,25.0,-110
Freddie Freeman,WSH,4:10 PM ET,22.33,-250
Dominic Canzone,CWS,4:05 PM ET,16.05,150
Will Benson,MIA,4:10 PM ET,0.0,105
