Name,Team,Time,Odds 1+ hits,Odds of Hit
TJ Friedl,CIN,6:40 PM ET,100.0,-140
Nacho Alvarez,ATL,7:15 PM ET,100.0,-129
Shea Langeliers,ATH,12:05 PM ET,91.44,N/A
Edgar Quero,CWS,4:10 PM ET,90.74,-140
Lenyn Sosa,CWS,4:10 PM ET,86.91,-140
Darell Hernaiz,ATH,12:05 PM ET,86.21,N/A
Nick Kurtz,ATH,12:05 PM ET,85.86,N/A
Luis Robert,CWS,4:10 PM ET,85.72,-140
Spencer Horwitz,PIT,6:40 PM ET,82.55,-150
Isiah Kiner-Falefa,PIT,6:40 PM ET,81.37,-145
Jared Triolo,PIT,6:40 PM ET,78.98,-110
Tommy Pham,PIT,6:40 PM ET,78.79,-185
Bryan Reynolds,PIT,6:40 PM ET,77.67,-190
Brent Rooker,ATH,12:05 PM ET,77.52,N/A
Nick Gonzales,PIT,6:40 PM ET,76.39,-190
Kyle Teel,CWS,4:10 PM ET,75.27,-140
JJ Bleday,ATH,12:05 PM ET,75.0,N/A
Riley Adams,WSH,12:05 PM ET,75.0,-140
Colson Montgomery,CWS,4:10 PM ET,74.65,-140
Michael Harris,ATL,7:15 PM ET,72.82,-170
Matt McLain,CIN,6:40 PM ET,72.1,-140
Daylen Lile,WSH,12:05 PM ET,70.3,-140
Gio Urshela,ATH,12:05 PM ET,69.62,N/A
Elly De La Cruz,CIN,6:40 PM ET,67.84,-140
Gavin Lux,CIN,6:40 PM ET,67.37,-140
Luis Urias,ATH,12:05 PM ET,66.67,N/A
Paul DeJong,WSH,12:05 PM ET,66.67,-109
Chase Meidroth,CWS,4:10 PM ET,66.67,-140
Mike Tauchman,CWS,4:10 PM ET,65.95,-140
Andrew McCutchen,PIT,6:40 PM ET,65.56,-155
Ke'Bryan Hayes,CIN,6:40 PM ET,65.41,-150
Jorge Polanco,SEA,4:10 PM ET,64.9,-140
Julio Rodriguez,SEA,4:10 PM ET,64.6,-140
Randy Arozarena,SEA,4:10 PM ET,64.47,-140
Dominic Canzone,SEA,4:10 PM ET,64.36,-140
Spencer Steer,CIN,6:40 PM ET,63.56,-140
Drake Baldwin,ATL,7:15 PM ET,62.88,-210
Eli White,ATL,7:15 PM ET,62.17,-129
Josh Rojas,CWS,4:10 PM ET,62.16,-140
Brady House,WSH,12:05 PM ET,62.0,-140
Josh Bell,WSH,12:05 PM ET,61.3,-137
Tyler Stephenson,CIN,6:40 PM ET,60.12,-140
Josh Naylor,SEA,4:10 PM ET,59.5,-140
Jacob Young,WSH,12:05 PM ET,59.21,-140
Jake Fraley,CIN,6:40 PM ET,58.6,-140
Cole Young,SEA,4:10 PM ET,57.31,-140
Matt Olson,ATL,7:15 PM ET,56.72,-210
CJ Abrams,WSH,12:05 PM ET,56.65,N/A
Jurickson Profar,ATL,7:15 PM ET,56.65,-145
J.P. Crawford,SEA,4:10 PM ET,52.53,-140
Eugenio Suarez,SEA,4:10 PM ET,52.38,-140
Andrew Benintendi,CWS,4:10 PM ET,52.29,-140
Colby Thomas,ATH,12:05 PM ET,50.0,N/A
James Wood,WSH,12:05 PM ET,49.49,105
Max Schuemann,ATH,12:05 PM ET,44.39,N/A
Austin Hays,CIN,6:40 PM ET,41.34,105
Nathaniel Lowe,WSH,12:05 PM ET,39.39,105
Oneil Cruz,PIT,6:40 PM ET,38.68,160
Henry Davis,PIT,6:40 PM ET,33.78,105
Cal Raleigh,SEA,4:10 PM ET,32.42,105
Nick Allen,ATL,7:15 PM ET,29.6,130
Sean Murphy,ATL,7:15 PM ET,29.33,140
Ozzie Albies,ATL,7:15 PM ET,28.98,-225
