Name,Team,Time,Odds 1+ hits,Odds of Hit
Brandon Nimmo,TEX,9:38 PM ET,100.0,-194
Keibert Ruiz,WSH,6:45 PM ET,100.0,-160
Jonathan Aranda,TB,9:40 PM ET,100.0,-190
Javier Sanoja,MIA,6:40 PM ET,100.0,-140
Tyler Soderstrom,ATH,9:40 PM ET,100.0,-140
Noelvi Marte,CIN,7:40 PM ET,100.0,-138
Steven Kwan,CLE,6:40 PM ET,99.94,N/A
Jake McCarthy,COL,9:40 PM ET,99.76,-154
Ivan Herrera,STL,7:45 PM ET,97.55,-200
Wade Meckler,LAA,9:38 PM ET,91.41,-120
Andres Gimenez,TOR,7:07 PM ET,89.13,-151
Royce Lewis,MIN,7:40 PM ET,88.98,-137
Bryson Stott,PHI,7:45 PM ET,88.04,-190
Chandler Simpson,TB,9:40 PM ET,87.44,-190
CJ Abrams,WSH,6:45 PM ET,85.86,-125
Julio Rodriguez,SEA,7:05 PM ET,85.68,-160
Gabriel Moreno,ARI,9:40 PM ET,84.53,-142
Jakob Marsee,MIA,6:40 PM ET,84.33,-140
Jake Burger,TEX,9:38 PM ET,84.28,-194
Luke Keaschall,MIN,7:40 PM ET,83.68,-150
Masyn Winn,STL,7:45 PM ET,83.35,-155
George Lombard,NYY,7:05 PM ET,83.21,-170
Justin Crawford,PHI,7:45 PM ET,81.95,-200
Spencer Torkelson,DET,6:40 PM ET,81.91,-150
Willi Castro,COL,9:40 PM ET,80.72,-160
Jordan Beck,COL,9:40 PM ET,80.54,-160
Austin Wells,NYY,7:05 PM ET,80.27,106
Jordan Walker,STL,7:45 PM ET,79.93,-155
Brett Bateman,TOR,7:07 PM ET,79.79,-120
Pete Crow-Armstrong,CHC,6:45 PM ET,78.25,-125
Brice Turang,MIL,9:40 PM ET,77.56,-150
Jose Altuve,HOU,9:45 PM ET,77.51,-225
Henry Bolte,ATH,9:40 PM ET,77.41,-140
Kyle Tucker,LAD,10:10 PM ET,77.31,-165
Coby Mayo,BAL,7:40 PM ET,76.77,-175
Josh Bell,MIN,7:40 PM ET,76.65,-137
Jackson Chourio,MIL,9:40 PM ET,76.49,-200
Blaze Jordan,STL,7:45 PM ET,75.66,-155
Tyler O'Neill,BAL,7:40 PM ET,75.5,-175
Christian Walker,HOU,9:45 PM ET,75.36,-150
Nolan Schanuel,LAA,9:38 PM ET,75.05,-120
Vladimir Guerrero,TOR,7:07 PM ET,75.0,-120
Carson Kelly,CHC,6:45 PM ET,75.0,-200
Pete Alonso,BAL,7:40 PM ET,74.82,-175
J.T. Realmuto,PHI,7:45 PM ET,74.75,-165
Carson Benge,NYM,7:15 PM ET,74.71,-266
Colton Cowser,BAL,7:40 PM ET,74.56,-175
Geraldo Perdomo,ARI,9:40 PM ET,74.46,-142
Dillon Dingler,DET,6:40 PM ET,74.04,-175
Alex Bregman,CHC,6:45 PM ET,73.23,-220
Otto Lopez,MIA,6:40 PM ET,73.2,-140
Yordan Alvarez,HOU,9:45 PM ET,72.67,-210
Tim Tawa,ARI,9:40 PM ET,71.67,-160
Kyle Stowers,MIA,6:40 PM ET,70.71,-140
Nolan Arenado,ARI,9:40 PM ET,70.44,-185
Kevin McGonigle,DET,6:40 PM ET,70.29,-135
Jacob Young,WSH,6:45 PM ET,69.89,-160
Zach McKinstry,DET,6:40 PM ET,69.84,-132
Kyle Schwarber,PHI,7:45 PM ET,69.74,-140
Sal Stewart,CIN,7:40 PM ET,69.33,-138
Jacob Wilson,ATH,9:40 PM ET,69.16,-140
Cam Smith,HOU,9:45 PM ET,69.15,-145
TJ Rumfield,COL,9:40 PM ET,68.72,-125
Chase DeLauter,CLE,6:40 PM ET,67.98,N/A
Ernie Clement,TOR,7:07 PM ET,67.94,-200
Andrew Vaughn,MIL,9:40 PM ET,67.7,100
Riley Greene,DET,6:40 PM ET,67.22,-191
Dylan Crews,WSH,6:45 PM ET,66.69,-140
Travis d'Arnaud,LAA,9:38 PM ET,66.67,-120
Max Clark,DET,6:40 PM ET,66.63,-150
Brayan Rocchio,CLE,6:40 PM ET,66.52,-140
Gleyber Torres,DET,6:40 PM ET,66.43,-200
Jake Mangum,PIT,6:40 PM ET,66.07,-180
Nick Gonzales,PIT,6:40 PM ET,66.01,-160
Taylor Ward,SEA,7:05 PM ET,65.75,-160
Trent Grisham,NYY,7:05 PM ET,65.28,-105
Nico Hoerner,CHC,6:45 PM ET,65.28,-200
Ryan Waldschmidt,ARI,9:40 PM ET,65.01,-160
Leody Taveras,BAL,7:40 PM ET,64.92,-175
Brandon Marsh,PHI,7:45 PM ET,64.92,-135
Angel Genao,CLE,6:40 PM ET,64.58,-135
Alejandro Kirk,TOR,7:07 PM ET,64.3,-120
Victor Mesa,TB,9:40 PM ET,64.03,-214
Michael Busch,CHC,6:45 PM ET,64.02,-118
Brandon Lowe,PIT,6:40 PM ET,63.77,-154
Elias Diaz,TEX,9:38 PM ET,63.41,-120
Corey Seager,TEX,9:38 PM ET,63.26,-130
Isaac Paredes,HOU,9:45 PM ET,63.11,-155
Bryan Reynolds,PIT,6:40 PM ET,62.93,-160
Andy Pages,LAD,10:10 PM ET,62.4,-165
Jeff McNeil,ATH,9:40 PM ET,62.32,-140
Jared Young,NYM,7:15 PM ET,61.92,-266
Jake Bauers,MIL,9:40 PM ET,61.69,-200
Ezequiel Tovar,COL,9:40 PM ET,61.4,-142
Yandy Diaz,TB,9:40 PM ET,61.17,200
Moises Ballesteros,LAA,9:38 PM ET,60.76,-120
Corbin Carroll,ARI,9:40 PM ET,60.69,-142
Francisco Alvarez,NYM,7:15 PM ET,60.46,-266
Jose Ramirez,CLE,6:40 PM ET,60.45,N/A
Cedric Mullins,TB,9:40 PM ET,60.25,-214
Masataka Yoshida,BOS,7:07 PM ET,60.08,-128
Christian Yelich,MIL,9:40 PM ET,59.82,-153
Travis Bazzana,CLE,6:40 PM ET,59.81,-140
Matt McLain,CIN,7:40 PM ET,59.75,-138
Ezequiel Duran,TEX,9:38 PM ET,59.73,-194
Ceddanne Rafaela,BOS,7:07 PM ET,59.61,-155
Francisco Lindor,NYM,7:15 PM ET,59.28,-235
Wilyer Abreu,BOS,7:07 PM ET,59.22,-141
Andruw Monasterio,BOS,7:07 PM ET,58.76,-120
Jonah Heim,ATH,9:40 PM ET,58.37,-140
Endy Rodriguez,PIT,6:40 PM ET,58.35,-140
Eugenio Suarez,CIN,7:40 PM ET,58.24,-138
Ryan Jeffers,MIN,7:40 PM ET,58.2,-160
Jackson Holliday,BAL,7:40 PM ET,57.9,-175
Jung Hoo Lee,SF,9:45 PM ET,57.72,-240
Elly De La Cruz,CIN,7:40 PM ET,57.58,-138
Trea Turner,PHI,7:45 PM ET,57.11,-235
Griffin Conine,MIA,6:40 PM ET,56.69,-140
Liam Hicks,TB,9:40 PM ET,56.46,-214
Nicky Lopez,TEX,9:38 PM ET,56.15,-120
Daylen Lile,WSH,6:45 PM ET,55.79,-125
Jose Siri,LAA,9:38 PM ET,55.58,-120
Vaughn Grissom,LAA,9:38 PM ET,55.26,-120
Junior Caminero,TB,9:40 PM ET,55.01,-214
Dominic Canzone,SEA,7:05 PM ET,54.84,-160
Willy Adames,SF,9:45 PM ET,54.79,-149
Myles Straw,TOR,7:07 PM ET,54.73,-135
Osleivis Basabe,SF,9:45 PM ET,54.64,-143
Ketel Marte,ARI,9:40 PM ET,54.61,-142
Seiya Suzuki,CHC,6:45 PM ET,54.43,-145
Caleb Durbin,BOS,7:07 PM ET,54.27,-128
Cole Young,SEA,7:05 PM ET,53.9,-160
Alec Burleson,STL,7:45 PM ET,53.86,-155
Brooks Lee,MIN,7:40 PM ET,53.64,-140
Heriberto Hernandez,MIA,6:40 PM ET,53.56,-140
Alec Bohm,PHI,7:45 PM ET,53.53,-200
Randy Arozarena,SEA,7:05 PM ET,53.41,-160
William Contreras,MIL,9:40 PM ET,53.35,-174
Xavier Edwards,MIA,6:40 PM ET,53.07,-140
JJ Wetherholt,STL,7:45 PM ET,52.91,-200
Hunter Goodman,COL,9:40 PM ET,52.83,-125
Abimelec Ortiz,WSH,6:45 PM ET,52.77,-125
Bryce Eldridge,SF,9:45 PM ET,52.76,-145
Cole Carrigg,COL,9:40 PM ET,52.71,-154
Tyrone Taylor,CHC,6:45 PM ET,52.31,-125
Taylor Walls,TB,9:40 PM ET,52.18,-140
Lawrence Butler,ATH,9:40 PM ET,51.44,-140
Jazz Chisholm,NYY,7:05 PM ET,51.24,-170
Lars Nootbaar,ARI,9:40 PM ET,50.55,-155
Zach Neto,LAA,9:38 PM ET,50.52,-120
George Springer,TOR,7:07 PM ET,50.15,-120
Nathaniel Lowe,CLE,6:40 PM ET,50.0,105
Javier Baez,DET,6:40 PM ET,50.0,150
Luis Torrens,NYM,7:15 PM ET,50.0,110
Luis Garcia,NYY,7:05 PM ET,50.0,130
Mookie Betts,LAD,10:10 PM ET,49.74,-254
Nick Sogard,BOS,7:07 PM ET,49.69,126
Kazuma Okamoto,TOR,7:07 PM ET,49.35,190
Kody Clemens,MIN,7:40 PM ET,48.91,105
Colt Emerson,SEA,7:05 PM ET,48.9,140
David Hamilton,MIL,9:40 PM ET,48.11,-115
Rafael Devers,SF,9:45 PM ET,48.11,130
Mike Trout,LAA,9:38 PM ET,47.92,-109
