Name,Team,Time,Odds 1+ hits,Odds of Hit
Brett Baty,NYM,7:10 PM ET,100.0,-140
Starling Marte,NYM,7:10 PM ET,99.3,-175
Juan Soto,NYM,7:10 PM ET,91.36,-210
Gunnar Henderson,BAL,1:05 PM ET,90.88,N/A
Dillon Dingler,DET,7:40 PM ET,89.33,-175
Geraldo Perdomo,ARI,8:40 PM ET,88.81,-160
Xavier Edwards,MIA,6:40 PM ET,87.75,-165
Pete Alonso,NYM,7:10 PM ET,85.99,-175
Ketel Marte,ARI,8:40 PM ET,85.97,-160
Blaze Alexander,ARI,8:40 PM ET,84.9,-160
Liam Hicks,MIA,6:40 PM ET,83.83,-165
Corbin Carroll,ARI,8:40 PM ET,83.31,-160
Michael Harris,ATL,7:10 PM ET,83.2,-150
Jeff McNeil,NYM,7:10 PM ET,82.81,-175
Kyle Karros,COL,8:40 PM ET,82.69,-180
Julio Rodriguez,SEA,1:05 PM ET,82.44,N/A
Paul DeJong,WSH,6:45 PM ET,82.37,-109
Adrian Del Castillo,ARI,8:40 PM ET,81.56,-160
Tyler Freeman,COL,8:40 PM ET,80.72,-160
Ty France,TOR,3:07 PM ET,80.68,-174
Vladimir Guerrero,TOR,3:07 PM ET,80.61,-174
J.T. Realmuto,PHI,6:45 PM ET,80.28,-165
Randy Arozarena,SEA,1:05 PM ET,80.24,N/A
James Wood,WSH,6:45 PM ET,80.24,-125
Josh Naylor,SEA,1:05 PM ET,79.94,N/A
Dansby Swanson,CHC,3:07 PM ET,79.43,-130
Jakob Marsee,MIA,6:40 PM ET,79.02,-165
Matt Olson,ATL,7:10 PM ET,78.95,-165
Riley Adams,WSH,6:45 PM ET,78.12,-140
Marcell Ozuna,ATL,7:10 PM ET,77.32,-150
Ezequiel Tovar,COL,8:40 PM ET,77.06,-220
Matt Shaw,CHC,3:07 PM ET,77.03,100
Brenton Doyle,COL,8:40 PM ET,77.0,-125
Drake Baldwin,ATL,7:10 PM ET,76.82,-165
Riley Greene,DET,7:40 PM ET,76.45,-220
Carson Kelly,CHC,3:07 PM ET,76.11,-125
Cedric Mullins,NYM,7:10 PM ET,75.7,-175
Hunter Goodman,COL,8:40 PM ET,75.29,-125
Max Kepler,PHI,6:45 PM ET,75.0,-160
Byron Buxton,MIN,7:40 PM ET,75.0,-165
Kyle Farmer,COL,8:40 PM ET,75.0,-180
Davis Schneider,TOR,3:07 PM ET,75.0,100
Seiya Suzuki,CHC,3:07 PM ET,74.44,-145
Warming Bernabel,COL,8:40 PM ET,73.89,-125
Agustin Ramirez,MIA,6:40 PM ET,73.47,-165
Luke Keaschall,MIN,7:40 PM ET,73.44,-165
Josh Bell,WSH,6:45 PM ET,73.15,-137
Bryson Stott,PHI,6:45 PM ET,72.98,-190
Jordan Beck,COL,8:40 PM ET,72.41,-125
J.P. Crawford,SEA,1:05 PM ET,71.66,N/A
Spencer Torkelson,DET,7:40 PM ET,71.66,-199
Javier Baez,DET,7:40 PM ET,71.54,-160
Tyler Locklear,ARI,8:40 PM ET,70.97,-160
