Name,Team,Time,Odds 1+ hits,Odds of Hit
Kyle Isbel,KC,2:20 PM ET,100.0,-110
Paul Goldschmidt,NYY,7:07 PM ET,100.0,-220
Alejandro Kirk,TOR,7:07 PM ET,100.0,-290
Tyler Freeman,COL,3:10 PM ET,100.0,100
Brice Turang,MIL,3:40 PM ET,100.0,-150
Brady House,WSH,12:05 PM ET,100.0,-194
Abraham Toro,BOS,7:05 PM ET,100.0,-244
Pete Crow-Armstrong,CHC,2:20 PM ET,100.0,-125
Ryan Jeffers,MIN,4:10 PM ET,100.0,-145
Martin Maldonado,SD,12:10 PM ET,100.0,135
Nick Loftin,KC,2:20 PM ET,100.0,-190
Christian Yelich,MIL,3:40 PM ET,100.0,-175
Caleb Durbin,MIL,3:40 PM ET,100.0,-135
J.T. Realmuto,PHI,7:05 PM ET,100.0,-165
Dominic Smith,SF,12:15 PM ET,100.0,-270
Kyle Teel,CWS,7:35 PM ET,100.0,-180
Danny Jansen,TB,7:35 PM ET,100.0,-135
Jorge Polanco,SEA,3:40 PM ET,100.0,-120
Nick Kurtz,ATH,8:05 PM ET,99.58,-135
Jac Caglianone,KC,2:20 PM ET,99.03,-190
Mickey Moniak,COL,3:10 PM ET,98.71,-105
Angel Martinez,CLE,6:40 PM ET,98.51,-165
Taylor Ward,LAA,1:10 PM ET,97.95,-175
Matt Vierling,DET,12:35 PM ET,97.77,-190
Salvador Perez,KC,2:20 PM ET,97.53,-190
Otto Lopez,MIA,12:10 PM ET,96.98,135
Giancarlo Stanton,NYY,7:07 PM ET,96.51,-175
Luis Robert,CWS,7:35 PM ET,96.51,-180
Shea Langeliers,ATH,8:05 PM ET,96.29,-135
Ryan McMahon,COL,3:10 PM ET,95.93,-120
Xavier Edwards,MIA,12:10 PM ET,95.59,135
Isaac Collins,MIL,3:40 PM ET,95.02,-135
Zach Neto,LAA,1:10 PM ET,94.94,-175
Jackson Chourio,MIL,3:40 PM ET,94.86,-175
Junior Caminero,TB,7:35 PM ET,94.7,-214
William Contreras,MIL,3:40 PM ET,94.67,-174
Eugenio Suarez,ARI,3:40 PM ET,94.53,-190
Matt Shaw,CHC,2:20 PM ET,94.05,100
Brett Baty,NYM,1:10 PM ET,93.43,-140
Joey Ortiz,MIL,3:40 PM ET,93.22,-120
Corey Seager,TEX,8:05 PM ET,93.02,-135
Victor Caratini,HOU,3:40 PM ET,92.88,-225
Matt McLain,CIN,12:05 PM ET,92.48,N/A
Ian Happ,CHC,2:20 PM ET,89.1,-150
Jake Cronenworth,SD,12:10 PM ET,83.41,-174
Brayan Rocchio,CLE,6:40 PM ET,83.35,-165
Xander Bogaerts,SD,12:10 PM ET,83.2,-174
Jordan Beck,COL,3:10 PM ET,82.77,-125
Jose Ramirez,CLE,6:40 PM ET,82.6,-165
Will Smith,LAD,4:10 PM ET,82.41,-205
Bryce Harper,PHI,7:05 PM ET,82.36,-225
Nolan Jones,CLE,6:40 PM ET,81.94,-165
Jazz Chisholm,NYY,7:07 PM ET,81.53,-175
Jordan Westburg,BAL,6:40 PM ET,81.11,-165
Jackson Holliday,BAL,6:40 PM ET,80.66,-165
Aaron Judge,NYY,7:07 PM ET,80.54,-195
George Springer,TOR,7:07 PM ET,80.5,-210
Alex Bregman,BOS,7:05 PM ET,80.48,-230
Liam Hicks,MIA,12:10 PM ET,80.41,135
Ceddanne Rafaela,BOS,7:05 PM ET,80.05,-155
Jacob Young,WSH,12:05 PM ET,79.96,-194
Corbin Carroll,ARI,3:40 PM ET,79.95,-190
Kyle Stowers,MIA,12:10 PM ET,79.83,135
Roman Anthony,BOS,7:05 PM ET,79.77,-230
Jake Fraley,CIN,12:05 PM ET,79.51,N/A
Jesus Sanchez,MIA,12:10 PM ET,79.44,135
Christian Walker,HOU,3:40 PM ET,79.41,-150
Nico Hoerner,CHC,2:20 PM ET,79.39,-200
Geraldo Perdomo,ARI,3:40 PM ET,79.26,-190
Vladimir Guerrero,TOR,7:07 PM ET,78.68,-210
Miguel Vargas,CWS,7:35 PM ET,78.56,-180
Willy Adames,SF,12:15 PM ET,78.51,-230
Gunnar Henderson,BAL,6:40 PM ET,78.33,-165
Chase Meidroth,CWS,7:35 PM ET,78.3,-180
Heliot Ramos,SF,12:15 PM ET,78.19,-244
Rafael Devers,SF,12:15 PM ET,78.11,-160
Mike Trout,LAA,1:10 PM ET,77.75,-175
Blake Perkins,MIL,3:40 PM ET,77.74,-135
Kyle Higashioka,TEX,8:05 PM ET,77.73,-135
Noelvi Marte,CIN,12:05 PM ET,77.57,N/A
Cal Raleigh,SEA,3:40 PM ET,77.55,-120
Josh Naylor,ARI,3:40 PM ET,77.46,-190
Jo Adell,LAA,1:10 PM ET,77.39,-175
Mauricio Dubon,HOU,3:40 PM ET,77.37,-190
Blaze Alexander,ARI,3:40 PM ET,77.34,-190
Bobby Witt,KC,2:20 PM ET,77.32,-180
Luis Rengifo,LAA,1:10 PM ET,77.16,-175
Jose Altuve,HOU,3:40 PM ET,77.1,-225
Luis Arraez,SD,12:10 PM ET,76.93,200
Cam Smith,HOU,3:40 PM ET,76.4,-145
Brandon Nimmo,NYM,1:10 PM ET,75.82,-194
Jung Hoo Lee,SF,12:15 PM ET,75.78,-270
Kyle Schwarber,PHI,7:05 PM ET,75.62,-140
Colson Montgomery,CWS,7:35 PM ET,75.62,-180
Mark Vientos,NYM,1:10 PM ET,75.46,-150
Jeff McNeil,NYM,1:10 PM ET,75.19,-175
Hunter Goodman,COL,3:10 PM ET,75.0,-125
Ezequiel Tovar,COL,3:10 PM ET,75.0,-220
Brenton Doyle,COL,3:10 PM ET,75.0,-105
Cody Bellinger,NYY,7:07 PM ET,75.0,-175
Miguel Andujar,ATH,8:05 PM ET,75.0,-135
Dillon Dingler,DET,12:35 PM ET,75.0,-175
Josh Bell,WSH,12:05 PM ET,75.0,-137
