Name,Team,Time,Odds 1+ hits,Odds of Hit
Riley Greene,DET,6:40 PM ET,100.0,-220
Elly De La Cruz,CIN,6:40 PM ET,100.0,-148
Spencer Steer,CIN,6:40 PM ET,100.0,-148
Paul Goldschmidt,NYY,7:05 PM ET,100.0,-220
Kody Clemens,MIN,7:40 PM ET,100.0,-137
Alec Bohm,PHI,6:40 PM ET,100.0,-200
Taylor Walls,TB,6:40 PM ET,100.0,-110
Brett Baty,NYM,6:45 PM ET,100.0,-140
Alex Bregman,CHC,7:40 PM ET,100.0,-234
Keibert Ruiz,WSH,6:45 PM ET,100.0,-180
Gavin Sheets,SD,9:40 PM ET,100.0,-160
Miguel Andujar,SD,9:40 PM ET,100.0,-174
Miguel Vargas,CWS,9:40 PM ET,100.0,-173
Hunter Goodman,COL,8:40 PM ET,100.0,-125
Corbin Carroll,ARI,9:40 PM ET,100.0,-135
Drake Baldwin,ATL,6:40 PM ET,100.0,-200
Andrew Vaughn,MIL,7:40 PM ET,100.0,-174
Bobby Witt,KC,7:40 PM ET,100.0,-210
Kyle Isbel,KC,7:40 PM ET,100.0,-133
Willy Adames,SF,9:40 PM ET,90.41,-200
Wilyer Abreu,BOS,7:40 PM ET,90.04,-165
Rafael Devers,SF,9:40 PM ET,89.26,-160
Jung Hoo Lee,SF,9:40 PM ET,87.34,-275
Ceddanne Rafaela,BOS,7:40 PM ET,86.54,-155
Teoscar Hernandez,LAD,9:40 PM ET,84.95,-140
Matt McLain,CIN,6:40 PM ET,84.93,-140
Randy Arozarena,SEA,9:40 PM ET,84.86,-173
Yordan Alvarez,HOU,7:40 PM ET,84.74,-210
Dillon Dingler,DET,6:40 PM ET,84.66,-175
Carson Benge,NYM,6:45 PM ET,84.42,-110
JJ Bleday,CIN,6:40 PM ET,83.27,-148
Jonathan Aranda,TB,6:40 PM ET,82.98,-155
Aaron Judge,NYY,7:05 PM ET,82.86,-260
Junior Caminero,TB,6:40 PM ET,82.28,-214
Daylen Lile,WSH,6:45 PM ET,82.21,-170
Mark Vientos,NYM,6:45 PM ET,81.89,-150
Kyle Schwarber,PHI,6:40 PM ET,81.68,-140
Sam Antonacci,CWS,9:40 PM ET,81.22,-173
Travis Bazzana,CLE,6:40 PM ET,81.11,-120
Juan Soto,NYM,6:45 PM ET,81.03,-220
Zach Neto,LAA,9:38 PM ET,80.72,-173
Brandon Marsh,PHI,6:40 PM ET,80.68,-135
Ezequiel Duran,TEX,8:40 PM ET,80.65,-180
Angel Martinez,CLE,6:40 PM ET,80.57,-120
Ezequiel Tovar,COL,8:40 PM ET,80.42,-173
Ryan Waldschmidt,ARI,9:40 PM ET,80.39,-185
CJ Abrams,WSH,6:45 PM ET,80.37,-170
Michael Harris,ATL,6:40 PM ET,79.62,-210
Taylor Ward,BAL,6:40 PM ET,79.49,-150
Jackson Chourio,MIL,7:40 PM ET,79.32,-200
Otto Lopez,MIA,6:40 PM ET,78.86,-129
Colson Montgomery,CWS,9:40 PM ET,77.76,-173
Sal Frelick,MIL,7:40 PM ET,77.55,-154
Nick Kurtz,ATH,9:38 PM ET,77.42,-173
Darell Hernaiz,ATH,9:38 PM ET,77.25,-173
Luke Keaschall,MIN,7:40 PM ET,77.17,-137
Luis Garcia,WSH,6:45 PM ET,76.76,-170
Brice Turang,MIL,7:40 PM ET,76.27,-150
Shea Langeliers,ATH,9:38 PM ET,75.78,-173
Josh Naylor,SEA,9:40 PM ET,75.52,-173
Chandler Simpson,TB,6:40 PM ET,75.0,-155
Harrison Bader,SF,9:40 PM ET,75.0,-135
Carter Jensen,KC,7:40 PM ET,75.0,-225
Mike Yastrzemski,ATL,6:40 PM ET,75.0,-129
Josh Lowe,LAA,9:38 PM ET,75.0,-173
Connor Norby,MIA,6:40 PM ET,75.0,-150
Samuel Basallo,BAL,6:40 PM ET,75.0,-175
Kyle Karros,COL,8:40 PM ET,75.0,-160
Jesus Sanchez,TOR,7:05 PM ET,74.54,-105
Brent Rooker,ATH,9:38 PM ET,72.42,-173
Yohendrick Pinango,TOR,7:05 PM ET,71.89,-105
Kevin McGonigle,DET,6:40 PM ET,69.27,-120
Ildemaro Vargas,ARI,9:40 PM ET,67.3,-185
Josh Bell,MIN,7:40 PM ET,67.06,-137
J.P. Crawford,SEA,9:40 PM ET,66.95,-173
Bryce Harper,PHI,6:40 PM ET,66.93,-225
Andruw Monasterio,BOS,7:40 PM ET,66.67,-165
Nick Fortes,TB,6:40 PM ET,66.67,-155
Justin Foscue,TEX,8:40 PM ET,66.67,-180
TJ Rumfield,COL,8:40 PM ET,65.81,-180
Ben Rice,NYY,7:05 PM ET,64.85,-155
Colt Keith,DET,6:40 PM ET,64.8,-165
Nolan Arenado,ARI,9:40 PM ET,64.7,-185
Carlos Narvaez,BOS,7:40 PM ET,64.68,-105
Jazz Chisholm,NYY,7:05 PM ET,64.37,-105
Austin Martin,MIN,7:40 PM ET,64.24,-137
Trea Turner,PHI,6:40 PM ET,64.12,-235
Marcus Semien,NYM,6:45 PM ET,63.98,-140
Jake Burger,TEX,8:40 PM ET,63.86,-194
Jorge Soler,LAA,9:38 PM ET,63.65,-173
A.J. Ewing,NYM,6:45 PM ET,63.32,-140
Zach McKinstry,DET,6:40 PM ET,62.54,-148
Brayan Rocchio,CLE,6:40 PM ET,62.24,-120
Ketel Marte,ARI,9:40 PM ET,62.11,-135
Lourdes Gurriel,ARI,9:40 PM ET,61.8,-185
Marcelo Mayer,BOS,7:40 PM ET,61.54,-165
Munetaka Murakami,CWS,9:40 PM ET,61.41,-173
Xander Bogaerts,SD,9:40 PM ET,61.28,-174
Salvador Perez,KC,7:40 PM ET,61.18,-225
Ramon Laureano,SD,9:40 PM ET,61.1,-174
Luis Arraez,SF,9:40 PM ET,61.08,200
Vaughn Grissom,LAA,9:38 PM ET,61.08,-173
Geraldo Perdomo,ARI,9:40 PM ET,60.9,-135
Xavier Edwards,MIA,6:40 PM ET,60.66,-129
Luis Rengifo,MIL,7:40 PM ET,60.65,-174
Isaac Paredes,HOU,7:40 PM ET,60.38,-155
Nico Hoerner,CHC,7:40 PM ET,60.18,-200
Pete Alonso,BAL,6:40 PM ET,59.86,-175
Cole Young,SEA,9:40 PM ET,59.64,-173
Pete Crow-Armstrong,CHC,7:40 PM ET,59.32,-125
Max Muncy,LAD,9:40 PM ET,59.22,-137
Michael Busch,CHC,7:40 PM ET,59.21,-118
Matt Olson,ATL,6:40 PM ET,58.69,-210
James Wood,WSH,6:45 PM ET,58.68,-125
Willson Contreras,BOS,7:40 PM ET,58.44,-160
Liam Hicks,MIA,6:40 PM ET,57.5,-150
Will Smith,LAD,9:40 PM ET,57.46,-172
Daulton Varsho,TOR,7:05 PM ET,57.35,-105
Andres Gimenez,TOR,7:05 PM ET,57.13,-215
William Contreras,MIL,7:40 PM ET,57.0,-174
Mookie Betts,LAD,9:40 PM ET,56.43,-196
Ryan Jeffers,MIN,7:40 PM ET,56.28,-160
Vinnie Pasquantino,KC,7:40 PM ET,55.99,-220
Maikel Garcia,KC,7:40 PM ET,55.04,-210
Wenceel Perez,DET,6:40 PM ET,54.88,-220
Christian Walker,HOU,7:40 PM ET,54.2,-150
Casey Schmitt,SF,9:40 PM ET,54.01,-320
Luis Torrens,NYM,6:45 PM ET,52.21,-142
Kyle Tucker,LAD,9:40 PM ET,51.19,-165
Spencer Torkelson,DET,6:40 PM ET,50.81,-150
Jose Ramirez,CLE,6:40 PM ET,50.39,N/A
Matt Vierling,DET,6:40 PM ET,50.0,170
Nolan Schanuel,LAA,9:38 PM ET,50.0,165
Dominic Smith,ATL,6:40 PM ET,50.0,160
Gabriel Moreno,ARI,9:40 PM ET,50.0,160
Ben Williamson,TB,6:40 PM ET,50.0,143
Brenton Doyle,COL,8:40 PM ET,50.0,175
Jake McCarthy,COL,8:40 PM ET,50.0,165
Drew Romo,CWS,9:40 PM ET,50.0,165
Royce Lewis,MIN,7:40 PM ET,50.0,110
Austin Wells,NYY,7:05 PM ET,50.0,126
Daniel Schneemann,CLE,6:40 PM ET,50.0,N/A
Steven Kwan,CLE,6:40 PM ET,50.0,-109
Jeff McNeil,ATH,9:38 PM ET,50.0,165
Sung-Mun Song,SD,9:40 PM ET,50.0,130
Freddy Fermin,SD,9:40 PM ET,50.0,130
Tyler Soderstrom,ATH,9:38 PM ET,50.0,165
Jo Adell,LAA,9:38 PM ET,49.79,165
Zach Cole,HOU,7:40 PM ET,48.64,135
Yandy Diaz,TB,6:40 PM ET,47.86,-274
Gage Workman,DET,6:40 PM ET,46.98,155
Ian Happ,CHC,7:40 PM ET,46.96,115
Drew Gilbert,SF,9:40 PM ET,46.65,170
Brandon Nimmo,TEX,8:40 PM ET,46.5,145
Chase Meidroth,CWS,9:40 PM ET,45.81,165
Brice Matthews,HOU,7:40 PM ET,44.99,110
Jacob Young,WSH,6:45 PM ET,44.84,130
Jose Fernandez,ARI,9:40 PM ET,44.37,160
Josh Jung,TEX,8:40 PM ET,44.05,145
Brooks Lee,MIN,7:40 PM ET,43.62,110
