Name,Team,Time,Odds 1+ hits,Odds of Hit
Brendan Donovan,STL,5:40 PM ET,100.0,-175
Michael Toglia,COL,1:05 PM ET,100.0,-105
Nolan Jones,CLE,4:05 PM ET,95.41,-225
Starling Marte,NYM,7:15 PM ET,92.05,-175
Matt McLain,CIN,12:40 PM ET,92.02,-140
Xavier Edwards,MIA,6:40 PM ET,91.78,-135
Alec Burleson,STL,5:40 PM ET,91.76,-160
Alec Burleson,STL,2:10 PM ET,91.71,-130
Nolan Arenado,STL,5:40 PM ET,91.12,-185
Nolan Arenado,STL,2:10 PM ET,90.57,-185
Brandon Lowe,TB,7:35 PM ET,90.5,-185
Ernie Clement,TOR,3:07 PM ET,90.1,-225
Josh Naylor,ARI,3:07 PM ET,88.73,-115
Mike Yastrzemski,SF,4:05 PM ET,87.87,-135
Ronald Acuna,ATL,7:15 PM ET,87.58,-125
Matt Olson,ATL,7:15 PM ET,86.82,-195
Marcus Semien,TEX,2:35 PM ET,86.62,-115
Miguel Vargas,CWS,2:10 PM ET,86.06,100
Miguel Vargas,CWS,5:40 PM ET,86.01,100
Jonathan Aranda,TB,7:35 PM ET,85.83,-185
Mickey Moniak,COL,1:05 PM ET,84.99,-105
Brooks Lee,MIN,12:40 PM ET,84.82,-140
Brandon Marsh,PHI,6:40 PM ET,84.73,-135
Jake Mangum,TB,7:35 PM ET,84.36,-180
Dane Myers,MIA,6:40 PM ET,84.17,-135
Javier Baez,DET,5:40 PM ET,83.7,-130
Spencer Horwitz,PIT,5:40 PM ET,83.58,-135
Javier Baez,DET,1:10 PM ET,83.36,-130
Edgar Quero,CWS,5:40 PM ET,83.21,100
Ivan Herrera,STL,5:40 PM ET,83.11,-175
Junior Caminero,TB,7:35 PM ET,82.7,-215
Ivan Herrera,STL,2:10 PM ET,82.69,-130
Alec Bohm,PHI,6:40 PM ET,82.59,-200
Wyatt Langford,TEX,2:35 PM ET,82.34,-115
Tyler Stephenson,CIN,12:40 PM ET,82.31,-140
Gavin Sheets,SD,10:10 PM ET,82.21,-150
Willi Castro,MIN,12:40 PM ET,82.2,-160
J.T. Realmuto,PHI,6:40 PM ET,81.85,-165
TJ Friedl,CIN,12:40 PM ET,81.41,-140
Josh Bell,WSH,1:05 PM ET,81.31,-140
Luis Garcia jr,WSH,1:05 PM ET,80.6,-170
Adolis Garcia,TEX,2:35 PM ET,80.57,-115
Wenceel Perez,DET,1:10 PM ET,80.43,-160
Cam Smith,HOU,10:05 PM ET,80.14,-145
Addison Barger,TOR,3:07 PM ET,80.05,-370
Kyle Tucker,CHC,2:20 PM ET,80.04,-165
