Name,Team,Time,Odds 1+ hits,Odds of Hit
Luis Campusano,SD,9:40 PM ET,100.0,-174
Jake Bauers,MIL,7:40 PM ET,100.0,-174
Ryan Waldschmidt,ARI,9:40 PM ET,100.0,-165
Bryce Harper,PHI,6:40 PM ET,100.0,-220
Christian Walker,HOU,8:10 PM ET,100.0,-150
Willi Castro,COL,8:40 PM ET,100.0,-160
George Springer,TOR,8:10 PM ET,100.0,-165
Jeremy Pena,HOU,8:10 PM ET,99.93,-200
Andy Pages,LAD,8:05 PM ET,99.09,-165
Seiya Suzuki,CHC,8:05 PM ET,88.4,-145
Bryan Reynolds,PIT,7:40 PM ET,87.07,-180
Ty France,SD,9:40 PM ET,86.84,-174
Jonathan Aranda,TB,8:40 PM ET,86.81,-190
Trea Turner,PHI,6:40 PM ET,86.78,-235
Brandon Lowe,PIT,7:40 PM ET,86.59,-180
Jackson Chourio,MIL,7:40 PM ET,86.56,-200
Alec Bohm,PHI,6:40 PM ET,86.3,-200
Alex Bregman,CHC,8:05 PM ET,86.15,-196
Daylen Lile,WSH,6:40 PM ET,86.05,-125
Jake Mangum,PIT,7:40 PM ET,85.54,-180
Jackson Merrill,SD,9:40 PM ET,85.46,-174
Jung Hoo Lee,SF,8:05 PM ET,85.41,-250
Yordan Alvarez,HOU,8:10 PM ET,84.25,-210
Brice Turang,MIL,7:40 PM ET,83.63,-150
Taylor Trammell,HOU,8:10 PM ET,83.38,-200
Ketel Marte,ARI,9:40 PM ET,83.32,-174
Kazuma Okamoto,TOR,8:10 PM ET,82.99,-165
Liam Hicks,TB,8:40 PM ET,82.87,-214
Jasson Dominguez,NYY,7:05 PM ET,82.63,-160
Bryan De La Cruz,PHI,6:40 PM ET,82.19,-170
Geraldo Perdomo,ARI,9:40 PM ET,81.97,-174
Vladimir Guerrero,TOR,8:10 PM ET,80.42,-165
Endy Rodriguez,PIT,7:40 PM ET,80.19,-133
Luis Garcia,NYY,7:05 PM ET,78.79,-170
Nick Gonzales,PIT,7:40 PM ET,78.54,-180
TJ Rumfield,COL,8:40 PM ET,77.81,-125
Nico Hoerner,CHC,8:05 PM ET,77.5,-200
Alejandro Kirk,TOR,8:10 PM ET,75.0,-165
Willy Adames,SF,8:05 PM ET,73.0,-165
Jose Caballero,NYY,7:05 PM ET,72.39,-120
Heliot Ramos,SF,8:05 PM ET,71.06,-220
Xander Bogaerts,SD,9:40 PM ET,69.45,-174
Spencer Jones,NYY,7:05 PM ET,68.34,-170
Dylan Crews,WSH,6:40 PM ET,68.27,-140
Carson Kelly,CHC,8:05 PM ET,68.26,-196
Cam Smith,HOU,8:10 PM ET,67.95,-145
Teoscar Hernandez,LAD,8:05 PM ET,67.29,-190
Ernie Clement,TOR,8:10 PM ET,66.76,-210
Corbin Carroll,ARI,9:40 PM ET,66.68,-174
Kyle Karros,COL,8:40 PM ET,66.67,-140
Corey Seager,TEX,8:05 PM ET,66.67,-165
Jake Burger,TEX,8:05 PM ET,66.58,-194
Chandler Simpson,TB,8:40 PM ET,66.05,-214
Max Kepler,ARI,9:40 PM ET,65.98,-150
Ildemaro Vargas,ARI,9:40 PM ET,65.06,-165
Bryce Eldridge,SF,8:05 PM ET,64.28,-130
Jordan Walker,STL,7:05 PM ET,63.99,-155
Rafael Devers,SF,8:05 PM ET,63.77,-160
Masyn Winn,STL,7:05 PM ET,63.03,-136
Brandon Nimmo,TEX,8:05 PM ET,62.59,-194
Drew Gilbert,SF,8:05 PM ET,62.39,-165
Mookie Betts,LAD,8:05 PM ET,61.96,-205
Junior Caminero,TB,8:40 PM ET,61.35,-214
Jake McCarthy,COL,8:40 PM ET,61.35,-140
Jake Cronenworth,SD,9:40 PM ET,61.2,-360
William Contreras,MIL,7:40 PM ET,61.07,-174
Evan Carter,TEX,8:05 PM ET,60.93,-194
Jacob Gonzalez,PIT,7:40 PM ET,60.84,-133
Christian Yelich,MIL,7:40 PM ET,60.74,-175
Michael Busch,CHC,8:05 PM ET,60.56,-118
Alec Burleson,STL,7:05 PM ET,59.27,-155
LaMonte Wade,HOU,8:10 PM ET,59.05,-145
Jazz Chisholm,NYY,7:05 PM ET,58.99,-160
Jose Altuve,HOU,8:10 PM ET,57.63,-200
Nathan Church,STL,7:05 PM ET,56.51,-136
Manny Machado,SD,9:40 PM ET,56.29,-235
Luis Rengifo,SD,9:40 PM ET,54.89,-174
Bryson Stott,PHI,6:40 PM ET,54.36,-180
Joc Pederson,TEX,8:05 PM ET,54.05,-165
Isaac Paredes,HOU,8:10 PM ET,53.71,-155
Ben Rice,NYY,7:05 PM ET,53.59,-155
Lars Nootbaar,STL,7:05 PM ET,52.93,-136
Ezequiel Duran,TEX,8:05 PM ET,51.95,-194
Yainer Diaz,HOU,8:10 PM ET,50.0,180
Osleivis Basabe,SF,8:05 PM ET,50.0,190
David Hamilton,MIL,7:40 PM ET,50.0,-115
Tyler Freeman,COL,8:40 PM ET,50.0,125
Troy Johnston,COL,8:40 PM ET,50.0,125
Cole Carrigg,COL,8:40 PM ET,48.84,110
James Wood,WSH,6:40 PM ET,48.58,105
Christian Koss,SF,8:05 PM ET,47.83,190
Ian Happ,CHC,8:05 PM ET,47.75,115
Pete Crow-Armstrong,CHC,8:05 PM ET,47.63,-105
Wyatt Langford,TEX,8:05 PM ET,47.58,190
Gabriel Moreno,ARI,9:40 PM ET,47.38,130
Yandy Diaz,TB,8:40 PM ET,47.25,-274
Nolan Arenado,ARI,9:40 PM ET,44.83,160
Ivan Herrera,STL,7:05 PM ET,44.8,130
Jorbit Vivas,WSH,6:40 PM ET,43.58,140
