Name,Team,Time,Odds 1+ hits,Odds of Hit
Darell Hernaiz,ATH,10:05 PM ET,100.0,-140
Alex Freeland,LAD,1:10 PM ET,100.0,-170
Ryan Jeffers,MIN,4:10 PM ET,100.0,-155
Edmundo Sosa,PHI,4:05 PM ET,100.0,-165
Tommy Pham,PIT,3:10 PM ET,93.73,-200
Nick Gonzales,PIT,3:10 PM ET,90.43,-250
Manny Machado,SD,10:10 PM ET,89.48,-235
Andrew Vaughn,MIL,4:05 PM ET,88.4,-195
Josh Jung,TEX,4:10 PM ET,86.81,115
Spencer Horwitz,PIT,3:10 PM ET,86.48,-250
Brent Rooker,ATH,10:05 PM ET,85.8,-140
Xavier Edwards,MIA,4:10 PM ET,84.86,-135
Kyle Stowers,MIA,4:10 PM ET,84.57,-135
Jackson Merrill,SD,10:10 PM ET,84.51,-235
Lenyn Sosa,CWS,10:07 PM ET,84.38,-140
Wilmer Flores,SF,4:10 PM ET,84.37,-160
Ryan O'Hearn,SD,10:10 PM ET,84.06,-174
Shea Langeliers,ATH,10:05 PM ET,83.49,-140
Isiah Kiner-Falefa,PIT,3:10 PM ET,83.45,-200
William Contreras,MIL,4:05 PM ET,83.28,-174
Maikel Garcia,KC,3:07 PM ET,83.16,-185
Bryan Reynolds,PIT,3:10 PM ET,83.13,-250
Warming Bernabel,COL,3:10 PM ET,82.94,-220
Michael Harris,ATL,7:15 PM ET,82.7,-230
Dillon Dingler,DET,4:05 PM ET,81.96,-175
Will Benson,CIN,7:15 PM ET,81.88,-110
Isaac Collins,MIL,4:05 PM ET,81.46,-135
Carlos Correa,HOU,4:10 PM ET,81.36,-205
Willy Adames,SF,4:10 PM ET,81.18,-165
Ramon Laureano,SD,10:10 PM ET,80.89,-174
Christian Walker,HOU,4:10 PM ET,80.37,-150
Andrew Benintendi,CWS,10:07 PM ET,80.32,-140
Carlos Cortes,ATH,10:05 PM ET,79.94,-140
Will Smith,LAD,1:10 PM ET,79.83,-220
Michael Conforto,LAD,1:10 PM ET,79.82,-140
Pete Crow-Armstrong,CHC,2:20 PM ET,79.77,-125
Luis Arraez,SD,10:10 PM ET,79.52,200
Ketel Marte,ARI,10:05 PM ET,79.51,-140
Mauricio Dubon,HOU,4:10 PM ET,79.07,-190
Casey Schmitt,SF,4:10 PM ET,79.02,-160
Vladimir Guerrero,TOR,3:07 PM ET,78.85,-174
Tommy Edman,LAD,1:10 PM ET,78.84,-170
Eli White,ATL,7:15 PM ET,78.38,-129
Sal Frelick,MIL,4:05 PM ET,78.06,-154
Lourdes Gurriel,ARI,10:05 PM ET,77.92,-140
Luis Robert,CWS,10:07 PM ET,77.39,-140
Jake Cronenworth,SD,10:10 PM ET,77.33,-174
Marcus Semien,TEX,4:10 PM ET,77.3,115
Bobby Witt,KC,3:07 PM ET,77.12,-185
Tyler Freeman,COL,3:10 PM ET,77.02,-200
