Name,Team,Time,Odds 1+ hits,Odds of Hit
Ramon Laureano,SD,9:38 PM ET,100.0,-165
Daniel Schneemann,CLE,6:10 PM ET,100.0,-150
Ty France,SD,9:38 PM ET,100.0,-174
Adrian Del Castillo,ARI,8:10 PM ET,100.0,-180
CJ Abrams,WSH,4:05 PM ET,100.0,-170
Kyle Manzardo,CLE,6:10 PM ET,100.0,-150
Otto Lopez,MIA,4:10 PM ET,100.0,-115
Ildemaro Vargas,ARI,8:10 PM ET,100.0,-180
Vladimir Guerrero,TOR,8:10 PM ET,100.0,-225
Matt Olson,ATL,7:15 PM ET,100.0,-150
Moises Ballesteros,CHC,2:20 PM ET,100.0,-140
Jordan Walker,STL,7:10 PM ET,100.0,-155
Cody Bellinger,NYY,1:35 PM ET,100.0,-175
William Contreras,MIL,4:10 PM ET,100.0,-174
Masyn Winn,STL,7:10 PM ET,100.0,100
Connor Wong,BOS,4:10 PM ET,100.0,-145
Taylor Walls,TB,4:05 PM ET,97.11,105
Alex Bregman,CHC,2:20 PM ET,97.06,-170
Jackson Merrill,SD,9:38 PM ET,92.53,-235
Mike Trout,LAA,9:38 PM ET,91.89,-174
Daylen Lile,WSH,4:05 PM ET,91.49,-170
Shea Langeliers,ATH,4:05 PM ET,89.43,-118
Jo Adell,LAA,9:38 PM ET,89.05,-174
Aaron Judge,NYY,1:35 PM ET,88.18,-250
Kevin McGonigle,DET,4:10 PM ET,87.68,-148
Drake Baldwin,ATL,7:15 PM ET,87.64,-174
Lenyn Sosa,TOR,8:10 PM ET,87.29,-200
Jung Hoo Lee,SF,4:05 PM ET,87.0,-235
Brooks Lee,MIN,2:10 PM ET,86.99,-140
Ronald Acuna,ATL,7:15 PM ET,86.89,-174
Will Smith,LAD,8:10 PM ET,85.67,-220
Connor Norby,MIA,4:10 PM ET,85.47,-115
Andres Gimenez,TOR,8:10 PM ET,85.2,-200
Nico Hoerner,CHC,2:20 PM ET,84.94,-200
Ernie Clement,TOR,8:10 PM ET,84.9,-225
Alec Burleson,STL,7:10 PM ET,84.67,-150
Andy Pages,LAD,8:10 PM ET,84.52,-165
Elly De La Cruz,CIN,2:10 PM ET,84.16,-140
Carlos Correa,HOU,7:10 PM ET,83.9,-205
Jose Ramirez,CLE,6:10 PM ET,83.7,-150
Jorbit Vivas,WSH,4:05 PM ET,83.7,-105
Josh Jung,TEX,7:15 PM ET,83.06,-175
Seiya Suzuki,CHC,2:20 PM ET,82.8,-140
Byron Buxton,MIN,2:10 PM ET,82.39,-180
Jake Burger,TEX,7:15 PM ET,82.03,-175
Bryce Harper,PHI,7:15 PM ET,81.93,-170
Liam Hicks,MIA,4:10 PM ET,81.61,-115
Trea Turner,PHI,7:15 PM ET,81.59,-235
Austin Martin,MIN,2:10 PM ET,81.12,-180
Julio Rodriguez,SEA,7:15 PM ET,80.84,-174
Carson Benge,NYM,2:20 PM ET,80.26,100
Zach Neto,LAA,9:38 PM ET,80.18,-174
Lane Thomas,KC,1:35 PM ET,80.13,-110
Yordan Alvarez,HOU,7:10 PM ET,79.37,-210
James Wood,WSH,4:05 PM ET,79.22,-125
Jac Caglianone,KC,1:35 PM ET,79.04,-170
Ben Rice,NYY,1:35 PM ET,78.29,-140
Dansby Swanson,CHC,2:20 PM ET,78.23,-105
Oswald Peraza,LAA,9:38 PM ET,77.04,-174
Jeremiah Jackson,BAL,6:10 PM ET,76.65,-150
Nolan Schanuel,LAA,9:38 PM ET,76.48,-174
Wyatt Langford,TEX,7:15 PM ET,75.0,-175
Luis Campusano,SD,9:38 PM ET,75.0,-174
Trevor Larnach,MIN,2:10 PM ET,75.0,-105
Tristan Gray,MIN,2:10 PM ET,75.0,100
Pedro Pages,STL,7:10 PM ET,75.0,-125
Jake Fraley,TB,4:05 PM ET,75.0,-200
Nolan Arenado,ARI,8:10 PM ET,74.8,-165
Edmundo Sosa,PHI,7:15 PM ET,73.88,-160
Steven Kwan,CLE,6:10 PM ET,73.65,-150
Francisco Lindor,NYM,2:20 PM ET,73.6,-210
Junior Caminero,TB,4:05 PM ET,73.49,-180
Nick Fortes,TB,4:05 PM ET,73.22,-200
Manny Machado,SD,9:38 PM ET,73.1,-220
Luke Raley,SEA,7:15 PM ET,73.09,-174
Jose Tena,WSH,4:05 PM ET,72.98,-170
Taylor Trammell,HOU,7:10 PM ET,72.84,-220
Jose Altuve,HOU,7:10 PM ET,72.76,-225
Jorge Barrosa,ARI,8:10 PM ET,72.71,-165
Brayan Rocchio,CLE,6:10 PM ET,72.24,-150
Jeff McNeil,ATH,4:05 PM ET,72.03,-118
Casey Schmitt,SF,4:05 PM ET,71.91,-235
Corbin Carroll,ARI,8:10 PM ET,71.75,-180
Mickey Moniak,COL,8:10 PM ET,71.58,-105
Kyle Schwarber,PHI,7:15 PM ET,71.23,-115
Jacob Wilson,ATH,4:05 PM ET,71.11,-118
Teoscar Hernandez,LAD,8:10 PM ET,70.46,-225
Randy Arozarena,SEA,7:15 PM ET,70.44,-174
Marcell Ozuna,PIT,4:05 PM ET,70.36,-148
Heliot Ramos,SF,4:05 PM ET,70.19,-210
Willy Adames,SF,4:05 PM ET,70.17,-235
Kyle Tucker,LAD,8:10 PM ET,70.17,-165
Matt Chapman,SF,4:05 PM ET,70.07,-220
Jesus Sanchez,TOR,8:10 PM ET,69.7,-225
Ketel Marte,ARI,8:10 PM ET,69.62,-180
Xavier Edwards,MIA,4:10 PM ET,69.49,-115
Rafael Devers,SF,4:05 PM ET,69.34,-160
Xander Bogaerts,SD,9:38 PM ET,69.16,-174
Brandon Lowe,PIT,4:05 PM ET,69.12,-185
Roman Anthony,BOS,4:10 PM ET,68.91,-140
Brandon Nimmo,TEX,7:15 PM ET,68.84,-175
Gleyber Torres,DET,4:10 PM ET,68.73,-210
Ivan Herrera,STL,7:10 PM ET,68.33,-150
JJ Wetherholt,STL,7:10 PM ET,68.26,-150
Sal Stewart,CIN,2:10 PM ET,67.95,-140
Yoan Moncada,LAA,9:38 PM ET,67.88,-174
Cal Raleigh,SEA,7:15 PM ET,67.69,-174
Pete Crow-Armstrong,CHC,2:20 PM ET,67.69,-125
Jose Caballero,NYY,1:35 PM ET,67.66,-140
Marcus Semien,NYM,2:20 PM ET,67.58,-130
Trevor Story,BOS,4:10 PM ET,67.37,-155
Angel Martinez,CLE,6:10 PM ET,67.19,-150
Dillon Dingler,DET,4:10 PM ET,66.89,-175
Francisco Alvarez,NYM,2:20 PM ET,66.69,-122
Andruw Monasterio,BOS,4:10 PM ET,66.67,-140
Isiah Kiner-Falefa,BOS,4:10 PM ET,66.67,-130
Agustin Ramirez,MIA,4:10 PM ET,66.48,-115
Chase Meidroth,CWS,4:05 PM ET,65.9,-105
Riley Greene,DET,4:10 PM ET,65.4,-200
Oneil Cruz,PIT,4:05 PM ET,65.01,-190
Hunter Goodman,COL,8:10 PM ET,64.14,-125
Josh Lowe,LAA,9:38 PM ET,64.0,-174
Willson Contreras,BOS,4:10 PM ET,63.76,-145
Javier Baez,DET,4:10 PM ET,63.63,-140
Brenton Doyle,COL,8:10 PM ET,63.47,-160
J.T. Realmuto,PHI,7:15 PM ET,63.29,-150
Colt Keith,DET,4:10 PM ET,63.18,-165
Luke Keaschall,MIN,2:10 PM ET,62.88,-137
Cam Smith,HOU,7:10 PM ET,62.78,-145
Joey Loperfido,HOU,7:10 PM ET,62.65,-145
Hyeseong Kim,LAD,8:10 PM ET,61.76,-165
Michael Busch,CHC,2:20 PM ET,61.55,-118
Josh Bell,MIN,2:10 PM ET,61.03,-137
Michael Harris,ATL,7:15 PM ET,60.87,-129
Freddie Freeman,LAD,8:10 PM ET,60.5,190
Geraldo Perdomo,ARI,8:10 PM ET,60.4,-180
Logan O'Hoppe,LAA,9:38 PM ET,60.26,-174
Jacob Young,WSH,4:05 PM ET,60.01,-170
Jazz Chisholm,NYY,1:35 PM ET,59.75,-140
Caleb Durbin,BOS,4:10 PM ET,59.75,-145
Mauricio Dubon,ATL,7:15 PM ET,59.52,-180
Nick Kurtz,ATH,4:05 PM ET,59.36,-118
Ceddanne Rafaela,BOS,4:10 PM ET,59.19,-145
Chase DeLauter,CLE,6:10 PM ET,59.07,-150
Adam Frazier,LAA,9:38 PM ET,59.0,-135
