Name,Team,Time,Odds 1+ hits,Odds of Hit
Otto Lopez,MIA,6:40 PM ET,100.0,-170
Liam Hicks,MIA,6:40 PM ET,100.0,-170
Nick Gonzales,PIT,6:40 PM ET,100.0,-214
Romy Gonzalez,BOS,7:40 PM ET,100.0,-180
Brett Baty,NYM,7:10 PM ET,100.0,-140
Michael Harris,ATL,6:40 PM ET,100.0,-148
Ceddanne Rafaela,BOS,7:40 PM ET,100.0,-155
Willson Contreras,BOS,7:40 PM ET,100.0,-160
Bryson Stott,PHI,7:10 PM ET,100.0,-180
Salvador Perez,KC,7:10 PM ET,100.0,-180
Taylor Ward,BAL,6:35 PM ET,100.0,-148
Adley Rutschman,BAL,6:35 PM ET,100.0,-148
Brayan Rocchio,CLE,7:40 PM ET,100.0,-118
Bryan Reynolds,PIT,6:40 PM ET,100.0,-214
Luke Keaschall,MIN,7:40 PM ET,100.0,100
Gavin Sheets,SD,10:10 PM ET,100.0,-148
Steven Kwan,CLE,7:40 PM ET,100.0,-120
Brandon Lowe,PIT,6:40 PM ET,100.0,-190
Tristan Peters,CWS,7:40 PM ET,100.0,-118
Pete Crow-Armstrong,CHC,6:35 PM ET,100.0,-125
Victor Caratini,MIN,7:40 PM ET,100.0,-137
Carlos Cortes,ATH,6:40 PM ET,100.0,-175
Brice Turang,MIL,7:45 PM ET,98.58,-150
Jung Hoo Lee,SF,3:45 PM ET,97.88,-185
Heliot Ramos,SF,3:45 PM ET,94.41,-175
Francisco Lindor,NYM,7:10 PM ET,88.06,-235
Garrett Mitchell,MIL,7:45 PM ET,86.86,100
Jordan Walker,STL,7:45 PM ET,86.53,-155
Kyle Karros,COL,10:10 PM ET,85.12,-125
Jackson Chourio,MIL,7:45 PM ET,84.87,-200
Jake McCarthy,COL,10:10 PM ET,84.49,-120
Javier Sanoja,MIA,6:40 PM ET,83.5,-170
Juan Soto,NYM,7:10 PM ET,83.36,-220
Chase DeLauter,CLE,7:40 PM ET,82.98,-118
Carson Benge,NYM,7:10 PM ET,82.86,-235
Hunter Goodman,COL,10:10 PM ET,82.0,-125
Gabriel Rincones,PHI,7:10 PM ET,81.95,-165
Lane Thomas,KC,7:10 PM ET,81.36,-140
Esmerlyn Valdez,PIT,6:40 PM ET,81.35,-214
Alec Bohm,PHI,7:10 PM ET,81.21,-200
Jake Mangum,PIT,6:40 PM ET,81.01,-180
Zach McKinstry,DET,6:40 PM ET,80.95,-148
Chandler Simpson,TB,6:40 PM ET,80.83,-214
Trea Turner,PHI,7:10 PM ET,80.8,-235
Dominic Smith,ATL,6:40 PM ET,80.7,-190
Ketel Marte,ARI,10:10 PM ET,80.56,-207
Ben Rice,NYY,6:40 PM ET,80.36,-155
Gabriel Moreno,ARI,10:10 PM ET,80.14,-207
Braden Montgomery,CWS,7:40 PM ET,79.63,-105
Ryan O'Hearn,PIT,6:40 PM ET,79.57,-214
Jose Altuve,HOU,6:45 PM ET,78.84,-225
Yordan Alvarez,HOU,6:45 PM ET,77.78,-210
Austin Hedges,CLE,7:40 PM ET,77.51,-120
Jake Cronenworth,SD,10:10 PM ET,77.44,-160
Isaac Paredes,HOU,6:45 PM ET,77.12,-155
TJ Rumfield,COL,10:10 PM ET,76.65,-125
Jose Caballero,NYY,6:40 PM ET,76.53,-175
Jakob Marsee,MIA,6:40 PM ET,76.47,-170
Royce Lewis,MIN,7:40 PM ET,76.42,-137
Victor Bericoto,SF,3:45 PM ET,76.03,-125
Wilyer Abreu,BOS,7:40 PM ET,75.99,-165
JJ Wetherholt,STL,7:45 PM ET,75.95,-130
Isaac Collins,KC,7:10 PM ET,75.91,-120
Cam Smith,HOU,6:45 PM ET,75.91,-145
Bo Bichette,NYM,7:10 PM ET,75.89,160
Kyle Stowers,MIA,6:40 PM ET,75.0,-170
Riley Greene,DET,6:40 PM ET,75.0,-209
Blaze Alexander,BAL,6:35 PM ET,75.0,-175
Dillon Dingler,DET,6:40 PM ET,75.0,-175
Kevin McGonigle,DET,6:40 PM ET,75.0,-175
Travis Bazzana,CLE,7:40 PM ET,75.0,-118
Randy Arozarena,SEA,6:40 PM ET,75.0,-170
Kody Clemens,MIN,7:40 PM ET,75.0,-140
Josh Bell,MIN,7:40 PM ET,75.0,-137
Ezequiel Duran,TEX,8:05 PM ET,75.0,-194
Nicky Lopez,TEX,8:05 PM ET,75.0,-120
Colson Montgomery,CWS,7:40 PM ET,75.0,-105
Jared Triolo,PIT,6:40 PM ET,75.0,-170
Victor Robles,SEA,6:40 PM ET,75.0,-170
Denzer Guzman,LAA,8:05 PM ET,75.0,101
Michael Busch,CHC,6:35 PM ET,75.0,-118
Nolan Arenado,ARI,10:10 PM ET,75.0,-155
Lawrence Butler,ATH,6:40 PM ET,75.0,-175
Rafael Devers,SF,3:45 PM ET,74.86,-146
Cole Carrigg,COL,10:10 PM ET,74.75,-125
Masyn Winn,STL,7:45 PM ET,73.72,-155
Alec Burleson,STL,7:45 PM ET,72.8,-155
Jonathan Aranda,TB,6:40 PM ET,71.99,-190
Bryce Eldridge,SF,3:45 PM ET,71.76,-125
Nico Hoerner,CHC,6:35 PM ET,71.28,-200
Jackson Merrill,SD,10:10 PM ET,71.23,-259
Jose Fermin,STL,7:45 PM ET,70.49,-155
Manny Machado,SD,10:10 PM ET,70.33,-180
Mauricio Dubon,ATL,6:40 PM ET,70.3,-190
Ivan Herrera,STL,7:45 PM ET,69.96,-130
Nathan Church,STL,7:45 PM ET,69.53,101
Drake Baldwin,ATL,6:40 PM ET,69.27,-210
Matt Olson,ATL,6:40 PM ET,69.18,-210
Max Muncy,LAD,10:10 PM ET,68.89,-145
Henry Bolte,ATH,6:40 PM ET,68.6,-175
