Name,Team,Time,Odds 1+ hits,Odds of Hit
William Contreras,MIL,2:10 PM ET,100.0,-174
Ketel Marte,ARI,5:05 PM ET,100.0,-140
Orlando Arcia,MIN,2:10 PM ET,100.0,-137
Blake Dunn,CIN,4:10 PM ET,100.0,-133
Nathaniel Lowe,CIN,4:10 PM ET,100.0,-140
Bryson Stott,PHI,6:40 PM ET,100.0,-155
Junior Caminero,TB,1:35 PM ET,100.0,-214
Carlos Cortes,ATH,9:40 PM ET,100.0,-129
Ernie Clement,TOR,7:07 PM ET,99.76,-220
Nick Kurtz,ATH,9:40 PM ET,99.32,-129
Corbin Carroll,ARI,5:05 PM ET,98.74,-140
Alec Burleson,STL,2:10 PM ET,96.11,100
Justin Foscue,TEX,7:05 PM ET,91.1,-190
George Springer,TOR,7:07 PM ET,90.49,-105
Julio Rodriguez,SEA,9:40 PM ET,88.92,-129
Jesus Sanchez,TOR,7:07 PM ET,88.77,-165
Jackson Chourio,MIL,2:10 PM ET,88.11,-200
Matt Chapman,SF,5:05 PM ET,88.08,-155
Nolan Arenado,ARI,5:05 PM ET,86.78,-175
Bobby Witt,KC,3:40 PM ET,86.03,-210
Isaac Paredes,HOU,7:05 PM ET,85.67,-155
Teoscar Hernandez,LAD,9:10 PM ET,85.16,-225
Brice Turang,MIL,2:10 PM ET,85.16,-150
Troy Johnston,COL,9:10 PM ET,85.07,-125
Willy Adames,SF,5:05 PM ET,84.63,-175
Maikel Garcia,KC,3:40 PM ET,84.2,-210
Casey Schmitt,SF,5:05 PM ET,84.02,-320
Xavier Edwards,MIA,7:07 PM ET,83.91,-105
Cam Smith,HOU,7:05 PM ET,83.82,-145
Daylen Lile,WSH,6:10 PM ET,83.58,-140
Cody Bellinger,NYY,3:40 PM ET,83.25,-175
Brandon Valenzuela,TOR,7:07 PM ET,82.51,-179
Andrew Vaughn,MIL,2:10 PM ET,82.05,-190
Ryan Waldschmidt,ARI,5:05 PM ET,81.52,-175
Spencer Steer,CIN,4:10 PM ET,81.41,-140
Dylan Crews,WSH,6:10 PM ET,81.4,-140
Brooks Lee,MIN,2:10 PM ET,80.81,-140
Trent Grisham,NYY,3:40 PM ET,79.59,-105
Brandon Lowe,PIT,1:35 PM ET,79.57,-170
TJ Rumfield,COL,9:10 PM ET,79.2,-125
Ezequiel Tovar,COL,9:10 PM ET,78.9,-137
Jonathan Aranda,TB,1:35 PM ET,78.53,-190
Taylor Ward,BAL,1:35 PM ET,78.28,-120
Bryce Eldridge,SF,5:05 PM ET,78.18,-155
Richie Palacios,TB,1:35 PM ET,78.12,-290
Curtis Mead,WSH,6:10 PM ET,77.76,-170
Travis Bazzana,CLE,6:10 PM ET,77.3,-105
Daniel Susac,SF,5:05 PM ET,75.49,-155
Ezequiel Duran,TEX,7:05 PM ET,75.06,-190
