Name,Team,Time,Odds 1+ hits,Odds of Hit
Casey Schmitt,SF,1:40 PM ET,100.0,-350
Nasim Nunez,WSH,1:40 PM ET,100.0,-105
Kevin McGonigle,DET,1:40 PM ET,100.0,-118
Gabriel Arias,CLE,2:10 PM ET,100.0,-135
Sam Antonacci,CWS,1:40 PM ET,100.0,-120
Isaac Paredes,HOU,2:10 PM ET,100.0,-155
Michael Harris,ATL,1:35 PM ET,100.0,-195
Anthony Volpe,NYY,1:35 PM ET,99.81,-125
Francisco Alvarez,BAL,4:10 PM ET,98.17,-114
Junior Caminero,TB,1:40 PM ET,88.03,-214
Jonathan Aranda,TB,1:40 PM ET,87.48,-178
Jung Hoo Lee,SF,1:40 PM ET,86.98,-275
CJ Abrams,WSH,1:40 PM ET,85.8,-170
Rafael Devers,SF,1:40 PM ET,84.96,-160
Juan Soto,BAL,4:10 PM ET,84.94,-180
Cam Smith,HOU,2:10 PM ET,84.87,-145
Dillon Dingler,DET,1:40 PM ET,84.5,-175
Alec Burleson,STL,2:10 PM ET,83.62,-110
Yordan Alvarez,HOU,2:10 PM ET,83.56,-210
Ben Rice,NYY,1:35 PM ET,83.21,-155
Masyn Winn,STL,2:10 PM ET,82.78,-155
Travis Bazzana,CLE,2:10 PM ET,82.33,-135
Carson Benge,BAL,4:10 PM ET,82.32,-165
Bryce Eldridge,SF,1:40 PM ET,82.27,-350
Cooper Pratt,MIL,1:35 PM ET,81.14,-154
Bryson Stott,LAD,4:10 PM ET,80.95,-145
Mauricio Dubon,ATL,1:35 PM ET,80.16,-190
Jose Caballero,NYY,1:35 PM ET,79.95,-175
Matt Olson,ATL,1:35 PM ET,79.77,-195
Jasson Dominguez,NYY,1:35 PM ET,79.66,-160
Lars Nootbaar,STL,2:10 PM ET,79.49,-155
Kyle Schwarber,LAD,4:10 PM ET,76.07,-140
Luis Garcia,WSH,1:40 PM ET,75.32,-170
Christian Yelich,MIL,1:35 PM ET,75.0,-195
Edmundo Sosa,LAD,4:10 PM ET,75.0,-200
Luisangel Acuna,CWS,1:40 PM ET,75.0,-118
Jeremy Pena,HOU,2:10 PM ET,74.03,-200
James Wood,WSH,1:40 PM ET,73.31,-125
Jackson Chourio,MIL,1:35 PM ET,73.1,-200
Drew Gilbert,SF,1:40 PM ET,71.9,-185
JJ Wetherholt,STL,2:10 PM ET,71.73,-110
Joe Mack,MIA,1:40 PM ET,71.22,-185
Dylan Crews,WSH,1:40 PM ET,70.63,-140
Jakob Marsee,MIA,1:40 PM ET,70.61,-185
Brice Turang,MIL,1:35 PM ET,70.3,-150
Alec Bohm,LAD,4:10 PM ET,70.06,-200
Jose Altuve,HOU,2:10 PM ET,68.55,-189
Chase Meidroth,CWS,1:40 PM ET,68.37,-120
Marcus Semien,BAL,4:10 PM ET,67.64,-180
Willy Adames,SF,1:40 PM ET,67.55,-180
Blaze Jordan,STL,2:10 PM ET,67.08,-155
Nathan Church,STL,2:10 PM ET,66.84,-155
Patrick Bailey,CLE,2:10 PM ET,66.67,-121
Luis Torrens,BAL,4:10 PM ET,66.67,-136
Carter Jensen,KC,2:10 PM ET,64.62,-155
Brandon Marsh,LAD,4:10 PM ET,64.11,-135
Cody Bellinger,NYY,1:35 PM ET,63.47,-175
Kyle Manzardo,CLE,2:10 PM ET,62.89,-135
Curtis Mead,WSH,1:40 PM ET,62.58,-170
Taylor Walls,TB,1:40 PM ET,61.34,-110
William Contreras,MIL,1:35 PM ET,60.62,-174
Colson Montgomery,CWS,1:40 PM ET,60.62,-120
Joey Loperfido,HOU,2:10 PM ET,60.38,-189
Nick Loftin,KC,2:10 PM ET,59.93,-118
Jordan Walker,STL,2:10 PM ET,59.77,-155
Ryan McMahon,NYY,1:35 PM ET,59.22,-116
Chandler Simpson,TB,1:40 PM ET,58.49,-214
Bo Bichette,BAL,4:10 PM ET,57.9,160
Owen Caissie,MIA,1:40 PM ET,56.64,-185
A.J. Ewing,BAL,4:10 PM ET,56.3,-180
Luis Arraez,SF,1:40 PM ET,54.39,200
Andrew Benintendi,CWS,1:40 PM ET,53.01,-120
Jac Caglianone,KC,2:10 PM ET,52.65,-210
Christian Walker,HOU,2:10 PM ET,52.5,-150
Yandy Diaz,TB,1:40 PM ET,52.35,200
J.T. Realmuto,LAD,4:10 PM ET,52.2,-165
Isaac Collins,KC,2:10 PM ET,51.58,-135
Daniel Susac,SF,1:40 PM ET,50.0,170
Drake Baldwin,ATL,1:35 PM ET,50.0,145
Connor Norby,MIA,1:40 PM ET,50.0,170
Braden Montgomery,CWS,1:40 PM ET,49.75,100
Riley Greene,DET,1:40 PM ET,48.31,170
Jazz Chisholm,NYY,1:35 PM ET,48.23,135
Brayan Rocchio,CLE,2:10 PM ET,48.13,105
Esteury Ruiz,MIA,1:40 PM ET,47.91,170
Garrett Mitchell,MIL,1:35 PM ET,47.47,-130
Otto Lopez,MIA,1:40 PM ET,46.05,170
Trea Turner,LAD,4:10 PM ET,45.9,175
Raynel Delgado,HOU,2:10 PM ET,43.75,110
Spencer Torkelson,DET,1:40 PM ET,43.39,155
Lane Thomas,KC,2:10 PM ET,43.33,150
Kerry Carpenter,DET,1:40 PM ET,42.61,120
Bryce Harper,LAD,4:10 PM ET,42.23,170
David Hamilton,MIL,1:35 PM ET,41.37,-115
Ben Williamson,TB,1:40 PM ET,41.27,165
Ozzie Albies,ATL,1:35 PM ET,41.04,-225
Kyle Stowers,MIA,1:40 PM ET,40.42,170
Eli White,ATL,1:35 PM ET,39.74,100
Salvador Perez,KC,2:10 PM ET,39.43,180
Spencer Jones,NYY,1:35 PM ET,39.26,135
Derek Hill,LAD,4:10 PM ET,38.94,130
Daylen Lile,WSH,1:40 PM ET,37.29,130
James Outman,DET,1:40 PM ET,35.31,133
Ryan Vilade,TB,1:40 PM ET,33.33,165
Maikel Garcia,KC,2:10 PM ET,33.33,180
Jose Tena,WSH,1:40 PM ET,33.33,110
Christian Vazquez,HOU,2:10 PM ET,33.33,105
Kameron Misner,KC,2:10 PM ET,33.33,115
Ivan Herrera,STL,2:10 PM ET,31.99,110
Edgar Quero,CWS,1:40 PM ET,29.87,100
Colt Keith,DET,1:40 PM ET,25.0,133
Sal Frelick,MIL,1:35 PM ET,25.0,120
Petey Halpin,CLE,2:10 PM ET,25.0,140
Jared Young,BAL,4:10 PM ET,25.0,165
Matt Chapman,SF,1:40 PM ET,23.82,170
Xavier Edwards,MIA,1:40 PM ET,22.81,170
Austin Riley,ATL,1:35 PM ET,22.67,-250
Jake Bauers,MIL,1:35 PM ET,21.32,135
Brett Baty,BAL,4:10 PM ET,21.12,110
Daniel Schneemann,CLE,2:10 PM ET,20.24,105
Steven Kwan,CLE,2:10 PM ET,20.23,105
Jimmy Crooks,STL,2:10 PM ET,19.59,130
Tristan Peters,CWS,1:40 PM ET,15.67,100
Michael Massey,KC,2:10 PM ET,7.06,150
Ha-Seong Kim,ATL,1:35 PM ET,0.0,100
Jacob Gonzalez,CWS,1:40 PM ET,0.0,100
Zach McKinstry,DET,1:40 PM ET,0.0,115
Nick Fortes,TB,1:40 PM ET,0.0,165
Kahlil Watson,CLE,2:10 PM ET,0.0,105
