Name,Team,Time,Odds 1+ hits,Odds of Hit
Ha-Seong Kim,TB,1:35 PM ET,100.0,-180
Andrew Vaughn,MIL,2:10 PM ET,96.98,-195
Giancarlo Stanton,NYY,1:35 PM ET,89.42,-220
J.P. Crawford,SEA,1:40 PM ET,87.47,-155
Ceddanne Rafaela,BOS,1:35 PM ET,86.28,-155
Kyle Tucker,CHC,1:35 PM ET,85.67,-165
Tyler Freeman,COL,1:40 PM ET,85.15,-155
Cody Bellinger,NYY,1:35 PM ET,84.9,-175
Jackson Chourio,MIL,2:10 PM ET,84.41,-200
Austin Wells,NYY,1:35 PM ET,83.63,-130
Tyler Soderstrom,ATH,4:05 PM ET,83.62,-105
Dominic Canzone,SEA,1:40 PM ET,83.29,-155
Francisco Lindor,NYM,2:10 PM ET,83.02,-235
Zach Neto,LAA,4:07 PM ET,82.06,-110
Brady House,WSH,2:10 PM ET,81.94,-137
Jonathan Aranda,TB,1:35 PM ET,81.92,-190
Sal Frelick,MIL,2:10 PM ET,81.85,-154
Elly De La Cruz,CIN,1:40 PM ET,81.45,-120
Michael Busch,CHC,1:35 PM ET,81.08,-118
Jorge Polanco,SEA,1:40 PM ET,81.01,-155
Cole Young,SEA,1:40 PM ET,80.88,-155
Jung Hoo Lee,SF,4:05 PM ET,80.8,-155
Nico Hoerner,CHC,1:35 PM ET,80.69,-185
Isaac Collins,MIL,2:10 PM ET,80.64,-135
Mickey Moniak,COL,1:40 PM ET,80.36,-105
Jordan Westburg,BAL,1:35 PM ET,80.22,N/A
Paul Goldschmidt,NYY,1:35 PM ET,80.2,-220
Christian Yelich,MIL,2:10 PM ET,80.17,-195
Jorge Soler,LAA,4:07 PM ET,80.13,-110
Jazz Chisholm,NYY,1:35 PM ET,80.11,-220
Chandler Simpson,TB,1:35 PM ET,79.67,-180
Alejandro Kirk,TOR,4:05 PM ET,79.63,-360
Logan O'Hoppe,LAA,4:07 PM ET,79.58,-110
Corey Seager,TEX,2:10 PM ET,79.5,-120
Brent Rooker,ATH,4:05 PM ET,79.46,-105
Will Smith,LAD,4:05 PM ET,79.26,-220
Dansby Swanson,CHC,1:35 PM ET,79.1,-148
Brandon Nimmo,NYM,2:10 PM ET,79.1,-194
Noelvi Marte,CIN,1:40 PM ET,78.98,-120
Luis Rengifo,LAA,4:07 PM ET,78.83,-110
Kyle Schwarber,PHI,4:10 PM ET,78.65,-140
Yoan Moncada,LAA,4:07 PM ET,78.64,-110
Parker Meadows,DET,1:40 PM ET,78.63,-175
Colt Keith,DET,1:40 PM ET,77.79,-165
Ryan Jeffers,MIN,2:10 PM ET,77.79,-140
Roman Anthony,BOS,1:35 PM ET,77.3,-244
Adolis Garcia,TEX,2:10 PM ET,77.3,-120
Xavier Edwards,MIA,1:35 PM ET,77.29,N/A
Denzel Clarke,ATH,4:05 PM ET,77.13,-105
Nick Kurtz,ATH,4:05 PM ET,76.87,-105
Xander Bogaerts,SD,4:10 PM ET,76.86,-155
Jose Herrera,ARI,4:07 PM ET,76.86,-110
Kyle Higashioka,TEX,2:10 PM ET,76.72,-120
CJ Abrams,WSH,2:10 PM ET,76.61,-133
Josh Bell,WSH,2:10 PM ET,76.56,-137
William Contreras,MIL,2:10 PM ET,76.38,-174
Nolan Schanuel,LAA,4:07 PM ET,76.36,-110
Vladimir Guerrero,TOR,4:05 PM ET,76.06,-225
Jake Mangum,TB,1:35 PM ET,75.78,-180
Connor Norby,MIA,1:35 PM ET,75.47,N/A
Otto Lopez,MIA,1:35 PM ET,75.41,N/A
Taylor Ward,LAA,4:07 PM ET,75.17,-110
Royce Lewis,MIN,2:10 PM ET,74.68,-120
Willy Adames,SF,4:05 PM ET,74.51,-150
Mike Trout,LAA,4:07 PM ET,74.4,-110
Caleb Durbin,MIL,2:10 PM ET,74.23,-150
Josh Smith,TEX,2:10 PM ET,74.18,-120
Jordan Beck,COL,1:40 PM ET,73.7,-125
Julio Rodriguez,SEA,1:40 PM ET,73.67,-155
Drake Baldwin,ATL,2:15 PM ET,73.51,-225
Ben Williamson,SEA,1:40 PM ET,73.46,-155
Spencer Torkelson,DET,1:40 PM ET,73.17,-165
Brenton Doyle,COL,1:40 PM ET,73.03,-120
Agustin Ramirez,MIA,1:35 PM ET,72.94,N/A
Jurickson Profar,ATL,2:15 PM ET,72.93,-225
Wyatt Langford,TEX,2:10 PM ET,72.7,-120
Jake Burger,TEX,2:10 PM ET,72.52,-120
J.T. Realmuto,PHI,4:10 PM ET,72.5,-165
Carlos Correa,MIN,2:10 PM ET,72.48,-205
Jackson Holliday,BAL,1:35 PM ET,72.28,N/A
Austin Hays,CIN,1:40 PM ET,72.27,-120
Bryson Stott,PHI,4:10 PM ET,72.08,-160
Brice Turang,MIL,2:10 PM ET,72.08,-150
Patrick Bailey,SF,4:05 PM ET,72.07,-110
TJ Friedl,CIN,1:40 PM ET,71.66,-120
Kody Clemens,MIN,2:10 PM ET,71.6,-120
Alec Bohm,PHI,4:10 PM ET,71.55,-200
Lourdes Gurriel,ARI,4:07 PM ET,71.42,-110
Spencer Steer,CIN,1:40 PM ET,71.14,-120
Ketel Marte,ARI,4:07 PM ET,71.07,-110
Jarren Duran,BOS,1:35 PM ET,71.06,-244
Taylor Walls,TB,1:35 PM ET,70.75,-120
Wenceel Perez,DET,1:40 PM ET,70.74,-220
Trevor Story,BOS,1:35 PM ET,70.69,-184
Nathaniel Lowe,WSH,2:10 PM ET,70.68,-140
Jesus Sanchez,MIA,1:35 PM ET,70.64,N/A
Geraldo Perdomo,ARI,4:07 PM ET,70.62,-110
Corbin Carroll,ARI,4:07 PM ET,70.55,-110
Miguel Rojas,LAD,4:05 PM ET,70.28,-195
Gavin Sheets,SD,4:10 PM ET,70.14,-140
Ryan McMahon,COL,1:40 PM ET,70.03,-120
Jake Cronenworth,SD,4:10 PM ET,69.66,-220
Santiago Espinal,CIN,1:40 PM ET,69.43,-120
Seiya Suzuki,CHC,1:35 PM ET,69.28,-145
Nick Allen,ATL,2:15 PM ET,69.26,-160
Manny Machado,SD,4:10 PM ET,69.11,-185
Nick Castellanos,PHI,4:10 PM ET,69.06,-210
Heliot Ramos,SF,4:05 PM ET,68.66,-200
Alek Thomas,ARI,4:07 PM ET,68.49,-110
Kyle Stowers,MIA,1:35 PM ET,68.47,N/A
Ramon Laureano,BAL,1:35 PM ET,67.67,N/A
Byron Buxton,MIN,2:10 PM ET,67.59,-180
Matt Olson,ATL,2:15 PM ET,66.93,-210
Tyler Heineman,TOR,4:05 PM ET,66.67,-105
Jose Iglesias,SD,4:10 PM ET,66.65,-220
Carson Kelly,CHC,1:35 PM ET,66.3,-148
Michael Toglia,COL,1:40 PM ET,66.09,-105
Wilyer Abreu,BOS,1:35 PM ET,65.98,-165
Tommy Pham,PIT,2:10 PM ET,65.68,-200
Zach McKinstry,DET,1:40 PM ET,65.22,-148
Jonah Heim,TEX,2:10 PM ET,65.14,-120
Danny Jansen,TB,1:35 PM ET,65.11,-120
Eric Wagaman,MIA,1:35 PM ET,64.96,N/A
Trea Turner,PHI,4:10 PM ET,64.84,-235
Eugenio Suarez,ARI,4:07 PM ET,64.67,-110
Myles Straw,TOR,4:05 PM ET,64.61,-180
Randy Arozarena,SEA,1:40 PM ET,64.57,-155
Riley Greene,DET,1:40 PM ET,64.28,-220
Hunter Goodman,COL,1:40 PM ET,64.1,-125
Matt Chapman,SF,4:05 PM ET,64.1,-155
Lawrence Butler,ATH,4:05 PM ET,63.03,-105
Gunnar Henderson,BAL,1:35 PM ET,62.78,N/A
Ronald Acuna,ATL,2:15 PM ET,62.75,-120
Rafael Devers,SF,4:05 PM ET,62.63,-155
Pete Crow-Armstrong,CHC,1:35 PM ET,62.31,-125
Trevor Larnach,MIN,2:10 PM ET,62.31,-160
Ryan Ritter,COL,1:40 PM ET,62.14,-120
Matt McLain,CIN,1:40 PM ET,62.04,-120
