Name,Team,Time,Odds 1+ hits,Odds of Hit
Jonathan Aranda,TB,1:40 PM ET,100.0,-190
Alex Bregman,CHC,7:20 PM ET,100.0,-210
Travis Bazzana,CLE,1:40 PM ET,100.0,-105
Isiah Kiner-Falefa,BOS,1:40 PM ET,100.0,-165
Kyle Schwarber,PHI,4:10 PM ET,100.0,-140
Nathaniel Lowe,CIN,1:40 PM ET,100.0,-140
Tyler Soderstrom,ATH,4:05 PM ET,99.92,-125
Julio Rodriguez,SEA,4:10 PM ET,99.8,-160
Bryan Reynolds,PIT,1:35 PM ET,99.63,-220
Luke Keaschall,MIN,1:35 PM ET,99.0,-160
J.P. Crawford,SEA,4:10 PM ET,98.52,-160
Jarren Duran,BOS,1:40 PM ET,97.68,-183
Josh Jung,TEX,2:35 PM ET,97.4,-121
Nathan Lukes,TOR,12:15 PM ET,96.38,-165
Michael Busch,CHC,7:20 PM ET,90.3,-118
JJ Wetherholt,STL,7:20 PM ET,89.36,-148
Ian Happ,CHC,7:20 PM ET,88.67,-150
Casey Schmitt,SF,3:10 PM ET,88.1,-190
Andy Pages,LAD,4:10 PM ET,87.81,-165
Spencer Horwitz,PIT,1:35 PM ET,87.8,-160
Tyler Freeman,COL,3:10 PM ET,86.91,-160
Chase Meidroth,CWS,2:10 PM ET,86.82,-134
Curtis Mead,WSH,1:35 PM ET,86.18,-170
Ezequiel Tovar,COL,3:10 PM ET,86.17,-220
Paul Goldschmidt,NYY,4:05 PM ET,85.93,-220
Xavier Edwards,MIA,1:40 PM ET,85.73,-140
Josh Naylor,SEA,4:10 PM ET,85.5,-160
Junior Caminero,TB,1:40 PM ET,85.25,-214
Kazuma Okamoto,TOR,12:15 PM ET,85.17,-165
Troy Johnston,COL,3:10 PM ET,84.9,-160
Leody Taveras,BAL,12:15 PM ET,84.69,-175
Matt Olson,ATL,1:40 PM ET,84.45,-210
Zack Gelof,ATH,4:05 PM ET,84.02,-125
Ernie Clement,TOR,12:15 PM ET,83.95,-225
Vinnie Pasquantino,KC,2:35 PM ET,83.24,-195
Luis Garcia,WSH,1:35 PM ET,82.45,-170
Cole Young,SEA,4:10 PM ET,82.25,-160
Randy Arozarena,SEA,4:10 PM ET,81.59,-160
Juan Soto,NYM,1:40 PM ET,80.99,-220
Jorge Mateo,ATL,1:40 PM ET,80.45,-179
Brandon Marsh,PHI,4:10 PM ET,79.57,-135
Willy Adames,SF,3:10 PM ET,78.56,-250
Trent Grisham,NYY,4:05 PM ET,77.98,-105
Garrett Mitchell,MIL,2:10 PM ET,77.95,100
A.J. Ewing,NYM,1:40 PM ET,77.59,-150
Aaron Judge,NYY,4:05 PM ET,77.19,-270
Jorge Soler,LAA,1:40 PM ET,77.18,-135
Victor Mesa,TB,1:40 PM ET,77.17,-214
Brandon Valenzuela,TOR,12:15 PM ET,76.83,-165
