Name,Team,Time,Odds 1+ hits,Odds of Hit
Otto Lopez,MIA,6:40 PM ET,100.0,-175
Jacob Wilson,ATH,6:40 PM ET,100.0,-148
Nico Hoerner,CHC,7:40 PM ET,100.0,-200
Josh Jung,TEX,7:05 PM ET,100.0,-150
Xavier Edwards,MIA,6:40 PM ET,100.0,-175
Trevor Story,BOS,6:40 PM ET,100.0,-184
Spencer Steer,CIN,7:40 PM ET,100.0,-140
Brandon Marsh,PHI,6:40 PM ET,100.0,-135
Byron Buxton,MIN,6:45 PM ET,89.77,-180
Pete Alonso,BAL,6:40 PM ET,89.58,-175
Cody Bellinger,NYY,7:05 PM ET,89.2,-175
Dillon Dingler,DET,6:40 PM ET,88.21,-175
Willson Contreras,BOS,6:40 PM ET,86.65,-160
CJ Abrams,WSH,6:45 PM ET,86.32,-125
Pete Crow-Armstrong,CHC,7:40 PM ET,86.08,-125
Trevor Larnach,MIN,6:45 PM ET,84.59,-160
Chandler Simpson,TB,6:40 PM ET,84.55,-120
Gunnar Henderson,BAL,6:40 PM ET,84.37,-175
Tyler Stephenson,CIN,7:40 PM ET,83.59,-140
Zack Gelof,ATH,6:40 PM ET,83.35,-148
Adolis Garcia,PHI,6:40 PM ET,83.28,-225
Brooks Lee,MIN,6:45 PM ET,82.43,-140
Kazuma Okamoto,TOR,6:40 PM ET,81.29,-175
Vinnie Pasquantino,KC,7:40 PM ET,81.28,-165
Austin Martin,MIN,6:45 PM ET,81.21,-137
Salvador Perez,KC,7:40 PM ET,80.98,-175
Corey Seager,TEX,7:05 PM ET,80.17,-150
Leody Taveras,BAL,6:40 PM ET,80.09,-175
Bobby Witt,KC,7:40 PM ET,78.6,-210
Nick Kurtz,ATH,6:40 PM ET,78.03,-148
Yohendrick Pinango,TOR,6:40 PM ET,77.09,-175
Kevin McGonigle,DET,6:40 PM ET,76.96,-127
Brandon Valenzuela,TOR,6:40 PM ET,76.58,-120
Luke Keaschall,MIN,6:45 PM ET,76.56,-137
Kyle Stowers,MIA,6:40 PM ET,76.09,-175
Ryan Jeffers,MIN,6:45 PM ET,75.0,-160
