Name,Team,Time,Odds 1+ hits,Odds of Hit
Jordan Westburg,BAL,7:05 PM ET,100.0,-140
Joey Loperfido,TOR,2:10 PM ET,100.0,-190
Ha-Seong Kim,TB,5:10 PM ET,100.0,-180
Casey Schmitt,SF,3:45 PM ET,100.0,-160
Will Smith,LAD,2:10 PM ET,98.59,-220
Jarren Duran,BOS,7:10 PM ET,89.88,-244
Lawrence Butler,ATH,10:05 PM ET,89.67,-150
Brendan Donovan,STL,7:45 PM ET,89.48,-174
Chandler Simpson,TB,5:10 PM ET,89.44,-180
Jazz Chisholm,NYY,7:05 PM ET,89.14,-245
Ceddanne Rafaela,BOS,7:10 PM ET,89.13,-155
Tyler Soderstrom,ATH,10:05 PM ET,87.61,-150
Dansby Swanson,CHC,7:40 PM ET,87.61,-148
Brent Rooker,ATH,10:05 PM ET,87.26,-150
Cody Bellinger,NYY,7:05 PM ET,86.84,-175
Denzel Clarke,ATH,10:05 PM ET,86.78,-145
Trea Turner,PHI,3:45 PM ET,86.23,-235
Tyler Freeman,COL,7:10 PM ET,85.18,-160
Roman Anthony,BOS,7:10 PM ET,84.95,-244
Bobby Witt,KC,7:40 PM ET,84.79,-220
Mauricio Dubon,HOU,8:10 PM ET,84.66,-190
J.T. Realmuto,PHI,3:45 PM ET,84.32,-165
Trevor Story,BOS,7:10 PM ET,84.21,-184
Paul Goldschmidt,NYY,7:05 PM ET,83.83,-210
Tommy Pham,PIT,7:40 PM ET,83.71,-200
Jose Altuve,HOU,8:10 PM ET,83.41,-225
Josh Smith,TEX,9:38 PM ET,83.04,-190
Xavier Edwards,MIA,7:10 PM ET,82.89,-155
Trevor Larnach,MIN,7:40 PM ET,82.88,-160
Michael Busch,CHC,7:40 PM ET,82.67,-118
Alec Bohm,PHI,3:45 PM ET,82.57,-200
Aaron Judge,NYY,7:05 PM ET,82.48,-245
Daylen Lile,WSH,7:45 PM ET,82.44,-137
Kyle Schwarber,PHI,3:45 PM ET,82.05,-140
Jung Hoo Lee,SF,3:45 PM ET,82.02,-165
Juan Soto,NYM,7:05 PM ET,82.02,-220
Brandon Nimmo,NYM,7:05 PM ET,81.66,-194
Corey Seager,TEX,9:38 PM ET,81.64,-190
Brandon Lowe,TB,5:10 PM ET,81.16,-190
Victor Caratini,HOU,8:10 PM ET,81.07,-235
Colt Keith,DET,5:10 PM ET,80.91,-165
Pete Alonso,NYM,7:05 PM ET,80.86,-175
Jake Meyers,HOU,8:10 PM ET,80.85,-155
Seiya Suzuki,CHC,7:40 PM ET,80.64,-145
Francisco Lindor,NYM,7:05 PM ET,80.56,-235
Nick Kurtz,ATH,10:05 PM ET,80.43,-150
Jackson Holliday,BAL,7:05 PM ET,80.42,-140
Lourdes Gurriel,ARI,9:40 PM ET,80.38,-190
Willy Adames,SF,3:45 PM ET,80.2,-160
Cam Smith,HOU,8:10 PM ET,80.19,-145
Isaac Paredes,HOU,8:10 PM ET,79.72,-155
Kyle Higashioka,TEX,9:38 PM ET,79.7,-190
Rafael Devers,SF,3:45 PM ET,79.52,-160
Willson Contreras,STL,7:45 PM ET,79.36,-160
Trent Grisham,NYY,7:05 PM ET,79.32,-105
Austin Wells,NYY,7:05 PM ET,79.32,-160
Vinnie Pasquantino,KC,7:40 PM ET,79.32,-220
Josh Lowe,TB,5:10 PM ET,79.15,-180
Jake Burger,TEX,9:38 PM ET,78.92,-190
Adolis Garcia,TEX,9:38 PM ET,78.81,-190
Jonathan Aranda,TB,5:10 PM ET,78.65,-190
Abraham Toro,BOS,7:10 PM ET,78.37,-244
Matt Olson,ATL,10:05 PM ET,78.06,-210
Ramon Laureano,BAL,7:05 PM ET,77.57,-140
Carlos Correa,MIN,7:40 PM ET,77.34,-205
Jake Mangum,TB,5:10 PM ET,77.06,-180
Brandon Marsh,PHI,3:45 PM ET,76.61,-135
Jurickson Profar,ATL,10:05 PM ET,76.59,-275
Brenton Doyle,COL,7:10 PM ET,76.57,-105
Spencer Torkelson,DET,5:10 PM ET,76.44,-185
Max Kepler,PHI,3:45 PM ET,76.34,-160
Taylor Ward,LAA,9:38 PM ET,76.33,-190
Heliot Ramos,SF,3:45 PM ET,76.3,-244
Josh Bell,WSH,7:45 PM ET,76.26,-137
Logan O'Hoppe,LAA,9:38 PM ET,76.22,-190
Xander Bogaerts,SD,9:40 PM ET,76.15,-174
Jonah Heim,TEX,9:38 PM ET,76.12,-190
Angel Martinez,CLE,8:10 PM ET,76.12,100
Jake Cronenworth,SD,9:40 PM ET,75.99,-174
Salvador Perez,KC,7:40 PM ET,75.82,-225
Gavin Sheets,SD,9:40 PM ET,75.8,-184
Yainer Diaz,HOU,8:10 PM ET,75.74,-235
Steven Kwan,CLE,8:10 PM ET,75.46,100
Addison Barger,TOR,2:10 PM ET,75.45,-310
Elly De La Cruz,CIN,7:10 PM ET,75.34,-155
Jeff McNeil,NYM,7:05 PM ET,75.2,-150
Drake Baldwin,ATL,10:05 PM ET,75.0,-275
