Name,Team,Time,Odds 1+ hits,Odds of Hit
Otto Lopez,MIA,12:15 PM ET,100.0,N/A
Nick Kurtz,MIN,2:10 PM ET,100.0,-220
Zack Gelof,MIN,2:10 PM ET,100.0,-220
Samad Taylor,SD,1:35 PM ET,100.0,-184
Paul Goldschmidt,NYY,1:37 PM ET,100.0,-220
Jordan Walker,PHI,2:10 PM ET,100.0,-155
Jose Fermin,PHI,2:10 PM ET,100.0,-155
Royce Lewis,MIL,2:10 PM ET,100.0,-180
Alec Burleson,PHI,2:10 PM ET,100.0,120
Jhonny Pereda,SEA,1:35 PM ET,100.0,-175
Gary Sanchez,KC,2:10 PM ET,100.0,-174
Jackson Chourio,KC,2:10 PM ET,94.7,-200
Taylor Ward,BAL,1:35 PM ET,89.56,-184
Cole Young,SEA,1:35 PM ET,88.48,-175
Cody Bellinger,NYY,1:37 PM ET,87.35,-175
Alika Williams,MIN,2:10 PM ET,87.14,-145
Liam Hicks,MIA,12:15 PM ET,86.49,N/A
Jakob Marsee,MIA,12:15 PM ET,84.88,N/A
Bryson Stott,HOU,2:10 PM ET,84.54,-162
Ernie Clement,TOR,1:37 PM ET,84.54,-195
Nathan Lukes,TOR,1:37 PM ET,83.5,-165
Heriberto Hernandez,MIA,12:15 PM ET,81.85,N/A
Gavin Sheets,SD,1:35 PM ET,81.27,-184
Andy Pages,ATL,1:40 PM ET,80.89,-165
MJ Melendez,CIN,1:40 PM ET,80.67,100
Miguel Vargas,NYM,1:40 PM ET,79.79,-165
Mauricio Dubon,ARI,1:40 PM ET,79.31,-190
Matt Olson,ARI,1:40 PM ET,79.04,-206
Spencer Horwitz,PIT,12:15 PM ET,78.79,N/A
Chase Meidroth,NYM,1:40 PM ET,78.7,-165
Byron Buxton,MIL,2:10 PM ET,78.67,-180
Garrett Mitchell,KC,2:10 PM ET,78.65,100
Willi Castro,STL,2:10 PM ET,77.47,-160
Josh Naylor,SEA,1:35 PM ET,76.9,-175
Xander Bogaerts,SD,1:35 PM ET,76.62,-174
Michael Harris,ARI,1:40 PM ET,76.04,-140
Troy Johnston,STL,2:10 PM ET,75.94,-220
Pete Alonso,BAL,1:35 PM ET,75.85,-175
Josh Bell,MIL,2:10 PM ET,75.37,-137
Jonah Heim,MIN,2:10 PM ET,75.0,-220
Sam Antonacci,NYM,1:40 PM ET,75.0,-165
Miles Mastrobuoni,SEA,1:35 PM ET,75.0,-175
Keibert Ruiz,WSH,1:35 PM ET,75.0,-175
Nasim Nunez,WSH,1:35 PM ET,75.0,-105
TJ Rumfield,STL,2:10 PM ET,74.87,-160
Juan Soto,CIN,1:40 PM ET,74.25,-210
Kody Clemens,MIL,2:10 PM ET,74.2,-180
CJ Abrams,WSH,1:35 PM ET,73.87,-140
Dominic Canzone,SEA,1:35 PM ET,73.27,-175
Tyler Soderstrom,MIN,2:10 PM ET,72.97,-220
Blaze Alexander,BAL,1:35 PM ET,72.93,-175
Manny Machado,SD,1:35 PM ET,72.92,-235
