Name,Team,Time,Odds 1+ hits,Odds of Hit
Jackson Merrill,SD,8:10 PM ET,100.0,-235
Tim Elko,CWS,7:10 PM ET,100.0,-135
Tomas Nido,DET,6:10 PM ET,100.0,-135
Connor Wong,BOS,7:10 PM ET,100.0,-165
Cam Smith,HOU,7:10 PM ET,100.0,-145
Alex Call,WSH,4:05 PM ET,97.29,-194
Corey Seager,TEX,6:10 PM ET,96.16,-135
Emmanuel Rivera,BAL,9:38 PM ET,95.95,-135
Nolan Arenado,STL,4:05 PM ET,93.38,-185
Steven Kwan,CLE,6:10 PM ET,92.15,-135
Trea Turner,PHI,6:10 PM ET,90.05,-235
Manny Machado,SD,8:10 PM ET,88.85,-235
J.P. Crawford,SEA,9:40 PM ET,87.87,-165
Victor Scott,STL,4:05 PM ET,87.86,100
Vladimir Guerrero,TOR,9:40 PM ET,87.78,-270
Brendan Donovan,STL,4:05 PM ET,87.44,-174
Cody Bellinger,NYY,4:05 PM ET,87.44,-175
Zach Neto,LAA,9:38 PM ET,87.2,-135
Jose Ramirez,CLE,6:10 PM ET,87.07,-135
Anthony Santander,TOR,9:40 PM ET,86.55,-200
James Wood,WSH,4:05 PM ET,85.39,-125
Yoan Moncada,LAA,9:38 PM ET,85.34,-135
Randy Arozarena,SEA,9:40 PM ET,85.0,-165
Gunnar Henderson,BAL,9:38 PM ET,84.61,-135
Jackson Holliday,BAL,9:38 PM ET,84.17,-135
Ryan O'Hearn,BAL,9:38 PM ET,84.12,-135
Yainer Diaz,HOU,7:10 PM ET,83.73,-235
Jonah Heim,TEX,6:10 PM ET,83.7,-135
Angel Martinez,CLE,6:10 PM ET,83.0,-135
Keibert Ruiz,WSH,4:05 PM ET,82.46,-180
Ryan Mountcastle,BAL,9:38 PM ET,82.42,-135
Alejandro Kirk,TOR,9:40 PM ET,82.09,-200
Ernie Clement,TOR,9:40 PM ET,81.99,-190
Trey Sweeney,DET,6:10 PM ET,81.98,-135
Andrew Vaughn,CWS,7:10 PM ET,81.69,-135
Ceddanne Rafaela,BOS,7:10 PM ET,81.64,-135
Pedro Pages,STL,4:05 PM ET,81.57,-130
Jonathan Aranda,TB,4:10 PM ET,81.32,-190
Jonathan India,KC,7:10 PM ET,81.28,-170
Josh Smith,TEX,6:10 PM ET,81.23,-135
Jordan Beck,COL,8:10 PM ET,81.03,-120
Jackson Chourio,MIL,4:10 PM ET,80.84,-200
Jake Meyers,HOU,7:10 PM ET,80.61,-155
Julio Rodriguez,SEA,9:40 PM ET,80.6,-165
Nick Castellanos,PHI,6:10 PM ET,80.59,-214
Rhys Hoskins,MIL,4:10 PM ET,80.46,-120
Jacob Wilson,ATH,4:05 PM ET,80.46,-160
CJ Abrams,WSH,4:05 PM ET,80.19,100
Junior Caminero,TB,4:10 PM ET,80.1,-214
Willson Contreras,STL,4:05 PM ET,79.84,-160
Patrick Bailey,SF,7:15 PM ET,79.72,-135
Eli White,ATL,4:05 PM ET,79.18,-129
Nolan Schanuel,LAA,9:38 PM ET,78.64,-135
Jo Adell,LAA,9:38 PM ET,78.45,-135
Connor Norby,MIA,7:10 PM ET,78.31,-135
Alan Trejo,COL,8:10 PM ET,78.14,-105
Gabriel Arias,CLE,6:10 PM ET,78.04,-135
Andy Pages,LAD,8:10 PM ET,78.04,-165
Eugenio Suarez,ARI,8:10 PM ET,77.87,-135
Cal Raleigh,SEA,9:40 PM ET,77.86,-165
Christian Walker,HOU,7:10 PM ET,77.8,-150
Hunter Goodman,COL,8:10 PM ET,77.69,-125
Geraldo Perdomo,ARI,8:10 PM ET,77.49,-135
Nathaniel Lowe,WSH,4:05 PM ET,77.26,-140
Mickey Moniak,COL,8:10 PM ET,77.25,-105
Jeremy Pena,HOU,7:10 PM ET,77.23,-200
Vinnie Pasquantino,KC,7:10 PM ET,77.23,-130
Wilmer Flores,SF,7:15 PM ET,77.06,-135
Jorge Polanco,SEA,9:40 PM ET,76.92,-165
Ryan McMahon,COL,8:10 PM ET,76.64,-120
Zach Dezenzo,HOU,7:10 PM ET,76.52,-235
Colt Keith,DET,6:10 PM ET,76.46,-165
Spencer Torkelson,DET,6:10 PM ET,76.31,-125
Isaac Paredes,HOU,7:10 PM ET,76.27,-155
Addison Barger,TOR,9:40 PM ET,76.06,-200
Ben Williamson,SEA,9:40 PM ET,75.98,-165
Maikel Garcia,KC,7:10 PM ET,75.45,-205
Jesus Sanchez,MIA,7:10 PM ET,75.41,-135
Agustin Ramirez,MIA,7:10 PM ET,75.28,-135
Santiago Espinal,CIN,7:10 PM ET,75.24,-115
Dylan Moore,SEA,9:40 PM ET,75.0,-165
Leody Taveras,SEA,9:40 PM ET,75.0,-165
Alexander Canario,PIT,4:05 PM ET,75.0,-140
Alek Thomas,ARI,8:10 PM ET,74.81,-135
Alec Burleson,STL,4:05 PM ET,74.8,-160
Nico Hoerner,CHC,7:15 PM ET,74.72,-200
Taylor Ward,LAA,9:38 PM ET,74.6,-135
Dane Myers,MIA,7:10 PM ET,74.5,-135
Corbin Carroll,ARI,8:10 PM ET,74.45,-135
Willy Adames,SF,7:15 PM ET,74.03,-155
Jorge Soler,LAA,9:38 PM ET,73.98,-135
Heston Kjerstad,BAL,9:38 PM ET,73.95,-135
Matt Chapman,SF,7:15 PM ET,73.86,-135
Wyatt Langford,TEX,6:10 PM ET,73.76,-135
Rafael Devers,BOS,7:10 PM ET,73.61,-160
Kyren Paris,LAA,9:38 PM ET,73.56,-135
Bryson Stott,PHI,6:10 PM ET,73.43,-190
Kyle Schwarber,PHI,6:10 PM ET,73.36,-140
Carlos Santana,CLE,6:10 PM ET,72.98,-135
Kyle Manzardo,CLE,6:10 PM ET,72.07,-135
Lourdes Gurriel,ARI,8:10 PM ET,72.03,-135
Trent Grisham,NYY,4:05 PM ET,72.01,-105
George Springer,TOR,9:40 PM ET,71.96,-200
Dansby Swanson,CHC,7:15 PM ET,71.93,-130
Pete Crow-Armstrong,CHC,7:15 PM ET,71.82,-125
Bobby Witt,KC,7:10 PM ET,71.79,-170
Taylor Walls,TB,4:10 PM ET,71.69,-125
J.T. Realmuto,PHI,6:10 PM ET,71.53,-165
Lenyn Sosa,CWS,7:10 PM ET,71.42,-135
Nathan Lukes,TOR,9:40 PM ET,71.42,-165
LaMonte Wade,SF,7:15 PM ET,71.06,-155
Ke'Bryan Hayes,PIT,4:05 PM ET,71.01,-190
Adolis Garcia,TEX,6:10 PM ET,70.99,-135
Kyle Tucker,CHC,7:15 PM ET,70.97,-165
Miguel Vargas,CWS,7:10 PM ET,70.96,-135
Aaron Judge,NYY,4:05 PM ET,70.83,-270
Rowdy Tellez,SEA,9:40 PM ET,70.46,-165
Xavier Edwards,MIA,7:10 PM ET,70.23,-135
TJ Friedl,CIN,7:10 PM ET,70.16,-115
Brandon Marsh,PHI,6:10 PM ET,70.05,-135
Elias Diaz,SD,8:10 PM ET,69.84,-120
Logan O'Hoppe,LAA,9:38 PM ET,69.73,-135
Josh Naylor,ARI,8:10 PM ET,69.31,-135
Wilyer Abreu,BOS,7:10 PM ET,68.99,-165
Lars Nootbaar,STL,4:05 PM ET,68.94,-155
William Contreras,MIL,4:10 PM ET,68.77,-174
Xander Bogaerts,SD,8:10 PM ET,68.69,-174
Jose Altuve,HOU,7:10 PM ET,68.56,-215
Will Smith,LAD,8:10 PM ET,68.27,-220
Austin Wells,NYY,4:05 PM ET,67.99,-160
Matt McLain,CIN,7:10 PM ET,67.73,-115
Jacob Young,WSH,4:05 PM ET,67.66,-170
Evan Carter,TEX,6:10 PM ET,67.63,-135
Marcell Ozuna,ATL,4:05 PM ET,67.52,-225
Jasson Dominguez,NYY,4:05 PM ET,67.43,-160
