Name,Team,Time,Odds 1+ hits,Odds of Hit
James Wood,WSH,2:10 PM ET,100.0,-125
Jordan Walker,STL,2:15 PM ET,100.0,-155
Ildemaro Vargas,ARI,1:35 PM ET,100.0,-175
Drake Baldwin,ATL,7:20 PM ET,100.0,-110
Zach Neto,LAA,1:40 PM ET,100.0,-127
Matt Chapman,SF,1:35 PM ET,100.0,-200
William Contreras,MIL,2:10 PM ET,100.0,-174
Casey Schmitt,SF,1:35 PM ET,100.0,-200
Austin Hedges,CLE,7:20 PM ET,100.0,-110
Oneil Cruz,PIT,2:20 PM ET,96.53,-210
Taylor Ward,BAL,1:35 PM ET,88.07,-200
Jo Adell,LAA,1:40 PM ET,88.04,-127
Thomas Saggese,STL,2:15 PM ET,87.97,-110
Edouard Julien,COL,4:10 PM ET,87.82,-115
Jorge Soler,LAA,1:40 PM ET,87.82,-127
Gunnar Henderson,BAL,1:35 PM ET,86.37,-200
Jorge Barrosa,ARI,1:35 PM ET,86.2,-185
Jeff McNeil,ATH,1:40 PM ET,85.64,-120
Xander Bogaerts,SD,4:10 PM ET,85.47,-174
CJ Abrams,WSH,2:10 PM ET,85.44,-163
Ronald Acuna,ATL,7:20 PM ET,85.26,-110
Mauricio Dubon,ATL,7:20 PM ET,85.08,-150
Ernie Clement,TOR,1:37 PM ET,84.41,-210
Matt Olson,ATL,7:20 PM ET,83.96,-175
Bryce Harper,PHI,1:35 PM ET,83.68,-225
Daulton Varsho,TOR,1:37 PM ET,83.68,-210
Cole Young,SEA,4:10 PM ET,83.66,-174
Ben Rice,NYY,1:40 PM ET,81.88,-155
Matt Wallner,MIN,1:37 PM ET,81.81,-125
Shea Langeliers,ATH,1:40 PM ET,80.82,-140
Andy Pages,LAD,4:10 PM ET,80.71,-165
Lenyn Sosa,CWS,2:10 PM ET,80.14,105
Tyler Freeman,COL,4:10 PM ET,80.05,-115
Nick Yorke,PIT,2:20 PM ET,79.91,-250
Rafael Devers,SF,1:35 PM ET,79.88,-160
Nick Castellanos,SD,4:10 PM ET,79.86,-214
Spencer Horwitz,PIT,2:20 PM ET,79.83,-225
Ceddanne Rafaela,BOS,2:15 PM ET,77.49,-155
Brandon Nimmo,TEX,4:10 PM ET,77.14,-194
Otto Lopez,MIA,1:40 PM ET,76.84,-150
TJ Rumfield,COL,4:10 PM ET,76.47,-125
Heliot Ramos,SF,1:35 PM ET,76.43,-200
Brett Sullivan,COL,4:10 PM ET,76.28,-140
Nico Hoerner,CHC,2:20 PM ET,76.17,-200
Yordan Alvarez,HOU,4:10 PM ET,75.85,-200
Cam Smith,HOU,4:10 PM ET,75.37,-145
Corbin Carroll,ARI,1:35 PM ET,75.0,-175
Josh Jung,TEX,4:10 PM ET,75.0,-135
Isaac Paredes,HOU,4:10 PM ET,75.0,-145
Jorge Polanco,NYM,1:40 PM ET,75.0,-190
Agustin Ramirez,MIA,1:40 PM ET,74.71,-150
JJ Wetherholt,STL,2:15 PM ET,74.42,-155
Carson Kelly,CHC,2:20 PM ET,74.19,-145
Mickey Moniak,COL,4:10 PM ET,74.06,-105
Jose Altuve,HOU,4:10 PM ET,73.13,-225
Jose Fernandez,ARI,1:35 PM ET,72.98,-175
Willy Adames,SF,1:35 PM ET,72.91,-185
Jerar Encarnacion,SF,1:35 PM ET,72.76,-200
Jeremiah Jackson,BAL,1:35 PM ET,72.75,-175
Vladimir Guerrero,TOR,1:37 PM ET,72.53,-210
Nick Kurtz,ATH,1:40 PM ET,72.09,-140
Christian Walker,HOU,4:10 PM ET,71.57,-140
Jacob Young,WSH,2:10 PM ET,71.17,-163
Ryan O'Hearn,PIT,2:20 PM ET,70.99,-250
Juan Brito,CLE,7:20 PM ET,70.68,-110
Justin Crawford,PHI,1:35 PM ET,70.34,-190
Angel Martinez,CLE,7:20 PM ET,70.32,-174
Daylen Lile,WSH,2:10 PM ET,69.62,-163
Connor Norby,MIA,1:40 PM ET,69.44,-150
Joc Pederson,TEX,4:10 PM ET,69.12,-194
Brooks Lee,MIN,1:37 PM ET,69.11,-140
Tyler Soderstrom,ATH,1:40 PM ET,68.97,-140
Victor Caratini,MIN,1:37 PM ET,68.09,-125
Manny Machado,SD,4:10 PM ET,67.93,-220
Wilyer Abreu,BOS,2:15 PM ET,67.55,-165
Trea Turner,PHI,1:35 PM ET,67.49,-235
Javier Baez,DET,1:40 PM ET,66.94,-127
Jose Fermin,STL,2:15 PM ET,66.67,100
Darell Hernaiz,ATH,1:40 PM ET,66.67,-120
Julio Rodriguez,SEA,4:10 PM ET,66.64,-174
Bryan Reynolds,PIT,2:20 PM ET,66.62,-250
Jesus Sanchez,TOR,1:37 PM ET,66.51,-210
Cal Raleigh,SEA,4:10 PM ET,66.15,-174
Lawrence Butler,ATH,1:40 PM ET,65.36,-140
Ramon Urias,STL,2:15 PM ET,64.09,100
Xavier Edwards,MIA,1:40 PM ET,64.02,-150
Kyle Tucker,LAD,4:10 PM ET,63.79,-165
Ezequiel Tovar,COL,4:10 PM ET,63.4,-140
Chase Meidroth,CWS,2:10 PM ET,63.38,105
Willson Contreras,BOS,2:15 PM ET,62.86,-160
Nolan Schanuel,LAA,1:40 PM ET,62.03,-127
Josh Bell,MIN,1:37 PM ET,61.99,-137
Luis Garcia,WSH,2:10 PM ET,61.81,-163
Steven Kwan,CLE,7:20 PM ET,61.67,-174
Sal Frelick,MIL,2:10 PM ET,61.37,-154
Ramon Laureano,SD,4:10 PM ET,60.97,-140
Mike Trout,LAA,1:40 PM ET,60.96,-127
Hunter Goodman,COL,4:10 PM ET,60.81,-125
Francisco Lindor,NYM,1:40 PM ET,60.69,-190
Carlos Cortes,ATH,1:40 PM ET,60.41,-140
Brandon Marsh,PHI,1:35 PM ET,60.23,-135
Brandon Lowe,PIT,2:20 PM ET,60.11,-190
Jackson Merrill,SD,4:10 PM ET,59.85,-240
Ivan Herrera,STL,2:15 PM ET,59.4,-155
Christian Yelich,MIL,2:10 PM ET,59.01,-195
Hyeseong Kim,LAD,4:10 PM ET,59.01,-194
Moises Ballesteros,CHC,2:20 PM ET,58.73,-200
Ian Happ,CHC,2:20 PM ET,57.1,-150
Joey Loperfido,HOU,4:10 PM ET,56.59,-145
Alex Freeland,LAD,4:10 PM ET,56.42,-120
Nasim Nunez,WSH,2:10 PM ET,56.37,-105
Carson Benge,NYM,1:40 PM ET,54.99,-140
Alec Burleson,STL,2:15 PM ET,54.15,-155
Luke Keaschall,MIN,1:37 PM ET,54.0,-160
Luisangel Acuna,CWS,2:10 PM ET,53.66,-118
Randy Arozarena,SEA,4:10 PM ET,53.25,-174
Brenton Doyle,COL,4:10 PM ET,53.23,-140
Nolan Gorman,STL,2:15 PM ET,53.15,100
Luke Raley,SEA,4:10 PM ET,52.08,-174
Logan O'Hoppe,LAA,1:40 PM ET,52.04,-127
Evan Carter,TEX,4:10 PM ET,51.8,-194
Andres Gimenez,TOR,1:37 PM ET,51.7,-150
Kyle Schwarber,PHI,1:35 PM ET,51.26,-140
Ezequiel Duran,TEX,4:10 PM ET,51.24,-135
Jung Hoo Lee,SF,1:35 PM ET,51.22,-210
Trevor Story,BOS,2:15 PM ET,51.02,-184
J.P. Crawford,SEA,4:10 PM ET,50.38,-174
Jake Bauers,MIL,2:10 PM ET,50.19,100
Alek Thomas,ARI,1:35 PM ET,50.0,160
Coby Mayo,BAL,1:35 PM ET,50.0,133
Jared Young,NYM,1:40 PM ET,50.0,175
David Hamilton,MIL,2:10 PM ET,50.0,-115
Joey Ortiz,MIL,2:10 PM ET,50.0,100
Danny Jansen,TEX,4:10 PM ET,50.0,105
Jarren Duran,BOS,2:15 PM ET,50.0,190
Tyrone Taylor,NYM,1:40 PM ET,50.0,-105
Max Muncy,ATH,1:40 PM ET,49.64,115
Nolan Arenado,ARI,1:35 PM ET,49.17,160
Denzel Clarke,ATH,1:40 PM ET,48.98,115
Max Muncy,LAD,4:10 PM ET,48.88,115
Matt Shaw,CHC,2:20 PM ET,48.25,-129
Elly De La Cruz,CIN,1:40 PM ET,47.93,150
Cody Bellinger,NYY,1:40 PM ET,47.16,135
Aaron Judge,NYY,1:40 PM ET,46.73,-260
Leody Taveras,BAL,1:35 PM ET,46.48,133
Javier Sanoja,MIA,1:40 PM ET,46.03,165
Jorbit Vivas,WSH,2:10 PM ET,45.91,130
Brady House,WSH,2:10 PM ET,45.91,130
Kazuma Okamoto,TOR,1:37 PM ET,45.66,170
Jazz Chisholm,NYY,1:40 PM ET,45.43,135
Dylan Beavers,BAL,1:35 PM ET,44.86,133
Brett Baty,NYM,1:40 PM ET,44.78,110
Alex Bregman,CHC,2:20 PM ET,44.69,175
Edgar Quero,CWS,2:10 PM ET,44.09,-110
Kyle Karros,COL,4:10 PM ET,44.08,165
Colson Montgomery,CWS,2:10 PM ET,43.87,-110
Jakob Marsee,MIA,1:40 PM ET,43.8,165
Alec Bohm,PHI,1:35 PM ET,43.0,150
Colt Keith,DET,1:40 PM ET,42.45,133
Josh Smith,TEX,4:10 PM ET,42.44,105
Victor Scott,STL,2:15 PM ET,42.06,-110
Chase DeLauter,CLE,7:20 PM ET,41.67,135
Brandon Lockridge,MIL,2:10 PM ET,40.94,-105
Corey Seager,TEX,4:10 PM ET,40.69,145
Heriberto Hernandez,MIA,1:40 PM ET,40.66,165
Pete Alonso,BAL,1:35 PM ET,40.41,133
Trevor Larnach,MIN,1:37 PM ET,40.39,120
Geraldo Perdomo,ARI,1:35 PM ET,40.39,133
Bryson Stott,PHI,1:35 PM ET,39.84,146
Josh Naylor,SEA,4:10 PM ET,39.82,130
Jose Caballero,NYY,1:40 PM ET,39.4,-110
Dominic Canzone,SEA,4:10 PM ET,39.26,130
Pete Crow-Armstrong,CHC,2:20 PM ET,38.65,-105
Adolis Garcia,PHI,1:35 PM ET,38.29,146
Konnor Griffin,PIT,2:20 PM ET,38.2,172
Brandon Valenzuela,TOR,1:37 PM ET,38.16,165
Freddy Fermin,SD,4:10 PM ET,37.95,135
Ryan McMahon,NYY,1:40 PM ET,37.85,-110
Roman Anthony,BOS,2:15 PM ET,36.69,100
Kevin McGonigle,DET,1:40 PM ET,36.15,165
Dansby Swanson,CHC,2:20 PM ET,35.17,110
Marcus Semien,NYM,1:40 PM ET,35.05,110
Marcelo Mayer,BOS,2:15 PM ET,34.9,140
Jake Burger,TEX,4:10 PM ET,34.8,145
TJ Friedl,CIN,1:40 PM ET,34.7,150
Riley Greene,DET,1:40 PM ET,34.49,170
Miguel Vargas,CWS,2:10 PM ET,34.26,-110
Rhys Hoskins,CLE,7:20 PM ET,34.24,-109
Mike Yastrzemski,ATL,7:20 PM ET,33.97,160
Derek Hill,CWS,2:10 PM ET,33.67,-109
Austin Slater,MIA,1:40 PM ET,33.33,165
James McCann,ARI,1:35 PM ET,33.33,160
Joey Bart,PIT,2:20 PM ET,33.33,172
Tristan Gray,MIN,1:37 PM ET,33.33,100
Eugenio Suarez,CIN,1:40 PM ET,32.19,150
Austin Riley,ATL,7:20 PM ET,31.86,-250
Jose Ramirez,CLE,7:20 PM ET,31.57,135
Caleb Durbin,BOS,2:15 PM ET,31.37,100
Spencer Torkelson,DET,1:40 PM ET,28.75,155
Brayan Rocchio,CLE,7:20 PM ET,27.63,-109
Shohei Ohtani,LAD,4:10 PM ET,26.55,-260
Garrett Mitchell,MIL,2:10 PM ET,26.33,-130
Gleyber Torres,DET,1:40 PM ET,26.29,165
Dillon Dingler,DET,1:40 PM ET,25.59,140
Dominic Smith,ATL,7:20 PM ET,25.0,100
Colton Cowser,BAL,1:35 PM ET,25.0,133
Brendan Donovan,SEA,4:10 PM ET,25.0,130
Samuel Basallo,BAL,1:35 PM ET,25.0,133
Yainer Diaz,HOU,4:10 PM ET,25.0,180
Brice Turang,MIL,2:10 PM ET,25.0,115
Tanner Murray,CWS,2:10 PM ET,25.0,-110
Matt McLain,CIN,1:40 PM ET,24.57,150
