Name,Team,Time,Odds 1+ hits,Odds of Hit
Myles Straw,TOR,1:10 PM ET,100.0,-140
Jake Rogers,DET,1:10 PM ET,100.0,-190
Teoscar Hernandez,LAD,3:10 PM ET,93.39,-225
Eric Wagaman,MIA,3:45 PM ET,89.59,-180
Tyler Freeman,COL,3:10 PM ET,89.54,-170
Otto Lopez,MIA,3:45 PM ET,88.39,-180
Brandon Lowe,TB,2:10 PM ET,86.93,-190
Donovan Solano,SEA,1:10 PM ET,86.58,-190
Andy Pages,LAD,3:10 PM ET,86.02,-165
Steven Kwan,CLE,1:10 PM ET,85.98,-140
Cal Raleigh,SEA,1:10 PM ET,84.04,-190
Jordan Beck,COL,3:10 PM ET,83.19,-170
Riley Greene,DET,1:10 PM ET,82.55,-210
Kyle Manzardo,CLE,1:10 PM ET,82.29,-140
Jose Ramirez,CLE,1:10 PM ET,82.09,-140
Jonathan Aranda,TB,2:10 PM ET,81.83,-190
Heliot Ramos,SF,3:45 PM ET,81.64,-244
Randy Arozarena,SEA,1:10 PM ET,81.11,-190
Drake Baldwin,ATL,7:10 PM ET,80.43,-230
Kyle Tucker,CHC,2:15 PM ET,80.43,-165
Ernie Clement,TOR,1:10 PM ET,80.29,-225
Ian Happ,CHC,2:15 PM ET,80.09,-150
Pete Crow-Armstrong,CHC,2:15 PM ET,80.09,-125
Brandon Nimmo,NYM,7:10 PM ET,79.9,-185
Ronald Acuna,ATL,7:10 PM ET,79.83,-180
Nico Hoerner,CHC,2:15 PM ET,79.71,-200
Brenton Doyle,COL,3:10 PM ET,79.5,-180
Gleyber Torres,DET,1:10 PM ET,79.06,-220
Matt Olson,ATL,7:10 PM ET,78.1,-180
Tommy Edman,LAD,3:10 PM ET,78.06,-215
Bobby Witt,KC,2:10 PM ET,77.95,-220
Parker Meadows,DET,1:10 PM ET,77.93,-190
Ben Williamson,SEA,1:10 PM ET,77.83,-190
Ronny Mauricio,NYM,7:10 PM ET,77.79,-135
Carlos Correa,MIN,1:10 PM ET,77.11,-195
Trevor Larnach,MIN,1:10 PM ET,76.95,-160
Julio Rodriguez,SEA,1:10 PM ET,76.44,-190
Dansby Swanson,CHC,2:15 PM ET,76.1,-148
Michael Busch,CHC,2:15 PM ET,76.04,-118
Nick Allen,ATL,7:10 PM ET,75.55,-135
Brooks Lee,MIN,1:10 PM ET,75.47,-140
Miguel Rojas,LAD,3:10 PM ET,75.0,-170
Jake Mangum,TB,2:10 PM ET,74.52,-180
Wenceel Perez,DET,1:10 PM ET,74.42,-190
Kyle Schwarber,PHI,2:10 PM ET,74.2,-140
Vladimir Guerrero,TOR,1:10 PM ET,73.54,-165
Vinnie Pasquantino,KC,2:10 PM ET,73.26,-210
Carson Kelly,CHC,2:15 PM ET,72.81,-118
Yandy Diaz,TB,2:10 PM ET,72.17,200
Brett Baty,NYM,7:10 PM ET,72.08,-130
Javier Baez,DET,1:10 PM ET,72.03,-190
Seiya Suzuki,CHC,2:15 PM ET,71.8,-145
Cole Young,SEA,1:10 PM ET,71.64,-190
Kyle Stowers,MIA,3:45 PM ET,71.49,-180
Pete Alonso,NYM,7:10 PM ET,71.27,-175
Byron Buxton,MIN,1:10 PM ET,71.18,-180
Ryan Ritter,COL,3:10 PM ET,69.97,-180
Bryson Stott,PHI,2:10 PM ET,69.94,-155
Lane Thomas,CLE,1:10 PM ET,69.89,-140
Will Smith,LAD,3:10 PM ET,69.55,-220
Juan Soto,NYM,7:10 PM ET,69.23,-180
Marcell Ozuna,ATL,7:10 PM ET,68.64,-180
Rafael Devers,SF,3:45 PM ET,68.57,-160
Taylor Walls,TB,2:10 PM ET,68.44,-140
Xavier Edwards,MIA,3:45 PM ET,68.21,-180
Josh Lowe,TB,2:10 PM ET,68.2,-180
Junior Caminero,TB,2:10 PM ET,67.96,-214
Angel Martinez,CLE,1:10 PM ET,66.81,-140
Dominic Canzone,SEA,1:10 PM ET,66.78,-190
Connor Norby,MIA,3:45 PM ET,66.73,-180
Matt Thaiss,TB,2:10 PM ET,66.67,-180
Chandler Simpson,TB,2:10 PM ET,66.67,-140
Mitch Garver,SEA,1:10 PM ET,66.67,-190
Thairo Estrada,COL,3:10 PM ET,66.67,-170
Kyle Farmer,COL,3:10 PM ET,66.67,-180
Braxton Fulford,COL,3:10 PM ET,66.67,-180
Agustin Ramirez,MIA,3:45 PM ET,66.5,-180
Francisco Lindor,NYM,7:10 PM ET,66.41,-220
Nick Castellanos,PHI,2:10 PM ET,66.29,-170
Michael Toglia,COL,3:10 PM ET,66.03,-105
Zach McKinstry,DET,1:10 PM ET,65.49,-145
Ty France,MIN,1:10 PM ET,65.07,-174
Trea Turner,PHI,2:10 PM ET,64.78,-215
Jesus Sanchez,MIA,3:45 PM ET,63.64,-180
Jeff McNeil,NYM,7:10 PM ET,63.59,-175
Willy Adames,SF,3:45 PM ET,63.55,-180
Jonatan Clase,TOR,1:10 PM ET,63.36,-185
Ryan Jeffers,MIN,1:10 PM ET,62.95,-174
Shohei Ohtani,LAD,3:10 PM ET,62.76,195
Matt Wallner,MIN,1:10 PM ET,61.96,-125
Maikel Garcia,KC,2:10 PM ET,61.92,-210
Alex Verdugo,ATL,7:10 PM ET,61.76,-170
Andres Gimenez,TOR,1:10 PM ET,61.67,-185
Orlando Arcia,COL,3:10 PM ET,61.43,-180
Addison Barger,TOR,1:10 PM ET,61.38,-165
Christian Koss,SF,3:45 PM ET,60.47,-180
Jahmai Jones,DET,1:10 PM ET,60.24,-220
Gabriel Arias,CLE,1:10 PM ET,60.23,-140
Carlos Santana,CLE,1:10 PM ET,60.1,-140
Dane Myers,MIA,3:45 PM ET,59.6,-180
Willi Castro,MIN,1:10 PM ET,59.54,-160
Enrique Hernandez,LAD,3:10 PM ET,59.46,-170
Mike Yastrzemski,SF,3:45 PM ET,59.2,-200
Bo Bichette,TOR,1:10 PM ET,58.78,160
Nathan Lukes,TOR,1:10 PM ET,58.38,-165
Brandon Marsh,PHI,2:10 PM ET,57.62,-115
J.P. Crawford,SEA,1:10 PM ET,57.06,-190
Drew Waters,KC,2:10 PM ET,56.47,-130
Mookie Betts,LAD,3:10 PM ET,55.74,200
Jonathan India,KC,2:10 PM ET,53.52,-220
Otto Kemp,PHI,2:10 PM ET,52.93,-135
Kody Clemens,MIN,1:10 PM ET,52.78,-174
Wilmer Flores,SF,3:45 PM ET,52.06,-165
Nick Fortes,MIA,3:45 PM ET,51.03,-180
Freddy Fermin,KC,2:10 PM ET,50.0,180
Alec Bohm,PHI,2:10 PM ET,50.0,150
Max Kepler,PHI,2:10 PM ET,50.0,120
Jac Caglianone,KC,2:10 PM ET,49.12,180
Austin Riley,ATL,7:10 PM ET,47.6,-250
Tyrone Taylor,NYM,7:10 PM ET,45.29,-105
Daniel Schneemann,CLE,1:10 PM ET,45.24,140
Luis Torrens,NYM,7:10 PM ET,44.3,110
Matt Shaw,CHC,2:15 PM ET,43.74,-129
Michael Harris,ATL,7:10 PM ET,43.02,N/A
Bo Naylor,CLE,1:10 PM ET,41.67,140
Ozzie Albies,ATL,7:10 PM ET,35.68,-225
Spencer Torkelson,DET,1:10 PM ET,33.67,155
Jung Hoo Lee,SF,3:45 PM ET,33.39,-265
Freddie Freeman,LAD,3:10 PM ET,14.22,-250
Tyler Heineman,TOR,1:10 PM ET,0.0,-120
Nick Loftin,KC,2:10 PM ET,0.0,180
