Name,Team,Time,Odds 1+ hits,Odds of Hit
Josh Lowe,LAA,3:15 PM ET,100.0,-145
Jake McCarthy,COL,2:10 PM ET,100.0,-125
Jonathan Aranda,TB,1:40 PM ET,100.0,-190
TJ Rumfield,COL,2:10 PM ET,100.0,-160
Xavier Edwards,MIA,2:15 PM ET,100.0,100
Kyle Stowers,MIA,2:15 PM ET,100.0,100
Carter Jensen,KC,2:10 PM ET,100.0,-185
Kyle Karros,COL,2:10 PM ET,100.0,-136
Bryan Reynolds,PIT,1:35 PM ET,100.0,-235
Nolan Arenado,ARI,1:40 PM ET,100.0,-141
Mauricio Dubon,ATL,4:05 PM ET,95.87,-190
Gabriel Moreno,ARI,1:40 PM ET,93.4,-142
Isaac Paredes,HOU,1:40 PM ET,90.3,-155
Otto Lopez,MIA,2:15 PM ET,89.52,100
Nolan Schanuel,LAA,3:15 PM ET,88.94,-145
Jeremy Pena,HOU,1:40 PM ET,88.63,-200
Carson Benge,NYM,1:40 PM ET,88.28,-165
Caleb Durbin,BOS,7:20 PM ET,87.91,-172
Chandler Simpson,TB,1:40 PM ET,87.89,-214
Brandon Nimmo,TEX,1:37 PM ET,87.61,-194
Lars Nootbaar,STL,2:15 PM ET,86.04,-155
J.P. Crawford,SEA,1:40 PM ET,85.84,-138
Willi Castro,COL,2:10 PM ET,85.71,-160
Wyatt Langford,TEX,1:37 PM ET,85.42,-131
Max Muncy,ATH,3:15 PM ET,84.97,-145
Hao-Yu Lee,DET,1:40 PM ET,84.94,-125
Taylor Walls,TB,1:40 PM ET,84.92,-112
Max Muncy,LAD,4:10 PM ET,84.75,-145
Kevin McGonigle,DET,1:40 PM ET,84.75,-145
Jo Adell,LAA,3:15 PM ET,84.66,-145
Alejandro Osuna,TEX,1:37 PM ET,84.51,-194
Julio Rodriguez,SEA,1:40 PM ET,84.4,-138
Mookie Betts,LAD,4:10 PM ET,84.22,-192
Cole Young,SEA,1:40 PM ET,84.19,-138
Kahlil Watson,CLE,1:40 PM ET,83.98,-138
Joc Pederson,TEX,1:37 PM ET,83.5,-131
Jake Burger,TEX,1:37 PM ET,83.47,-194
Nick Gonzales,PIT,1:35 PM ET,83.44,-235
Yainer Diaz,HOU,1:40 PM ET,82.4,-207
Jake Mangum,PIT,1:35 PM ET,82.08,-180
Spencer Steer,CIN,1:35 PM ET,81.88,-140
Ernie Clement,TOR,1:37 PM ET,81.36,-220
Brayan Rocchio,CLE,1:40 PM ET,81.18,-138
Cedric Mullins,TB,1:40 PM ET,81.18,-214
Dylan Crews,WSH,1:35 PM ET,80.38,-140
Miguel Vargas,CWS,2:10 PM ET,79.98,-135
Brandon Lowe,PIT,1:35 PM ET,79.69,-190
Kazuma Okamoto,TOR,1:37 PM ET,79.16,-165
Casey Schmitt,SF,4:05 PM ET,78.27,-120
Zach Neto,LAA,3:15 PM ET,77.66,-145
A.J. Ewing,NYM,1:40 PM ET,77.48,-142
Endy Rodriguez,PIT,1:35 PM ET,77.44,-165
Nasim Nunez,WSH,1:35 PM ET,77.17,-105
Ezequiel Duran,TEX,1:37 PM ET,76.97,-194
Taylor Ward,BAL,1:35 PM ET,76.62,-105
Ketel Marte,ARI,1:40 PM ET,76.16,-142
Willy Adames,SF,4:05 PM ET,76.07,-130
Tyler Freeman,COL,2:10 PM ET,75.31,-160
Tyler Stephenson,CIN,1:35 PM ET,75.0,-140
Gunnar Henderson,BAL,1:35 PM ET,74.88,-105
Ryan Kreidler,MIN,2:10 PM ET,74.75,100
Josh Naylor,SEA,1:40 PM ET,74.6,-138
Sal Stewart,CIN,1:35 PM ET,74.4,-175
Anthony Seigler,BOS,7:20 PM ET,74.29,-172
Donovan Walton,LAA,3:15 PM ET,74.25,-145
Royce Lewis,MIN,2:10 PM ET,74.19,-137
Manny Machado,SD,4:10 PM ET,73.82,-157
Riley Greene,DET,1:40 PM ET,73.56,-172
Ceddanne Rafaela,BOS,7:20 PM ET,73.01,-155
Rafael Devers,SF,4:05 PM ET,72.46,-125
Jasson Dominguez,NYY,7:20 PM ET,71.84,-160
Pete Alonso,BAL,1:35 PM ET,71.31,-175
Zach McKinstry,DET,1:40 PM ET,71.1,-125
Corbin Carroll,ARI,1:40 PM ET,70.85,-142
Denzer Guzman,LAA,3:15 PM ET,70.81,-145
Andres Gimenez,TOR,1:37 PM ET,70.71,-138
Freddie Freeman,LAD,4:10 PM ET,70.56,190
Owen Caissie,MIA,2:15 PM ET,70.56,100
Daylen Lile,WSH,1:35 PM ET,70.44,-140
Andy Pages,LAD,4:10 PM ET,70.21,-165
Hunter Goodman,COL,2:10 PM ET,70.06,-125
Nathan Lukes,TOR,1:37 PM ET,70.01,-165
Tommy Edman,LAD,4:10 PM ET,69.9,-179
Masyn Winn,STL,2:15 PM ET,69.78,-155
Willson Contreras,BOS,7:20 PM ET,69.73,-160
Alec Burleson,STL,2:15 PM ET,69.64,100
Isaac Collins,KC,2:10 PM ET,69.35,-135
Jordan Walker,STL,2:15 PM ET,69.29,-155
Junior Caminero,TB,1:40 PM ET,69.04,-214
Henry Bolte,ATH,3:15 PM ET,68.84,-155
Blake Dunn,CIN,1:35 PM ET,68.76,-175
Jose Altuve,HOU,1:40 PM ET,68.63,-181
Luis Garcia,WSH,1:35 PM ET,68.59,-170
Braden Montgomery,CWS,2:10 PM ET,68.2,-135
Kyle Higashioka,TEX,1:37 PM ET,67.96,-194
Jorge Soler,LAA,3:15 PM ET,67.85,-145
Daulton Varsho,TOR,1:37 PM ET,67.13,-165
Alika Williams,ATH,3:15 PM ET,66.67,-155
Marcell Ozuna,PIT,1:35 PM ET,66.67,-131
Francisco Lindor,NYM,1:40 PM ET,66.67,-175
Kyle Manzardo,CLE,1:40 PM ET,66.09,-138
Byron Buxton,MIN,2:10 PM ET,65.99,-180
JJ Wetherholt,STL,2:15 PM ET,65.85,100
Sam Antonacci,CWS,2:10 PM ET,65.59,-135
Yandy Diaz,TB,1:40 PM ET,65.12,200
Chase Meidroth,CWS,2:10 PM ET,65.07,-135
Logan O'Hoppe,LAA,3:15 PM ET,64.84,-145
Paul Goldschmidt,NYY,7:20 PM ET,64.74,-220
Wade Meckler,LAA,3:15 PM ET,64.47,-145
Richie Palacios,TB,1:40 PM ET,64.38,-214
