Name,Team,Time,Odds 1+ hits,Odds of Hit
Adley Rutschman,BAL,12:35 PM ET,100.0,-160
Sal Frelick,MIL,2:10 PM ET,100.0,-154
Paul DeJong,WSH,2:10 PM ET,100.0,-109
Dominic Smith,SF,3:45 PM ET,100.0,-200
Brenton Doyle,COL,6:40 PM ET,100.0,-125
Mark Vientos,NYM,4:10 PM ET,97.45,-150
Giancarlo Stanton,NYY,7:05 PM ET,95.9,-175
Kyle Stowers,MIA,7:45 PM ET,92.06,-210
Jasson Dominguez,NYY,7:05 PM ET,91.89,-160
Andrew Vaughn,MIL,2:10 PM ET,91.47,-170
Isaac Collins,MIL,2:10 PM ET,88.38,-135
Manny Machado,SD,4:10 PM ET,87.35,-235
Warming Bernabel,COL,6:40 PM ET,86.36,-125
Daylen Lile,WSH,2:10 PM ET,86.03,-109
Cal Raleigh,SEA,10:05 PM ET,85.48,100
Cedric Mullins,BAL,12:35 PM ET,84.51,-160
Jackson Merrill,SD,4:10 PM ET,84.09,-235
Taylor Walls,TB,7:05 PM ET,83.43,-135
Josh Lowe,TB,7:05 PM ET,83.36,-214
Steven Kwan,CLE,6:40 PM ET,83.02,-125
Teoscar Hernandez,LAD,7:10 PM ET,82.31,-225
Luis Garcia jr,WSH,2:10 PM ET,82.0,-170
Tommy Edman,LAD,7:10 PM ET,81.88,-210
Edgar Quero,CWS,2:10 PM ET,81.81,-175
Francisco Alvarez,NYM,4:10 PM ET,81.64,-175
Roman Anthony,BOS,1:10 PM ET,81.37,-145
Liover Peguero,PIT,3:45 PM ET,81.28,-115
Nico Hoerner,CHC,2:10 PM ET,81.05,-150
Jarren Duran,BOS,1:10 PM ET,81.03,-235
Ronny Mauricio,NYM,4:10 PM ET,80.81,-175
Royce Lewis,MIN,1:10 PM ET,80.8,-160
Jose Ramirez,CLE,6:40 PM ET,80.66,-125
Cody Bellinger,NYY,7:05 PM ET,80.42,-175
Francisco Lindor,NYM,4:10 PM ET,80.41,-215
Jordan Westburg,BAL,12:35 PM ET,80.18,-160
Julio Rodriguez,SEA,10:05 PM ET,80.14,100
Josh Jung,TEX,9:38 PM ET,80.11,100
Vladimir Guerrero,TOR,12:35 PM ET,80.08,-225
Jonathan Aranda,TB,7:05 PM ET,79.95,-190
Spencer Horwitz,PIT,3:45 PM ET,79.57,-105
Tyler Stephenson,CIN,7:10 PM ET,79.48,-210
Luis Robert,CWS,2:10 PM ET,79.34,-175
Masataka Yoshida,BOS,1:10 PM ET,79.3,-165
Oneil Cruz,PIT,3:45 PM ET,79.12,-180
Gabriel Arias,CLE,6:40 PM ET,78.9,-125
Willy Adames,SF,3:45 PM ET,78.74,-195
Miguel Vargas,CWS,2:10 PM ET,78.71,-175
Austin Hays,CIN,7:10 PM ET,78.62,-210
Mitch Garver,SEA,10:05 PM ET,78.34,100
Brandon Nimmo,NYM,4:10 PM ET,78.22,-194
William Contreras,MIL,2:10 PM ET,77.85,-174
Xavier Edwards,MIA,7:45 PM ET,77.35,-210
Anthony Volpe,NYY,7:05 PM ET,77.13,-165
Nick Kurtz,ATH,10:05 PM ET,76.78,100
Ryan O'Hearn,BAL,12:35 PM ET,76.69,-160
Casey Schmitt,SF,3:45 PM ET,76.51,-190
Xander Bogaerts,SD,4:10 PM ET,76.43,-174
Colson Montgomery,CWS,2:10 PM ET,75.91,-175
Gunnar Henderson,BAL,12:35 PM ET,75.69,-160
Junior Caminero,TB,7:05 PM ET,75.62,-214
Jordan Walker,STL,7:45 PM ET,75.54,-155
Heliot Ramos,SF,3:45 PM ET,75.43,-244
Kody Clemens,MIN,1:10 PM ET,75.41,-140
Andy Pages,LAD,7:10 PM ET,75.18,-165
Elly De La Cruz,CIN,7:10 PM ET,75.14,-210
Bryan Reynolds,PIT,3:45 PM ET,75.1,-210
Ryan Jeffers,MIN,1:10 PM ET,75.0,-140
Ernie Clement,TOR,12:35 PM ET,74.93,-225
Christian Walker,HOU,2:10 PM ET,74.72,-150
Matt McLain,CIN,7:10 PM ET,74.66,-210
Nick Gonzales,PIT,3:45 PM ET,74.28,-180
Jake Cronenworth,SD,4:10 PM ET,74.25,-174
Eric Wagaman,MIA,7:45 PM ET,74.25,-210
Will Smith,LAD,7:10 PM ET,74.21,-220
Spencer Torkelson,DET,1:10 PM ET,74.04,-190
Nathaniel Lowe,WSH,2:10 PM ET,73.73,-140
Chandler Simpson,TB,7:05 PM ET,73.57,-125
Chase Meidroth,CWS,2:10 PM ET,73.52,-175
Carson Kelly,CHC,2:10 PM ET,73.48,-125
Mike Tauchman,CWS,2:10 PM ET,73.38,-175
Shea Langeliers,ATH,10:05 PM ET,73.35,100
Jackson Holliday,BAL,12:35 PM ET,73.21,-160
Noelvi Marte,CIN,7:10 PM ET,73.2,-210
Graham Pauley,MIA,7:45 PM ET,73.01,-210
Andrew McCutchen,PIT,3:45 PM ET,72.99,-195
Agustin Ramirez,MIA,7:45 PM ET,72.88,-210
Brice Turang,MIL,2:10 PM ET,72.85,-145
Miguel Andujar,ATH,10:05 PM ET,72.52,100
Masyn Winn,STL,7:45 PM ET,72.5,-185
Michael Conforto,LAD,7:10 PM ET,72.45,-165
Jung Hoo Lee,SF,3:45 PM ET,72.33,-190
Logan O'Hoppe,LAA,9:38 PM ET,72.28,100
Mauricio Dubon,HOU,2:10 PM ET,72.12,-190
Ryan McMahon,NYY,7:05 PM ET,72.06,-120
Wyatt Langford,TEX,9:38 PM ET,72.0,100
Matt Shaw,CHC,2:10 PM ET,71.66,100
Kyle Tucker,CHC,2:10 PM ET,71.33,-165
CJ Abrams,WSH,2:10 PM ET,71.23,-130
Yainer Diaz,HOU,2:10 PM ET,71.22,-235
Joey Loperfido,TOR,12:35 PM ET,71.12,N/A
Ivan Herrera,STL,7:45 PM ET,70.79,-174
Randy Arozarena,SEA,10:05 PM ET,70.78,100
Andrew Benintendi,CWS,2:10 PM ET,70.66,-175
Jorge Polanco,SEA,10:05 PM ET,70.49,100
Matt Chapman,SF,3:45 PM ET,70.44,-200
Brayan Rocchio,CLE,6:40 PM ET,70.18,-125
Addison Barger,TOR,12:35 PM ET,70.08,-330
Jose Iglesias,SD,4:10 PM ET,69.96,-190
Harrison Bader,MIN,1:10 PM ET,69.83,-135
Willson Contreras,STL,7:45 PM ET,69.45,-160
Jose Altuve,HOU,2:10 PM ET,69.38,-225
Hunter Goodman,COL,6:40 PM ET,69.13,-125
Alex Jackson,BAL,12:35 PM ET,68.88,-160
Jordan Beck,COL,6:40 PM ET,68.04,-125
Brent Rooker,ATH,10:05 PM ET,67.98,100
Alec Burleson,STL,7:45 PM ET,67.09,-174
Freddie Freeman,LAD,7:10 PM ET,66.99,190
Nolan Schanuel,LAA,9:38 PM ET,66.79,100
Pete Crow-Armstrong,CHC,2:10 PM ET,66.75,-125
Drew Millas,WSH,2:10 PM ET,66.67,-109
Kerry Carpenter,DET,1:10 PM ET,66.67,-160
DaShawn Keirsey,MIN,1:10 PM ET,66.67,-135
Jake Rogers,DET,1:10 PM ET,66.67,-145
Jack Suwinski,PIT,3:45 PM ET,66.67,-115
Luis Arraez,SD,4:10 PM ET,66.65,200
Kyle Teel,CWS,2:10 PM ET,66.4,-175
Brooks Lee,MIN,1:10 PM ET,66.25,-140
Jeff McNeil,NYM,4:10 PM ET,65.84,-175
Brett Baty,NYM,4:10 PM ET,65.63,-130
Josh Smith,TEX,9:38 PM ET,65.22,100
Trevor Story,BOS,1:10 PM ET,64.99,-184
Corey Seager,TEX,9:38 PM ET,64.94,100
Riley Greene,DET,1:10 PM ET,64.78,-205
Christian Yelich,MIL,2:10 PM ET,64.43,-170
Trent Grisham,NYY,7:05 PM ET,64.0,-105
Otto Lopez,MIA,7:45 PM ET,63.88,-210
Ben Williamson,SEA,10:05 PM ET,63.56,100
Josh Bell,WSH,2:10 PM ET,63.39,-137
Tyler Freeman,COL,6:40 PM ET,63.38,135
Adolis Garcia,TEX,9:38 PM ET,63.29,100
Carlos Cortes,ATH,10:05 PM ET,63.03,100
Zach Neto,LAA,9:38 PM ET,63.01,100
Rafael Devers,SF,3:45 PM ET,62.78,-160
Fernando Tatis,SD,4:10 PM ET,62.77,180
Carlos Santana,CLE,6:40 PM ET,62.77,-125
Colton Cowser,BAL,12:35 PM ET,62.49,-160
Mookie Betts,LAD,7:10 PM ET,62.03,200
Ceddanne Rafaela,BOS,1:10 PM ET,61.82,-155
Abraham Toro,BOS,1:10 PM ET,61.67,-145
Jazz Chisholm,NYY,7:05 PM ET,61.59,-175
Bo Bichette,TOR,12:35 PM ET,61.35,160
Martin Maldonado,SD,4:10 PM ET,61.29,135
Gavin Lux,CIN,7:10 PM ET,60.98,-210
Austin Hedges,CLE,6:40 PM ET,60.93,-125
Jake Mangum,TB,7:05 PM ET,60.83,-180
Patrick Bailey,SF,3:45 PM ET,60.58,-125
Angel Martinez,CLE,6:40 PM ET,60.16,-125
Jesus Sanchez,MIA,7:45 PM ET,59.97,-210
Wenceel Perez,DET,1:10 PM ET,59.95,-190
Cooper Hummel,HOU,2:10 PM ET,59.67,-190
Victor Caratini,HOU,2:10 PM ET,59.6,-145
Ezequiel Tovar,COL,6:40 PM ET,59.5,-220
Santiago Espinal,CIN,7:10 PM ET,59.21,-210
Mike Trout,LAA,9:38 PM ET,58.95,100
Marcus Semien,TEX,9:38 PM ET,58.84,100
Taylor Ward,LAA,9:38 PM ET,58.51,100
Jo Adell,LAA,9:38 PM ET,58.34,100
Pete Alonso,NYM,4:10 PM ET,58.22,-175
Gleyber Torres,DET,1:10 PM ET,58.19,-220
Isiah Kiner-Falefa,PIT,3:45 PM ET,58.1,-165
Wilyer Abreu,BOS,1:10 PM ET,57.86,-165
Michael Busch,CHC,2:10 PM ET,57.25,-118
Tyler Soderstrom,ATH,10:05 PM ET,56.79,100
Dane Myers,MIA,7:45 PM ET,56.38,-210
Will Wagner,TOR,12:35 PM ET,56.31,-190
James Wood,WSH,2:10 PM ET,56.01,-125
Matt Wallner,MIN,1:10 PM ET,55.0,-125
Willi Castro,MIN,1:10 PM ET,54.65,-160
Zack Short,HOU,2:10 PM ET,54.49,-105
Gavin Sheets,SD,4:10 PM ET,54.2,-155
Victor Scott,STL,7:45 PM ET,53.99,100
Chas McCormick,HOU,2:10 PM ET,53.86,-105
Blake Perkins,MIL,2:10 PM ET,53.7,-145
Caleb Durbin,MIL,2:10 PM ET,53.41,-170
Evan Carter,TEX,9:38 PM ET,53.38,100
Javier Baez,DET,1:10 PM ET,53.22,-145
Shohei Ohtani,LAD,7:10 PM ET,53.18,195
Zach McKinstry,DET,1:10 PM ET,52.84,-148
Seiya Suzuki,CHC,2:10 PM ET,52.47,-145
Dansby Swanson,CHC,2:10 PM ET,52.3,-120
Myles Straw,TOR,12:35 PM ET,51.33,-160
Lawrence Butler,ATH,10:05 PM ET,50.44,100
Dylan Carlson,BAL,12:35 PM ET,50.39,-160
Luis Rengifo,LAA,9:38 PM ET,50.39,100
Austin Nola,COL,6:40 PM ET,50.0,110
David Fry,CLE,6:40 PM ET,50.0,110
Luis Urias,ATH,10:05 PM ET,49.0,-110
Nolan Jones,CLE,6:40 PM ET,48.74,110
Thairo Estrada,COL,6:40 PM ET,48.7,110
Colt Keith,DET,1:10 PM ET,46.86,133
J.P. Crawford,SEA,10:05 PM ET,46.07,-110
Cam Smith,HOU,2:10 PM ET,45.97,110
Davis Schneider,TOR,12:35 PM ET,45.74,N/A
Brendan Donovan,STL,7:45 PM ET,45.6,130
Nolan Arenado,STL,7:45 PM ET,45.52,160
Tristan Gray,TB,7:05 PM ET,41.98,139
Orlando Arcia,COL,6:40 PM ET,41.66,110
Austin Wells,NYY,7:05 PM ET,41.12,126
Will Benson,CIN,7:10 PM ET,40.68,160
Romy Gonzalez,BOS,1:10 PM ET,40.36,130
Pedro Pages,STL,7:45 PM ET,40.35,105
Joey Ortiz,MIL,2:10 PM ET,39.29,100
Yoan Moncada,LAA,9:38 PM ET,37.67,-110
Ben Rice,NYY,7:05 PM ET,35.99,125
Nick Fortes,TB,7:05 PM ET,35.9,110
Max Schuemann,ATH,10:05 PM ET,35.86,-110
Spencer Steer,CIN,7:10 PM ET,33.8,160
Mike Yastrzemski,SF,3:45 PM ET,32.78,160
Trevor Larnach,MIN,1:10 PM ET,32.4,120
Yandy Diaz,TB,7:05 PM ET,28.83,-274
Josh Rojas,CWS,2:10 PM ET,0.0,146
Jacob Young,WSH,2:10 PM ET,0.0,-120
Henry Davis,PIT,3:45 PM ET,0.0,105
Tyrone Taylor,NYM,4:10 PM ET,0.0,-105
Liam Hicks,MIA,7:45 PM ET,0.0,160
Joc Pederson,TEX,9:38 PM ET,0.0,-110
LaMonte Wade,LAA,9:38 PM ET,0.0,-110
Dylan Moore,SEA,10:05 PM ET,0.0,-110
