Name,Team,Time,Odds 1+ hits,Odds of Hit
Weston Wilson,PHI,2:35 PM ET,100.0,-175
Kyle Karros,COL,4:10 PM ET,100.0,-125
Ryan Mountcastle,BAL,1:35 PM ET,100.0,-140
Luis Rengifo,LAA,1:40 PM ET,99.68,-200
Riley Adams,WSH,4:05 PM ET,97.32,-140
Carlos Correa,HOU,1:35 PM ET,90.5,-200
Jose Altuve,HOU,1:35 PM ET,89.86,-225
Geraldo Perdomo,ARI,4:10 PM ET,89.38,-109
Mike Trout,LAA,1:40 PM ET,89.36,-200
Ian Happ,CHC,7:10 PM ET,89.07,-150
Heliot Ramos,SF,4:05 PM ET,88.34,-235
Blaze Alexander,ARI,4:10 PM ET,87.91,-109
Jesus Sanchez,HOU,1:35 PM ET,87.8,-150
Jarren Duran,BOS,4:10 PM ET,86.85,-180
Seiya Suzuki,CHC,7:10 PM ET,86.67,-145
Jung Hoo Lee,SF,4:05 PM ET,86.41,-185
Brandon Lowe,TB,4:10 PM ET,86.01,-180
Corbin Carroll,ARI,4:10 PM ET,85.62,-109
Mauricio Dubon,HOU,1:35 PM ET,83.45,-190
Lourdes Gurriel,ARI,4:10 PM ET,83.21,-109
Spencer Torkelson,DET,1:40 PM ET,82.48,-199
Junior Caminero,TB,4:10 PM ET,82.28,-185
Dansby Swanson,CHC,7:10 PM ET,82.25,-148
Hunter Goodman,COL,4:10 PM ET,82.23,-125
Ramon Laureano,SD,4:10 PM ET,82.2,-174
Gio Urshela,ATH,1:35 PM ET,82.15,-140
Jordan Walker,STL,7:10 PM ET,81.84,-155
JJ Bleday,ATH,1:35 PM ET,81.83,-140
Patrick Bailey,SF,4:05 PM ET,81.78,-150
Brayan Rocchio,CLE,2:10 PM ET,81.44,-188
Brenton Doyle,COL,4:10 PM ET,81.34,-125
Rafael Devers,SF,4:05 PM ET,81.1,-160
C.J. Kayfus,CLE,2:10 PM ET,80.83,-188
Jake Cronenworth,SD,4:10 PM ET,80.65,-174
Jo Adell,LAA,1:40 PM ET,80.14,-200
Ketel Marte,ARI,4:10 PM ET,80.12,-109
Isaac Collins,MIL,2:10 PM ET,80.11,-135
Mickey Moniak,COL,4:10 PM ET,80.01,-105
Willson Contreras,STL,7:10 PM ET,79.89,-160
Nolan Gorman,STL,7:10 PM ET,79.77,100
Gabriel Arias,CLE,2:10 PM ET,79.72,-188
Corey Seager,TEX,2:35 PM ET,79.27,-175
Zach McKinstry,DET,1:40 PM ET,79.18,-148
Colt Keith,DET,1:40 PM ET,79.06,-165
Ezequiel Tovar,COL,4:10 PM ET,79.0,-220
Masataka Yoshida,BOS,4:10 PM ET,78.63,-145
Jeremy Pena,HOU,1:35 PM ET,78.0,-200
J.T. Realmuto,PHI,2:35 PM ET,77.93,-165
Harrison Bader,PHI,2:35 PM ET,77.93,-135
Andrew Vaughn,MIL,2:10 PM ET,77.78,-174
Carson Kelly,CHC,7:10 PM ET,77.73,-165
Andy Pages,LAD,4:10 PM ET,77.63,-165
Ernie Clement,TOR,4:10 PM ET,77.45,-175
Adley Rutschman,BAL,1:35 PM ET,77.43,-140
Taylor Ward,LAA,1:40 PM ET,77.19,-200
Casey Schmitt,SF,4:05 PM ET,77.16,-190
Adolis Garcia,TEX,2:35 PM ET,77.16,-175
Xander Bogaerts,SD,4:10 PM ET,77.15,-174
Shea Langeliers,ATH,1:35 PM ET,77.07,-140
Jeff McNeil,NYM,2:10 PM ET,76.69,-175
Addison Barger,TOR,4:10 PM ET,76.55,-250
Chandler Simpson,TB,4:10 PM ET,75.99,-150
Gunnar Henderson,BAL,1:35 PM ET,75.77,-140
Steven Kwan,CLE,2:10 PM ET,75.67,-188
TJ Friedl,CIN,1:35 PM ET,75.63,-145
Bryce Teodosio,LAA,1:40 PM ET,75.6,-200
Kyle Tucker,CHC,7:10 PM ET,75.17,-165
Ty France,TOR,4:10 PM ET,75.06,-155
Pedro Pages,STL,7:10 PM ET,75.0,-130
Kyle Schwarber,PHI,2:35 PM ET,74.98,-140
Ivan Herrera,STL,7:10 PM ET,74.75,100
Roman Anthony,BOS,4:10 PM ET,74.53,-130
Nathan Lukes,TOR,4:10 PM ET,74.45,-165
Nick Kurtz,ATH,1:35 PM ET,74.17,-140
Christian Moore,LAA,1:40 PM ET,74.14,-200
Matt Shaw,CHC,7:10 PM ET,74.02,100
Marcus Semien,TEX,2:35 PM ET,73.82,-175
Tyler Locklear,ARI,4:10 PM ET,73.72,-109
Luis Robert,CWS,2:10 PM ET,73.62,-188
Juan Soto,NYM,2:10 PM ET,73.49,-200
Trevor Story,BOS,4:10 PM ET,73.24,-145
Warming Bernabel,COL,4:10 PM ET,73.24,-125
Daulton Varsho,TOR,4:10 PM ET,73.14,-155
Matt Olson,ATL,1:35 PM ET,73.12,-200
Freddy Fermin,SD,4:10 PM ET,73.11,-174
Michael Harris,ATL,1:35 PM ET,72.98,-180
Nico Hoerner,CHC,7:10 PM ET,72.87,-200
Matt Chapman,SF,4:05 PM ET,72.8,-190
Willy Adames,SF,4:05 PM ET,72.76,-190
Cam Smith,HOU,1:35 PM ET,72.71,-145
Romy Gonzalez,BOS,4:10 PM ET,72.39,-145
Bryson Stott,PHI,2:35 PM ET,72.06,-175
Joey Ortiz,MIL,2:10 PM ET,72.05,-130
Daniel Schneemann,CLE,2:10 PM ET,71.88,-188
Daylen Lile,WSH,4:05 PM ET,71.73,-140
Alek Thomas,ARI,4:10 PM ET,71.39,-109
Josh Bell,WSH,4:05 PM ET,71.35,-137
Zach Neto,LAA,1:40 PM ET,71.22,-200
Kyle Manzardo,CLE,2:10 PM ET,70.99,-188
Nolan Schanuel,LAA,1:40 PM ET,70.92,-200
Alex Bregman,BOS,4:10 PM ET,70.87,-190
Vladimir Guerrero,TOR,4:10 PM ET,70.62,-250
Brooks Baldwin,CWS,2:10 PM ET,70.59,-188
Jordan Westburg,BAL,1:35 PM ET,70.39,-140
Javier Baez,DET,1:40 PM ET,70.21,-188
Michael Busch,CHC,7:10 PM ET,69.8,-118
Brent Rooker,ATH,1:35 PM ET,69.4,-140
Blake Perkins,MIL,2:10 PM ET,69.35,-174
Alec Burleson,STL,7:10 PM ET,69.08,-160
Miguel Andujar,CIN,1:35 PM ET,69.07,-145
Jurickson Profar,ATL,1:35 PM ET,68.41,-140
Masyn Winn,STL,7:10 PM ET,68.13,100
Curtis Mead,CWS,2:10 PM ET,67.82,-188
Trea Turner,PHI,2:35 PM ET,67.78,-235
Ryan O'Hearn,SD,4:10 PM ET,67.77,-235
Joey Loperfido,TOR,4:10 PM ET,67.73,-175
Lenyn Sosa,CWS,2:10 PM ET,67.12,-188
Jake Mangum,TB,4:10 PM ET,67.07,-170
Kerry Carpenter,DET,1:40 PM ET,67.02,-160
Gleyber Torres,DET,1:40 PM ET,67.0,-220
Teoscar Hernandez,LAD,4:10 PM ET,66.96,-200
Josh Smith,TEX,2:35 PM ET,66.77,-175
Elly De La Cruz,CIN,1:35 PM ET,66.7,-145
Jose Trevino,CIN,1:35 PM ET,66.67,-145
Tyler Heineman,TOR,4:10 PM ET,66.67,-105
Alex Jackson,BAL,1:35 PM ET,66.67,-140
Andruw Monasterio,MIL,2:10 PM ET,66.67,-174
Brett Baty,NYM,2:10 PM ET,66.67,-140
Marcell Ozuna,ATL,1:35 PM ET,66.65,-205
Edmundo Sosa,PHI,2:35 PM ET,66.46,-135
James Wood,WSH,4:05 PM ET,66.44,-125
Gavin Lux,CIN,1:35 PM ET,65.9,-145
Nick Castellanos,PHI,2:35 PM ET,65.83,-214
Josh Jung,TEX,2:35 PM ET,65.68,-175
Manny Machado,SD,4:10 PM ET,64.81,-235
Victor Caratini,HOU,1:35 PM ET,64.77,-150
Jose Ramirez,CLE,2:10 PM ET,64.73,-188
Hunter Feduccia,TB,4:10 PM ET,64.03,-185
Thomas Saggese,STL,7:10 PM ET,63.42,-110
Max Muncy,LAD,4:10 PM ET,63.17,-145
CJ Abrams,WSH,4:05 PM ET,62.94,-125
Wilyer Abreu,BOS,4:10 PM ET,62.82,-125
Jacob Young,WSH,4:05 PM ET,62.73,-140
Darell Hernaiz,ATH,1:35 PM ET,62.67,-140
Pete Alonso,NYM,2:10 PM ET,61.83,-175
Rowdy Tellez,TEX,2:35 PM ET,61.71,-175
Colson Montgomery,CWS,2:10 PM ET,61.68,-188
Shohei Ohtani,LAD,4:10 PM ET,61.48,195
Spencer Steer,CIN,1:35 PM ET,60.98,-145
Jackson Merrill,SD,4:10 PM ET,60.65,-174
Ceddanne Rafaela,BOS,4:10 PM ET,60.23,-150
Dillon Dingler,DET,1:40 PM ET,60.16,-175
Ha-Seong Kim,TB,4:10 PM ET,59.1,-185
Bryce Harper,PHI,2:35 PM ET,58.66,-225
Jackson Holliday,BAL,1:35 PM ET,58.55,-140
Noelvi Marte,CIN,1:35 PM ET,58.04,-145
Riley Greene,DET,1:40 PM ET,57.6,-220
Christian Walker,HOU,1:35 PM ET,57.58,-150
Nacho Alvarez,ATL,1:35 PM ET,57.49,-129
Nick Allen,ATL,1:35 PM ET,56.63,-145
Joc Pederson,TEX,2:35 PM ET,56.45,-175
Wyatt Langford,TEX,2:35 PM ET,55.99,-175
Josh Lowe,TB,4:10 PM ET,55.59,-185
Brady House,WSH,4:05 PM ET,54.56,-140
Angel Martinez,CLE,2:10 PM ET,54.42,-188
Connor Wong,BOS,4:10 PM ET,52.92,-150
Jeremiah Jackson,BAL,1:35 PM ET,51.0,-140
Andrew Benintendi,CWS,2:10 PM ET,50.39,-188
Yanquiel Fernandez,COL,4:10 PM ET,50.0,110
Paul DeJong,WSH,4:05 PM ET,50.0,-120
Adrian Del Castillo,ARI,4:10 PM ET,50.0,-120
Logan O'Hoppe,LAA,1:40 PM ET,50.0,150
Brandon Lockridge,MIL,2:10 PM ET,50.0,-105
Braxton Fulford,COL,4:10 PM ET,50.0,110
