Name,Team,Time,Odds 1+ hits,Odds of Hit
Rafael Devers,SF,4:00 PM ET,100.0,-160
Esmerlyn Valdez,PIT,1:00 PM ET,100.0,-237
Liam Hicks,MIA,4:30 PM ET,100.0,-130
Elly De La Cruz,CIN,1:05 PM ET,100.0,-175
Trea Turner,PHI,3:00 PM ET,100.0,-235
Bryson Stott,PHI,3:00 PM ET,100.0,-190
Colt Keith,DET,3:30 PM ET,100.0,-140
Steven Kwan,CLE,2:00 PM ET,100.0,-140
Carson Benge,NYM,12:30 PM ET,100.0,-150
Max Muncy,ATH,4:30 PM ET,100.0,-145
James Wood,WSH,1:00 PM ET,99.52,-125
Brice Turang,MIL,4:05 PM ET,95.9,-150
Chase DeLauter,CLE,2:00 PM ET,89.78,103
Xander Bogaerts,SD,7:20 PM ET,89.29,-165
Sal Stewart,CIN,1:05 PM ET,88.93,-175
Nico Hoerner,CHC,2:30 PM ET,88.08,-200
Zach McKinstry,DET,3:30 PM ET,87.08,-141
Pete Crow-Armstrong,CHC,2:30 PM ET,86.89,-125
Kody Clemens,MIN,1:35 PM ET,86.28,-180
Kerry Carpenter,DET,3:30 PM ET,86.01,-160
Bryce Eldridge,SF,4:00 PM ET,85.64,-250
Heliot Ramos,SF,4:00 PM ET,85.53,-244
Nick Gonzales,PIT,1:00 PM ET,85.51,-237
Alec Bohm,PHI,3:00 PM ET,85.22,-200
Otto Lopez,MIA,4:30 PM ET,85.04,-130
Noelvi Marte,CIN,1:05 PM ET,84.89,-175
Tristan Peters,CWS,2:00 PM ET,84.76,103
Luis Arraez,SF,4:00 PM ET,84.75,200
Royce Lewis,MIN,1:35 PM ET,84.55,-137
Junior Caminero,TB,3:30 PM ET,84.17,-214
Josh Lowe,LAA,9:30 PM ET,83.78,-105
Wilyer Abreu,BOS,9:30 PM ET,83.73,-165
Bryce Harper,PHI,3:00 PM ET,83.53,-225
Konnor Griffin,PIT,1:00 PM ET,83.31,-115
Justin Crawford,PHI,3:00 PM ET,83.29,-190
Willson Contreras,BOS,9:30 PM ET,83.21,-160
Adley Rutschman,BAL,1:05 PM ET,82.55,-180
Jackson Chourio,MIL,4:05 PM ET,82.41,-200
Lane Thomas,KC,3:00 PM ET,82.19,-190
Miguel Rojas,LAD,7:20 PM ET,81.87,-220
Ketel Marte,ARI,4:05 PM ET,81.43,-130
Cedric Mullins,TB,3:30 PM ET,81.04,-214
Tyler Stephenson,CIN,1:05 PM ET,80.24,-175
Denzer Guzman,LAA,9:30 PM ET,80.01,-105
Francisco Lindor,NYM,12:30 PM ET,79.82,-235
Luis Garcia,WSH,1:00 PM ET,79.74,-170
Mookie Betts,LAD,7:20 PM ET,79.57,-200
Curtis Mead,WSH,1:00 PM ET,79.34,-170
Anthony Seigler,BOS,9:30 PM ET,79.21,-210
Chandler Simpson,TB,3:30 PM ET,78.91,-214
Andy Pages,LAD,7:20 PM ET,78.76,-165
TJ Rumfield,COL,4:00 PM ET,78.65,-125
Jordan Walker,STL,2:30 PM ET,78.29,-155
Jung Hoo Lee,SF,4:00 PM ET,76.39,-275
Victor Caratini,MIN,1:35 PM ET,76.09,-137
Joshua Kuroda-Grauer,ATH,4:30 PM ET,75.96,-130
Seiya Suzuki,CHC,2:30 PM ET,75.88,-145
Ryan O'Hearn,PIT,1:00 PM ET,75.78,-237
Jackson Merrill,SD,7:20 PM ET,75.41,-165
Isaac Collins,KC,3:00 PM ET,75.0,-135
Endy Rodriguez,PIT,1:00 PM ET,75.0,-174
Joc Pederson,TEX,3:30 PM ET,75.0,-141
Ben Williamson,TB,3:30 PM ET,75.0,-214
Jose Tena,WSH,1:00 PM ET,75.0,-140
Yordan Alvarez,HOU,3:30 PM ET,74.85,-210
JJ Bleday,CIN,1:05 PM ET,73.85,-175
Bryan Reynolds,PIT,1:00 PM ET,73.78,-237
Gunnar Henderson,BAL,1:05 PM ET,73.77,-180
Gavin Sheets,SD,7:20 PM ET,73.61,-151
Javier Sanoja,MIA,4:30 PM ET,73.59,-130
Garrett Mitchell,MIL,4:05 PM ET,73.5,100
Dillon Dingler,DET,3:30 PM ET,73.23,-175
Brooks Lee,MIN,1:35 PM ET,72.95,-140
Spencer Torkelson,DET,3:30 PM ET,72.94,-140
Cole Young,SEA,5:00 PM ET,72.73,-210
Jake Mangum,PIT,1:00 PM ET,72.67,-180
Pete Alonso,BAL,1:05 PM ET,72.31,-175
Samad Taylor,SD,7:20 PM ET,72.2,-165
Luke Keaschall,MIN,1:35 PM ET,71.05,100
Keibert Ruiz,WSH,1:00 PM ET,71.03,-180
Ezequiel Duran,TEX,3:30 PM ET,71.03,-194
JJ Wetherholt,STL,2:30 PM ET,70.3,-140
Ceddanne Rafaela,BOS,9:30 PM ET,70.23,-155
Kevin McGonigle,DET,3:30 PM ET,69.88,-135
Daylen Lile,WSH,1:00 PM ET,69.74,-170
Ty France,SD,7:20 PM ET,69.54,-165
Josh Bell,MIN,1:35 PM ET,69.07,-137
Nicky Lopez,TEX,3:30 PM ET,68.78,-120
Brandon Lowe,PIT,1:00 PM ET,68.24,-190
Manny Machado,SD,7:20 PM ET,68.15,-190
Jonathan Aranda,TB,3:30 PM ET,67.96,-190
Matt Olson,ATL,12:30 PM ET,67.14,-180
Cam Smith,HOU,3:30 PM ET,67.09,-145
Dansby Swanson,CHC,2:30 PM ET,66.94,-148
Juan Soto,NYM,12:30 PM ET,66.87,-220
Evan Carter,TEX,3:30 PM ET,66.78,-194
Isaac Paredes,HOU,3:30 PM ET,66.77,-155
Willy Adames,SF,4:00 PM ET,66.67,-250
Salvador Perez,KC,3:00 PM ET,66.67,-194
Carson Kelly,CHC,2:30 PM ET,66.67,-145
Josh Smith,TEX,3:30 PM ET,66.67,-120
Vaughn Grissom,LAA,9:30 PM ET,66.67,-105
Kevin Alcantara,CHC,2:30 PM ET,66.67,-148
Bryan Torres,STL,2:30 PM ET,66.67,-155
Carter Jensen,KC,3:00 PM ET,66.49,-190
Masyn Winn,STL,2:30 PM ET,65.51,-155
Brett Baty,NYM,12:30 PM ET,65.4,-125
Dylan Crews,WSH,1:00 PM ET,65.05,-140
Caleb Durbin,BOS,9:30 PM ET,65.0,-210
Gabriel Moreno,ARI,4:05 PM ET,64.81,-130
Michael Harris,ATL,12:30 PM ET,64.64,-180
Riley Greene,DET,3:30 PM ET,64.55,-220
Kyle Karros,COL,4:00 PM ET,64.52,-125
Kahlil Watson,CLE,2:00 PM ET,64.26,103
Nathan Church,STL,2:30 PM ET,64.26,-155
Hunter Goodman,COL,4:00 PM ET,63.75,-125
Brandon Marsh,PHI,3:00 PM ET,63.62,-135
Mauricio Dubon,ATL,12:30 PM ET,63.34,-190
Freddie Freeman,LAD,7:20 PM ET,62.33,190
Ivan Herrera,STL,2:30 PM ET,62.32,-140
Gabriel Rincones,PHI,3:00 PM ET,62.2,-190
Braden Montgomery,CWS,2:00 PM ET,62.14,103
Jake Cronenworth,SD,7:20 PM ET,61.66,-235
Jose Caballero,NYY,1:35 PM ET,61.59,103
Tyrone Taylor,NYM,12:30 PM ET,61.27,-125
Lourdes Gurriel,ARI,4:05 PM ET,61.23,-130
Anthony Volpe,NYY,1:35 PM ET,60.64,-127
Mickey Moniak,COL,4:00 PM ET,60.44,-105
Ian Happ,CHC,2:30 PM ET,60.35,-135
Jake McCarthy,COL,4:00 PM ET,60.21,-250
Kyle Schwarber,PHI,3:00 PM ET,59.79,-140
Luis Torrens,NYM,12:30 PM ET,59.49,-142
Gabriel Arias,CLE,2:00 PM ET,59.39,103
Alex Bregman,CHC,2:30 PM ET,59.35,-210
Blaze Alexander,BAL,1:05 PM ET,59.24,-175
Nick Allen,HOU,3:30 PM ET,59.17,-105
Kyle Teel,CWS,2:00 PM ET,58.93,103
Michael Busch,CHC,2:30 PM ET,58.58,-118
Zach Neto,LAA,9:30 PM ET,58.41,-105
Elias Diaz,TEX,3:30 PM ET,58.29,-120
Jose Fermin,STL,2:30 PM ET,58.13,-155
Victor Robles,SEA,5:00 PM ET,57.6,-210
