Name,Team,Time,Odds 1+ hits,Odds of Hit
Josh Jung,TEX,8:05 PM ET,100.0,-120
Nolan Gorman,STL,10:10 PM ET,100.0,100
Will Smith,LAD,10:10 PM ET,98.54,-210
Tommy Pham,PIT,6:40 PM ET,96.1,-200
Isiah Kiner-Falefa,PIT,6:40 PM ET,96.04,-200
Ryan Jeffers,MIN,6:40 PM ET,94.49,-160
Carlos Santana,CLE,7:10 PM ET,91.7,-155
Mark Vientos,NYM,7:10 PM ET,89.62,-150
Spencer Horwitz,PIT,6:40 PM ET,85.73,-160
Miguel Rojas,LAD,10:10 PM ET,85.68,-155
Teoscar Hernandez,LAD,10:10 PM ET,85.46,-210
Freddie Freeman,LAD,10:10 PM ET,85.06,190
Royce Lewis,MIN,6:40 PM ET,84.85,-125
Brandon Lowe,TB,9:38 PM ET,84.71,-190
Matt Wallner,MIN,6:40 PM ET,84.25,-125
Salvador Perez,KC,7:10 PM ET,84.25,-225
Bryan Reynolds,PIT,6:40 PM ET,84.11,-215
Gleyber Torres,DET,6:40 PM ET,84.06,-220
Michael Harris,ATL,7:15 PM ET,83.57,-205
Giancarlo Stanton,NYY,8:05 PM ET,83.56,-175
Nick Gonzales,PIT,6:40 PM ET,83.55,-215
Carlos Correa,HOU,6:40 PM ET,83.18,-205
Jackson Merrill,SD,9:40 PM ET,82.72,-235
Warming Bernabel,COL,8:40 PM ET,81.88,-125
Wenceel Perez,DET,6:40 PM ET,81.2,-170
Eli White,ATL,7:15 PM ET,81.08,-129
Daniel Schneemann,CLE,7:10 PM ET,80.67,-155
Manny Machado,SD,9:40 PM ET,80.51,-235
Jordan Westburg,BAL,6:45 PM ET,80.44,-190
Marcus Semien,TEX,8:05 PM ET,80.29,-120
Joey Loperfido,TOR,8:40 PM ET,80.28,-165
Xander Bogaerts,SD,9:40 PM ET,80.14,-174
Jose Ramirez,CLE,7:10 PM ET,80.07,-155
Drake Baldwin,ATL,7:15 PM ET,79.98,-205
Ernie Clement,TOR,8:40 PM ET,79.95,-225
Andy Pages,LAD,10:10 PM ET,79.61,-165
Ramon Laureano,SD,9:40 PM ET,79.52,-174
Jordan Beck,COL,8:40 PM ET,78.99,-125
Wyatt Langford,TEX,8:05 PM ET,78.48,-120
Kyle Higashioka,TEX,8:05 PM ET,78.33,-120
Yainer Diaz,HOU,6:40 PM ET,78.3,-235
Kody Clemens,MIN,6:40 PM ET,78.25,-160
Jonathan India,KC,7:10 PM ET,77.37,-220
Kerry Carpenter,DET,6:40 PM ET,76.47,-160
Cedric Mullins,NYM,7:10 PM ET,76.46,-150
Tyler Freeman,COL,8:40 PM ET,76.41,-225
Christian Walker,HOU,6:40 PM ET,76.3,-150
Kyle Isbel,KC,7:10 PM ET,75.99,-133
Brayan Rocchio,CLE,7:10 PM ET,75.07,-155
Austin Martin,MIN,6:40 PM ET,75.0,N/A
Zach McKinstry,DET,6:40 PM ET,75.0,-148
Ha-Seong Kim,TB,9:38 PM ET,75.0,-320
Jared Triolo,PIT,6:40 PM ET,75.0,-135
Ezequiel Duran,TEX,8:05 PM ET,75.0,-120
Jeremiah Jackson,BAL,6:45 PM ET,75.0,-190
Kyle Farmer,COL,8:40 PM ET,75.0,-165
David Fry,CLE,7:10 PM ET,75.0,-155
Justin Turner,CHC,8:05 PM ET,75.0,-140
Spencer Torkelson,DET,6:40 PM ET,74.92,-170
Javier Baez,DET,6:40 PM ET,74.73,-160
Trevor Larnach,MIN,6:40 PM ET,74.65,-160
Nico Hoerner,CHC,8:05 PM ET,74.55,-200
Josh Lowe,TB,9:38 PM ET,74.27,-150
Vladimir Guerrero,TOR,8:40 PM ET,74.2,-165
Christopher Morel,TB,9:38 PM ET,73.79,-150
Francisco Lindor,NYM,7:10 PM ET,73.48,-225
Maikel Garcia,KC,7:10 PM ET,73.47,-210
Corey Seager,TEX,8:05 PM ET,73.37,-120
Jonny DeLuca,TB,9:38 PM ET,73.32,-150
Matt Olson,ATL,7:15 PM ET,73.3,-205
Bobby Witt,KC,7:10 PM ET,73.28,-220
Andrew McCutchen,PIT,6:40 PM ET,73.23,-224
Jose Altuve,HOU,6:40 PM ET,73.21,-225
Jurickson Profar,ATL,7:15 PM ET,73.07,-130
Mauricio Dubon,HOU,6:40 PM ET,73.04,-190
Addison Barger,TOR,8:40 PM ET,72.41,-575
Ryan O'Hearn,SD,9:40 PM ET,72.28,-174
Junior Caminero,TB,9:38 PM ET,71.74,-214
Gabriel Arias,CLE,7:10 PM ET,71.73,-155
Brooks Lee,MIN,6:40 PM ET,71.61,-140
Cody Bellinger,NYY,8:05 PM ET,71.5,-175
Bo Bichette,TOR,8:40 PM ET,71.38,160
Gunnar Henderson,BAL,6:45 PM ET,71.15,-190
Michael Conforto,LAD,10:10 PM ET,70.61,-155
Orlando Arcia,COL,8:40 PM ET,70.36,-165
Brandon Nimmo,NYM,7:10 PM ET,70.31,-194
Jeff McNeil,NYM,7:10 PM ET,70.18,-175
Adolis Garcia,TEX,8:05 PM ET,70.14,-120
Anthony Volpe,NYY,8:05 PM ET,70.12,-175
Vinnie Pasquantino,KC,7:10 PM ET,69.68,-220
Adam Frazier,KC,7:10 PM ET,69.64,-150
Ben Rice,NYY,8:05 PM ET,69.5,-155
Freddy Fermin,SD,9:40 PM ET,69.44,-174
Colt Keith,DET,6:40 PM ET,69.14,-165
Adley Rutschman,BAL,6:45 PM ET,68.89,-190
Jesus Sanchez,HOU,6:40 PM ET,68.84,-225
Dillon Dingler,DET,6:40 PM ET,68.67,-175
Ryan McMahon,NYY,8:05 PM ET,68.48,-120
Hunter Goodman,COL,8:40 PM ET,68.45,-125
Steven Kwan,CLE,7:10 PM ET,67.85,-155
