Name,Team,Time,Odds 1+ hits,Odds of Hit
Luis Campusano,SD,9:40 PM ET,100.0,-174
Jake Bauers,MIL,7:40 PM ET,100.0,-174
Ryan Waldschmidt,ARI,9:40 PM ET,100.0,-165
Bryce Harper,PHI,6:40 PM ET,100.0,-220
Christian Walker,HOU,8:10 PM ET,100.0,-150
Willi Castro,COL,8:40 PM ET,100.0,-160
George Springer,TOR,8:10 PM ET,100.0,-165
Jeremy Pena,HOU,8:10 PM ET,99.93,-200
Andy Pages,LAD,8:05 PM ET,98.96,-165
Seiya Suzuki,CHC,8:05 PM ET,88.26,-145
Bryan Reynolds,PIT,7:40 PM ET,87.31,-175
Ty France,SD,9:40 PM ET,87.2,-174
Brandon Lowe,PIT,7:40 PM ET,86.77,-180
Alec Bohm,PHI,6:40 PM ET,86.77,-200
Trea Turner,PHI,6:40 PM ET,86.63,-235
Jackson Chourio,MIL,7:40 PM ET,86.59,-200
Alex Bregman,CHC,8:05 PM ET,86.33,-204
Daylen Lile,WSH,6:40 PM ET,86.22,-180
Jonathan Aranda,TB,8:40 PM ET,86.06,-190
Jake Mangum,PIT,7:40 PM ET,85.42,-180
Jung Hoo Lee,SF,8:05 PM ET,85.25,-250
Jackson Merrill,SD,9:40 PM ET,85.18,-174
Yordan Alvarez,HOU,8:10 PM ET,85.15,-210
Brice Turang,MIL,7:40 PM ET,83.56,-150
Taylor Trammell,HOU,8:10 PM ET,83.4,-200
Ketel Marte,ARI,9:40 PM ET,83.25,-174
Jasson Dominguez,NYY,7:05 PM ET,83.13,-160
Kazuma Okamoto,TOR,8:10 PM ET,82.92,-165
Liam Hicks,TB,8:40 PM ET,82.55,-214
Bryan De La Cruz,PHI,6:40 PM ET,82.41,-170
Geraldo Perdomo,ARI,9:40 PM ET,82.07,-174
Vladimir Guerrero,TOR,8:10 PM ET,80.58,-165
Endy Rodriguez,PIT,7:40 PM ET,80.23,-133
Nick Gonzales,PIT,7:40 PM ET,78.59,-175
Luis Garcia,NYY,7:05 PM ET,78.58,-170
TJ Rumfield,COL,8:40 PM ET,77.25,-125
Nico Hoerner,CHC,8:05 PM ET,77.14,-200
Alejandro Kirk,TOR,8:10 PM ET,75.0,-165
Willy Adames,SF,8:05 PM ET,73.01,-175
Jose Caballero,NYY,7:05 PM ET,72.24,-120
Xander Bogaerts,SD,9:40 PM ET,69.78,-174
Carson Kelly,CHC,8:05 PM ET,68.42,-204
Cam Smith,HOU,8:10 PM ET,67.94,-145
Spencer Jones,NYY,7:05 PM ET,67.92,-170
Teoscar Hernandez,LAD,8:05 PM ET,67.18,-190
Jake Burger,TEX,8:05 PM ET,66.89,-194
Ernie Clement,TOR,8:10 PM ET,66.79,-195
Corbin Carroll,ARI,9:40 PM ET,66.77,-174
Kyle Karros,COL,8:40 PM ET,66.67,-140
Corey Seager,TEX,8:05 PM ET,66.67,-160
Chandler Simpson,TB,8:40 PM ET,66.57,-214
Max Kepler,ARI,9:40 PM ET,65.35,-150
Jordan Walker,STL,7:05 PM ET,64.46,-155
Rafael Devers,SF,8:05 PM ET,63.87,-160
Masyn Winn,STL,7:05 PM ET,62.92,-155
Daniel Susac,SF,8:05 PM ET,62.63,-160
Brandon Nimmo,TEX,8:05 PM ET,62.44,-194
Drew Gilbert,SF,8:05 PM ET,62.09,-160
Mookie Betts,LAD,8:05 PM ET,62.04,-207
Junior Caminero,TB,8:40 PM ET,61.5,-214
Jake McCarthy,COL,8:40 PM ET,61.46,-140
Jake Cronenworth,SD,9:40 PM ET,61.3,-363
William Contreras,MIL,7:40 PM ET,61.27,-174
Evan Carter,TEX,8:05 PM ET,61.1,-194
Jacob Gonzalez,PIT,7:40 PM ET,60.88,-133
Christian Yelich,MIL,7:40 PM ET,60.7,-175
Michael Busch,CHC,8:05 PM ET,60.54,-118
Alec Burleson,STL,7:05 PM ET,59.58,-155
Jazz Chisholm,NYY,7:05 PM ET,58.47,-160
Jose Altuve,HOU,8:10 PM ET,57.52,-200
Nathan Church,STL,7:05 PM ET,56.47,-155
Manny Machado,SD,9:40 PM ET,56.13,-235
Bryan Torres,STL,7:05 PM ET,55.74,-155
Bryson Stott,PHI,6:40 PM ET,55.18,-180
Luis Rengifo,SD,9:40 PM ET,54.81,-174
Joc Pederson,TEX,8:05 PM ET,54.44,-160
Isaac Paredes,HOU,8:10 PM ET,54.22,-155
Ben Rice,NYY,7:05 PM ET,53.37,-155
Ezequiel Duran,TEX,8:05 PM ET,51.76,-194
Daulton Varsho,HOU,8:10 PM ET,50.39,-200
Yainer Diaz,HOU,8:10 PM ET,50.0,180
Osleivis Basabe,SF,8:05 PM ET,50.0,130
David Hamilton,MIL,7:40 PM ET,50.0,-115
Henry Davis,PIT,7:40 PM ET,50.0,105
Tyler Freeman,COL,8:40 PM ET,50.0,125
Troy Johnston,COL,8:40 PM ET,50.0,125
James Wood,WSH,6:40 PM ET,48.48,105
Cole Carrigg,COL,8:40 PM ET,48.42,110
Ian Happ,CHC,8:05 PM ET,48.23,115
Wyatt Langford,TEX,8:05 PM ET,47.76,130
Pete Crow-Armstrong,CHC,8:05 PM ET,47.71,-105
Yandy Diaz,TB,8:40 PM ET,47.7,-274
Christian Koss,SF,8:05 PM ET,47.66,130
Gabriel Moreno,ARI,9:40 PM ET,47.56,130
Ivan Herrera,STL,7:05 PM ET,45.0,130
Nolan Arenado,ARI,9:40 PM ET,44.54,160
Grant McCray,SF,8:05 PM ET,44.39,130
Jorbit Vivas,WSH,6:40 PM ET,43.57,-125
Kyle Tucker,LAD,8:05 PM ET,43.49,139
