Name,Team,Time,Odds 1+ hits,Odds of Hit
Jimmy Crooks,STL,2:15 PM ET,100.0,-155
Kyle Tucker,LAD,4:10 PM ET,100.0,-165
Steven Kwan,CLE,2:10 PM ET,100.0,-123
Julio Rodriguez,SEA,4:10 PM ET,100.0,100
Jose Altuve,HOU,8:20 PM ET,100.0,-185
George Lombard,NYY,1:35 PM ET,100.0,-170
Wilyer Abreu,BOS,1:35 PM ET,100.0,-165
Keibert Ruiz,WSH,12:15 PM ET,100.0,-180
Andruw Monasterio,BOS,1:35 PM ET,100.0,-160
Christian Walker,HOU,8:20 PM ET,100.0,-150
Tyler Soderstrom,ATH,1:35 PM ET,100.0,-180
Ronald Acuna,ATL,1:35 PM ET,99.93,-129
Jake McCarthy,COL,2:15 PM ET,99.73,-105
Jac Caglianone,KC,2:10 PM ET,98.69,-125
Jonathan Aranda,TB,4:10 PM ET,97.28,-190
Nathan Church,STL,2:15 PM ET,92.57,-155
Geraldo Perdomo,ARI,4:10 PM ET,91.91,-170
Jackson Merrill,SD,8:20 PM ET,90.26,-174
Chandler Simpson,TB,4:10 PM ET,89.45,-214
Tim Tawa,ARI,4:10 PM ET,88.76,-173
Andy Pages,LAD,4:10 PM ET,88.13,-165
Brandon Nimmo,TEX,2:35 PM ET,87.97,-194
Royce Lewis,MIN,2:10 PM ET,87.9,109
Wade Meckler,LAA,1:40 PM ET,86.86,-131
Dillon Dingler,DET,4:05 PM ET,86.17,-175
Javier Sanoja,MIA,1:40 PM ET,85.9,-123
Chase DeLauter,CLE,2:10 PM ET,84.69,-123
Jacob Young,WSH,12:15 PM ET,84.47,-180
Sal Stewart,CIN,12:15 PM ET,83.51,N/A
Willi Castro,COL,2:15 PM ET,83.49,-160
Elly De La Cruz,CIN,12:15 PM ET,83.32,N/A
Ceddanne Rafaela,BOS,1:35 PM ET,82.33,-155
Gleyber Torres,DET,4:05 PM ET,82.25,-220
J.T. Realmuto,PHI,1:35 PM ET,81.3,-165
Jordan Walker,STL,2:15 PM ET,81.25,-155
Tyler O'Neill,BAL,2:35 PM ET,80.72,-175
Travis Bazzana,CLE,2:10 PM ET,80.47,-140
Salvador Perez,KC,2:10 PM ET,80.0,-225
Eugenio Suarez,CIN,12:15 PM ET,79.99,N/A
Max Clark,DET,4:05 PM ET,79.92,-165
Francisco Alvarez,NYM,1:35 PM ET,79.78,-108
Bobby Witt,KC,2:10 PM ET,79.0,-125
Ivan Herrera,STL,2:15 PM ET,78.74,-155
Spencer Torkelson,DET,4:05 PM ET,78.55,-165
Carson Benge,NYM,1:35 PM ET,78.54,-250
Cole Carrigg,COL,2:15 PM ET,78.02,-105
Ezequiel Tovar,COL,2:15 PM ET,76.86,-160
Bryan Reynolds,PIT,1:35 PM ET,76.63,-224
Bryson Stott,PHI,1:35 PM ET,76.15,-190
Ezequiel Duran,TEX,2:35 PM ET,75.82,106
Ryan McMahon,NYY,1:35 PM ET,75.82,-112
Bryce Harper,PHI,1:35 PM ET,75.69,-225
Brandon Lowe,PIT,1:35 PM ET,75.67,-165
Jung Hoo Lee,SF,4:05 PM ET,75.56,-253
Nathaniel Lowe,CLE,2:10 PM ET,75.0,-140
Angel Genao,CLE,2:10 PM ET,75.0,-149
James McCann,ARI,4:10 PM ET,75.0,-173
Willson Contreras,BOS,1:35 PM ET,75.0,-160
Riley Greene,DET,4:05 PM ET,74.91,-203
Junior Caminero,TB,4:10 PM ET,74.74,-214
Yordan Alvarez,HOU,8:20 PM ET,74.54,-210
Colson Montgomery,CWS,2:10 PM ET,74.3,-149
Justin Crawford,PHI,1:35 PM ET,74.07,-200
TJ Rumfield,COL,2:15 PM ET,73.53,-105
Otto Lopez,MIA,1:40 PM ET,73.22,-123
Jake Cronenworth,SD,8:20 PM ET,73.05,-235
Nolan Arenado,ARI,4:10 PM ET,72.91,-173
Pete Crow-Armstrong,CHC,2:10 PM ET,72.8,-125
Munetaka Murakami,CWS,2:10 PM ET,72.34,-149
Alec Bohm,PHI,1:35 PM ET,72.26,-200
Mickey Moniak,COL,2:15 PM ET,72.18,-105
Zach McKinstry,DET,4:05 PM ET,71.62,-142
Jake Burger,TEX,2:35 PM ET,71.56,-194
Osleivis Basabe,SF,4:05 PM ET,71.34,-160
Cam Smith,HOU,8:20 PM ET,71.31,-145
Michael Busch,CHC,2:10 PM ET,70.26,-118
Austin Wells,NYY,1:35 PM ET,70.23,103
Nick Gonzales,PIT,1:35 PM ET,69.75,-224
Jakob Marsee,MIA,1:40 PM ET,69.63,-123
Matt Olson,ATL,1:35 PM ET,69.35,-170
Randy Arozarena,SEA,4:10 PM ET,68.87,100
Colt Emerson,SEA,4:10 PM ET,68.28,-125
Xavier Edwards,MIA,1:40 PM ET,68.25,-123
Taylor Ward,SEA,4:10 PM ET,68.22,100
Pete Alonso,BAL,2:35 PM ET,67.85,-175
Nolan Schanuel,LAA,1:40 PM ET,67.43,-131
Josh Bell,MIN,2:10 PM ET,67.16,-113
CJ Abrams,WSH,12:15 PM ET,66.67,-145
Jake Rogers,BOS,1:35 PM ET,66.67,-129
Starling Marte,KC,2:10 PM ET,66.67,-225
Francisco Lindor,NYM,1:35 PM ET,66.14,-192
Trea Turner,PHI,1:35 PM ET,65.95,-235
Alex Bregman,CHC,2:10 PM ET,65.6,-234
Nick Sogard,BOS,1:35 PM ET,65.27,-145
Jared Young,NYM,1:35 PM ET,65.06,-250
Jake Mangum,PIT,1:35 PM ET,64.93,-180
Drake Baldwin,ATL,1:35 PM ET,64.91,-129
Jarren Duran,BOS,1:35 PM ET,64.72,-225
Alec Burleson,STL,2:15 PM ET,64.53,-155
Michael Harris,ATL,1:35 PM ET,64.2,-170
Cedric Mullins,TB,4:10 PM ET,64.19,-214
Victor Mesa,TB,4:10 PM ET,63.89,-214
Jose Fermin,STL,2:15 PM ET,63.72,-155
Luke Keaschall,MIN,2:10 PM ET,63.19,-107
Corey Seager,TEX,2:35 PM ET,63.12,106
JJ Wetherholt,STL,2:15 PM ET,62.97,-160
Luis Garcia,NYY,1:35 PM ET,62.73,-170
Randal Grichuk,CWS,2:10 PM ET,62.51,-149
Liam Hicks,TB,4:10 PM ET,62.3,-214
Coby Mayo,BAL,2:35 PM ET,62.27,-175
Luis Rengifo,SD,8:20 PM ET,62.15,-174
Andrew Vaughn,MIL,2:10 PM ET,61.92,-150
Heliot Ramos,NYY,1:35 PM ET,61.68,-220
Gabriel Moreno,ARI,4:10 PM ET,61.67,-170
Andres Gimenez,TOR,1:35 PM ET,61.35,-120
Luis Campusano,SD,8:20 PM ET,61.35,-140
Jose Ramirez,CLE,2:10 PM ET,60.98,-123
Braden Montgomery,CWS,2:10 PM ET,60.77,-149
Tommy Edman,LAD,4:10 PM ET,60.58,-215
Cal Raleigh,SEA,4:10 PM ET,60.39,100
Miguel Vargas,CWS,2:10 PM ET,60.22,-149
Luis Robert,NYM,1:35 PM ET,60.21,-250
Moises Ballesteros,LAA,1:40 PM ET,59.86,-131
Daylen Lile,WSH,12:15 PM ET,59.76,-145
Michael Massey,KC,2:10 PM ET,59.53,-200
Brice Turang,MIL,2:10 PM ET,59.39,-150
Brandon Marsh,PHI,1:35 PM ET,59.19,-135
Teoscar Hernandez,LAD,4:10 PM ET,59.0,-188
Dane Myers,CIN,12:15 PM ET,58.97,N/A
Masyn Winn,STL,2:15 PM ET,58.76,-155
Ryan Waldschmidt,ARI,4:10 PM ET,58.34,-173
Jonah Heim,ATH,1:35 PM ET,58.18,-180
Taylor Trammell,HOU,8:20 PM ET,57.99,-185
Kyle Stowers,MIA,1:40 PM ET,57.94,-123
Nico Hoerner,CHC,2:10 PM ET,57.6,-200
Shohei Ohtani,LAD,4:10 PM ET,57.26,195
Trent Grisham,NYY,1:35 PM ET,56.08,-105
Cole Young,SEA,4:10 PM ET,56.07,100
A.J. Ewing,NYM,1:35 PM ET,55.52,-200
Kevin McGonigle,DET,4:05 PM ET,55.15,-120
Willy Adames,SF,4:05 PM ET,54.73,-165
Brayan Rocchio,CLE,2:10 PM ET,54.16,-140
Ty France,SD,8:20 PM ET,53.87,-174
Xander Bogaerts,SD,8:20 PM ET,53.69,-140
Corbin Carroll,ARI,4:10 PM ET,53.63,-170
Dansby Swanson,CHC,2:10 PM ET,53.59,-148
Bryce Eldridge,SF,4:05 PM ET,53.49,-142
Mookie Betts,LAD,4:10 PM ET,52.69,-235
Zach Neto,LAA,1:40 PM ET,52.57,-131
Yainer Diaz,HOU,8:20 PM ET,52.07,-200
Brendan Donovan,SEA,4:10 PM ET,51.58,-125
Manny Machado,SD,8:20 PM ET,51.5,-170
JJ Bleday,CIN,12:15 PM ET,51.22,N/A
Sam Antonacci,CWS,2:10 PM ET,51.03,-149
Jackson Chourio,MIL,2:10 PM ET,50.82,-200
Marcus Semien,NYM,1:35 PM ET,50.79,-250
Matt McLain,CIN,12:15 PM ET,50.6,N/A
Dominic Canzone,SEA,4:10 PM ET,50.59,100
Dylan Beavers,BAL,2:35 PM ET,50.36,-175
Colton Cowser,BAL,2:35 PM ET,50.35,-175
Alejandro Kirk,TOR,1:35 PM ET,50.29,103
Ronny Simon,PIT,1:35 PM ET,50.0,139
Patrick Bailey,CLE,2:10 PM ET,50.0,140
Agustin Ramirez,MIA,1:40 PM ET,50.0,115
Javier Baez,DET,4:05 PM ET,50.0,150
Hunter Feduccia,LAD,4:10 PM ET,50.0,130
Jeff McNeil,ATH,1:35 PM ET,50.0,115
Tyler Stephenson,CIN,12:15 PM ET,50.0,N/A
Jacob Wilson,ATH,1:35 PM ET,50.0,140
Hector Rodriguez,CIN,12:15 PM ET,50.0,N/A
Brett Baty,NYM,1:35 PM ET,50.0,110
Mike Trout,LAA,1:40 PM ET,49.98,105
Abimelec Ortiz,WSH,12:15 PM ET,49.96,190
Josh Naylor,SEA,4:10 PM ET,49.55,110
Kyle Karros,COL,2:15 PM ET,48.42,-125
Henry Bolte,ATH,1:35 PM ET,47.59,140
Kazuma Okamoto,TOR,1:35 PM ET,47.3,126
Kyle Schwarber,PHI,1:35 PM ET,46.64,105
Luisangel Acuna,CWS,2:10 PM ET,46.14,-109
Griffin Conine,MIA,1:40 PM ET,46.07,115
Jake Bauers,MIL,2:10 PM ET,45.73,135
Colt Keith,DET,4:05 PM ET,45.65,133
Dominic Smith,ATL,1:35 PM ET,45.56,N/A
Taylor Walls,TB,4:10 PM ET,45.54,110
Heriberto Hernandez,MIA,1:40 PM ET,44.96,115
Richie Palacios,TB,4:10 PM ET,44.58,165
Hunter Goodman,COL,2:15 PM ET,44.53,110
Jo Adell,CLE,2:10 PM ET,44.2,105
Rafael Devers,SF,4:05 PM ET,43.81,130
Luis Arraez,PHI,1:35 PM ET,43.73,-260
Tommy White,ATH,1:35 PM ET,43.24,140
Myles Straw,TOR,1:35 PM ET,43.03,140
Brenton Doyle,CWS,2:10 PM ET,42.87,140
