Name,Team,Time,Odds 1+ hits,Odds of Hit
Jeremy Pena,HOU,7:10 PM ET,100.0,-200
Dane Myers,CIN,6:40 PM ET,100.0,-140
Luis Campusano,SD,8:40 PM ET,100.0,-165
Daylen Lile,WSH,7:15 PM ET,100.0,-180
Nick Gonzales,PIT,6:40 PM ET,100.0,-180
Mickey Moniak,COL,8:10 PM ET,100.0,-105
Ryan Jeffers,MIN,4:10 PM ET,100.0,-152
Jake Bauers,MIL,9:38 PM ET,100.0,-174
Ryan Waldschmidt,ARI,7:15 PM ET,100.0,-151
Jake Mangum,PIT,6:40 PM ET,100.0,-180
Royce Lewis,MIN,4:10 PM ET,100.0,-137
Munetaka Murakami,CWS,4:10 PM ET,99.75,-275
Brandon Lowe,PIT,6:40 PM ET,99.65,-186
Dalton Rushing,LAD,9:10 PM ET,98.48,-129
Sal Stewart,CIN,6:40 PM ET,91.94,-115
Masyn Winn,STL,3:07 PM ET,91.16,-155
Trea Turner,PHI,7:05 PM ET,87.63,-235
Jeff McNeil,ATH,9:40 PM ET,87.39,-148
Carson Benge,NYM,4:10 PM ET,87.24,-275
Miguel Vargas,CWS,4:10 PM ET,86.61,-275
Jackson Merrill,SD,8:40 PM ET,86.6,-174
Willy Adames,SF,8:40 PM ET,86.39,-151
Ty France,SD,8:40 PM ET,86.0,-174
Christian Walker,HOU,7:10 PM ET,85.57,-135
Nolan Schanuel,LAA,9:38 PM ET,85.46,-102
Kyle Schwarber,PHI,7:05 PM ET,85.12,-140
Colt Keith,DET,9:40 PM ET,85.0,-165
Jonathan Aranda,TB,4:10 PM ET,84.77,-190
Bryce Harper,PHI,7:05 PM ET,84.43,-225
Manny Machado,SD,8:40 PM ET,84.42,-220
Mookie Betts,LAD,9:10 PM ET,84.33,-190
Vaughn Grissom,LAA,9:38 PM ET,83.29,-102
Andy Pages,LAD,9:10 PM ET,83.19,-165
Bryan De La Cruz,PHI,7:05 PM ET,83.14,-175
Drake Baldwin,ATL,7:15 PM ET,82.83,-105
Seiya Suzuki,CHC,7:15 PM ET,82.02,-145
Alex Bregman,CHC,7:15 PM ET,81.79,-165
Elly De La Cruz,CIN,6:40 PM ET,80.84,-115
Ivan Herrera,STL,3:07 PM ET,80.56,-155
