Name,Team,Time,Odds 1+ hits,Odds of Hit
Darell Hernaiz,ATH,10:05 PM ET,100.0,-135
Alex Freeland,LAD,1:10 PM ET,100.0,-165
Dominic Smith,SF,4:10 PM ET,100.0,-155
Ryan Jeffers,MIN,4:10 PM ET,100.0,-155
TJ Friedl,CIN,7:15 PM ET,100.0,-110
Rowdy Tellez,TEX,4:10 PM ET,100.0,115
Edmundo Sosa,PHI,4:05 PM ET,100.0,-110
Liover Peguero,PIT,3:10 PM ET,99.07,-105
Miguel Rojas,LAD,1:10 PM ET,90.95,-165
Nick Gonzales,PIT,3:10 PM ET,90.08,-250
Manny Machado,SD,10:10 PM ET,89.38,-235
Andrew Vaughn,MIL,4:05 PM ET,88.09,-174
Brent Rooker,ATH,10:05 PM ET,86.11,-135
Xavier Edwards,MIA,4:10 PM ET,84.79,-130
Kyle Stowers,MIA,4:10 PM ET,84.61,-130
Jackson Merrill,SD,10:10 PM ET,84.55,-235
Lenyn Sosa,CWS,10:07 PM ET,84.21,-135
Ryan O'Hearn,SD,10:10 PM ET,84.05,-174
Maikel Garcia,KC,3:07 PM ET,83.74,-185
Bryan Reynolds,PIT,3:10 PM ET,83.72,-250
Shea Langeliers,ATH,10:05 PM ET,83.54,-135
William Contreras,MIL,4:05 PM ET,83.32,-174
Warming Bernabel,COL,3:10 PM ET,83.14,-220
Michael Harris,ATL,7:15 PM ET,83.0,-175
Eric Wagaman,MIA,4:10 PM ET,82.66,-130
Isiah Kiner-Falefa,PIT,3:10 PM ET,82.57,-200
Dillon Dingler,DET,4:05 PM ET,82.05,-145
Willy Adames,SF,4:10 PM ET,81.38,-170
Carlos Correa,HOU,4:10 PM ET,81.33,-205
Isaac Collins,MIL,4:05 PM ET,81.32,-135
Ramon Laureano,SD,10:10 PM ET,80.61,-174
Andrew Benintendi,CWS,10:07 PM ET,80.51,-135
Carlos Cortes,ATH,10:05 PM ET,80.41,-135
Christian Walker,HOU,4:10 PM ET,80.25,-150
Pete Crow-Armstrong,CHC,2:20 PM ET,80.14,-125
Luis Arraez,SD,10:10 PM ET,79.7,200
Oneil Cruz,PIT,3:10 PM ET,79.5,-210
Ketel Marte,ARI,10:05 PM ET,79.43,-135
Michael Conforto,LAD,1:10 PM ET,79.35,-150
Casey Schmitt,SF,4:10 PM ET,79.13,-155
Vladimir Guerrero,TOR,3:07 PM ET,78.95,-220
Lourdes Gurriel,ARI,10:05 PM ET,78.34,-135
Sal Frelick,MIL,4:05 PM ET,78.34,-154
Eli White,ATL,7:15 PM ET,78.11,-129
Marcus Semien,TEX,4:10 PM ET,77.65,115
Luis Robert,CWS,10:07 PM ET,77.62,-135
Jake Cronenworth,SD,10:10 PM ET,77.26,-174
Bobby Witt,KC,3:07 PM ET,76.79,-180
Masyn Winn,STL,10:10 PM ET,76.78,-160
Wyatt Langford,TEX,4:10 PM ET,76.54,115
Brooks Lee,MIN,4:10 PM ET,76.41,-140
Matt Shaw,CHC,2:20 PM ET,76.34,100
Xander Bogaerts,SD,10:10 PM ET,76.15,-174
Agustin Ramirez,MIA,4:10 PM ET,75.95,-130
Royce Lewis,MIN,4:10 PM ET,75.61,-115
Yainer Diaz,HOU,4:10 PM ET,75.3,-235
Jordan Westburg,BAL,2:20 PM ET,75.2,100
Elly De La Cruz,CIN,7:15 PM ET,75.18,-110
Brenton Doyle,COL,3:10 PM ET,75.1,-220
Andrew McCutchen,PIT,3:10 PM ET,75.01,-224
