Name,Team,Time,Odds 1+ hits,Odds of Hit
Dillon Dingler,DET,3:10 PM ET,100.0,-175
Connor Wong,BOS,1:35 PM ET,100.0,-184
Corey Seager,TEX,1:35 PM ET,100.0,-135
Javier Baez,DET,3:10 PM ET,98.22,-199
Harrison Bader,MIN,1:10 PM ET,95.73,-135
Alejandro Kirk,TOR,9:38 PM ET,93.3,-195
Riley Greene,DET,3:10 PM ET,90.41,-220
Byron Buxton,MIN,1:10 PM ET,90.27,-180
Hunter Goodman,COL,3:10 PM ET,89.25,-125
Hunter Goodman,COL,6:40 PM ET,89.13,-125
Trey Sweeney,DET,3:10 PM ET,88.22,-175
Jackson Holliday,BAL,1:10 PM ET,87.99,N/A
Vladimir Guerrero,TOR,9:38 PM ET,87.98,-340
Zach Neto,LAA,9:38 PM ET,86.48,-150
Rafael Devers,BOS,1:35 PM ET,84.76,-160
Logan O'Hoppe,LAA,9:38 PM ET,84.48,-150
Trea Turner,PHI,7:05 PM ET,83.39,-230
Nick Castellanos,PHI,7:05 PM ET,83.38,-214
Alec Bohm,PHI,7:05 PM ET,82.74,-200
Salvador Perez,KC,2:10 PM ET,82.32,-225
Maikel Garcia,KC,2:10 PM ET,82.11,-210
Ryan Jeffers,MIN,1:10 PM ET,81.6,-174
Bryce Harper,PHI,7:05 PM ET,81.51,-210
Santiago Espinal,CIN,7:15 PM ET,81.12,-125
Romy Gonzalez,BOS,1:35 PM ET,81.1,-184
Jonathan India,KC,2:10 PM ET,80.92,-220
Brooks Lee,MIN,1:10 PM ET,80.84,-140
Trevor Larnach,MIN,1:10 PM ET,80.55,-160
Jordan Beck,COL,6:40 PM ET,79.41,-109
George Springer,TOR,9:38 PM ET,79.21,-195
Jordan Beck,COL,3:10 PM ET,79.0,-199
Andrew Vaughn,CWS,2:10 PM ET,78.92,-155
Eli White,ATL,7:15 PM ET,78.64,-129
Vinnie Pasquantino,KC,2:10 PM ET,78.46,-210
Bobby Witt,KC,2:10 PM ET,78.35,-220
Jarren Duran,BOS,1:35 PM ET,78.25,-244
Gunnar Henderson,BAL,1:10 PM ET,78.16,N/A
Jonah Heim,TEX,1:35 PM ET,78.02,-135
Andres Gimenez,TOR,9:38 PM ET,77.79,-150
Freddy Fermin,KC,2:10 PM ET,77.58,-130
TJ Friedl,CIN,7:15 PM ET,77.34,-125
J.T. Realmuto,PHI,7:05 PM ET,76.84,-165
Alex Bregman,BOS,1:35 PM ET,76.81,-234
Kyle Schwarber,PHI,7:05 PM ET,76.36,-140
Colt Keith,DET,3:10 PM ET,75.94,-165
Anthony Santander,TOR,9:38 PM ET,75.69,-195
Kyle Isbel,KC,2:10 PM ET,75.52,-133
Brandon Marsh,PHI,7:05 PM ET,75.0,-130
Jacob Stallings,COL,3:10 PM ET,75.0,-105
Spencer Steer,CIN,7:15 PM ET,74.75,-125
Freddie Freeman,LAD,9:40 PM ET,74.6,190
Trevor Story,BOS,1:35 PM ET,74.51,-184
Spencer Torkelson,DET,3:10 PM ET,74.48,-199
Heston Kjerstad,BAL,1:10 PM ET,74.47,N/A
Ryan Mountcastle,BAL,1:10 PM ET,74.44,N/A
Lourdes Gurriel,ARI,9:40 PM ET,74.14,-165
Andy Pages,LAD,9:40 PM ET,74.14,-165
Josh Smith,TEX,1:35 PM ET,74.09,-135
Will Smith,LAD,9:40 PM ET,74.0,-220
Max Kepler,PHI,7:05 PM ET,73.97,-160
Carlos Correa,MIN,1:10 PM ET,73.96,-205
Zach McKinstry,DET,3:10 PM ET,73.91,-148
Wyatt Langford,TEX,1:35 PM ET,73.76,-135
Kerry Carpenter,DET,3:10 PM ET,73.66,-160
Michael Massey,KC,2:10 PM ET,73.56,-185
Elly De La Cruz,CIN,7:15 PM ET,73.16,-125
Luis Robert,CWS,2:10 PM ET,72.77,-155
Miguel Vargas,CWS,2:10 PM ET,72.73,-155
Matt McLain,CIN,7:15 PM ET,72.29,-125
Chase Meidroth,CWS,2:10 PM ET,71.95,-155
Drew Waters,KC,2:10 PM ET,71.35,-130
Adolis Garcia,TEX,1:35 PM ET,70.56,-135
Ryan McMahon,COL,3:10 PM ET,70.54,-120
Ryan McMahon,COL,6:40 PM ET,70.42,-120
Alex Verdugo,ATL,7:15 PM ET,70.18,-125
Gleyber Torres,DET,3:10 PM ET,69.97,-220
Wilyer Abreu,BOS,1:35 PM ET,69.85,-165
Marcus Semien,TEX,1:35 PM ET,69.58,-135
Ernie Clement,TOR,9:38 PM ET,68.6,-225
Ryan O'Hearn,BAL,1:10 PM ET,68.5,N/A
Brooks Baldwin,CWS,2:10 PM ET,68.25,-155
Geraldo Perdomo,ARI,9:40 PM ET,68.15,-165
Bryson Stott,PHI,7:05 PM ET,67.39,-190
Lenyn Sosa,CWS,2:10 PM ET,67.25,-155
Curtis Mead,TB,7:05 PM ET,67.2,-135
Ty France,MIN,1:10 PM ET,67.16,-174
Edgar Quero,CWS,2:10 PM ET,66.92,-155
Corbin Carroll,ARI,9:40 PM ET,64.87,-165
Adley Rutschman,BAL,1:10 PM ET,64.37,N/A
Mookie Betts,LAD,9:40 PM ET,64.21,200
Alan Trejo,COL,6:40 PM ET,63.98,-135
Hyeseong Kim,LAD,9:40 PM ET,63.87,-165
Alan Trejo,COL,3:10 PM ET,63.74,-105
Marcell Ozuna,ATL,7:15 PM ET,63.74,-160
Brenton Doyle,COL,3:10 PM ET,63.33,-199
Matt Thaiss,CWS,2:10 PM ET,63.21,-155
Jorge Soler,LAA,9:38 PM ET,62.88,-150
Brenton Doyle,COL,6:40 PM ET,62.8,-109
Tyler Stephenson,CIN,7:15 PM ET,62.76,-125
Nick Martini,COL,6:40 PM ET,62.5,-135
Kyren Paris,LAA,9:38 PM ET,62.3,-150
Jo Adell,LAA,9:38 PM ET,62.19,-150
Ceddanne Rafaela,BOS,1:35 PM ET,62.13,-155
Shohei Ohtani,LAD,9:40 PM ET,61.43,195
Daulton Varsho,TOR,9:38 PM ET,60.92,-195
Josh Jung,TEX,1:35 PM ET,60.9,-135
Chandler Simpson,TB,7:05 PM ET,60.58,-125
Nick Allen,ATL,7:15 PM ET,60.54,-110
Josh Naylor,ARI,9:40 PM ET,60.45,-165
Matt Olson,ATL,7:15 PM ET,60.18,-145
Taylor Ward,LAA,9:38 PM ET,59.55,-150
Eugenio Suarez,ARI,9:40 PM ET,59.45,-165
Nolan Schanuel,LAA,9:38 PM ET,58.59,-150
Gabriel Moreno,ARI,9:40 PM ET,58.54,-165
Mickey Moniak,COL,6:40 PM ET,57.63,-105
Jake Fraley,CIN,7:15 PM ET,57.5,-125
Bo Bichette,TOR,9:38 PM ET,56.75,160
Max Muncy,LAD,9:40 PM ET,55.58,-145
Junior Caminero,TB,7:05 PM ET,54.78,-210
Joc Pederson,TEX,1:35 PM ET,54.68,-135
Alek Thomas,ARI,9:40 PM ET,54.41,-165
Taylor Walls,TB,7:05 PM ET,54.37,-125
Luis Rengifo,LAA,9:38 PM ET,54.34,-150
Jose Caballero,TB,7:05 PM ET,54.33,-135
Brandon Lowe,TB,7:05 PM ET,54.15,-135
Austin Riley,ATL,7:15 PM ET,52.16,185
Ketel Marte,ARI,9:40 PM ET,51.48,-165
Kyle Farmer,COL,6:40 PM ET,50.0,140
Kristian Campbell,BOS,1:35 PM ET,50.0,130
Yandy Diaz,TB,7:05 PM ET,47.88,-274
Cedric Mullins,BAL,1:10 PM ET,47.81,N/A
Michael Harris,ATL,7:15 PM ET,47.22,100
Christopher Morel,TB,7:05 PM ET,46.76,115
Sean Murphy,ATL,7:15 PM ET,46.68,140
Ozzie Albies,ATL,7:15 PM ET,44.49,-225
Ramon Laureano,BAL,1:10 PM ET,38.76,N/A
Michael Toglia,COL,6:40 PM ET,34.07,-120
Michael Toglia,COL,3:10 PM ET,33.83,-120
Gavin Lux,CIN,7:15 PM ET,32.02,110
Michael Conforto,LAD,9:40 PM ET,30.15,140
Coby Mayo,BAL,1:10 PM ET,0.0,N/A
Sean Bouchard,COL,3:10 PM ET,0.0,-120
Adael Amador,COL,3:10 PM ET,0.0,-120
Danny Jansen,TB,7:05 PM ET,0.0,105
Blake Dunn,CIN,7:15 PM ET,0.0,110
Addison Barger,TOR,9:38 PM ET,0.0,155
Pavin Smith,ARI,9:40 PM ET,0.0,140
