Name,Team,Time,Odds 1+ hits,Odds of Hit
Miguel Andujar,ATH,1:40 PM ET,100.0,-145
David Hamilton,BOS,1:35 PM ET,100.0,-115
Victor Caratini,HOU,2:10 PM ET,100.0,-235
Salvador Perez,KC,1:35 PM ET,99.2,-225
Jeff McNeil,NYM,1:15 PM ET,95.74,-142
Javier Baez,DET,4:07 PM ET,92.48,-195
J.P. Crawford,SEA,2:35 PM ET,91.82,-150
Christian Vazquez,MIN,1:35 PM ET,90.65,-130
Cal Raleigh,SEA,2:35 PM ET,90.6,-150
Jeremy Pena,HOU,2:10 PM ET,90.48,-200
Rafael Devers,BOS,1:35 PM ET,88.17,-160
Maikel Garcia,KC,1:35 PM ET,88.15,-210
Jonathan India,KC,1:35 PM ET,88.14,-220
Jose Trevino,CIN,4:10 PM ET,87.65,-140
Amed Rosario,WSH,4:10 PM ET,86.17,-180
Jung Hoo Lee,SF,4:05 PM ET,85.43,-275
Jarren Duran,BOS,1:35 PM ET,85.24,-244
Alejandro Kirk,TOR,1:37 PM ET,84.88,-175
Yainer Diaz,HOU,2:10 PM ET,84.52,-235
Jose Ramirez,CLE,1:37 PM ET,84.1,-135
Gunnar Henderson,BAL,1:35 PM ET,83.68,-130
Pete Alonso,NYM,1:15 PM ET,83.31,-175
Teoscar Hernandez,LAD,7:10 PM ET,83.23,-225
Jose Altuve,HOU,2:10 PM ET,83.19,-225
Bobby Witt,KC,1:35 PM ET,82.89,-220
Zach Neto,LAA,4:07 PM ET,82.87,-195
Eli White,ATL,7:10 PM ET,82.8,-129
Pete Alonso,NYM,6:15 PM ET,82.7,-175
Drew Waters,KC,1:35 PM ET,82.67,-130
Michael Massey,KC,1:35 PM ET,82.33,-200
CJ Abrams,WSH,4:10 PM ET,82.26,-195
Riley Greene,DET,4:07 PM ET,82.24,-220
Luisangel Acuna,NYM,1:15 PM ET,82.03,-118
Alex Call,WSH,4:10 PM ET,81.83,-170
Luisangel Acuna,NYM,6:15 PM ET,81.82,-118
Zach McKinstry,DET,4:07 PM ET,81.76,-148
Ian Happ,CHC,2:10 PM ET,81.67,-150
Daniel Schneemann,CLE,1:37 PM ET,81.43,-135
Jorge Polanco,SEA,2:35 PM ET,81.28,-150
Alex Verdugo,ATL,7:10 PM ET,81.22,-140
Nick Kurtz,ATH,1:40 PM ET,81.15,-145
Mike Yastrzemski,SF,4:05 PM ET,81.06,-200
Julio Rodriguez,SEA,2:35 PM ET,80.95,-150
Dane Myers,MIA,1:40 PM ET,80.95,-145
Isaac Collins,MIL,2:10 PM ET,80.91,-135
Jesse Winker,NYM,1:15 PM ET,80.83,-130
Randy Arozarena,SEA,2:35 PM ET,80.82,-150
Juan Soto,NYM,1:15 PM ET,80.81,-220
Gleyber Torres,DET,4:07 PM ET,80.76,-220
Jackson Holliday,BAL,1:35 PM ET,80.76,-130
Kyle Stowers,MIA,1:40 PM ET,80.64,-145
Juan Soto,NYM,6:15 PM ET,80.64,-220
Brice Turang,MIL,2:10 PM ET,80.6,-150
Jacob Wilson,ATH,1:40 PM ET,80.08,-145
Logan O'Hoppe,LAA,4:07 PM ET,79.72,-195
Harrison Bader,MIN,1:35 PM ET,79.65,-135
Alex Bregman,BOS,1:35 PM ET,79.62,-234
Kyle Farmer,COL,4:05 PM ET,79.45,-150
Byron Buxton,MIN,1:35 PM ET,79.33,-180
